"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",115.77,"Good","Uptrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:29:00"
"NVO","Large","No",79.13,"Good","Uptrend","Uptrend","-",78.21,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.61,"2025-06-11 08:30:00"
"LUMN","Mid","No",4.38,"Moderate","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,6.68,-0.32,"2025-06-11 08:30:00"
"F","Large","Yes",10.67,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.78,1.25,"2025-06-11 08:30:00"
"T","Large","Yes",28.5,"Moderate","Uptrend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 08:30:00"
"QCOM","Large","Yes",160,"Good","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.76,9.81,"2025-06-11 08:30:00"
"SPXL",NA,"No",163.48,"Moderate","Uptrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.1,NA,"2025-06-11 08:30:00"
"SOXL",NA,"No",22.45,"Good","Uptrend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:31:00"
"NVDA","Large","Yes",144.02,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,6.82,3.1,"2025-06-11 08:29:00"
"ORCL","Large","Yes",177.15,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 08:29:00"
"RXRX","Mid","No",5.5801,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:29:00"
"AAPL","Large","Yes",203.97,"Moderate","Uptrend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:30:00"
"MSFT","Large","Yes",472.65,"Good","Uptrend","Mixed trend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-11 08:30:00"
"GME","Large","No",28.82,"Moderate","Uptrend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:29:00"
"AAPL","Large","Yes",203.97,"Moderate","Uptrend","Mixed trend","-",201.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.22,6.43,"2025-06-11 08:30:00"
"MSFT","Large","Yes",472.65,"Good","Uptrend","Mixed trend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-11 08:30:00"
"UNH","Large","Yes",302.5,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:30:00"
"PLTU",NA,"No",60.44,"Moderate","Uptrend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-11 08:31:00"
"TSLA","Large","No",333.65,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:29:00"
"TSLA","Large","No",333.65,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:29:00"
"QBTS","Mid","No",17.4201,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:29:00"
"CRM","Large","Yes",268.1,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 08:29:00"
"IONQ","Mid","No",41.4,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:29:00"
"APLD","Mid","No",12.2895,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:29:00"
"BILI","Mid","No",21.1,"Moderate","Mixed trend","Mixed trend","-",20.79,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:29:00"
"ANET","Large","Yes",92.52,"Moderate","Mixed trend","Mixed trend","-",92.07,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.89,2.37,"2025-06-11 08:29:00"
"AAPU",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.04,NA,"2025-06-11 08:31:00"
