"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",474.51,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 15:27:00"
"LVWR","Small",5.45,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 15:27:00"
"MP","Mid",24.2675,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 15:27:00"
"MRVL","Large",66.81,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:26:00"
"NFLX","Large",1240.19,1233.65,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 15:26:00"
"NVDU",NA,81.2176,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:28:00"
"POWI","Mid",54.715,54.67,"Mixed trend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 15:27:00"
"PTON","Mid",7.48,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:27:00"
"RDDT","Large",118.115,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:26:00"
"SOXL",NA,19.1733,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:28:00"
"SPXL",NA,157.21,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:28:00"
"AMZN","Large",207.73,205.43,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:27:00"
"META","Large",685.6831,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 15:26:00"
"LEU","Mid",141.71,131.25,"Downtrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:27:00"
"ADP","Large",326.31,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:26:00"
"BAC","Large",44.465,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:27:00"
"COST","Large",1052.345,1051.03,"Uptrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:27:00"
"ERX",NA,48.13,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:28:00"
"HES","Large",133.99,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:28:00"
"HIMS","Large",53.4499,53.33,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:26:00"
"JPM","Large",265.15,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:27:00"
"MA","Large",584.88,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:27:00"
"PLTU",NA,58.89,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:28:00"
"PM","Large",180.49,179.53,"Uptrend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-04 15:27:00"
"WMT","Large",99.53,99.49,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:27:00"
"AAPL","Large",203.13,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:27:00"
"GOOGL","Large",167.675,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:27:00"
"TSLA","Large",333.5038,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:26:00"
"AAL","Mid",11.4808,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:26:00"
"AAPU",NA,21.81,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:28:00"
"ABT","Large",133.25,133.21,"Mixed trend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 15:27:00"
"CVX","Large",137.63,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:27:00"
"DPST",NA,76.0241,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:28:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:26:00"
"FAS",NA,155.775,155.36,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:27:00"
"GUSH",NA,21.055,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:28:00"
"HD","Large",373.13,373.24,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:27:00"
"IBM","Large",265.375,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:27:00"
"ITW","Large",247.61,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:28:00"
"KLAC","Large",780.43,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:26:00"
"LLY","Large",765.99,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:27:00"
"MCD","Large",312.6425,309.76,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 15:27:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"MRK","Large",78.245,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:27:00"
"NOW","Large",1016.1,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:27:00"
"ORCL","Large",168.43,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 15:27:00"
"PG","Large",166.69,166.82,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:27:00"
"PLTR","Large",130.7017,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:26:00"
"QBTS","Mid",17.755,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:26:00"
"QCOM","Large",149.32,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 15:27:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:26:00"
"SOFI","Large",13.405,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:26:00"
"T","Large",27.43,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:27:00"
"TNA",NA,30.65,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:28:00"
"UNH","Large",300.6604,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 15:27:00"
"CRM","Large",263.21,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:27:00"
"JNJ","Large",153.5901,153.42,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-04 15:27:00"
"XOM","Large",102.56,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:27:00"
"BRKU",NA,26.06,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:20:00"
