"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",75.571,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:53:00"
"ARKK","ETF","No",73.355,"Good","Mixed trend","Uptrend",69.58,73.505,"-","High Value Zone: near resistance; watch for pullback or reversal",72.63,"Neutral","False",4.56,NA,"2025-07-10 15:53:00"
"BITO","ETF","No",21.81,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","False",3.71,NA,"2025-07-10 15:53:00"
"MSTX","ETF","No",42.4795,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: near resistance; watch for pullback or reversal",42.06,"Neutral","False",16.1,NA,"2025-07-10 15:53:00"
"USFR","ETF","No",50.38,"Moderate","Mixed trend","Uptrend",50.33,50.38,"-","High Value Zone: near resistance; watch for pullback or reversal",50.38,"Lower","False",0.04,NA,"2025-07-10 15:53:00"
"SCHF","ETF","No",22.235,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.32,NA,"2025-07-10 15:54:00"
"XSMO","ETF","No",69.5297,"Moderate","Mixed trend","Uptrend",67.96,69.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.57,"Higher","False",2.41,NA,"2025-07-10 15:53:00"
"EPP","ETF","No",49.755,"Moderate","Mixed trend","Uptrend",48.7708,49.79,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 15:55:00"
"PAVE","ETF","No",45.11,"Moderate","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.18,"Higher","False",2.44,NA,"2025-07-10 15:55:00"
"DIVO","ETF","No",42.9699,"Good","Mixed trend","Uptrend",42.58,43.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.98,"Neutral","False",1.68,NA,"2025-07-10 15:55:00"
"MRNA","Large","Yes",34.24,"Good","Mixed trend","Uptrend",29.72,34.39,"-","High Value Zone: near resistance; watch for pullback or reversal",33.9,"Neutral","False",7.17,-8.73,"2025-07-10 15:55:00"
"ALK","Mid","No",54.4049,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:49:00"
"JOBY","Large","No",12.295,"Good","Downtrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.05,"Neutral","False",5.29,-0.84,"2025-07-10 15:49:00"
"SKYW","Mid","No",114.16,"Good","Downtrend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 15:49:00"
"JNJ","Large","Yes",157.615,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.62,"Neutral","False",1.7,8.99,"2025-07-10 15:50:00"
"HD","Large","Yes",374.3338,"Good","Downtrend","Uptrend",364.7262,377.9448,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",375.13,"Higher","False",2.3,14.73,"2025-07-10 15:50:00"
"ABBV","Large","Yes",195.25,"Good","Downtrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.08,"Neutral","False",3.71,2.34,"2025-07-10 15:50:00"
"ITW","Large","Yes",261.88,"Moderate","Downtrend","Uptrend",253.89,264.61,"Buy Signal","Buy signal generated - good momentum",261.96,"Higher","False",2.1,11.35,"2025-07-10 15:51:00"
"VMC","Large","Yes",270.555,"Moderate","Downtrend","Uptrend",264.26,272.09,"Buy Signal","Buy signal generated - good momentum",270.57,"Higher","False",1.94,7.1,"2025-07-10 15:51:00"
"SPXL","ETF","No",179.41,"Good","Downtrend","Uptrend",172.97,180.55,"Buy Signal","Buy signal generated - good momentum",179.41,"Higher","False",6.65,NA,"2025-07-10 15:51:00"
"TNA","ETF","No",37.655,"Moderate","Downtrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",37.91,"Higher","False",7.94,NA,"2025-07-10 15:51:00"
"SOXL","ETF","No",27.28,"Moderate","Downtrend","Uptrend",24.62,27.73,"-","Balanced Zone: price is rising with room to resistance;",26.94,"Neutral","False",9.83,NA,"2025-07-10 15:51:00"
"DPST","ETF","No",105.525,"Moderate","Downtrend","Uptrend",98.69,107.625,"Buy Signal","Buy signal generated - good momentum",105.1,"Neutral","False",7.99,NA,"2025-07-10 15:51:00"
"GUSH","ETF","No",24.88,"Good","Downtrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.38,"Neutral","False",7.19,NA,"2025-07-10 15:51:00"
"LABU","ETF","No",67.92,"Moderate","Downtrend","Uptrend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:51:00"
"NVDU","ETF","No",106.1043,"Good","Downtrend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",103.98,"Neutral","False",11.27,NA,"2025-07-10 15:52:00"
"SPY","ETF","No",625.38,"Good","Downtrend","Uptrend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",625.54,"Higher","False",2.21,NA,"2025-07-10 15:52:00"
"NVDX","ETF","No",15.585,"Good","Downtrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.28,"Neutral","False",11.2,NA,"2025-07-10 15:52:00"
"RSP","ETF","No",185.64,"Moderate","Downtrend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Higher","False",2,NA,"2025-07-10 15:53:00"
"XLI","ETF","No",150.55,"Good","Downtrend","Uptrend",147.87,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Higher","False",2.04,NA,"2025-07-10 15:53:00"
"VEA","ETF","No",57.355,"Good","Downtrend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.31,"Neutral","False",1.58,NA,"2025-07-10 15:53:00"
"CONL","ETF","No",55.302,"Good","Downtrend","Uptrend",45.12,56,"-","High Value Zone: near resistance; watch for pullback or reversal",54.19,"Neutral","False",11.97,NA,"2025-07-10 15:53:00"
"SCHX","ETF","No",24.765,"Good","Downtrend","Uptrend",24.47,24.83,"Buy Signal","Buy signal generated - good momentum",24.78,"Neutral","False",2.11,NA,"2025-07-10 15:54:00"
"XLB","ETF","No",92.2268,"Moderate","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.38,"Neutral","False",1.82,NA,"2025-07-10 15:54:00"
"XME","ETF","No",71.93,"Good","Downtrend","Uptrend",68.06,72.185,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",2.53,NA,"2025-07-10 15:54:00"
"RSPN","ETF","No",55.21,"Moderate","Downtrend","Uptrend",53.97,55.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.25,"Higher","False",2.09,NA,"2025-07-10 15:54:00"
"META","Large","Yes",727.48,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.33,"Neutral","False",4.26,25.57,"2025-07-10 15:49:00"
"PLTR","Large","Yes",142.4301,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.51,"Neutral","False",5.73,0.23,"2025-07-10 15:48:00"
"NUGT","ETF","No",73.46,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",7.11,NA,"2025-07-10 15:51:00"
"YINN","ETF","No",39.975,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.78,"Neutral","False",6.93,NA,"2025-07-10 15:51:00"
"GDX","ETF","No",51.815,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.58,"Neutral","False",3.56,NA,"2025-07-10 15:53:00"
"UVXY","ETF","No",16.927,"Moderate","Uptrend","Mixed trend",16.83,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",12.22,NA,"2025-07-10 15:53:00"
"TSLT","ETF","No",15.06,"Moderate","Uptrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Neutral","False",11.62,NA,"2025-07-10 15:54:00"
"TSLA","Large","No",309.1901,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",306.1,"Neutral","False",5.74,1.75,"2025-07-10 15:47:00"
"MSFT","Large","Yes",501.56,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:49:00"
"AMZN","Large","Yes",222.35,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:49:00"
"GOOGL","Large","Yes",177.66,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Neutral","False",3.7,8.95,"2025-07-10 15:49:00"
"VALE","Large","No",10,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.09,"Neutral","False",3.27,1.38,"2025-07-10 15:47:00"
"BTG","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.46,"Neutral","False",3.86,-0.47,"2025-07-10 15:48:00"
"BBD","Large","No",2.925,"Good","Mixed trend","Mixed trend",2.9,3.1,"-","High Value Zone: near resistance; watch for pullback or reversal",2.91,"Neutral","False",2.94,0.31,"2025-07-10 15:48:00"
"SEZL","Mid","No",149.7765,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.81,2.97,"2025-07-10 15:48:00"
"JPM","Large","Yes",288.04,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:49:00"
"V","Large","Yes",356.54,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.97,"Neutral","False",2.35,9.95,"2025-07-10 15:49:00"
"XOM","Large","Yes",114.825,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 15:49:00"
"PG","Large","Yes",158.555,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.84,"Neutral","False",1.89,6.3,"2025-07-10 15:50:00"
"PM","Large","Yes",180.75,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.94,"Neutral","False",1.92,6.35,"2025-07-10 15:50:00"
"CSCO","Large","Yes",68.85,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.72,"Neutral","False",2.48,2.45,"2025-07-10 15:50:00"
"ABT","Large","Yes",133.76,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.88,"Neutral","False",1.98,7.7,"2025-07-10 15:50:00"
"IBM","Large","Yes",287.25,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 15:50:00"
"GE","Large","Yes",252.18,"Good","Mixed trend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal",250.05,"Neutral","False",3.07,6.33,"2025-07-10 15:50:00"
"QCOM","Large","Yes",159.19,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.8,"2025-07-10 15:50:00"
"ADP","Large","Yes",306.0474,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.53,"Neutral","False",1.71,9.78,"2025-07-10 15:51:00"
"TT","Large","Yes",434.23,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.89,"Neutral","False",3.28,12.14,"2025-07-10 15:51:00"
"ERX","ETF","No",55.84,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 15:51:00"
"JNUG","ETF","No",78.77,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.98,"Neutral","False",7.12,NA,"2025-07-10 15:51:00"
"AAPU","ETF","No",23.41,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.18,"Neutral","False",7.75,NA,"2025-07-10 15:51:00"
"PLTU","ETF","No",65.69,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.03,"Neutral","False",11.39,NA,"2025-07-10 15:52:00"
"TSLL","ETF","No",10.9798,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","False",11.57,NA,"2025-07-10 15:52:00"
"LQD","ETF","No",108.715,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal",108.67,"Neutral","False",1.06,NA,"2025-07-10 15:52:00"
"TLT","ETF","No",87,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 15:52:00"
"LABD","ETF","No",6.125,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral","False",9.44,NA,"2025-07-10 15:52:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:53:00"
"KWEB","ETF","No",34.0901,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"Buy Signal","Buy signal generated - watch for recovery/decline",33.87,"Neutral","False",3.12,NA,"2025-07-10 15:53:00"
"SGOV","ETF","No",100.47,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 15:53:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral","False",1.5,NA,"2025-07-10 15:53:00"
"MSTY","ETF","No",21.6063,"Moderate","Mixed trend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 15:53:00"
"EFA","ETF","No",89.815,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 15:53:00"
"SPTL","ETF","No",26.225,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",1.57,NA,"2025-07-10 15:53:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Neutral","False",0.74,NA,"2025-07-10 15:54:00"
"GOVT","ETF","No",22.7899,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",0.55,NA,"2025-07-10 15:54:00"
"IEMG","ETF","No",60.215,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.05,"Neutral","False",1.74,NA,"2025-07-10 15:54:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 15:54:00"
"GLD","ETF","No",306.15,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 15:54:00"
"IEFA","ETF","No",83.84,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:54:00"
"COPX","ETF","No",45.4199,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 15:54:00"
"URA","ETF","No",37.035,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 15:55:00"
"WKSP","ETF","No",3.9271,"Good","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",3.89,"Neutral","False",11.34,NA,"2025-07-10 15:55:00"
