"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1214.945,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:12:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.1,NA,"2025-07-18 12:11:00"
"QS","Mid","No",14.94,"Hold","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.87,"Neutral","False",6.34,-0.91,"2025-07-18 12:09:00"
"PPTA","Small","No",17.56,"Hold","Good","Uptrend","Uptrend",14.13,16.63,0,"High Value Zone: breakout above resistance; watch for pullback",17.47,"Neutral","False",6.1,-0.29,"2025-07-18 12:10:00"
"SMR","Mid","No",50.2495,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50,"Neutral","False",7.64,-1.37,"2025-07-18 12:10:00"
"INDB","Mid","No",70.23,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.88,"Neutral","False",3.37,4.44,"2025-07-18 12:10:00"
"GOOGL","Large","Yes",185.285,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.7,8.97,"2025-07-18 12:12:00"
"RF","Large","Yes",25.865,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.6,"Neutral","False",2.71,2.07,"2025-07-18 12:09:00"
"SCHW","Large","Yes",95.25,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:09:00"
"BBAI","Mid","No",8.24,"Hold","Good","Mixed trend","Uptrend",6.3,8.37,0.07,"Elevated Zone - Price near resistance",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:09:00"
"HOOD","Large","No",109.8041,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",108.7,"Neutral","False",5.05,1.75,"2025-07-18 12:09:00"
"JOBY","Large","No",18.175,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18,"Neutral","False",5.28,-0.84,"2025-07-18 12:09:00"
"RXRX","Mid","No",5.985,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback",5.92,"Neutral","False",9.07,-1.8,"2025-07-18 12:09:00"
"APLD","Mid","No",11.7886,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone",11.67,"Neutral","False",9.21,-1.47,"2025-07-18 12:09:00"
"MLGO","Small","No",14.765,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 12:09:00"
"COIN","Large","Yes",424.602,"Excellent","Moderate","Mixed trend","Uptrend",358.18,426.85,0.03,"Elevated Zone - Price near resistance",420.35,"Neutral","False",5.73,5.34,"2025-07-18 12:09:00"
"JD","Large","No",34.025,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.26,"Elevated Zone - Price near resistance",33.89,"Neutral","False",4.07,4.11,"2025-07-18 12:10:00"
"FUTU","Large","No",163.87,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.58,"Neutral","False",5.77,5.95,"2025-07-18 12:10:00"
"KC","Mid","No",16.06,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Neutral","False",7.89,-1.09,"2025-07-18 12:10:00"
"EAF","Small","No",1.305,"Hold","Weak","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.29,"Neutral","False",11.22,-0.54,"2025-07-18 12:10:00"
"SLDP","Small","No",3.8345,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.79,"Neutral","False",7.08,-0.5,"2025-07-18 12:10:00"
"YINN","ETF","No",45.68,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.54,"Neutral","False",6.46,NA,"2025-07-18 12:10:00"
"ETHA","ETF","No",27.03,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:11:00"
"FXI","ETF","No",38.265,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.24,"Neutral","False",2.25,NA,"2025-07-18 12:11:00"
"ULTY","ETF","No",6.4024,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.25,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 12:11:00"
"KWEB","ETF","No",36.465,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.42,"Neutral","False",3.01,NA,"2025-07-18 12:11:00"
"CONY","ETF","No",10.5026,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Neutral","False",6.35,NA,"2025-07-18 12:11:00"
"URA","ETF","No",41.09,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.82,"Neutral","False",2.67,NA,"2025-07-18 12:11:00"
"NLR","ETF","No",117.47,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"Buy signal generated - good momentum",116.3,"Neutral","False",2.64,NA,"2025-07-18 12:11:00"
"ARKK","ETF","No",77.87,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Neutral","False",4.18,NA,"2025-07-18 12:11:00"
"XLU","ETF","No",83.73,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:11:00"
"CONL","ETF","No",66.66,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",65.99,"Neutral","False",11.33,NA,"2025-07-18 12:11:00"
"ETH","ETF","No",33.6203,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:11:00"
"ETHE","ETF","No",29.5198,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.72,"Neutral","False",6.12,NA,"2025-07-18 12:11:00"
"VPU","ETF","No",181.06,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:11:00"
"FETH","ETF","No",35.69,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.92,"Neutral","False",6.14,NA,"2025-07-18 12:11:00"
"JNJ","Large","Yes",164.185,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance",164.03,"Higher","False",1.7,9.34,"2025-07-18 12:12:00"
"TSLA","Large","No",327.8545,"Moderate","Moderate","Downtrend","Uptrend",308.53,335.69,0.41,"Balanced Zone",321.29,"Neutral","False",5.74,1.76,"2025-07-18 12:09:00"
"ALLY","Large","No",39.56,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.2,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 12:08:00"
"MMM","Large","Yes",152.39,"Good","Good","Uptrend","Mixed trend",152.56,162.32,0,"Low Value Zone",162.62,"Neutral","False",3.53,8.03,"2025-07-18 12:09:00"
"WBD","Large","Yes",12.815,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.07,"Elevated Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-18 12:09:00"
"JNUG","ETF","No",76.8899,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,3.88,"Balanced Zone",76.51,"Neutral","False",7.12,NA,"2025-07-18 12:06:00"
"LIN","Large","Yes",463.31,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.49,"Value Zone - Price near support",462.26,"Neutral","False",1.83,13.79,"2025-07-18 12:11:00"
"T","Large","Yes",26.9765,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,11.73,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 12:12:00"
"ITW","Large","Yes",255.7275,"Moderate","Good","Uptrend","Mixed trend",251.65,263.34,1.87,"Value Zone - Price near support",255.35,"Neutral","False",2.1,11.36,"2025-07-18 12:13:00"
"VMC","Large","Yes",265.2,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.96,"Balanced Zone",263.87,"Neutral","False",2.68,7.1,"2025-07-18 12:13:00"
"DIA","ETF","No",443.21,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Neutral","False",1.92,NA,"2025-07-18 12:13:00"
"NVDA","Large","Yes",172.4801,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:09:00"
"AAPL","Large","Yes",210.915,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 12:11:00"
"AMZN","Large","Yes",225.09,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.31,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:12:00"
"META","Large","Yes",699.73,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,2.97,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:12:00"
"HBAN","Large","Yes",16.595,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.12,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:08:00"
"AXP","Large","Yes",307.645,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.52,"Value Zone - Price near support",306.19,"Neutral","False",3.43,14.32,"2025-07-18 12:08:00"
"SLB","Large","Yes",33.375,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",33.88,"Neutral","False",4.67,2.95,"2025-07-18 12:09:00"
"LCID","Mid","No",3.0854,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.17,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:09:00"
"SBET","Mid","No",34.8108,"Moderate","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",18.55,47.28,"2025-07-18 12:09:00"
"NIO","Mid","No",4.345,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Higher","False",4.48,-1.64,"2025-07-18 12:09:00"
"AAL","Mid","No",12.3894,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.41,"Neutral","False",5.53,1,"2025-07-18 12:09:00"
"OSCR","Mid","No",13.585,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 12:09:00"
"SOFI","Large","No",21.635,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 12:09:00"
"INTC","Large","Yes",23.3475,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.28,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:09:00"
"F","Large","Yes",11.085,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:09:00"
"NU","Large","No",13.4569,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.74,"Neutral","False",5.88,0.44,"2025-07-18 12:09:00"
"QBTS","Mid","No",18.345,"Hold","Moderate","Mixed trend","Mixed trend",15.81,19.22,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.72,"Neutral","False",7.29,-0.66,"2025-07-18 12:09:00"
"CRCL","Large","No",233.57,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.39,"Neutral","False",13.61,0.09,"2025-07-18 12:09:00"
"DFH","Mid","No",25.055,"Hold","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.2,"Neutral","False",5.51,3.33,"2025-07-18 12:10:00"
"MOH","Large","Yes",191.69,"Hold","Weak","Mixed trend","Mixed trend",220.93,251.31,0,"Low Value Zone",194.48,"Neutral","False",5.46,20.7,"2025-07-18 12:10:00"
"CRWV","Large","No",123.85,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone",127.53,"Neutral","False",11.42,-2.53,"2025-07-18 12:10:00"
"VST","Large","Yes",192.665,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.2,"Elevated Zone - Price near resistance",190.73,"Neutral","False",5.85,6.31,"2025-07-18 12:10:00"
"BMNR","Mid","No",44.42,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",46,"Higher","False",26.78,-3.03,"2025-07-18 12:10:00"
"HSAI","Mid","No",21.3078,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.87,"Balanced Zone",21.1,"Neutral","False",8.21,-0.01,"2025-07-18 12:10:00"
"SPXL","ETF","No",180.7,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance",180.76,"Neutral","False",6.65,NA,"2025-07-18 12:10:00"
"TNA","ETF","No",36.715,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 12:10:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.58,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 12:08:00"
"SOXL","ETF","No",27.42,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.23,"Balanced Zone",27.39,"Neutral","False",9.83,NA,"2025-07-18 12:10:00"
"FAS","ETF","No",169.5434,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.4,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 12:10:00"
"DPST","ETF","No",102.23,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.34,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:10:00"
"ERX","ETF","No",52.9385,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.94,"Neutral","False",5.22,NA,"2025-07-18 12:07:00"
"GUSH","ETF","No",23.97,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.31,"Balanced Zone",23.95,"Neutral","False",7.19,NA,"2025-07-18 12:10:00"
"NUGT","ETF","No",72.14,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.86,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 12:10:00"
"AMUU","ETF","No",41.63,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.1,"Elevated Zone - Price near resistance",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:07:00"
"NVDU","ETF","No",117.09,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance",116.96,"Neutral","False",11.27,NA,"2025-07-18 12:10:00"
"PLTU","ETF","No",77.09,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-18 12:11:00"
"SPY","ETF","No",627.62,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.32,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 12:11:00"
"VOO","ETF","No",576.95,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 12:11:00"
"TSLL","ETF","No",12.275,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.87,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 12:11:00"
"IBIT","ETF","No",67,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:11:00"
"AMDL","ETF","No",10.5,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 12:11:00"
"XLF","ETF","No",52.585,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.46,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 12:11:00"
"FBTC","ETF","No",102.89,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 12:11:00"
"MSTY","ETF","No",21.8151,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,11.29,"Value Zone - Price near support",22.5,"Neutral","False",8.41,NA,"2025-07-18 12:11:00"
"AVGO","Large","Yes",283.425,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:12:00"
"LLY","Large","Yes",771.42,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",772.76,"Neutral","False",4.06,12.26,"2025-07-18 12:12:00"
"V","Large","Yes",348.21,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.17,"Value Zone - Price near support",348.06,"Higher","False",2.35,9.93,"2025-07-18 12:12:00"
"XOM","Large","Yes",108.67,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone",109.79,"Neutral","False",2.76,7.54,"2025-07-18 12:12:00"
"COST","Large","Yes",954.01,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955.93,"Higher","False",1.68,17.6,"2025-07-18 12:11:00"
"MA","Large","Yes",551.32,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,16.15,"Value Zone - Price near support",552.14,"Higher","False",3.07,14.28,"2025-07-18 12:12:00"
"UNH","Large","Yes",283.11,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.98,"Neutral","False",5.78,23.9,"2025-07-18 12:12:00"
"WMT","Large","Yes",95.0533,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.88,"Value Zone - Price near support",95.03,"Higher","False",2.43,2.34,"2025-07-18 12:12:00"
"PG","Large","Yes",154.95,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.98,"Value Zone - Price near support",154.02,"Higher","False",2.09,6.3,"2025-07-18 12:12:00"
"HD","Large","Yes",358.1445,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.15,"Value Zone - Price near support",357.86,"Neutral","False",2.3,14.72,"2025-07-18 12:12:00"
"ABBV","Large","Yes",189.355,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Neutral","False",3.71,2.34,"2025-07-18 12:12:00"
"BAC","Large","Yes",47.2,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.58,"Balanced Zone",47.03,"Neutral","False",3.1,3.41,"2025-07-18 12:12:00"
"CRM","Large","Yes",260.175,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.64,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 12:12:00"
"PM","Large","Yes",179.03,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.17,"Value Zone - Price near support",178.76,"Neutral","False",2.22,6.34,"2025-07-18 12:12:00"
"PLTR","Large","Yes",153.775,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.04,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 12:12:00"
"WFC","Large","Yes",80.255,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,1.03,"Balanced Zone",79.45,"Neutral","False",3.04,5.56,"2025-07-18 12:12:00"
"ORCL","Large","Yes",246.85,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 12:12:00"
"CSCO","Large","Yes",68.255,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:12:00"
"MCD","Large","Yes",297.03,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.95,"Value Zone - Price near support",297.55,"Neutral","False",1.77,11.32,"2025-07-18 12:12:00"
"IBM","Large","Yes",286.06,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 12:12:00"
"GE","Large","Yes",266.6385,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.22,"Elevated Zone - Price near resistance",265.7,"Neutral","False",3.07,6.34,"2025-07-18 12:12:00"
"MRK","Large","Yes",80.56,"Good","Moderate","Mixed trend","Mixed trend",80.01,84.4,6.98,"Value Zone - Price near support",81.04,"Neutral","False",4.56,6.88,"2025-07-18 12:12:00"
"NOW","Large","Yes",960.48,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,15.84,"Value Zone - Price near support",960.3,"Neutral","False",3.59,7.39,"2025-07-18 12:11:00"
"ADP","Large","Yes",301.36,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.79,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:12:00"
"KLAC","Large","Yes",932.08,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.34,"Elevated Zone - Price near resistance",931.95,"Neutral","False",3.77,27.47,"2025-07-18 12:12:00"
"TT","Large","Yes",449.98,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.11,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 12:12:00"
"EQIX","Large","Yes",779.05,"Hold","Moderate","Mixed trend","Mixed trend",772.15,821.81,6.19,"Value Zone - Price near support",776.69,"Higher","False",3.31,9.57,"2025-07-18 12:13:00"
"MSFT","Large","Yes",508.81,"Moderate","Moderate","Downtrend","Mixed trend",491.34,515.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",509.94,"Neutral","False",2.35,12.93,"2025-07-18 12:11:00"
"LABU","ETF","No",65.39,"Hold","Moderate","Downtrend","Mixed trend",60.57,68.22,0.59,"Buy signal generated - watch for recovery/decline",65.67,"Higher","False",11.69,NA,"2025-07-18 12:10:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.85,"Neutral","False",7.75,NA,"2025-07-18 12:11:00"
"BRKU","ETF","No",23.8231,"Hold","Weak","Downtrend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:08:00"
"QQQ","ETF","No",561.2548,"Hold","Moderate","Downtrend","Mixed trend",544.43,566.72,0.33,"Elevated Zone - Price near resistance",561.15,"Neutral","False",2.62,NA,"2025-07-18 12:11:00"
