"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",19.9633333333333,20.103,20.186,20,-0.18,0.51,"-","Downtrend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.48","Neutral","True",10.35,-6.24,"2025-09-23 09:06:00"
"IPDN","Nano",NA,"No",4.26666666666667,4.284,4.296,2.86,49.18,49.79,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.18-4.23","Neutral","True",15.46,-1.48,"2025-09-23 09:06:00"
"FLD","Micro",NA,"No",4.6131,4.666,4.762,3.88,18.89,20.25,"-","Mixed trend","Mixed trend","Hold",3.04,4.99,1.32,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.74-4.56","Neutral","True",10.96,-0.73,"2025-09-23 09:06:00"
"KVUE","Large","Moderate","Yes",18.0533,18.013,17.952,16.97,6.38,6.15,"-","Uptrend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","17.69-17.84","Neutral","True",2.5,0.75,"2025-09-23 09:06:00"
"DIS","Large","Good","Yes",112.753333333333,112.731,112.731,112.56,0.17,0.15,"-","Mixed trend","Downtrend","Hold",111.98,126.18,23.46,"Moderate","Excellent reward to risk ratio zone","-","None","110.5-111.62","Neutral","True",2.37,6.38,"2025-09-23 09:06:00"
"NVDA","Large","Good","Yes",182.133333333333,182.094,182.051,183.61,-0.8,-0.83,"-","Uptrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.49-180.31","Neutral","False",5.7,3.52,"2025-09-23 09:05:00"
"CLSK","Mid","Moderate","No",14.77,14.733,14.68,13.74,7.5,7.23,"-","Uptrend","Uptrend","Hold",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Neutral","False",7.66,0.86,"2025-09-23 09:06:00"
"SOUN","Mid",NA,"No",17.96,17.803,17.635,17.31,3.76,2.85,"-","Uptrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",9,-0.68,"2025-09-23 09:06:00"
"SLV","-",NA,"No",40.3363666666667,40.327,40.304,40.04,0.74,0.72,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.53-39.94","Neutral","False",2.07,NA,"2025-09-23 09:07:00"
"SMH","-",NA,"No",323.763333333333,323.648,323.436,322.17,0.49,0.46,"-","Uptrend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.28-320.52","Neutral","False",3.31,NA,"2025-09-23 08:56:00"
"AAPL","Large","Good","Yes",254.996666666667,254.985,254.95,256.08,-0.42,-0.43,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.9-252.45","Neutral","False",3.38,6.58,"2025-09-23 09:06:00"
"MU","Large","Good","Yes",166.170533333333,166.171,166.14,164.62,0.94,0.94,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","162.85-164.51","Neutral","False",4.73,5.55,"2025-09-23 09:05:00"
"BBAI","Mid",NA,"No",7.23656666666667,7.24,7.242,7.08,2.21,2.26,"-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","7.01-7.12","Neutral","False",9.59,-1.58,"2025-09-23 09:05:00"
"IONQ","Large",NA,"No",74.1966666666667,74.239,74.351,71.94,3.14,3.2,"-","Mixed trend","Uptrend","Hold",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","70.83-71.38","Neutral","False",9.02,-2.06,"2025-09-23 09:05:00"
"CIFR","Mid",NA,"No",15.04,15.052,15.106,13.96,7.74,7.82,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.55-14.6","Neutral","False",9.08,-0.45,"2025-09-23 09:05:00"
"CRWV","Large",NA,"No",136.246666666667,136.261,136.35,133.23,2.26,2.28,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 09:05:00"
"BTG","Mid",NA,"No",4.90666666666667,4.903,4.9,4.76,3.08,3.01,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","4.77-4.85","Higher","False",3.81,-0.35,"2025-09-23 09:05:00"
"RGTI","Mid",NA,"No",29.1133333333333,29.108,29.107,28.37,2.62,2.6,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.55","Neutral","False",10.74,-0.88,"2025-09-23 09:05:00"
"QBTS","Mid",NA,"No",25.7766666666667,25.782,25.802,25.67,0.42,0.43,"-","Mixed trend","Uptrend","Hold",16.41,28.44,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.52","Neutral","False",9.26,-1.13,"2025-09-23 09:06:00"
"TSM","Large","Moderate","No",283.086666666667,283.061,282.976,272.63,3.84,3.83,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","277.43-280.12","Neutral","False",3.89,9.24,"2025-09-23 09:06:00"
"RIVN","Large",NA,"No",15.2365333333333,15.235,15.238,15.24,-0.02,-0.03,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.94-15.09","Neutral","False",4.7,-3.21,"2025-09-23 09:06:00"
"MRNA","Large",NA,"Yes",26.9253,26.929,26.941,26.56,1.38,1.39,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.39-26.66","Neutral","False",7.36,-7.51,"2025-09-23 09:05:00"
"GFAI","Nano",NA,"No",1.2066,1.202,1.206,1.21,-0.28,-0.64,"-","Mixed trend","Uptrend","Hold",1.1,1.53,2.87,"Good","Good reward to risk ratio zone"," Positive News","None","1.19-1.2","Neutral","False",7.69,-0.53,"2025-09-23 09:03:00"
"UAVS","Micro","Moderate","No",2.18033333333333,2.186,2.189,2.1,3.83,4.11,"-","Mixed trend","Uptrend","Hold",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.16","Higher","False",12.6,24.42,"2025-09-23 09:06:00"
"SPY","-",NA,"No",666.786666666667,666.815,666.82,666.84,-0.01,0,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","653.45-660.12","Neutral","False",1.71,NA,"2025-09-23 09:07:00"
"VOO","-",NA,"No",614.79,614.818,614.785,614.76,0,0.01,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.49-608.64","Neutral","False",1.7,NA,"2025-09-23 09:07:00"
"QQQ","-",NA,"No",602.483333333333,602.487,602.469,602.2,0.05,0.05,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","590.43-596.46","Neutral","False",2.46,NA,"2025-09-23 09:07:00"
"SOXL","-",NA,"No",34.8736666666667,34.889,34.881,34.43,1.29,1.33,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.17-34.52","Neutral","False",9.77,NA,"2025-09-23 09:07:00"
"IWM","-",NA,"No",244.86,244.863,244.839,244.39,0.19,0.19,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 09:07:00"
"TQQQ","-",NA,"No",104.863333333333,104.867,104.856,104.72,0.14,0.14,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.76-103.81","Neutral","False",7.26,NA,"2025-09-23 09:07:00"
"GDX","-",NA,"No",75.09,75.098,75.056,74.33,1.02,1.03,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.59-74.34","Neutral","False",2.87,NA,"2025-09-23 09:07:00"
"QQQI","-",NA,"No",54.8566666666667,54.854,54.858,54.8,0.1,0.1,"-","Mixed trend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.76-54.31","Neutral","False",2.29,NA,"2025-09-23 09:07:00"
"DIA","-",NA,"No",464.27,464.242,464.178,463.67,0.13,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.98-459.63","Lower","False",1.71,NA,"2025-09-23 09:02:00"
"TSLA","Large","Moderate","Yes",439.613333333333,439.666,439.78,434.21,1.24,1.26,"-","Downtrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 09:05:00"
"FCEL","Micro",NA,"No",9.60333333333333,9.627,9.681,9.6,0.03,0.28,"-","Downtrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.41-9.5","Higher","False",7.46,-9.49,"2025-09-23 09:06:00"
"BMNR","Mid",NA,"No",56.3966666666667,56.353,56.216,55.1,2.35,2.27,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 09:05:00"
"RXRX","Mid",NA,"No",5.065,5.062,5.054,4.98,1.71,1.64,"-","Uptrend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 09:06:00"
"BABA","Large","Good","No",165.6836,165.667,165.58,164.25,0.87,0.86,"-","Uptrend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.37-163.96","Neutral","False",3.85,8.68,"2025-09-23 09:06:00"
"RZLV","-",NA,"No",6.56666666666667,6.557,6.555,6.38,2.93,2.78,"-","Uptrend","Mixed trend","Hold",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","6.38-6.5","Neutral","False",11,NA,"2025-09-23 09:06:00"
"ATAI","Small",NA,"No",5.08273333333333,5.076,5.05,4.88,4.15,4.01,"-","Uptrend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-4.98","Higher","False",7.53,-0.69,"2025-09-23 09:07:00"
"AMZN","Large","Good","Yes",228.373333333333,228.377,228.365,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.8-226.09","Neutral","False",3.06,6.55,"2025-09-23 09:06:00"
"MSFT","Large","Good","Yes",515.363333333333,515.394,515.254,514.45,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.05-510.21","Neutral","False",2.14,13.62,"2025-09-23 09:05:00"
"META","Large","Good","Yes",768.289233333333,768.262,768.079,765.16,0.41,0.41,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","752.92-760.61","Neutral","False",3.34,27.55,"2025-09-23 09:07:00"
"GOOGL","Large","Good","Yes",252.913333333333,252.94,252.973,252.53,0.15,0.16,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.85-250.38","Higher","False",3.27,9.37,"2025-09-23 09:07:00"
"BITF","Small",NA,"No",3.10366666666667,3.107,3.106,3.07,1.1,1.19,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.06","Neutral","False",7.69,-0.16,"2025-09-23 09:05:00"
"INTC","Large",NA,"Yes",28.955,28.951,28.93,28.76,0.68,0.66,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong","28.37-28.66","Neutral","False",6.06,-4.77,"2025-09-23 09:05:00"
"F","Large","Moderate","Yes",11.6801,11.683,11.685,11.66,0.17,0.2,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Neutral","False",2.87,0.78,"2025-09-23 09:05:00"
"T","Large","Good","Yes",28.8866666666667,28.881,28.879,28.92,-0.12,-0.13,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.31-28.6","Neutral","False",2.24,1.75,"2025-09-23 09:01:00"
"CCL","Large","Good","Yes",31.1833333333333,31.189,31.196,30.71,1.54,1.56,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.56-30.87","Neutral","False",4.37,1.91,"2025-09-23 09:05:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.12,64.125,64.146,63.65,0.74,0.75,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.84-63.48","Higher","False",3.78,NA,"2025-09-23 09:07:00"
"AMDL","-",NA,"No",10.22,10.227,10.231,10.09,1.29,1.35,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.02-10.12","Neutral","False",10.85,NA,"2025-09-23 09:07:00"
"ETHA","-",NA,"No",31.7333333333333,31.738,31.743,31.29,1.42,1.43,"-","Mixed trend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 09:07:00"
"XLF","-",NA,"No",53.9966666666667,53.999,53.992,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 09:06:00"
"TMF","-",NA,"No",39.6333333333333,39.631,39.637,39.83,-0.49,-0.5,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Neutral","False",3.54,NA,"2025-09-23 09:07:00"
"AVGO","Large","Moderate","Yes",342.095,342.089,341.895,338.79,0.98,0.97,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 09:07:00"
