"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL",NA,"No",43.37,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.25,"Neutral",FALSE,13.12,NA,"2025-07-02 09:32:00"
"IAU",NA,"No",63.025,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:32:00"
"AMZN","Large","Yes",219.09,"Good","Downtrend","Mixed trend",212.01,223.82,"-","Balanced Zone: price is rising with room to resistance;",219.31,"Neutral",FALSE,3.62,6.14,"2025-07-02 09:30:00"
"OSCR","Mid","No",17.73,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.36,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:29:00"
"ACHR","Mid","No",10.0087,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10,"Higher",FALSE,8.81,-1.23,"2025-07-02 09:30:00"
"BABA","Large","No",110.8908,"Moderate","Downtrend","Mixed trend",110.84,115.5,"Buy Signal","Buy signal generated - watch for recovery/decline",111.48,"Higher",FALSE,5.66,7.47,"2025-07-02 09:30:00"
"CHYM","Large","No",31.6412,"-","Downtrend","Mixed trend",30.01,36.1,"-","Balanced Zone: price is rising with room to resistance;",31.66,"Lower",FALSE,7.27,-2.43,"2025-07-02 09:30:00"
"GE","Large","Yes",246.18,"-","Downtrend","Mixed trend",245.88,260.55,"Buy Signal","Buy signal generated - watch for recovery/decline",246.18,"Neutral",FALSE,3.17,6.33,"2025-07-02 09:31:00"
"SPXL",NA,"No",172.5,"Moderate","Downtrend","Mixed trend",165.8701,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.56,"Neutral",FALSE,7.08,NA,"2025-07-02 09:31:00"
"TNA",NA,"No",34.54,"Moderate","Downtrend","Mixed trend",32.16,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.83,"Neutral",FALSE,7.99,NA,"2025-07-02 09:31:00"
"FAS",NA,"No",171.395,"-","Downtrend","Mixed trend",159.91,172.5,"Buy Signal","Buy signal generated - watch for recovery/decline",171.4,"Neutral",FALSE,6.45,NA,"2025-07-02 09:31:00"
"LABU",NA,"No",57.01,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57,"Neutral",FALSE,11.64,NA,"2025-07-02 09:31:00"
"YINN",NA,"No",40.25,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.36,"Higher",FALSE,7.29,NA,"2025-07-02 09:31:00"
"TSLL",NA,"No",11.2781,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.05,"Neutral",FALSE,11.58,NA,"2025-07-02 09:31:00"
"SPY",NA,"No",616.8,"Moderate","Downtrend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.56,"Neutral",FALSE,2.36,NA,"2025-07-02 09:31:00"
"MSTU",NA,"No",7.6681,"Moderate","Downtrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral",FALSE,17.56,NA,"2025-07-02 09:31:00"
"IBIT",NA,"No",61.03,"Moderate","Downtrend","Mixed trend",59.825,61.31,"-","High Value Zone: near resistance; watch for pullback or reversal",61,"Neutral",FALSE,3.7,NA,"2025-07-02 09:31:00"
"XLF",NA,"No",52.635,"Moderate","Downtrend","Mixed trend",51.41,52.765,"Buy Signal","Buy signal generated - watch for recovery/decline",52.63,"Higher",FALSE,2.13,NA,"2025-07-02 09:31:00"
"RSP",NA,"No",183.54,"-","Downtrend","Mixed trend",179.35,184.765,"Buy Signal","Buy signal generated - watch for recovery/decline",183.54,"Neutral",FALSE,2,NA,"2025-07-02 09:31:00"
"XLU",NA,"No",81.555,"-","Downtrend","Mixed trend",80.495,82,"Buy Signal","Buy signal generated - watch for recovery/decline",81.56,"Neutral",FALSE,1.73,NA,"2025-07-02 09:31:00"
"AGG",NA,"No",98.575,"-","Downtrend","Mixed trend",98.55,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.57,"Lower",FALSE,0.6,NA,"2025-07-02 09:31:00"
"MSTY",NA,"No",21.29,"Moderate","Downtrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral",FALSE,8.64,NA,"2025-07-02 09:31:00"
"ETHA",NA,"No",18.5,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Neutral",FALSE,6.58,NA,"2025-07-02 09:31:00"
"SLV",NA,"No",32.9699,"Good","Downtrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.11,NA,"2025-07-02 09:31:00"
"KWEB",NA,"No",33.73,"Moderate","Downtrend","Mixed trend",33.7,34.59,"Buy Signal","Buy signal generated - watch for recovery/decline",33.75,"Higher",FALSE,3.52,NA,"2025-07-02 09:31:00"
"MSTX",NA,"No",35.58,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.5,"Neutral",FALSE,16.93,NA,"2025-07-02 09:32:00"
"TSLT",NA,"No",15.26,"Weak","Downtrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",14.95,"Neutral",FALSE,11.62,NA,"2025-07-02 09:32:00"
"TSLA","Large","No",312.56,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",309.43,"Neutral",FALSE,5.74,1.75,"2025-07-02 09:29:00"
"CNC","Large","Yes",37.175,"Moderate","Downtrend","Downtrend",36.84,57.463,"Buy Signal","Buy signal generated - watch for further decline",38.28,"Neutral",FALSE,4.32,6.78,"2025-07-02 09:30:00"
