"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.395,"Hold","Good","Mixed trend","Mixed trend",3.38,4.87,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.44,"Neutral","True",8.67,-0.13,"2025-07-23 14:16:00"
"GM","Large","Yes",52.83,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.15,"High Value Zone - Price near resistance",52.3,"Neutral","True",3.86,6.55,"2025-07-23 14:17:00"
"MANH","Large","No",218.17,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",218.56,"Neutral","True",2.27,3.59,"2025-07-23 14:17:00"
"IOVA","Small","No",4.0588,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Neutral","True",7.67,-1.22,"2025-07-23 14:17:00"
"COOP","Large","No",171.28,"Hold","Good","Downtrend","Mixed trend",149.19,173.85,0.12,"High Value Zone - Price near resistance",167.85,"Neutral","True",4.41,8.98,"2025-07-23 14:14:00"
"APH","Large","Yes",99.3708,"Good","Excellent","Uptrend","Downtrend",97.09,106.21,3,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.36,2.06,"2025-07-23 14:14:00"
"NEE","Large","Yes",72.87,"Moderate","Good","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone",73.05,"Neutral","True",3.06,2.67,"2025-07-23 14:15:00"
"MARA","Mid","No",17.065,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Neutral","True",8.54,-1.09,"2025-07-23 14:16:00"
"TXN","Large","Yes",187.14,"Moderate","Moderate","Strong Downtrend","Downtrend",202.04,218.27,0,"Low Value Zone",188.04,"Neutral","True",5.72,5.29,"2025-07-23 14:16:00"
"HAS","Large","Yes",77.045,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.54,"Balanced Zone",76.27,"Neutral","True",3.01,3.03,"2025-07-23 14:14:00"
"EQNR","Large","No",25.625,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.25,"Buy signal generated - watch for further decline",25.43,"Neutral","True",3.7,3.16,"2025-07-23 14:14:00"
"FI","Large","Yes",140.27,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.87,"Neutral","True",4.03,5.64,"2025-07-23 14:15:00"
"OTIS","Large","Yes",89.925,"Hold","Moderate","Mixed trend","Downtrend",94.73,100.84,0,"Low Value Zone",89.97,"Neutral","True",2.03,3.82,"2025-07-23 14:15:00"
"ENPH","Mid","Yes",36.58,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.87,"Neutral","True",11.05,1.29,"2025-07-23 14:17:00"
"HIMZ","ETF","No",28.2614,"Hold","Good","Mixed trend","Downtrend",22.28,32.51,0.71,"Balanced Zone",27.98,"Neutral","True",17.41,NA,"2025-07-23 14:19:00"
"AMZN","Large","Yes",228.4259,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.24,"High Value Zone - Price near resistance",228.44,"Neutral","False",3.06,6.14,"2025-07-23 14:20:00"
"QBTS","Mid","No",19.38,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.07,"High Value Zone - Price near resistance",19.28,"Neutral","False",7.29,-0.66,"2025-07-23 14:16:00"
"TNA","ETF","No",37.9148,"Moderate","Good","Uptrend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.73,"Neutral","False",7.94,NA,"2025-07-23 14:17:00"
"KORU","ETF","No",86.39,"Moderate","Good","Uptrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.96,"Neutral","False",8.24,NA,"2025-07-23 14:17:00"
"JNJ","Large","Yes",168.655,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0,"High Value Zone: breakout above resistance; watch for pullback",167.82,"Neutral","False",1.7,9.34,"2025-07-23 14:20:00"
"TT","Large","Yes",459.77,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.93,"Neutral","False",3.28,12.13,"2025-07-23 14:21:00"
"BSX","Large","Yes",107.25,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0.01,"High Value Zone - Price near resistance",106.05,"Neutral","False",1.78,1.37,"2025-07-23 14:14:00"
"GD","Large","Yes",316.4225,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.44,"Neutral","False",1.37,14.4,"2025-07-23 14:15:00"
"RJF","Large","Yes",161.22,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:15:00"
"KEY","Large","Yes",18.805,"Moderate","Good","Strong Downtrend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 14:16:00"
"VST","Large","Yes",199.6101,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance",199.17,"Neutral","False",5.85,6.32,"2025-07-23 14:16:00"
"MRNA","Large","Yes",34.905,"Hold","Good","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.21,"Neutral","False",7.17,-8.73,"2025-07-23 14:16:00"
"PSIX","Mid","No",91.785,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.44,"Neutral","False",7.9,3.53,"2025-07-23 14:17:00"
"MIDU","ETF","No",49.52,"Moderate","-","Strong Downtrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Higher","False",7.17,NA,"2025-07-23 14:00:00"
"DFEN","ETF","No",57.92,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0.02,"High Value Zone - Price near resistance",57.27,"Neutral","False",5.95,NA,"2025-07-23 14:18:00"
"LABU","ETF","No",66.68,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.17,"High Value Zone - Price near resistance",65.78,"Neutral","False",11.69,NA,"2025-07-23 14:18:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance",39.06,"Neutral","False",6.16,NA,"2025-07-23 14:18:00"
"SPY","ETF","No",633.095,"Moderate","Good","Strong Downtrend","Uptrend",613.64,635.58,0.13,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 14:19:00"
"VOO","ETF","No",581.96,"Moderate","Good","Strong Downtrend","Uptrend",564.16,584.21,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 14:19:00"
"QQQ","ETF","No",562.99,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.33,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 14:19:00"
"XLF","ETF","No",52.95,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.19,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:19:00"
"VXUS","ETF","No",71.0335,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.88,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 14:20:00"
"HD","Large","Yes",376.705,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.14,"High Value Zone - Price near resistance",372.64,"Neutral","False",2.3,14.73,"2025-07-23 14:20:00"
"GL","Large","Yes",124.985,"Moderate","Good","Mixed trend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.73,"Neutral","False",3.36,12.28,"2025-07-23 14:15:00"
"MCO","Large","Yes",512.535,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:15:00"
"WBD","Large","Yes",13.315,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:16:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance",10.36,"Neutral","False",3.27,1.38,"2025-07-23 14:16:00"
"BA","Large","Yes",233.51,"Hold","Good","Mixed trend","Uptrend",220.73,234.52,0.08,"High Value Zone - Price near resistance",232.71,"Neutral","False",3.19,-17.96,"2025-07-23 14:17:00"
"TLN","Large","No",338.46,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",340.93,"Neutral","False",5.4,9.88,"2025-07-23 14:17:00"
"SPXL","ETF","No",185.37,"Moderate","Good","Mixed trend","Uptrend",172.03,184.72,0,"High Value Zone: breakout above resistance; watch for pullback",183.52,"Neutral","False",6.65,NA,"2025-07-23 14:17:00"
"YINN","ETF","No",48.675,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.33,"Neutral","False",6.46,NA,"2025-07-23 14:17:00"
"HIBL","ETF","No",50.52,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 14:18:00"
"IWM","ETF","No",225.705,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance",225.19,"Neutral","False",2.6,NA,"2025-07-23 14:19:00"
"BOTZ","ETF","No",34.4301,"Moderate","Good","Mixed trend","Uptrend",32.04,33.96,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:19:00"
"VEA","ETF","No",58.4699,"Moderate","Good","Mixed trend","Uptrend",56.11,58.24,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:20:00"
"UDOW","ETF","No",99.5,"Moderate","Good","Mixed trend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",98.5,"Neutral","False",5.78,NA,"2025-07-23 14:20:00"
"VTI","ETF","No",311.9318,"Moderate","Good","Mixed trend","Uptrend",302.07,313.06,0.11,"High Value Zone - Price near resistance",311.11,"Neutral","False",2.07,NA,"2025-07-23 14:20:00"
"RSP","ETF","No",187.255,"Moderate","Good","Mixed trend","Uptrend",180.63,187.68,0.06,"High Value Zone - Price near resistance",186.6,"Neutral","False",2,NA,"2025-07-23 14:20:00"
"DIA","ETF","No",449.54,"Moderate","Good","Mixed trend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 14:20:00"
"JPM","Large","Yes",295.75,"Moderate","Good","Mixed trend","Uptrend",281.26,296.18,0.03,"High Value Zone - Price near resistance",292.9,"Neutral","False",2.11,19.5,"2025-07-23 14:20:00"
"PLTR","Large","Yes",153.815,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance",152.28,"Neutral","False",5.73,0.22,"2025-07-23 14:21:00"
"WFC","Large","Yes",83.755,"Moderate","Good","Mixed trend","Uptrend",78.38,83.43,0,"High Value Zone: breakout above resistance; watch for pullback",83.06,"Neutral","False",3.04,5.82,"2025-07-23 14:21:00"
"ITW","Large","Yes",263.37,"Moderate","Moderate","Mixed trend","Uptrend",251.9,264.11,0.06,"High Value Zone - Price near resistance",261.6,"Neutral","False",2.1,11.37,"2025-07-23 14:21:00"
"TEL","Large","Yes",200.22,"Moderate","Good","Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","False",2.07,4.6,"2025-07-23 14:15:00"
"TSLA","Large","No",332.32,"Hold","Moderate","Uptrend","Mixed trend",315.56,344.45,0.72,"Balanced Zone",332.53,"Higher","False",5.74,1.76,"2025-07-23 14:14:00"
"NVDA","Large","Yes",170.747,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",169.9,"Neutral","False",5.68,3.11,"2025-07-23 14:16:00"
"SOFI","Large","No",21.44,"Hold","Good","Uptrend","Mixed trend",19.16,22.31,0.38,"Balanced Zone",21.33,"Neutral","False",5.71,0.43,"2025-07-23 14:16:00"
"METU","ETF","No",42.1295,"Moderate","Moderate","Uptrend","Mixed trend",39.85,43.93,0.79,"Balanced Zone",41.92,"Neutral","False",7.31,NA,"2025-07-23 14:17:00"
"TSMX","ETF","No",35.545,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.64,"Balanced Zone",35.37,"Lower","False",7.15,NA,"2025-07-23 14:17:00"
"XOM","Large","Yes",109.8824,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.68,"Balanced Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-23 14:20:00"
"NFLX","Large","Yes",1177.705,"Moderate","Moderate","Uptrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1182.51,"Neutral","False",3.38,23.44,"2025-07-23 14:20:00"
"BAC","Large","Yes",48.27,"Moderate","Good","Uptrend","Mixed trend",45.67,48.53,0.1,"High Value Zone - Price near resistance",48.03,"Neutral","False",3.1,3.41,"2025-07-23 14:20:00"
"ORCL","Large","Yes",242,"Hold","Good","Uptrend","Mixed trend",223.03,248.5,0.34,"Balanced Zone",241.83,"Neutral","False",3.95,4.33,"2025-07-23 14:21:00"
"HOOD","Large","No",101.86,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.11,"Neutral","False",5.06,1.75,"2025-07-23 14:21:00"
"VMC","Large","Yes",268.505,"Hold","Good","Uptrend","Mixed trend",259.74,272.87,0.5,"High Value Zone - Price near resistance",268.32,"Neutral","False",2.68,7.12,"2025-07-23 14:21:00"
"AAPL","Large","Yes",214.39,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.95,"Neutral","False",3.89,6.41,"2025-07-23 14:20:00"
"META","Large","Yes",713.66,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 14:20:00"
"CME","Large","Yes",275.71,"Moderate","Moderate","Strong Downtrend","Mixed trend",271.35,283.09,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.37,"Higher","False",2.12,9.94,"2025-07-23 14:14:00"
"ICLR","Large","No",168.21,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.85,"Neutral","False",5.49,9.17,"2025-07-23 14:14:00"
"SSNC","Large","No",83.45,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.54,"High Value Zone - Price near resistance",83.34,"Higher","False",3.61,3.22,"2025-07-23 14:14:00"
"GGG","Large","No",87.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.9,"Balanced Zone",87.01,"Higher","False",1.86,2.83,"2025-07-23 14:15:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:15:00"
"NLY","Large","No",20.405,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Higher","False",3.01,0.92,"2025-07-23 14:15:00"
"PKG","Large","Yes",206.57,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.23,"High Value Zone - Price near resistance",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:15:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.63,"Neutral","False",2.38,0.79,"2025-07-23 14:15:00"
"RS","Large","No",341.42,"Hold","Good","Strong Downtrend","Mixed trend",322.18,346.63,0.27,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:15:00"
"URI","Large","Yes",802.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone",800.79,"Higher","False",3.51,38.52,"2025-07-23 14:15:00"
"NIO","Large","No",4.96,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:16:00"
"BBAI","Mid","No",7.6807,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.4,"Balanced Zone",7.53,"Higher","False",8.37,-0.84,"2025-07-23 14:16:00"
"F","Large","Yes",11.355,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",3.78,1.25,"2025-07-23 14:16:00"
"EVEX","Mid","No",7.285,"Hold","Good","Strong Downtrend","Mixed trend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.13,"Neutral","False",7.1,-0.55,"2025-07-23 14:17:00"
"ARWR","Mid","No",16.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.69,"Buy signal generated - watch for recovery/decline",16.17,"Neutral","False",7.75,-1.24,"2025-07-23 14:17:00"
"FAS","ETF","No",172.91,"Moderate","Good","Strong Downtrend","Mixed trend",161.09,173.54,0.05,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:16:00"
"NAIL","ETF","No",67.75,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.02,"High Value Zone - Price near resistance",66.94,"Neutral","False",8.81,NA,"2025-07-23 14:18:00"
"AAPU","ETF","No",23.7927,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.77,"Neutral","False",7.75,NA,"2025-07-23 14:18:00"
"SOXS","ETF","No",7.615,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,79.96,"Buy signal generated - watch for recovery/decline",7.61,"Higher","False",11.39,NA,"2025-07-23 14:18:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:19:00"
"TQQQ","ETF","No",87.475,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.23,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 14:19:00"
"AMDL","ETF","No",10.3956,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.14,"Balanced Zone",10.19,"Neutral","False",12.92,NA,"2025-07-23 14:19:00"
"LLY","Large","Yes",798.55,"Moderate","Good","Strong Downtrend","Mixed trend",759.97,805.11,0.17,"High Value Zone - Price near resistance",782.58,"Neutral","False",4.06,12.27,"2025-07-23 14:20:00"
"V","Large","Yes",354.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.92,"High Value Zone - Price near resistance",353.31,"Neutral","False",2.35,9.96,"2025-07-23 14:20:00"
"MA","Large","Yes",560.785,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.27,"Low Value Zone - Price near support",556.87,"Neutral","False",3.07,14.25,"2025-07-23 14:20:00"
"CRM","Large","Yes",267.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.87,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:20:00"
"MRK","Large","Yes",83.78,"Moderate","Good","Strong Downtrend","Mixed trend",79.2,84.06,0.06,"High Value Zone - Price near resistance",83.75,"Neutral","False",4.08,6.88,"2025-07-23 14:21:00"
"QCOM","Large","Yes",159.54,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.25,0.25,"High Value Zone - Price near resistance",158.09,"Neutral","False",3.87,9.8,"2025-07-23 14:21:00"
"ADP","Large","Yes",303.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.67,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:21:00"
"KLAC","Large","Yes",891.7901,"Good","Good","Strong Downtrend","Mixed trend",871.32,941.15,2.41,"Balanced Zone",885.12,"Neutral","False",4.8,27.48,"2025-07-23 14:20:00"
"GOOGL","Large","Yes",190.145,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.18,"High Value Zone - Price near resistance",191.3,"Neutral","False",3.7,8.95,"2025-07-23 14:14:00"
"CSX","Large","Yes",35.095,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.29,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:14:00"
"GOOG","Large","Yes",191.34,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance",192.18,"Neutral","False",3.52,8.95,"2025-07-23 14:14:00"
"CMG","Large","Yes",52.82,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.21,"Low Value Zone - Price near support",52.54,"Neutral","False",3,1.13,"2025-07-23 14:14:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance",18.5,"Neutral","False",3.77,0.76,"2025-07-23 14:15:00"
"RCI","Large","No",34.13,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.28,"High Value Zone - Price near resistance",33.99,"Neutral","False",2.58,2.36,"2025-07-23 14:15:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support",22.35,"Lower","False",1.27,5.12,"2025-07-23 14:02:00"
"STLA","Large","No",10.325,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.22,"Neutral","False",4.94,-0.95,"2025-07-23 14:16:00"
"INTC","Large","Yes",23.53,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.26,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 14:16:00"
"NU","Large","No",12.985,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.18,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:16:00"
"CEG","Large","Yes",325.555,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:17:00"
"VNET","Mid","No",8.77,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.16,"Balanced Zone",8.68,"Neutral","False",10.37,-0.01,"2025-07-23 14:17:00"
