"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RGTI","Large",NA,"No",31.713823,31.798,31.864,31.64,0.32,"-6.67","Good","Mixed trend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","29.03-30.66"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.69,-0.88,"2025-09-25 17:40:00",""
"DNN","Mid",NA,"No",2.83,2.851,2.853,2.75,3.39,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","2.65-2.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",5.42,-0.07,"2025-09-25 17:40:00",""
"ONDS","Mid",NA,"No",7.741464,7.734,7.733,7.35,5.22,"-5.23","Good","Mixed trend","Uptrend","Hold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","6.81-7.3"," ","","Neutral","False",10.64,-0.51,"2025-09-25 17:39:00",""
"FSLR","Large","Good","Yes",223.05,223.287,223.416,219.17,1.89,"-1.81","Good","Mixed trend","Uptrend","Hold",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","211.77-217.76"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 16:24:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.5,60.492,60.508,59.92,0.97,"-0.76","Good","Mixed trend","Uptrend","Hold",54.23,62,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","59.17-59.72"," ","","Neutral","False",3.57,6.55,"2025-09-25 17:25:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.35,313.521,313.345,313.42,0.05,"-0.32","Good","Mixed trend","Uptrend","Hold",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","307.08-310.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.1,19.49,"2025-09-25 16:54:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.605,30.561,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.31,1.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","192.16-193.96"," ","","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.19,36.631,36.611,35.82,1.81,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong","35.4-35.75"," ","","Neutral","False",3.13,3.28,"2025-09-25 16:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate","192.08-194.41"," ","","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.46,141.451,141.408,140.44,0.73,"-","Good","Mixed trend","Uptrend","Hold",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","138.63-140.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",68.3,68.1,68.111,67.5,0.98,"-1.63","Good","Mixed trend","Uptrend","Hold",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","65.29-67.45"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4.98,6.49,"2025-09-25 16:35:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.7,115.625,115.608,114.56,0.95,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","113.39-114.54"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.57,7.05,"2025-09-25 17:27:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.46,17.504,17.493,16.47,6.05,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","16.46-17.18"," "," Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 17:29:00",""
"SBSW","Mid",NA,"No",10.68,10.654,10.664,10.19,4.87,"2.53","Good","Mixed trend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","10.36-10.55"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.05,-0.29,"2025-09-25 17:30:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong","32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"ALB","Mid",NA,"Yes",84.945,84.977,84.966,81.58,4.22,"0.55","Moderate","Mixed trend","Uptrend","Hold",74.93,89.95,0.52,"Moderate","Low reward, High risk zone","","Strong","80.98-84.09","","","Neutral","False",5.27,-9.33,"2025-09-25 17:37:00",""
"MNDR","Nano",NA,"No",3.98,4.036,3.997,0.693,475.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate","3.45-3.66"," ","","Neutral","False",9.5,-36.49,"2025-09-25 17:38:00",""
"SLV","-",NA,"No",41.05,41.05,41.054,39.82,3.1,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","40.14-40.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 17:50:00",""
"META","Large","Good","Yes",748.797824,748.616,748.56,760.66,-1.58,"-0.96","Good","Uptrend","Mixed trend","Hold",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","733.82-741.31"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-25 17:43:00","Good Fundamentals & Health"
"SNAP","Large",NA,"No",8.32,8.314,8.314,8.22,1.22,"-0.32","Good","Uptrend","Mixed trend","Hold",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","8.07-8.14"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",5.2,-0.32,"2025-09-25 17:40:00",""
"AEM","Large","Good","No",160.24,160.164,160.096,157.93,1.51,"-0.62","Good","Uptrend","Mixed trend","Hold",134.43,168.35,0.33,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","156.44-158.64"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.46,5.87,"2025-09-25 17:05:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong","21.78-22","","","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
