"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",369.42,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:13:00"
"VMC","Large","Yes",266.2,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 11:12:00"
"AAPU","ETF","No",23.19,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-08 11:13:00"
"FXI","ETF","No",36.73,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 11:14:00"
"TSLA","Large","No",302.78,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.75,"Neutral","False",5.74,1.76,"2025-07-08 11:11:00"
"AMZN","Large","Yes",220.56,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",221.2,"Neutral","False",3.06,6.15,"2025-07-08 11:11:00"
"MSFT","Large","Yes",495.42,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.92,"Neutral","False",2.35,12.94,"2025-07-08 11:12:00"
"META","Large","Yes",716.6304,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Higher","False",4.26,25.57,"2025-07-08 11:12:00"
"GOOGL","Large","Yes",174.8452,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.54,"Neutral","False",3.7,8.96,"2025-07-08 11:12:00"
"LCID","Mid","No",2.2221,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.2,"Neutral","False",6.4,-1.19,"2025-07-08 11:11:00"
"HOOD","Large","No",91.24,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 11:11:00"
"BAC","Large","Yes",47.24,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.07,3.35,"2025-07-08 11:11:00"
"PLTR","Large","Yes",136.775,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",137.8,"Neutral","False",5.73,0.24,"2025-07-08 11:11:00"
"QBTS","Mid","No",16.575,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.55,"Higher","False",7.29,-0.66,"2025-07-08 11:11:00"
"RGTI","Mid","No",13.535,"Moderate","Mixed trend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral","False",8.05,-0.8,"2025-07-08 11:11:00"
"WBD","Large","Yes",11.2748,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 11:11:00"
"STLA","Large","No",10.165,"Good","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",4.94,2.17,"2025-07-08 11:11:00"
"TOST","Large","No",43.415,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;",43.81,"Neutral","False",4.98,0.27,"2025-07-08 11:12:00"
"RUN","Mid","No",10.015,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 11:12:00"
"IAG","Mid","No",6.7999,"Moderate","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",5.47,1.46,"2025-07-08 11:12:00"
"AVGO","Large","Yes",273.895,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 11:12:00"
"JPM","Large","Yes",283,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 11:12:00"
"MA","Large","Yes",562.79,"Weak","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.52,"Higher","False",3.07,14.24,"2025-07-08 11:12:00"
"WMT","Large","Yes",97.025,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 11:12:00"
"PG","Large","Yes",158.63,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.55,"Neutral","False",2.14,6.31,"2025-07-08 11:12:00"
"PM","Large","Yes",177.2518,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",177.96,"Neutral","False",2.17,6.34,"2025-07-08 11:13:00"
"WFC","Large","Yes",81.48,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 11:13:00"
"MCD","Large","Yes",291.505,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:13:00"
"IBM","Large","Yes",290.405,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Neutral","False",2.59,5.85,"2025-07-08 11:13:00"
"GE","Large","Yes",244.18,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;",244.84,"Neutral","False",3.07,6.34,"2025-07-08 11:13:00"
"T","Large","Yes",28.125,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.19,"Neutral","False",2.6,1.63,"2025-07-08 11:13:00"
"NOW","Large","Yes",1012.15,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1018.21,"Higher","False",3.59,7.35,"2025-07-08 11:13:00"
"TT","Large","Yes",426.095,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.12,"Neutral","False",3.28,12.13,"2025-07-08 11:13:00"
"EQIX","Large","Yes",765.87,"Weak","Mixed trend","Mixed trend",764.12,800.53,"-","Balanced Zone: price is rising with room to resistance;",770.01,"Higher","False",3.31,9.56,"2025-07-08 11:13:00"
"SPXL","ETF","No",175.47,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Neutral","False",6.65,NA,"2025-07-08 11:13:00"
"FAS","ETF","No",167.64,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.63,"Neutral","False",6.09,NA,"2025-07-08 11:13:00"
"YINN","ETF","No",40.73,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.32,"Neutral","False",6.93,NA,"2025-07-08 11:13:00"
"BRKU","ETF","No",24.18,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 11:13:00"
"PLTU","ETF","No",61.16,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",61.76,"Neutral","False",11.39,NA,"2025-07-08 11:14:00"
"TSLL","ETF","No",10.5458,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","False",11.57,NA,"2025-07-08 11:14:00"
"XLF","ETF","No",52.315,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 11:14:00"
"SPY","ETF","No",620.74,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 11:14:00"
"AMDL","ETF","No",8.12,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","False",12.92,NA,"2025-07-08 11:14:00"
"ULTY","ETF","No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.93,NA,"2025-07-08 11:14:00"
"ETHA","ETF","No",19.44,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.44,"Higher","False",6.08,NA,"2025-07-08 11:14:00"
"USHY","ETF","No",37.225,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",0.67,NA,"2025-07-08 11:14:00"
"HYG","ETF","No",80.055,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Neutral","False",0.66,NA,"2025-07-08 11:14:00"
"IBIT","ETF","No",61.64,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 11:14:00"
"XLU","ETF","No",80.64,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.67,NA,"2025-07-08 11:14:00"
"VEA","ETF","No",56.785,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 11:14:00"
"SLV","ETF","No",33.0527,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:14:00"
"XLP","ETF","No",81.57,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.34,"Neutral","False",1.34,NA,"2025-07-08 11:14:00"
"MSTY","ETF","No",20.68,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Neutral","False",8.41,NA,"2025-07-08 11:14:00"
"CONY","ETF","No",9.2201,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",7.24,NA,"2025-07-08 11:14:00"
"GLD","ETF","No",303.185,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.39,"Neutral","False",2.1,NA,"2025-07-08 11:14:00"
"EMB","ETF","No",91.72,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.73,"Neutral","False",0.91,NA,"2025-07-08 11:14:00"
"CONL","ETF","No",46.78,"Good","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.88,"Neutral","False",11.97,NA,"2025-07-08 11:15:00"
"IAU","ETF","No",62.01,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 11:15:00"
"SCHX","ETF","No",24.5855,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 11:15:00"
"GLDM","ETF","No",65.135,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 11:15:00"
"SPLG","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 11:15:00"
"VOO","ETF","No",570.65,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 11:15:00"
"BITO","ETF","No",20.8697,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Higher","False",3.71,NA,"2025-07-08 11:15:00"
"DXJ","ETF","No",114.19,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Higher","False",1.88,NA,"2025-07-08 11:15:00"
"VPL","ETF","No",81.08,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Lower","False",1.77,NA,"2025-07-08 11:16:00"
"NU","Large","No",13.3694,"Moderate","Downtrend","Mixed trend",13.23,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.38,"Neutral","False",5.89,0.44,"2025-07-08 11:11:00"
"ULTA","Large","Yes",479.11,"Moderate","Downtrend","Mixed trend",467.235,498.515,"Buy Signal","Buy signal generated - watch for recovery/decline",479.11,"Higher","False",3.85,25.56,"2025-07-08 11:12:00"
"SSRM","Mid","No",12.345,"Moderate","Downtrend","Mixed trend",12.335,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.53,"Neutral","False",5.44,0.41,"2025-07-08 11:12:00"
"NFLX","Large","Yes",1261.09,"Moderate","Downtrend","Mixed trend",1261.08,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1270.11,"Neutral","False",2.67,21.15,"2025-07-08 11:12:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline",62.75,"Neutral","False",2.63,NA,"2025-07-08 11:11:00"
"GDX","ETF","No",50.4086,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",50.7,"Neutral","False",3.56,NA,"2025-07-08 11:14:00"
"MSTU","ETF","No",8.1622,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Neutral","False",15.76,NA,"2025-07-08 11:14:00"
"TLT","ETF","No",85.625,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.54,"Neutral","False",1.69,NA,"2025-07-08 11:14:00"
"SGOV","ETF","No",100.45,"Good","Downtrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 11:14:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Higher","False",0.84,NA,"2025-07-08 11:15:00"
"SILJ","ETF","No",14.4651,"Moderate","Downtrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","False",3.41,NA,"2025-07-08 11:15:00"
"FICO","Large","Yes",1699.645,"Weak","Mixed trend","Downtrend",1679.145,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1786.52,"Neutral","False",6.95,23.19,"2025-07-08 11:12:00"
"NUGT","ETF","No",69.7,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.6,"Neutral","False",7.11,NA,"2025-07-08 11:13:00"
"JNUG","ETF","No",74.84,"Moderate","Mixed trend","Downtrend",74.61,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.07,"Neutral","False",7.12,NA,"2025-07-08 11:13:00"
"LABD","ETF","No",6.92,"Weak","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 11:14:00"
"RWM","ETF","No",18.34,"Weak","Mixed trend","Downtrend",18.21,18.96,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-08 11:15:00"
