"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.615,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Higher","True",1.91,NA,"2025-07-18 13:11:00"
"MMM","Large","Yes",150.75,"Good","Moderate","Mixed trend","Mixed trend",152.49,162.3,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:08:00"
"CVX","Large","Yes",149.815,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:09:00"
"IBKR","Large","No",62.875,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 13:10:00"
"NFLY","ETF","No",17.65,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.56,NA,"2025-07-18 13:11:00"
"NFLX","Large","Yes",1207.45,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:11:00"
"MLGO","Small","No",14.9959,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 13:09:00"
"JNJ","Large","Yes",164.32,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.18,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 13:11:00"
"TSLA","Large","No",325.52,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.6,"Balanced Zone",323.61,"Higher","False",5.74,1.76,"2025-07-18 13:08:00"
"GOOGL","Large","Yes",185.015,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:11:00"
"RF","Large","Yes",25.965,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.7,"Neutral","False",2.71,2.07,"2025-07-18 13:08:00"
"LCID","Mid","No",3.04,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:08:00"
"JOBY","Large","No",17.715,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.54,"Neutral","False",5.28,-0.84,"2025-07-18 13:08:00"
"RXRX","Mid","No",5.7799,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone",5.72,"Higher","False",9.07,-1.8,"2025-07-18 13:09:00"
"APLD","Mid","No",11.6585,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.34,"Balanced Zone",11.54,"Neutral","False",9.21,-1.47,"2025-07-18 13:09:00"
"ACHR","Mid","No",13.405,"Hold","Moderate","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.27,"Neutral","False",7.63,-1.23,"2025-07-18 13:09:00"
"COIN","Large","Yes",411.99,"Hold","Moderate","Mixed trend","Uptrend",358.15,426.85,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:09:00"
"SMR","Mid","No",49.49,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 13:09:00"
"ABCL","Small","No",4.52,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:09:00"
"KC","Mid","No",15.87,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.95,"Neutral","False",7.89,-1.09,"2025-07-18 13:09:00"
"PPTA","Small","No",16.88,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:09:00"
"PSIX","Mid","No",89.505,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Neutral","False",7.9,3.53,"2025-07-18 13:08:00"
"INDB","Mid","No",69.74,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:09:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.27,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:10:00"
"ETHA","ETF","No",27.085,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:10:00"
"FXI","ETF","No",38.14,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:11:00"
"KWEB","ETF","No",36.2899,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:11:00"
"VPU","ETF","No",180.83,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 13:11:00"
"ARKK","ETF","No",77.03,"Excellent","Moderate","Mixed trend","Uptrend",70.33,77.61,0.09,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:11:00"
"ETH","ETF","No",33.75,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:11:00"
"XLU","ETF","No",83.645,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 13:11:00"
"HOOD","Large","No",108.01,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.3,"Neutral","False",5.05,1.75,"2025-07-18 13:08:00"
"URA","ETF","No",40.52,"Excellent","Good","Downtrend","Uptrend",36.83,40.8,0.08,"Buy signal generated - good momentum",40.61,"Higher","False",2.67,NA,"2025-07-18 13:11:00"
"CONL","ETF","No",62.11,"Excellent","Moderate","Downtrend","Uptrend",49.3,66.66,0.36,"Buy signal generated - good momentum",64.17,"Neutral","False",11.33,NA,"2025-07-18 13:11:00"
"MSFT","Large","Yes",510.1925,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.31,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 13:11:00"
"HSAI","Mid","No",21.295,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.9,"Balanced Zone",21.19,"Neutral","False",8.21,-0.01,"2025-07-18 13:09:00"
"ERX","ETF","No",52.85,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","False",5.22,NA,"2025-07-18 13:08:00"
"LLY","Large","Yes",771.41,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,2.27,"Balanced Zone",770.43,"Neutral","False",4.06,12.26,"2025-07-18 13:11:00"
"XOM","Large","Yes",108.29,"Moderate","Moderate","Uptrend","Mixed trend",109.15,115.26,0,"Low Value Zone",110.25,"Neutral","False",3.01,7.54,"2025-07-18 13:11:00"
"MA","Large","Yes",552.3428,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,8.83,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:11:00"
"PG","Large","Yes",155.09,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,8.15,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 13:11:00"
"HD","Large","Yes",357.8392,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,8.27,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 13:12:00"
"ABBV","Large","Yes",189.19,"Good","Good","Uptrend","Mixed trend",185.83,195.95,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.86,"Neutral","False",3.71,2.34,"2025-07-18 13:12:00"
"CRM","Large","Yes",259.99,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,13.78,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 13:12:00"
"ORCL","Large","Yes",245.93,"Hold","Moderate","Uptrend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.29,"Neutral","False",3.95,4.33,"2025-07-18 13:12:00"
"ABT","Large","Yes",124.48,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,10.69,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 13:12:00"
"MRK","Large","Yes",80.37,"Good","Moderate","Uptrend","Mixed trend",79.97,84.4,10.1,"Value Zone - Price near support",81.04,"Neutral","False",4.56,6.88,"2025-07-18 13:12:00"
"QCOM","Large","Yes",154.46,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.79,"Value Zone - Price near support",154.4,"Neutral","False",3.87,9.8,"2025-07-18 13:12:00"
"ITW","Large","Yes",254.82,"Moderate","Moderate","Uptrend","Mixed trend",251.64,263.34,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.35,"Neutral","False",2.1,11.36,"2025-07-18 13:11:00"
"VMC","Large","Yes",265.235,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.95,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 13:12:00"
"DIA","ETF","No",442.61,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 13:12:00"
"NVDA","Large","Yes",172.1112,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:08:00"
"AAPL","Large","Yes",211.15,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.72,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:11:00"
"AMZN","Large","Yes",225.64,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.23,"Elevated Zone - Price near resistance",223.38,"Neutral","False",3.06,6.13,"2025-07-18 13:11:00"
"META","Large","Yes",698.3423,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.56,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:11:00"
"HBAN","Large","Yes",16.665,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.92,"Value Zone - Price near support",16.49,"Neutral","False",2.98,1.3,"2025-07-18 13:08:00"
"ALLY","Large","No",39.688,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.99,"Balanced Zone",39.29,"Neutral","False",3.9,0.6,"2025-07-18 13:08:00"
"AXP","Large","Yes",307.37,"Good","Good","Mixed trend","Mixed trend",305,324.89,7.39,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:08:00"
"BBAI","Mid","No",8.1599,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.18,"Neutral","False",8.37,-0.84,"2025-07-18 13:08:00"
"PLUG","Mid","No",1.715,"Hold","Moderate","Mixed trend","Mixed trend",1.4,1.76,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:08:00"
"WBD","Large","Yes",12.7,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 13:08:00"
"NIO","Mid","No",4.315,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:08:00"
"SBET","Mid","No",31.275,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.47,"Neutral","False",18.55,47.28,"2025-07-18 13:08:00"
"AAL","Mid","No",12.43,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.85,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:08:00"
"NU","Large","No",13.305,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.66,"Neutral","False",5.9,0.44,"2025-07-18 13:09:00"
"SOFI","Large","No",21.405,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.87,"Neutral","False",5.71,0.43,"2025-07-18 13:09:00"
"F","Large","Yes",11.0747,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.05,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:09:00"
"OSCR","Mid","No",13.31,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.4,"Neutral","False",7.36,0.4,"2025-07-18 13:09:00"
"INTC","Large","Yes",23.2,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 13:09:00"
"MSTR","Large","No",427.735,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:09:00"
"CRCL","Large","No",225.0364,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:09:00"
"VOYG","Mid","No",42.93,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.01,"Higher","False",12.01,-1.82,"2025-07-18 13:09:00"
"VST","Large","Yes",191.33,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.32,"Balanced Zone",191.2,"Neutral","False",5.85,6.31,"2025-07-18 13:10:00"
"SPXL","ETF","No",179.783,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:10:00"
"TNA","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 13:10:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",100.85,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.97,"Neutral","False",7.82,NA,"2025-07-18 13:10:00"
"SOXL","ETF","No",27.13,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Higher","False",9.83,NA,"2025-07-18 13:10:00"
"FAS","ETF","No",168.5925,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.55,"Balanced Zone",168.5,"Higher","False",6.09,NA,"2025-07-18 13:10:00"
"DPST","ETF","No",102.27,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.33,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 13:09:00"
"GUSH","ETF","No",23.98,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.29,"Balanced Zone",23.92,"Neutral","False",7.19,NA,"2025-07-18 13:10:00"
"NUGT","ETF","No",71.66,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.92,"Higher","False",7.11,NA,"2025-07-18 13:10:00"
"LABU","ETF","No",63.73,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","False",11.69,NA,"2025-07-18 13:10:00"
"CURE","ETF","No",73.0085,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:08:00"
"PILL","ETF","No",5.8061,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:06:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.0722,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.91,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 13:10:00"
"BRKU","ETF","No",23.71,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Higher","False",3.9,NA,"2025-07-18 13:10:00"
"PLTU","ETF","No",75.4161,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 13:10:00"
"VOO","ETF","No",575.97,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.41,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:10:00"
"TSLL","ETF","No",12.0901,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Higher","False",11.57,NA,"2025-07-18 13:10:00"
"MSTU","ETF","No",9.34,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:10:00"
"IBIT","ETF","No",66.755,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:10:00"
"ULTY","ETF","No",6.3699,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:10:00"
"AMDL","ETF","No",10.3047,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:11:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Higher","False",2.04,NA,"2025-07-18 13:11:00"
"LABD","ETF","No",6.4125,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.35,"Neutral","False",9.44,NA,"2025-07-18 13:11:00"
"MSTX","ETF","No",43.16,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,6.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:11:00"
"EWZ","ETF","No",27.04,"Moderate","Moderate","Mixed trend","Mixed trend",27.29,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:11:00"
"AVGO","Large","Yes",282.82,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.37,"Balanced Zone",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:11:00"
"JPM","Large","Yes",291.615,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.27,"Buy signal generated - watch for recovery/decline",291.62,"Neutral","False",2.11,19.51,"2025-07-18 13:11:00"
"V","Large","Yes",348.21,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.17,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 13:11:00"
"COST","Large","Yes",952.425,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",954.4,"Neutral","False",1.68,17.6,"2025-07-18 13:11:00"
"UNH","Large","Yes",281.3884,"Moderate","Moderate","Mixed trend","Mixed trend",289.03,325.47,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:11:00"
"WMT","Large","Yes",95.015,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.59,"Value Zone - Price near support",95.04,"Higher","False",2.43,2.34,"2025-07-18 13:11:00"
"BAC","Large","Yes",47.315,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.49,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:12:00"
"PM","Large","Yes",178.935,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 13:12:00"
"PLTR","Large","Yes",152.02,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Neutral","False",5.73,0.23,"2025-07-18 13:12:00"
"WFC","Large","Yes",80.5,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.86,"Balanced Zone",79.69,"Neutral","False",3.04,5.56,"2025-07-18 13:12:00"
"CSCO","Large","Yes",68.105,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:12:00"
"MCD","Large","Yes",297.03,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.95,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:12:00"
"IBM","Large","Yes",285.14,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:12:00"
"GE","Large","Yes",263.385,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.93,"Higher","False",3.07,6.34,"2025-07-18 13:12:00"
"LIN","Large","Yes",461.97,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.07,"Value Zone - Price near support",461.81,"Higher","False",1.83,13.79,"2025-07-18 13:11:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,17.68,"Value Zone - Price near support",26.94,"Higher","False",2.35,1.63,"2025-07-18 13:12:00"
"NOW","Large","Yes",956.06,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 13:12:00"
"ADP","Large","Yes",301.03,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,10.08,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:12:00"
"KLAC","Large","Yes",926.75,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:12:00"
"TT","Large","Yes",447.795,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.24,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:11:00"
