"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",87.0354,87.028,87.015,86.57,0.54,"0.51","Moderate","Uptrend","Uptrend",84.46,90.44,1.32,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:59:00"
"GLDM","-",NA,"No",70.35,70.332,70.322,70.58,-0.33,"-0.41","Good","Uptrend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.94-69.65","Neutral","False",1.7,NA,"2025-09-04 13:01:00"
"AMZN","Large","Good","Yes",234.1382,234.125,233.979,225.99,3.61,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.48,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:54:00"
"CPRT","Large","Moderate","Yes",49.495,49.482,49.482,48.12,2.86,"1.83","Moderate","Mixed trend","Uptrend",45.96,50.98,0.42,"Moderate","Price between support and resistance","-","48.35-49","Neutral","False",2.12,1.51,"2025-09-04 12:53:00"
"ZGN","Mid","Moderate","No",8.58,8.579,8.562,8.39,2.26,"-","Good","Mixed trend","Uptrend",8.11,9.71,2.42,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 12:54:00"
"HPE","Large","Moderate","Yes",23.605,23.606,23.648,22.82,3.44,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.33,"Moderate","Price between support and resistance","-","23.64-24.14","Higher","False",2.13,1.04,"2025-09-04 12:54:00"
"NFLX","Large","Good","Yes",1253.62,1254.321,1254.119,1226.18,2.24,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.6,"Moderate","Price between support and resistance","-","1223.01-1241.08","Neutral","False",2.64,23.42,"2025-09-04 12:55:00"
"CSAN","Mid",NA,"No",5.15,5.15,5.143,4.87,5.75,"4.13","Good","Mixed trend","Uptrend",4,5.39,0.21,"Hold","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:55:00"
"EXAS","Mid",NA,"No",52.17,52.182,52.183,49.27,5.89,"4.83","Good","Mixed trend","Uptrend",45.94,58.69,1.05,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 12:55:00"
"OSCR","Mid",NA,"No",18.665,18.674,18.65,17.68,5.57,"3.99","Good","Mixed trend","Uptrend",15.07,22.59,1.09,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 12:56:00"
"ALAB","Large","Moderate","No",185.43,185.701,185.68,176.61,4.99,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.33,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 12:56:00"
"BBWI","Mid","Good","No",32.13,32.161,32.162,30.56,5.14,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.68,"Hold","Price between support and resistance","-","31.84-32.14","Neutral","False",4.73,3.34,"2025-09-04 12:56:00"
"GAP","Mid","Good","No",23.755,23.757,23.733,22.59,5.16,"0.83","Good","Mixed trend","Uptrend",20.34,24.36,0.18,"Hold","Price between support and resistance","-","23.24-23.68","Neutral","False",3.44,2.32,"2025-09-04 12:56:00"
"NBY","Nano","Moderate","No",3.445,3.441,3.446,2.68,28.54,"4.08","Moderate","Mixed trend","Uptrend",0.78,3.81,0.14,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:56:00"
"DUO","Nano","Moderate","No",2.67,2.682,2.698,2.22,20.27,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.54,"Hold","Price between support and resistance","-","2.24-2.36","Neutral","False",9.02,7.74,"2025-09-04 12:56:00"
"AMZU","-",NA,"No",40.25,40.283,40.25,37.58,7.1,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.69,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:57:00"
"AVL","-",NA,"No",46.4589,46.526,46.347,45.2,2.79,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.8,"Moderate","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 12:57:00"
"NFXL","-",NA,"No",62.24,62.295,62.326,59.53,4.55,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.87,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 12:58:00"
"TMF","-",NA,"No",37.885,37.884,37.871,37.28,1.62,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.39,"Moderate","Price between support and resistance","-","37.12-37.5","Neutral","False",3.17,NA,"2025-09-04 12:58:00"
"TYD","-",NA,"No",25.92,25.911,25.878,25.64,1.09,"-","Moderate","Mixed trend","Uptrend",24.34,26.5,0.37,"Moderate","Price between support and resistance","-","25.4-25.66","Neutral","False",1.52,NA,"2025-09-04 12:57:00"
"WEBL","-",NA,"No",32.075,32.104,32.092,31.83,0.77,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.34,"Moderate","Price between support and resistance","-","31.4-31.76","Neutral","False",4.01,NA,"2025-09-04 12:58:00"
"LQD","-",NA,"No",110.27,110.271,110.263,109.7,0.52,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.68,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 12:59:00"
"XHB","-",NA,"No",116.35,116.379,116.38,113.62,2.4,"-","Moderate","Mixed trend","Uptrend",103.53,120.43,0.32,"Moderate","Price between support and resistance","-","114.02-115.19","Neutral","False",2.49,NA,"2025-09-04 12:58:00"
"TOPT","-",NA,"No",29.1699,29.184,29.185,29.03,0.48,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 12:59:00"
"ITB","-",NA,"No",113.445,113.452,113.452,110.85,2.34,"0.7","Moderate","Mixed trend","Uptrend",98.8,116.33,0.2,"Moderate","Price between support and resistance","-","111.17-112.31","Neutral","False",2.79,NA,"2025-09-04 12:59:00"
"AVGO","Large","Moderate","Yes",306.305,306.418,306.492,302.39,1.29,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.67,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 13:00:00"
"JPM","Large","Good","Yes",302.87,302.847,302.908,299.51,1.12,"0.17","Moderate","Mixed trend","Uptrend",283.25,310.16,0.37,"Moderate","Price between support and resistance","-","302.85-303.02","Neutral","False",1.36,19.5,"2025-09-04 13:00:00"
"HD","Large","Good","Yes",410.94,410.993,411.082,407.71,0.79,"-","Moderate","Mixed trend","Uptrend",370.77,423.85,0.32,"Moderate","Price between support and resistance","-","411.03-411.03","Neutral","False",1.63,14.72,"2025-09-04 13:00:00"
"ABT","Large","Good","Yes",133.31,133.434,133.523,132.18,0.85,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.31,"Hold","Price between support and resistance","-","133.52-133.52","Higher","False",1.82,7.97,"2025-09-04 13:00:00"
"GE","Large","Good","Yes",280.79,280.862,281.033,275.93,1.76,"-","Moderate","Mixed trend","Uptrend",256.3,288.35,0.31,"Moderate","Price between support and resistance","-","275.17-277.98","Neutral","False",2.19,7.01,"2025-09-04 13:00:00"
"T","Large","Good","Yes",29.585,29.588,29.579,29.04,1.88,"0.21","Good","Mixed trend","Uptrend",27.29,30.32,0.32,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 13:00:00"
"BND","-",NA,"No",73.855,73.856,73.854,73.64,0.29,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.76,"Moderate","Price between support and resistance","-","72.38-73.12","Neutral","False",0.53,NA,"2025-09-04 13:01:00"
"AGG","-",NA,"No",99.5204,99.522,99.517,99.23,0.29,"-","Good","Mixed trend","Uptrend",96.42,101.86,0.75,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 13:01:00"
"GMAB","Large","Moderate","No",27.175,27.172,27.167,27.08,0.35,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 13:02:00"
"BKR","Large","Good","Yes",46.525,46.498,46.485,45,3.39,"-","Moderate","Mixed trend","Uptrend",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News","46.2-46.47","Neutral","False",1.94,3.06,"2025-09-04 13:03:00"
"DSGX","Mid","Moderate","No",105.15,105.21,105.263,99.51,5.67,"-1.19","Moderate","Downtrend","Uptrend",97.61,110.97,0.77,"Moderate","Price between support and resistance","-","97.75-104.1","Neutral","False",2.16,1.65,"2025-09-04 12:56:00"
"FN","Large","Good","No",355.27,355.562,355.989,337.53,5.26,"-","Moderate","Downtrend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:56:00"
"SOGP","Micro","Poor","No",33.95,34.302,34.486,27.3,24.36,"-0.83","Moderate","Downtrend","Uptrend",3.77,37.57,0.12,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:56:00"
"MCD","Large","Moderate","Yes",318.05,318.175,318.258,316.39,0.52,"-","Good","Downtrend","Uptrend",293.62,326.63,0.35,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 13:00:00"
"FGDL","-",NA,"No",47.37,47.397,47.386,47.65,-0.59,"-","Moderate",NA,"Uptrend",43.66,48.94,0.42,"Moderate","Price between support and resistance","-","46.42-46.9","Neutral","False",1.92,NA,"2025-09-04 13:00:00"
"TSLA","Large","Moderate","No",334.19,334.11,333.928,334.09,0.03,"0.77","Good","Uptrend","Mixed trend",310.68,363.4,1.24,"Hold","Price between support and resistance","-","334.2-338.52","Neutral","False",3.88,1.67,"2025-09-04 12:54:00"
"GOOGL","Large","Good","Yes",228.4157,228.261,228.171,230.66,-0.97,"-0.66","Good","Uptrend","Mixed trend",186.71,236.53,0.19,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 12:54:00"
"LFVN","Micro","Good","No",13.47,13.376,13.378,13.57,-0.74,"-","Moderate","Uptrend","Mixed trend",12.44,15.34,1.81,"Moderate","Price between support and resistance","-","13.2-13.34","Neutral","False",4.92,0.7,"2025-09-04 12:47:00"
"LULU","Large","Good","Yes",202.75,202.496,202.385,198.53,2.13,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,7.2,"Moderate","Price between support and resistance","-","200.96-202.6","Neutral","False",3.22,14.69,"2025-09-04 12:53:00"
"WLY","Mid","Moderate","No",38.425,38.348,38.33,39.77,-3.38,"-0.22","Moderate","Uptrend","Mixed trend",38.02,46.67,20.25,"Moderate","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.55","Neutral","False",2.5,1.53,"2025-09-04 12:54:00"
"BMNR","Mid",NA,"No",41.29,41.23,41.125,44.86,-7.96,"-2.36","Good","Uptrend","Mixed trend",41.21,164.63,1609.66,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 12:54:00"
"INTC","Large",NA,"Yes",24.3,24.277,24.247,24,1.25,"-0.7","Good","Uptrend","Mixed trend",21.72,27.13,1.1,"Moderate","Price between support and resistance","-","23.84-24.22","Neutral","False",4.22,-4.77,"2025-09-04 12:54:00"
"DNN","Mid",NA,"No",2.29,2.289,2.285,2.35,-2.55,"-0.09","Good","Uptrend","Mixed trend",1.93,2.44,0.43,"Hold","Price between support and resistance","-","2.28-2.29","Neutral","False",5.43,-0.07,"2025-09-04 12:54:00"
"SOFI","Large","Poor","No",24.86,24.822,24.75,24.49,1.51,"-0.41","Good","Uptrend","Mixed trend",20.79,27.2,0.58,"Moderate","Price between support and resistance","-","24.48-24.58","Neutral","False",3.35,0.5,"2025-09-04 12:54:00"
"MARA","Mid","Good","No",15.34,15.327,15.31,15.89,-3.46,"-1.11","Moderate","Uptrend","Mixed trend",15.24,21.98,90.2,"Good","Value Zone - Price near support","-","15.31-15.8","Neutral","False",5.45,1.86,"2025-09-04 12:54:00"
"TXN","Large","Good","Yes",188.37,188.259,188.047,195.74,-3.77,"-6","Good","Uptrend","Mixed trend",189.47,226.69,-34.91,"Moderate","Low Value Zone","-","187.46-187.46","Neutral","False",2.33,5.46,"2025-09-04 12:55:00"
"FUN","Mid",NA,"No",25.405,25.357,25.32,23.66,7.38,"-","Moderate","Uptrend","Mixed trend",21.85,34.26,2.49,"Hold","Price between support and resistance","-","25.27-25.27","Neutral","False",5.43,-4.86,"2025-09-04 12:55:00"
"AAPU","-",NA,"No",28.6964,28.677,28.638,28.91,-0.74,"-0.5","Good","Uptrend","Mixed trend",23.46,29.92,0.23,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",3.76,NA,"2025-09-04 12:57:00"
"AMUU","-",NA,"No",41.04,40.909,40.767,41.758,-1.72,"-2.64","Moderate","Uptrend","Mixed trend",38.83,57.37,7.4,"Moderate","Price between support and resistance","-","40.82-40.82","Neutral","False",5.44,NA,"2025-09-04 12:53:00"
"DRV","-",NA,"No",25.6,25.567,25.426,25.39,0.83,"-","Moderate","Uptrend","Mixed trend",23.85,27.58,1.13,"Moderate","Price between support and resistance","-","24.81-25.05","Neutral","False",4.91,NA,"2025-09-04 12:55:00"
"ELIL","-",NA,"No",16.18,16.152,16.112,15.833,2.19,"0.09","Moderate","Uptrend","Mixed trend",14.94,20.93,3.82,"Hold","Price between support and resistance","-","15.83-15.92","Neutral","False",6.44,NA,"2025-09-04 12:52:00"
"TSLS","-",NA,"No",7.31,7.307,7.309,7.3,0.14,"-0.71","Moderate","Uptrend","Mixed trend",6.86,8.72,3.11,"Moderate","Price between support and resistance","-","7.16-7.24","Neutral","False",5.58,NA,"2025-09-04 12:58:00"
"TZA","-",NA,"No",9.139,9.131,9.126,9.24,-1.09,"-0.79","Moderate","Uptrend","Mixed trend",8.81,12.82,11.13,"Moderate","Price between support and resistance","-","9.17-9.2","Neutral","False",6.49,NA,"2025-09-04 12:58:00"
"URAA","-",NA,"No",30.6799,30.568,30.658,31.95,-3.98,"-","Moderate","Uptrend","Mixed trend",27.46,34.26,1.11,"Moderate","Price between support and resistance","-","30.07-30.37","Higher","False",5.06,NA,"2025-09-04 12:56:00"
"YANG","-",NA,"No",27.025,27.011,27.004,25.71,5.11,"4.49","Moderate","Uptrend","Mixed trend",24.91,33.18,2.91,"Hold","Price between support and resistance","-","27-27.02","Neutral","False",5.78,NA,"2025-09-04 12:59:00"
"ULTY","-",NA,"No",5.4699,5.466,5.464,5.58,-1.97,"-1.38","Moderate","Uptrend","Mixed trend",5.49,6.61,-57.73,"Hold","Value Zone - Price near support","-","5.51-5.52","Neutral","False",2.23,NA,"2025-09-04 12:59:00"
"MSTX","-",NA,"No",22.77,22.762,22.695,23.54,-3.27,"-0.8","Moderate","Uptrend","Mixed trend",22.51,50.88,110.21,"Hold","Value Zone - Price near support","-","22-23.55","Neutral","False",12.34,NA,"2025-09-04 12:59:00"
"XOM","Large","Good","Yes",112.8,112.771,112.747,111.91,0.8,"-0.08","Good","Uptrend","Mixed trend",106.84,118.37,0.93,"Hold","Price between support and resistance","-","110.54-111.67","Neutral","False",2.06,7.04,"2025-09-04 13:00:00"
"WFC","Large","Good","Yes",81.765,81.737,81.732,80.51,1.56,"0.17","Good","Uptrend","Mixed trend",77.76,86.74,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","81.76-81.76","Neutral","False",2.22,5.82,"2025-09-04 13:00:00"
"DIA","-",NA,"No",455.65,455.578,455.541,453.26,0.53,"0.02","Good","Uptrend","Mixed trend",433.92,468.19,0.58,"Hold","Price between support and resistance","-","455.7-455.7","Neutral","False",0.91,NA,"2025-09-04 13:01:00"
"SCHB","-",NA,"No",24.98,24.974,24.971,24.87,0.44,"0.12","Good","Uptrend","Mixed trend",23.74,25.68,0.56,"Moderate","Price between support and resistance","-","24.96-24.96","Neutral","False",0.7,NA,"2025-09-04 13:01:00"
