"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CADL","Micro",NA,"No",5.01,5.01,4.997,4.85,3.3,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,5.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.89","Neutral","False",6.61,-0.66,"2025-09-17 10:13:00"
"CDTX","Small",NA,"No",65.3333333333333,65.405,65.202,64.71,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","64.02-64.68","Lower","False",5.43,-7.63,"2025-09-17 10:13:00"
"SGMT","Micro",NA,"No",6.25333333333333,6.273,6.28,6.2,0.86,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,29.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.12-6.19","Neutral","False",9.34,-1.86,"2025-09-17 10:13:00"
"LGIH","Small","Good","No",59.88,59.946,59.759,58.92,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.2,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","58.68-59.28","Higher","False",5.29,6.62,"2025-09-17 10:13:00"
"HITI","Small",NA,"No",3.75643333333333,3.768,3.762,3.71,1.25,"-1.77","Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.59-3.66","Higher","False",2.76,-0.09,"2025-09-17 10:13:00"
"SYF","Large","Good","Yes",75.5383333333333,75.515,75.313,74.53,1.35,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","74.03-74.78","Neutral","False",2.29,8.23,"2025-09-17 10:13:00"
"UEC","Mid",NA,"No",12.305,12.296,12.259,12.34,-0.28,"-0.34","Good","Mixed trend","Mixed trend","Hold",9.16,13.55,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","12.05-12.18","Neutral","False",4.82,-0.17,"2025-09-17 10:13:00"
"REXR","Large","Moderate","No",43.0166666666667,43.036,43.055,42.79,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","42.16-42.59","Higher","False",2.32,1.34,"2025-09-17 10:13:00"
"WYFI","-",NA,"No",20.2751666666667,20.341,20.528,19.28,5.16,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Weak","19.42-19.82","Neutral","False",8.15,NA,"2025-09-17 10:13:00"
"UAL","Large","Good","Yes",105.653333333333,105.753,105.648,104.2,1.39,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","103.54-104.59","Neutral","False",4.22,9.97,"2025-09-17 10:13:00"
