"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LHX","Large","Yes",275.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.02,"High Value Zone - Price near resistance",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:21:00"
"BMNR","Mid","No",43.3708,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.21,"Balanced Zone",42.5,"Neutral","True",24.65,-3.03,"2025-07-24 14:22:00"
"AEO","Small","No",11.38,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 14:23:00"
"ICLR","Large","No",194.08,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Higher","True",5.49,9.18,"2025-07-24 14:23:00"
"ASGN","Mid","No",56.505,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 14:23:00"
"WEX","Mid","No",177.535,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline",176.59,"Neutral","True",5.56,7.76,"2025-07-24 14:23:00"
"CX","Large","No",8.245,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Neutral","True",2.87,0.53,"2025-07-24 14:20:00"
"DB","Large","No",33.82,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:20:00"
"GGLL","ETF","No",41.607,"Hold","Good","Downtrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance",40.8,"Neutral","True",7.22,NA,"2025-07-24 14:24:00"
"LKQ","Mid","Yes",30.75,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:23:00"
"HON","Large","Yes",227.3,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 14:20:00"
"DOW","Large","Yes",24.715,"Hold","Moderate","Strong Downtrend","Downtrend",27.81,30.5,0,"Low Value Zone",25.34,"Neutral","True",6.14,0.4,"2025-07-24 14:21:00"
"STM","Large","No",26.37,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.49,"Neutral","True",5.3,1.18,"2025-07-24 14:21:00"
"TECK","Large","No",35.76,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",35.95,"Higher","True",4.73,0.05,"2025-07-24 14:21:00"
"WAB","Large","Yes",201.855,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:21:00"
"AI","Mid","No",26.365,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.36,"Neutral","True",5.49,-2.24,"2025-07-24 14:23:00"
"NOW","Large","Yes",990.14,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.83,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 14:23:00"
"SIGI","Mid","No",74.91,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.41,"Neutral","True",2.64,3.68,"2025-07-24 14:23:00"
"TSLL","ETF","No",10.35,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.37,"Neutral","True",13.35,NA,"2025-07-24 14:24:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline",11.26,"Neutral","True",2.88,NA,"2025-07-24 14:20:00"
"TSYY","ETF","No",9.0152,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.82,NA,"2025-07-24 14:25:00"
"TSLT","ETF","No",14.1298,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.05,"Neutral","True",13.59,NA,"2025-07-24 14:26:00"
"LUV","Large","Yes",33.2386,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:21:00"
"UNP","Large","Yes",222.15,"Moderate","Moderate","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone",224.54,"Neutral","True",1.97,11.11,"2025-07-24 14:21:00"
"CMG","Large","Yes",45.475,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 14:22:00"
"IBM","Large","Yes",260.758,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.52,"Neutral","True",2.44,6.2,"2025-07-24 14:22:00"
"AMDD","ETF","No",14.745,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 14:24:00"
"TSLR","ETF","No",16.65,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 14:25:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 14:26:00"
"IRDM","Mid","No",25.3752,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Buy signal generated - watch for further decline",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:23:00"
"FIX","Large","No",559.47,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",556.67,"Neutral","False",3.8,16.66,"2025-07-24 14:19:00"
"FSV","Mid","No",197.96,"Moderate","Good","Uptrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.97,"Neutral","False",2.19,2.88,"2025-07-24 14:23:00"
"WEBL","ETF","No",30.422,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.27,"Neutral","False",7.6,NA,"2025-07-24 14:24:00"
"PLTU","ETF","No",78.1914,"Hold","Moderate","Uptrend","Uptrend",67.79,78.52,0.03,"High Value Zone - Price near resistance",77.8,"Neutral","False",11.38,NA,"2025-07-24 14:25:00"
"URA","ETF","No",42.08,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.87,"Neutral","False",2.67,NA,"2025-07-24 14:26:00"
"NUKZ","ETF","No",60.78,"Moderate","Good","Uptrend","Uptrend",56.15,60.7,0,"High Value Zone: breakout above resistance; watch for pullback",60.6,"Neutral","False",2.61,NA,"2025-07-24 14:26:00"
"VMC","Large","Yes",271.8,"Moderate","Good","Uptrend","Uptrend",260.84,272.78,0.09,"High Value Zone - Price near resistance",270.44,"Neutral","False",2.68,7.1,"2025-07-24 14:27:00"
"NVDA","Large","Yes",173.515,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:22:00"
"AMZN","Large","Yes",232.09,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 14:23:00"
"MSFT","Large","Yes",512.68,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.13,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 14:23:00"
"NDAQ","Large","No",94.63,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.73,"Neutral","False",2.1,2.21,"2025-07-24 14:20:00"
"ALLE","Large","Yes",162.68,"Moderate","Good","Strong Downtrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:20:00"
"CNP","Large","Yes",37.775,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance",37.69,"Higher","False",1.8,1.48,"2025-07-24 14:20:00"
"RPM","Large","No",122.22,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.29,"Neutral","False",3,4.99,"2025-07-24 14:21:00"
"DNN","Mid","No",2.25,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 14:22:00"
"RIOT","Mid","No",14.7801,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.08,"High Value Zone - Price near resistance",14.48,"Neutral","False",6.53,-1.37,"2025-07-24 14:22:00"
"AMD","Large","Yes",162.28,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:22:00"
"CBOE","Large","Yes",245.94,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.98,"Neutral","False",2.58,7.63,"2025-07-24 14:22:00"
"TMC","Mid","No",8.2102,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 14:23:00"
"ALB","Mid","Yes",83.42,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.01,"High Value Zone - Price near resistance",82.17,"Higher","False",5.86,-11.12,"2025-07-24 14:23:00"
"DFEN","ETF","No",59.06,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.01,"Neutral","False",5.95,NA,"2025-07-24 14:24:00"
"FAS","ETF","No",176.09,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 14:24:00"
"TECL","ETF","No",102.35,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 14:20:00"
"AMZU","ETF","No",40.6719,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:24:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.72,"Neutral","False",12.91,NA,"2025-07-24 14:25:00"
"XLF","ETF","No",53.305,"Moderate","Moderate","Strong Downtrend","Uptrend",51.59,53.53,0.13,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:25:00"
"AVGO","Large","Yes",288.845,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 14:26:00"
"PLTR","Large","Yes",154.8854,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:27:00"
"AAPL","Large","Yes",214.8,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.25,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 14:26:00"
"BX","Large","Yes",179.805,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 14:20:00"
"RELX","Large","No",53.93,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.52,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 14:20:00"
"TRU","Large","No",98.415,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.75,"Neutral","False",4.07,1.87,"2025-07-24 14:21:00"
"URI","Large","Yes",872.0175,"Moderate","Good","Mixed trend","Uptrend",774.94,845.56,0,"High Value Zone: breakout above resistance; watch for pullback",863.3,"Neutral","False",3.51,38.56,"2025-07-24 14:23:00"
"FBNC","Mid","No",49.79,"Moderate","Good","Mixed trend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.29,"Higher","False",2.63,2.11,"2025-07-24 14:23:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.195,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 14:25:00"
"QQQ","ETF","No",566.03,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:25:00"
"TQQQ","ETF","No",88.865,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:25:00"
"IBIT","ETF","No",67.85,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.36,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 14:25:00"
"BAC","Large","Yes",48.7282,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.02,"High Value Zone - Price near resistance",48.85,"Higher","False",3.1,3.41,"2025-07-24 14:26:00"
"CVX","Large","Yes",155.87,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback",154.31,"Neutral","False",2.53,8.74,"2025-07-24 14:27:00"
"OKLO","Large","No",74.52,"Moderate","Good","Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.03,"Neutral","False",7.74,-0.47,"2025-07-24 14:23:00"
"METU","ETF","No",42.57,"Moderate","Good","Downtrend","Uptrend",40.08,43.86,0.52,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 14:24:00"
"TT","Large","Yes",463.93,"Moderate","Good","Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.18,"Neutral","False",3.17,12.13,"2025-07-24 14:27:00"
"GOOGL","Large","Yes",193.91,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.08,"High Value Zone - Price near resistance",196.8,"Neutral","False",3.7,9.38,"2025-07-24 14:22:00"
"GOOG","Large","Yes",194.97,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.08,"High Value Zone - Price near resistance",197.73,"Neutral","False",3.52,9.38,"2025-07-24 14:22:00"
"YINN","ETF","No",48.04,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.03,"High Value Zone - Price near resistance",48.46,"Neutral","False",6.46,NA,"2025-07-24 14:24:00"
"V","Large","Yes",356.3103,"Moderate","Moderate","Uptrend","Mixed trend",347.89,362.93,0.79,"High Value Zone - Price near resistance",356,"Neutral","False",2.35,9.95,"2025-07-24 14:26:00"
"XOM","Large","Yes",110.8689,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.03,"Balanced Zone",110.32,"Neutral","False",3.03,7.54,"2025-07-24 14:26:00"
"MA","Large","Yes",565.98,"Moderate","Moderate","Uptrend","Mixed trend",551.77,575.04,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.51,"Neutral","False",3.07,14.28,"2025-07-24 14:26:00"
"WMT","Large","Yes",96.6799,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.67,"High Value Zone - Price near resistance",96.2,"Neutral","False",2.26,2.34,"2025-07-24 14:26:00"
"LIN","Large","Yes",471.42,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.53,"High Value Zone - Price near resistance",470.52,"Neutral","False",1.83,13.77,"2025-07-24 14:25:00"
"ITW","Large","Yes",262.11,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance",261.72,"Neutral","False",2.1,11.37,"2025-07-24 14:27:00"
"POOL","Large","Yes",322.37,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:20:00"
"AOS","Large","Yes",73.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"High Value Zone - Price near resistance",74.32,"Neutral","False",2.51,3.58,"2025-07-24 14:20:00"
"DOC","Large","Yes",18.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.2,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 14:21:00"
"FTI","Large","No",37.08,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.19,"Neutral","False",3.93,1.89,"2025-07-24 14:21:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:21:00"
"WBD","Large","Yes",13.55,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.28,"Neutral","False",4.94,-4.4,"2025-07-24 14:22:00"
"BBAI","Mid","No",7.97,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.26,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 14:22:00"
"QBTS","Mid","No",19.855,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 14:22:00"
"WULF","Mid","No",5.35,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.28,"Buy signal generated - watch for recovery/decline",5.24,"Neutral","False",8.79,-0.34,"2025-07-24 14:22:00"
"CRL","Mid","Yes",178.43,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"Buy signal generated - watch for recovery/decline",179.03,"Neutral","False",3.94,-0.6,"2025-07-24 14:23:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.28,"Neutral","False",7.94,NA,"2025-07-24 14:23:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"DRN","ETF","No",10.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:24:00"
"NAIL","ETF","No",62.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.05,"Buy signal generated - watch for recovery/decline",62.62,"Neutral","False",8.81,NA,"2025-07-24 14:24:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 14:20:00"
"RETL","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.01,"Neutral","False",7.18,NA,"2025-07-24 14:24:00"
"NFXS","ETF","No",14.2853,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.31,"Higher","False",2.52,NA,"2025-07-24 14:24:00"
"TSMX","ETF","No",36.49,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 14:22:00"
"IWM","ETF","No",224.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:25:00"
"LLY","Large","Yes",806.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.14,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 14:26:00"
"JNJ","Large","Yes",169.28,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 14:26:00"
"HD","Large","Yes",374.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.45,381.12,0.51,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:26:00"
"ABBV","Large","Yes",191.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.56,"Buy signal generated - watch for recovery/decline",191.17,"Neutral","False",3.12,2.34,"2025-07-24 14:26:00"
"WFC","Large","Yes",84.495,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.08,"Neutral","False",3.04,5.82,"2025-07-24 14:27:00"
"ORCL","Large","Yes",243.21,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.31,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 14:27:00"
"MRK","Large","Yes",83.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.16,"Buy signal generated - watch for recovery/decline",83.71,"Neutral","False",4.08,6.88,"2025-07-24 14:27:00"
"T","Large","Yes",27.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 14:27:00"
"KLAC","Large","Yes",908.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.8,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:27:00"
"META","Large","Yes",718.19,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.45,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 14:26:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support",47.08,"Neutral","False",2.25,2.83,"2025-07-24 14:20:00"
"VRSN","Large","Yes",288.63,"Moderate","Good","Mixed trend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance",287.72,"Neutral","False",2.14,8.19,"2025-07-24 14:19:00"
"DLR","Large","Yes",181.31,"Hold","Good","Mixed trend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:21:00"
"NEM","Large","Yes",61.045,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.33,"High Value Zone - Price near resistance",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:21:00"
"VALE","Large","No",10.22,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.59,"Balanced Zone",10.22,"Neutral","False",3.27,1.38,"2025-07-24 14:22:00"
"VEON","Mid","No",55.88,"Hold","Good","Mixed trend","Mixed trend",50.34,56.06,0.03,"High Value Zone - Price near resistance",55.32,"Neutral","False",5.57,5.75,"2025-07-24 14:18:00"
"SPXL","ETF","No",187.3508,"Hold","Good","Mixed trend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.59,"Neutral","False",6.65,NA,"2025-07-24 14:23:00"
"TMF","ETF","No",36.4207,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.39,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-24 14:24:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"AAPU","ETF","No",23.855,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 14:24:00"
"SPY","ETF","No",635.7422,"Hold","Good","Mixed trend","Mixed trend",615.97,638.54,0.14,"High Value Zone - Price near resistance",634.2,"Neutral","False",2.21,NA,"2025-07-24 14:25:00"
"VOO","ETF","No",584.39,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.14,"High Value Zone - Price near resistance",583.33,"Neutral","False",2.19,NA,"2025-07-24 14:25:00"
