"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF","No",176.25,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",7.1,NA,"2025-07-03 08:06:00"
"SOXL","ETF","No",26.3099,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",12.37,NA,"2025-07-03 08:07:00"
"AAPL","Large","Yes",211.43,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",211.45,"Neutral","False",4.22,6.42,"2025-07-03 08:06:00"
"BBAI","Mid","No",7.6,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.52,"Neutral","False",9.21,-0.84,"2025-07-03 08:06:00"
"DDOG","Large","No",147.22,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.68,"Neutral","False",3.56,0.48,"2025-07-03 08:06:00"
"IONQ","Large","No",43.89,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal",43.63,"Neutral","False",9.16,-1.51,"2025-07-03 08:06:00"
"MSTR","Large","No",402.28,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;",404,"Neutral","False",8.65,-22.25,"2025-07-03 08:06:00"
"AAPU","ETF","No",23.23,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 08:07:00"
"SPY","ETF","No",621.55,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 08:07:00"
"MSTU","ETF","No",8.49,"-","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.51,"Neutral","False",17.65,NA,"2025-07-03 08:07:00"
"QQQ","ETF","No",551.29,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",551.33,"Neutral","False",3,NA,"2025-07-03 08:23:00"
"MSTX","ETF","No",39.17,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.39,"Neutral","False",16.97,NA,"2025-07-03 08:24:00"
"ARKK","ETF","No",70.85,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 08:23:00"
"CDNS","Large","Yes",325,"-","Downtrend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",325.94,"Higher","False",3.78,3.93,"2025-07-03 08:06:00"
"MSTY","ETF","No",20.88,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 08:24:00"
"YINN","ETF","No",39.35,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.2,"Neutral","False",7.31,NA,"2025-07-03 08:07:00"
"TSLT","ETF","No",16,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.92,"Neutral","False",11.63,NA,"2025-07-03 08:24:00"
"TSLA","Large","No",317.36,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.17,"Neutral","False",5.74,1.74,"2025-07-03 08:06:00"
"NVDA","Large","Yes",157.28,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 08:06:00"
"MSFT","Large","Yes",490.95,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",481.18,"Neutral","False",2.36,12.94,"2025-07-03 08:06:00"
"AMZN","Large","Yes",220.4,"Moderate","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",215.6,"Higher","False",3.65,6.15,"2025-07-03 08:06:00"
"META","Large","Yes",718.3579,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",4.42,25.6,"2025-07-03 08:03:00"
"CRCL","Large","No",179.5,"-","Mixed trend","Mixed trend",171.5,226.95,"-","Balanced Zone: price is rising with room to resistance;",179.76,"Higher","False",15.49,0.1,"2025-07-03 08:06:00"
"TMC","Mid","No",6.6501,"Moderate","Mixed trend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",9.5,-0.23,"2025-07-03 08:06:00"
"PLTR","Large","Yes",133.18,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.29,0.24,"2025-07-03 08:06:00"
"TSLL","ETF","No",11.7,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.59,NA,"2025-07-03 08:07:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 08:07:00"
"AMDL","ETF","No",8.145,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",12.92,NA,"2025-07-03 08:23:00"
"TLT","ETF","No",87.91,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.89,"Neutral","False",1.69,NA,"2025-07-03 08:23:00"
"FXI","ETF","No",36.28,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-03 08:24:00"
"KWEB","ETF","No",33.44,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.54,NA,"2025-07-03 08:24:00"
"SLV","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Higher","False",2.14,NA,"2025-07-03 08:24:00"
"NVDL","ETF","No",69.7,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.55,"Neutral","False",11.51,NA,"2025-07-03 08:24:00"
"CONY","ETF","No",9.1497,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;",9.16,"Neutral","False",7.93,NA,"2025-07-03 08:24:00"
"TSLG","ETF","No",5.8399,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.78,"Neutral","False",11.34,NA,"2025-07-03 08:23:00"
"CONL","ETF","No",46.76,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.97,"Higher","False",13.18,NA,"2025-07-03 08:24:00"
"BABA","Large","No",107.8,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.68,"Neutral","False",5.7,7.48,"2025-07-03 08:06:00"
"TZA","ETF","No",10.7799,"Weak","Downtrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;",10.83,"Neutral","False",7.36,NA,"2025-07-03 08:24:00"
