"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",12.08,12.079,12.071,11.01,9.72,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.14,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:01:00"
"CAAP","Mid","Moderate","No",22.32,22.337,22.356,20.81,7.26,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.37,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:01:00"
"MNSO","Mid","Moderate","No",22.185,22.201,22.171,20.84,6.45,"8.59","Good","Mixed trend","Uptrend",18.11,23.38,0.29,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:01:00"
"SLQT","Small",NA,"No",2.615,2.613,2.604,1.83,42.9,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.24,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:01:00"
"EVOK","Nano",NA,"No",6.35,6.342,6.348,5.83,8.92,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.56,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:06:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"CBRL","Small","Moderate","No",54.4174,54.29,54.046,59.02,-7.8,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-23.67,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:00:00"
"TLTW","-",NA,"No",22.72,22.714,22.711,22.805,-0.37,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.85,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:03:00"
"TLX","Mid","Poor","No",12.04,12.059,12.071,10.97,9.75,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.68,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:57:00"
"IAUM","-",NA,"No",33.29,33.288,33.283,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.4,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:05:00"
"ELBM","Nano",NA,"No",1.06,1.048,1.004,1.05,0.95,"-6.12","Moderate","Mixed trend","Mixed trend",0.93,1.35,2.3,"Moderate","Price between support and resistance","-","0.82-0.87","Higher","True",4.27,-1.18,"2025-08-21 15:07:00"
"STTK","-",NA,"No",0.9103,0.911,0.915,1.01,-9.87,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,2.37,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:07:00"
"CLGN","Nano",NA,"No",2.37,2.38,2.363,1.967,20.49,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.59,"Moderate","Price between support and resistance","-","1.91-2.16","Neutral","True",13.62,-1.21,"2025-08-21 15:06:00"
"COTY","Mid",NA,"No",3.835,3.832,3.824,4.86,-21.09,"-21.48","Moderate","Uptrend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:00:00"
"CSIQ","Small",NA,"No",10.48,10.456,10.43,12.75,-17.8,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-13.3,"Moderate","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 15:00:00"
"WMT","Large","Moderate","Yes",97.465,97.468,97.43,102.57,-4.98,"-2.79","Good","Mixed trend","Downtrend",94.93,107.08,3.8,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:00:00"
"IVVD","-",NA,"No",0.5416,0.541,0.537,0.634,-14.57,"-22.1","Moderate","Mixed trend","Downtrend",0.53,0.93,27.93,"Moderate","Price between support and resistance","-","0.49-0.55","Neutral","True",9,NA,"2025-08-21 15:07:00"
"PFE","Large","Good","Yes",25.8199,25.802,25.795,25.38,1.73,"0.07","Good","Uptrend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 15:00:00"
"FRO","Mid","Good","No",20.235,20.227,20.196,19.04,6.28,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.39,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 15:01:00"
"LU","Mid",NA,"No",2.9,2.89,2.887,2.75,5.45,"-","Moderate","Uptrend","Uptrend",2.72,3.49,3.26,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 15:01:00"
"RYTM","Mid",NA,"No",101.21,101.174,101.072,98.7,2.54,"-","Good","Uptrend","Uptrend",77.51,103.73,0.11,"Hold","Price between support and resistance","-","100.51-101.18","Neutral","False",3.6,-3.01,"2025-08-21 15:07:00"
"ADI","Large","Moderate","Yes",250.17,249.974,249.566,244.87,2.16,"-0.1","Good","Uptrend","Uptrend",226.21,255.82,0.24,"Moderate","Price between support and resistance","-","247.66-248.96","Neutral","False",2.06,3.67,"2025-08-21 15:08:00"
"XYF","Small","Moderate","No",14.95,14.938,14.902,12.78,16.98,"0","Moderate","Uptrend","Uptrend",11.73,20.81,1.82,"Hold","Price between support and resistance","-","14.55-14.64","Neutral","False",5.1,5.35,"2025-08-21 15:09:00"
"NU","Large","Moderate","No",13.675,13.682,13.674,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.51,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:59:00"
"TEVA","Large",NA,"No",18.655,18.658,18.625,17.61,5.93,"1.42","Good","Mixed trend","Uptrend",16.15,19.12,0.18,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 15:00:00"
"MRK","Large","Good","Yes",86.525,86.516,86.53,84.66,2.2,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.36,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 15:00:00"
"BZ","Large","Poor","No",23.745,23.742,23.729,22.08,7.54,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 15:01:00"
"GH","Mid",NA,"No",61.8,61.79,61.699,58.5,5.64,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 15:01:00"
"ALHC","Mid",NA,"No",15.765,15.77,15.776,15.02,4.96,"-","Good","Mixed trend","Uptrend",13.19,16.61,0.33,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 15:01:00"
"DNLI","Mid",NA,"No",15.235,15.222,15.182,14.51,5,"-","Good","Mixed trend","Uptrend",13.68,16.04,0.52,"Hold","Price between support and resistance","-","14.7-14.7","Neutral","False",4.2,-2.81,"2025-08-21 15:01:00"
"AVS","-",NA,"No",12.45,12.444,12.441,12.29,1.3,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.49,"Moderate","Price between support and resistance","-","12.2-12.33","Neutral","False",3.44,NA,"2025-08-21 14:47:00"
"CURE","-",NA,"No",81.56,81.602,81.803,81.27,0.36,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.52,"Moderate","Price between support and resistance","-","79.93-80.74","Higher","False",7.16,NA,"2025-08-21 15:00:00"
"JNUG","-",NA,"No",94.48,94.487,94.396,91.39,3.38,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.21,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 15:01:00"
"METD","-",NA,"No",14.54,14.535,14.543,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:50:00"
"PILL","-",NA,"No",7.6597,7.657,7.656,7.47,2.54,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.11,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 15:00:00"
"TSMZ","-",NA,"No",16.86,16.874,16.859,16.775,0.51,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.06,"Good","Price between support and resistance","-","16.52-16.69","Neutral","False",3.9,NA,"2025-08-21 15:02:00"
"JNJ","Large","Good","Yes",179.49,179.487,179.519,178.84,0.36,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 15:04:00"
"ABBV","Large","Poor","Yes",210.28,210.327,210.481,209.15,0.54,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.29,"Moderate","Price between support and resistance","-","211.19-211.84","Neutral","False",2.39,2.09,"2025-08-21 15:05:00"
"PM","Large","Moderate","Yes",174.5,174.517,174.547,172.85,0.95,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 15:05:00"
"T","Large","Good","Yes",29.475,29.475,29.484,29.28,0.67,"-0.19","Moderate","Mixed trend","Uptrend",27.14,30.23,0.32,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 15:05:00"
"GDX","-",NA,"No",59.195,59.192,59.174,58.32,1.5,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 15:06:00"
"SDCI","-",NA,"No",22.2327,22.236,22.223,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 15:01:00"
"FTGC","-",NA,"No",25.145,25.15,25.152,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 15:04:00"
"ADN","Nano",NA,"No",4.8,4.809,4.712,4.48,7.14,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.58,"Moderate","Price between support and resistance","-","4.39-5.28","Neutral","False",9.09,-6.6,"2025-08-21 15:07:00"
"NESR","Small","Moderate","No",8.52,8.526,8.516,8.31,2.53,"-","Good","Mixed trend","Uptrend",6.18,9.01,0.21,"Moderate","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 15:07:00"
"JAZZ","Mid",NA,"No",120.4199,120.392,120.367,119.07,1.13,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.27,"Moderate","Price between support and resistance","-","120.14-120.14","Neutral","False",2.5,-6.98,"2025-08-21 15:08:00"
"GAU","Small",NA,"No",2.085,2.085,2.084,1.99,4.77,"3.37","Good","Mixed trend","Uptrend",1.4,2.17,0.13,"Moderate","Price between support and resistance","-","2.06-2.09","Neutral","False",5.64,-0.03,"2025-08-21 15:08:00"
"RERE","Small","Poor","No",4.665,4.668,4.67,4.56,2.3,"1.39","Moderate","Mixed trend","Uptrend",3.31,5.04,0.28,"Hold","Price between support and resistance","-","4.68-4.73","Neutral","False",6.55,0.09,"2025-08-21 15:08:00"
"FLNG","Small","Good","No",26.78,26.769,26.755,25.83,3.68,"-","Good","Mixed trend","Uptrend",23.16,27.41,0.18,"Moderate","Price between support and resistance","-","26.5-26.59","Neutral","False",2.39,1.91,"2025-08-21 15:07:00"
"HITI","Micro",NA,"No",3.345,3.359,3.336,3.08,8.6,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.11,"Moderate","Price between support and resistance","-","3.24-3.26","Neutral","False",2.62,-0.09,"2025-08-21 15:09:00"
"SCHD","-",NA,"No",27.55,27.553,27.553,27.51,0.15,"-0.12","Moderate","Downtrend","Uptrend",26.25,28.32,0.59,"Moderate","Price between support and resistance","-","27.51-27.55","Neutral","False",1.21,NA,"2025-08-21 15:06:00"
"AAPL","Large","Good","Yes",224.67,224.632,224.499,226.01,-0.59,"0.01","Good","Uptrend","Mixed trend",205.06,240.42,0.8,"Hold","Price between support and resistance","-","224.4-225.54","Neutral","False",2.27,6.6,"2025-08-21 15:04:00"
"ROST","Large","Good","Yes",145.65,145.634,145.572,146.35,-0.48,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.59,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:59:00"
"OPEN","Mid",NA,"No",3.591,3.577,3.562,3.22,11.52,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.7,"Hold","Price between support and resistance","-","3.24-3.56","Neutral","False",12.33,-0.43,"2025-08-21 14:59:00"
"PLTR","Large","Moderate","Yes",157.1702,157.081,156.786,156.01,0.74,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.44,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:59:00"
"AAL","Mid","Moderate","No",12.61,12.602,12.59,12.8,-1.48,"-0.76","Good","Uptrend","Mixed trend",11.33,13.68,0.83,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:59:00"
"SOFI","Large","Poor","No",23.1999,23.185,23.16,22.52,3.02,"-0.57","Good","Uptrend","Mixed trend",19.04,25.68,0.6,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:59:00"
"F","Large","Moderate","Yes",11.3701,11.368,11.361,11.49,-1.04,"-0.47","Good","Uptrend","Mixed trend",10.81,12.24,1.54,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:59:00"
"MARA","Mid","Good","No",15.455,15.44,15.393,15.45,0.03,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,7.41,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 15:00:00"
"RIVN","Large",NA,"No",12.135,12.12,12.098,12.07,0.54,"-0.29","Moderate","Uptrend","Mixed trend",11.78,15.13,8.38,"Hold","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 15:00:00"
"BMNR","Mid",NA,"No",49.87,49.744,49.541,52.06,-4.21,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,7.43,"Moderate","Price between support and resistance","-","47.89-49.24","Neutral","False",15.22,-3.03,"2025-08-21 15:00:00"
"AMD","Large","Moderate","Yes",163.93,163.885,163.771,165.2,-0.77,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.65,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 15:00:00"
"SNAP","Large",NA,"No",7.0801,7.076,7.067,7.16,-1.12,"-0.77","Moderate","Uptrend","Mixed trend",7,10.64,42.29,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 15:00:00"
"PCG","Large","Moderate","Yes",14.74,14.731,14.713,15.36,-4.04,"0.26","Good","Uptrend","Mixed trend",13.65,16.12,1.27,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 15:00:00"
"UUUU","Mid",NA,"No",9.24,9.194,9.134,8.53,8.32,"1.74","Good","Uptrend","Mixed trend",7.31,10.98,0.9,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 15:01:00"
"ALKT","Mid",NA,"No",23.53,23.514,23.476,22.29,5.56,"-","Moderate","Uptrend","Mixed trend",21.26,31.78,3.64,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 15:01:00"
"AAPU","-",NA,"No",25.7799,25.767,25.74,26.09,-1.19,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.92,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 15:01:00"
"AMUU","-",NA,"No",42.99,42.925,42.868,43.76,-1.76,"1.02","Moderate","Uptrend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.13-42.56","Neutral","False",4.66,NA,"2025-08-21 14:56:00"
"BRKU","-",NA,"No",24.91,24.896,24.857,24.92,-0.04,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.35,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 15:01:00"
"DRN","-",NA,"No",9.46,9.451,9.441,9.59,-1.36,"-","Moderate","Uptrend","Mixed trend",8.92,10.77,2.42,"Moderate","Price between support and resistance","-","9.39-9.45","Neutral","False",4.51,NA,"2025-08-21 15:01:00"
"GGLL","-",NA,"No",43.845,43.835,43.801,43.53,0.72,"0.15","Good","Uptrend","Mixed trend",36.91,47.81,0.57,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 15:02:00"
"LABU","-",NA,"No",69.84,69.763,69.628,68.14,2.49,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.49,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 15:02:00"
"MSFU","-",NA,"No",50.6,50.58,50.573,50.48,0.24,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.98,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 14:54:00"
"NFXL","-",NA,"No",57.91,57.806,57.67,58.73,-1.4,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,13.4,"Hold","Price between support and resistance","-","56.75-57.33","Neutral","False",5.25,NA,"2025-08-21 14:59:00"
"NVDU","-",NA,"No",118.4994,118.388,118.29,119.17,-0.56,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,1.14,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 15:02:00"
"PALU","-",NA,"No",20.45,20.419,20.334,20.77,-1.54,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,3.85,"Hold","Price between support and resistance","-","19.82-19.99","Neutral","False",10.06,NA,"2025-08-21 15:01:00"
"PLTU","-",NA,"No",77.9805,77.797,77.492,76.65,1.74,"0.87","Good","Uptrend","Mixed trend",67.3,117.25,3.68,"Moderate","Price between support and resistance","-","76.05-76.79","Neutral","False",8.32,NA,"2025-08-21 15:02:00"
"RETL","-",NA,"No",9.28,9.249,9.208,9.46,-1.9,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.74,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 15:02:00"
"SOXL","-",NA,"No",25.435,25.391,25.336,25.8,-1.41,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,3.54,"Moderate","Price between support and resistance","-","25.18-25.78","Neutral","False",5.51,NA,"2025-08-21 15:02:00"
"SPXL","-",NA,"No",185.97,185.869,185.651,187.53,-0.83,"-0.99","Good","Uptrend","Mixed trend",171.75,199.68,0.96,"Moderate","Price between support and resistance","-","184.8-187.26","Neutral","False",2.46,NA,"2025-08-21 15:02:00"
"TECL","-",NA,"No",97.85,97.73,97.549,98.72,-0.88,"-0.91","Moderate","Uptrend","Mixed trend",92.82,113.62,3.14,"Good","Price between support and resistance","-","96.89-98","Neutral","False",3.18,NA,"2025-08-21 15:02:00"
"UTSL","-",NA,"No",42.11,42.021,41.801,42.56,-1.06,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.88,"Moderate","Price between support and resistance","-","41.27-41.69","Neutral","False",3.83,NA,"2025-08-21 15:03:00"
"WANT","-",NA,"No",45.58,45.417,45.298,46.36,-1.68,"-","Moderate","Uptrend","Mixed trend",41.35,50.15,1.08,"Hold","Price between support and resistance","-","44.67-45.11","Neutral","False",4.83,NA,"2025-08-21 15:01:00"
"YINN","-",NA,"No",45.325,45.303,45.256,45.36,-0.08,"-1.31","Good","Uptrend","Mixed trend",41.3,49.89,1.13,"Hold","Price between support and resistance","-","44.8-45.2","Neutral","False",4.72,NA,"2025-08-21 15:03:00"
"TQQQ","-",NA,"No",86.66,86.643,86.511,87.71,-1.2,"-0.94","Good","Uptrend","Mixed trend",81.61,98.49,2.34,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 15:03:00"
"IBIT","-",NA,"No",63.98,63.946,63.882,64.9,-1.42,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.34,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 15:03:00"
"MSTU","-",NA,"No",5.505,5.492,5.464,5.695,-3.34,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,16.11,"Moderate","Price between support and resistance","-","5.41-5.66","Neutral","False",12.27,NA,"2025-08-21 15:03:00"
"IWM","-",NA,"No",226.21,226.189,226.033,225.41,0.35,"-0.46","Good","Uptrend","Mixed trend",213.49,236.68,0.82,"Hold","Price between support and resistance","-","224.02-225.39","Neutral","False",1.49,NA,"2025-08-21 15:04:00"
"UNH","Large","Good","Yes",304.87,304.831,304.737,299.84,1.68,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,0.86,"Hold","Price between support and resistance","-","304.32-305.21","Neutral","False",5.78,23.09,"2025-08-21 15:04:00"
"PG","Large","Good","Yes",158.7,158.671,158.6,159.51,-0.51,"-1.04","Good","Uptrend","Mixed trend",152.4,166.99,1.32,"Hold","Price between support and resistance","-","158.35-158.82","Neutral","False",1.76,6.51,"2025-08-21 15:04:00"
"CRM","Large","Good","Yes",245.69,245.6,245.521,246.45,-0.31,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.69,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 15:05:00"
"CSCO","Large","Good","Yes",67.06,67.048,67.005,67.11,-0.07,"-0.01","Good","Uptrend","Mixed trend",65.59,74.19,4.83,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 15:05:00"
"NOW","Large","Moderate","Yes",879.8355,879.323,879.15,890.25,-1.17,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.58,"Moderate","Price between support and resistance","-","879.05-881.22","Neutral","False",3,7.92,"2025-08-21 15:05:00"
"VEA","-",NA,"No",58.655,58.649,58.643,58.89,-0.4,"-","Good","Uptrend","Mixed trend",55.63,60.35,0.56,"Moderate","Price between support and resistance","-","58.56-58.63","Neutral","False",1.19,NA,"2025-08-21 15:06:00"
"AGG","-",NA,"No",98.8586,98.857,98.853,99.08,-0.22,"-","Moderate","Uptrend","Mixed trend",96.22,101.66,1.06,"Moderate","Price between support and resistance","-","98.75-98.86","Neutral","False",0.51,NA,"2025-08-21 15:06:00"
"VT","-",NA,"No",132.37,132.345,132.303,132.67,-0.23,"-0.01","Good","Uptrend","Mixed trend",126.17,136.89,0.73,"Moderate","Price between support and resistance","-","132.12-132.21","Neutral","False",0.91,NA,"2025-08-21 15:06:00"
"VNQ","-",NA,"No",90.45,90.418,90.358,90.7,-0.28,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.23,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 15:06:00"
"SCHH","-",NA,"No",21.24,21.233,21.217,21.3,-0.28,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,1.71,"Moderate","Price between support and resistance","-","21.18-21.2","Neutral","False",1.44,NA,"2025-08-21 15:06:00"
"AAAU","-",NA,"No",32.9663,32.963,32.958,33.07,-0.31,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.44,"Good","Price between support and resistance","-","32.95-33","Neutral","False",1.81,NA,"2025-08-21 15:05:00"
"VGT","-",NA,"No",682.52,682.239,681.791,683.89,-0.2,"-0.31","Good","Uptrend","Mixed trend",653.9,726.91,1.55,"Moderate","Price between support and resistance","-","681.06-683","Neutral","False",1.16,NA,"2025-08-21 15:06:00"
