"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF","No",57.96,"Hold","Good","Downtrend","Uptrend",50.95,58.06,0.01,"High Value Zone - Price near resistance",57.27,"Neutral","False",5.95,NA,"2025-07-23 14:24:00"
"XLF","ETF","No",52.97,"Moderate","Moderate","Downtrend","Uptrend",51.39,53.25,0.18,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:26:00"
"VXUS","ETF","No",71.05,"Moderate","Good","Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 14:26:00"
"VEA","ETF","No",58.49,"Moderate","Good","Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:26:00"
"UDOW","ETF","No",99.53,"Moderate","Good","Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback",97.55,"Neutral","False",5.78,NA,"2025-07-23 14:26:00"
"VTI","ETF","No",312.09,"Moderate","Good","Downtrend","Uptrend",302.09,313.14,0.1,"High Value Zone - Price near resistance",310.78,"Neutral","False",2.07,NA,"2025-07-23 14:26:00"
"DIA","ETF","No",449.6199,"Moderate","Good","Downtrend","Uptrend",435.33,450.45,0.06,"High Value Zone - Price near resistance",446.57,"Neutral","False",1.92,NA,"2025-07-23 14:26:00"
"RCI","Large","No",34.21,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance",34.06,"Neutral","False",2.58,2.36,"2025-07-23 14:21:00"
"TECL","ETF","No",100.85,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.26,"Balanced Zone",100.35,"Neutral","False",7.82,NA,"2025-07-23 14:24:00"
"TSLL","ETF","No",12.6453,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.23,"Balanced Zone",12.61,"Neutral","False",11.57,NA,"2025-07-23 14:24:00"
"TSMX","ETF","No",35.7,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.56,"Balanced Zone",35.52,"Neutral","False",7.15,NA,"2025-07-23 14:25:00"
"AMDL","ETF","No",10.47,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.09,"High Value Zone - Price near resistance",10.42,"Neutral","False",12.92,NA,"2025-07-23 14:25:00"
"QCOM","Large","Yes",159.95,"Moderate","Good","Uptrend","Mixed trend",152.75,161.26,0.18,"High Value Zone - Price near resistance",159.15,"Neutral","False",3.87,9.8,"2025-07-23 14:27:00"
"GOOGL","Large","Yes",190.16,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.17,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:20:00"
"META","Large","Yes",713.47,"Moderate","Good","Strong Downtrend","Mixed trend",689.77,730.59,0.72,"Balanced Zone",705.25,"Neutral","False",3.67,25.58,"2025-07-23 14:26:00"
"CSX","Large","Yes",35.0601,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 14:20:00"
"GOOG","Large","Yes",191.32,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.16,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:20:00"
"ICLR","Large","No",167.87,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.51,"Neutral","False",5.49,9.17,"2025-07-23 14:20:00"
"CMG","Large","Yes",52.765,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.49,"Low Value Zone - Price near support",52.48,"Neutral","False",3,1.13,"2025-07-23 14:20:00"
"IBM","Large","Yes",285.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Higher","False",2.27,5.84,"2025-07-23 14:21:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance",18.48,"Neutral","False",3.77,0.76,"2025-07-23 14:21:00"
"NLY","Large","No",20.405,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.2,"High Value Zone - Price near resistance",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:21:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Strong Downtrend","Mixed trend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.74,"Higher","False",2.72,9.57,"2025-07-23 14:21:00"
"RS","Large","No",341.3,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.28,"High Value Zone - Price near resistance",340.85,"Neutral","False",1.84,14.08,"2025-07-23 14:21:00"
"URI","Large","Yes",802.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.47,"Balanced Zone",800.79,"Higher","False",3.51,38.52,"2025-07-23 14:22:00"
"BBAI","Mid","No",7.6847,"Hold","Good","Strong Downtrend","Mixed trend",6.41,8.19,0.4,"Balanced Zone",7.53,"Neutral","False",8.37,-0.84,"2025-07-23 14:22:00"
"F","Large","Yes",11.37,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Higher","False",3.78,1.25,"2025-07-23 14:22:00"
"STLA","Large","No",10.3275,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.12,"Neutral","False",4.94,-0.95,"2025-07-23 14:22:00"
"ARWR","Mid","No",16.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.17,"Higher","False",7.75,-1.24,"2025-07-23 14:23:00"
"YINN","ETF","No",48.555,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.28,"Neutral","False",6.46,NA,"2025-07-23 14:24:00"
"FAS","ETF","No",172.7301,"Moderate","Moderate","Strong Downtrend","Mixed trend",161.09,173.54,0.07,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:24:00"
"NAIL","ETF","No",67.5211,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0.04,"Buy signal generated - watch for recovery/decline",66.97,"Neutral","False",8.81,NA,"2025-07-23 14:24:00"
"METU","ETF","No",42.0752,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.84,"Balanced Zone",41.67,"Neutral","False",7.31,NA,"2025-07-23 14:24:00"
"SOXS","ETF","No",7.575,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.61,"Higher","False",11.39,NA,"2025-07-23 14:24:00"
"MSFD","ETF","No",11.1152,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.78,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:19:00"
"V","Large","Yes",354.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.9,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 14:26:00"
"XOM","Large","Yes",109.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.48,113.92,1.82,"Balanced Zone",109.46,"Neutral","False",3.03,7.54,"2025-07-23 14:26:00"
"MA","Large","Yes",560.95,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.23,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 14:26:00"
"NFLX","Large","Yes",1177.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,0,"Low Value Zone",1175.79,"Neutral","False",3.38,23.44,"2025-07-23 14:27:00"
"BAC","Large","Yes",48.27,"Moderate","Good","Strong Downtrend","Mixed trend",45.67,48.53,0.1,"High Value Zone - Price near resistance",47.87,"Neutral","False",3.1,3.41,"2025-07-23 14:27:00"
"CRM","Large","Yes",268.0436,"Moderate","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.85,"Balanced Zone",262.74,"Neutral","False",3.61,6.38,"2025-07-23 14:27:00"
"ORCL","Large","Yes",242.1796,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.33,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:27:00"
"LIN","Large","Yes",471.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.12,478.49,0.59,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:27:00"
"MRK","Large","Yes",83.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.2,84.06,0.08,"High Value Zone - Price near resistance",83.72,"Neutral","False",4.08,6.88,"2025-07-23 14:27:00"
"ADP","Large","Yes",303.705,"Moderate","Moderate","Strong Downtrend","Mixed trend",299.95,313.72,2.67,"Low Value Zone - Price near support",302.04,"Neutral","False",1.72,9.79,"2025-07-23 14:27:00"
"NVDA","Large","Yes",170.8648,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.23,"High Value Zone - Price near resistance",169.15,"Neutral","False",5.68,3.11,"2025-07-23 14:22:00"
"CME","Large","Yes",275.85,"Moderate","Moderate","Mixed trend","Mixed trend",271.35,283.09,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",277.44,"Higher","False",2.12,9.94,"2025-07-23 14:20:00"
"SSNC","Large","No",83.465,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.53,"High Value Zone - Price near resistance",83.43,"Higher","False",3.61,3.22,"2025-07-23 14:20:00"
"GGG","Large","No",87.24,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.88,"Balanced Zone",87.05,"Neutral","False",1.86,2.83,"2025-07-23 14:21:00"
"RDY","Large","No",14.625,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.65,"Neutral","False",2.38,0.79,"2025-07-23 14:21:00"
"TBB","Large","No",22.42,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.08,3.12,"Low Value Zone - Price near support",22.35,"Lower","False",1.27,5.12,"2025-07-23 14:19:00"
"AAL","Mid","No",12.735,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.28,"High Value Zone - Price near resistance",12.6,"Neutral","False",5.53,1,"2025-07-23 14:22:00"
"INTC","Large","Yes",23.565,"Hold","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.22,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 14:22:00"
"NU","Large","No",12.995,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.02,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:22:00"
"SOFI","Large","No",21.425,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.39,"Balanced Zone",21.25,"Neutral","False",5.71,0.43,"2025-07-23 14:22:00"
"CEG","Large","Yes",325.77,"Hold","Good","Mixed trend","Mixed trend",306.23,333.49,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",328.78,"Neutral","False",4.59,9.5,"2025-07-23 14:23:00"
"EVEX","Mid","No",7.255,"Hold","Good","Mixed trend","Mixed trend",6.16,7.28,0.02,"High Value Zone - Price near resistance",7.19,"Neutral","False",7.1,-0.55,"2025-07-23 14:22:00"
"VNET","Mid","No",8.765,"Hold","Good","Mixed trend","Mixed trend",7.44,8.99,0.17,"Balanced Zone",8.68,"Neutral","False",10.37,-0.01,"2025-07-23 14:23:00"
