"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Nano",NA,"No",41.7356,41.822,38.233,7.65,445.56,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.93","Higher","True",7.78,-4.24,"2025-09-18 12:55:00"
"APVO","Nano","Good","No",1.88333333333333,1.888,1.892,1.41,33.57,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.61,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.86","Neutral","True",18.5,2680.54,"2025-09-18 12:55:00"
"TIC","Mid",NA,"No",13.1256666666667,13.129,13.125,10.94,19.98,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.34","Neutral","True",4.8,-1.25,"2025-09-18 12:55:00"
"CAMT","Mid","Moderate","No",100.578,100.509,100.437,89,13.01,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-97.43","Neutral","True",5.59,2.72,"2025-09-18 12:55:00"
"LASE","Micro",NA,"No",3.9437,3.948,3.897,2.8,40.85,"41.72","Good","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,1.71,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:55:00"
"BRFH","Micro",NA,"No",3.8331,3.825,3.86,2.91,31.72,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.51","Neutral","True",9.42,-0.19,"2025-09-18 12:55:00"
"NNOX","Micro",NA,"No",4.13766666666667,4.137,4.131,3.91,5.82,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.01","Neutral","True",5.82,-0.9,"2025-09-18 12:56:00"
"INTL","-",NA,"No",27.7735666666667,27.77,27.772,27.845,-0.26,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 12:50:00"
"BEEM","Micro",NA,"No",3.06726666666667,3.084,3.092,2.53,21.24,"19.03","Moderate","Downtrend","Uptrend","Hold",2.21,3.48,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 12:56:00"
"NBTX","-",NA,"No",12.3966666666667,12.497,12.746,10.203,21.5,"21.14","Moderate","Downtrend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.28","Neutral","True",5.28,NA,"2025-09-18 12:53:00"
"INTW","-",NA,"No",35.2457666666667,35.331,35.463,22.71,55.2,"55.88","Good","Downtrend","Uptrend","Hold",19.22,37.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.27","Neutral","True",12.71,NA,"2025-09-18 12:58:00"
"BLSH","Mid",NA,"No",60.285,60.223,60.047,54.35,10.92,"9.56","Moderate","Uptrend","Mixed trend","Hold",48.4,59.13,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.71","Neutral","True",9.52,-2.52,"2025-09-18 12:54:00"
"PDSB","Micro",NA,"No",1.14666666666667,1.146,1.145,1.15,-0.29,"2.58","Moderate","Uptrend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:52:00"
"GPUS","Nano",NA,"No",0.524066666666667,0.525,0.528,0.412,27.2,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:55:00"
"SNAP","Large",NA,"No",8.3382,8.318,8.294,7.99,4.36,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 12:53:00"
"BBAI","Mid",NA,"No",6.363,6.333,6.322,6.02,5.7,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:53:00"
"RGTI","Mid",NA,"No",25.6369,25.501,25.376,21.99,16.58,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.94","Neutral","False",10.72,-0.88,"2025-09-18 12:53:00"
"SOUN","Mid",NA,"No",15.9703,15.899,15.798,15.12,5.62,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 12:54:00"
"PLTR","Large","Moderate","Yes",175.75,175.556,175.296,168.33,4.41,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:54:00"
"QS","Mid",NA,"No",11.7145,11.693,11.666,10.26,14.18,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.09,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:54:00"
"OKLO","Large",NA,"No",108.901133333333,108.632,108.032,95.29,14.28,"3.41","Good","Uptrend","Uptrend","Hold",68.67,111.59,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:54:00"
"MU","Large","Good","Yes",169.932366666667,169.859,169.716,159.99,6.21,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:54:00"
"NVO","Large","Good","No",61.8769666666667,61.866,61.868,58.2,6.32,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.26","Neutral","False",4.73,3.93,"2025-09-18 12:54:00"
"SMR","Mid",NA,"No",40.415,40.376,40.213,36.13,11.86,"3.21","Good","Uptrend","Uptrend","Hold",34.39,54.71,2.36,"Good","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:55:00"
"LEU","Mid","Good","No",256.2167,255.819,254.92,230.15,11.33,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:55:00"
"HIMS","Large","Moderate","No",55.1134666666667,54.949,54.792,50.35,9.46,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.28","Neutral","False",9.05,0.79,"2025-09-18 12:55:00"
"AAON","Mid","Moderate","No",87.6408333333333,87.58,87.545,80.52,8.84,"4.58","Moderate","Uptrend","Uptrend","Hold",77.08,90.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.45","Neutral","False",4.27,1.47,"2025-09-18 12:55:00"
"SITM","Mid",NA,"No",302.254166666667,301.881,301.041,278.22,8.64,"-","Good","Uptrend","Uptrend","Hold",212.33,309.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-295.56","Higher","False",6.39,-3.48,"2025-09-18 12:55:00"
"STRL","Large","Good","No",349.421666666667,349.221,348.386,320.94,8.87,"-","Excellent","Uptrend","Uptrend","Hold",266.23,357.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-336.9","Neutral","False",5.79,9.21,"2025-09-18 12:55:00"
"METC","Small",NA,"No",31.8516666666667,31.817,31.703,26.06,22.22,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.99","Neutral","False",7.34,-0.45,"2025-09-18 12:56:00"
"BLBX","Nano",NA,"No",6.58833333333333,6.571,6.536,6.5,1.36,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,4.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:53:00"
"DIA","-",NA,"No",463.715,463.674,463.59,461.26,0.53,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.44-459.07","Neutral","False",1.71,NA,"2025-09-18 12:58:00"
"META","Large","Good","Yes",784.2956,784.447,784.41,775.715,1.11,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.61-776.46","Neutral","False",3.32,27.54,"2025-09-18 12:58:00"
"BITF","Small",NA,"No",3.2245,3.221,3.248,3.05,5.72,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.19","Neutral","False",7.67,-0.16,"2025-09-18 12:53:00"
"PLUG","Mid",NA,"No",2.06786666666667,2.068,2.066,2,3.39,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 12:53:00"
"BMNR","Large",NA,"No",60.875,60.972,60.883,57.07,6.67,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.68,"Hold","Low reward, High risk zone","-","Strong","58.65-59.65","Neutral","False",11.75,-3.03,"2025-09-18 12:54:00"
"QBTS","Mid",NA,"No",24.0322,23.996,23.895,22.54,6.62,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 12:54:00"
"MARA","Mid","Good","No",18.9794,18.98,18.96,17.34,9.45,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:54:00"
"ASML","Large","Good","No",934.33,934.329,934.02,872.27,7.11,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-924.99","Neutral","False",3.32,28.26,"2025-09-18 12:54:00"
"MSTR","Large","Moderate","No",354.982566666667,355.394,355.369,329.71,7.67,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:54:00"
"COIN","Large","Good","Yes",346.775,347.142,346.691,320.56,8.18,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:54:00"
"TSM","Large","Moderate","No",268.032366666667,267.992,267.706,262.79,1.99,"-2.02","Excellent","Mixed trend","Uptrend","Hold",233.14,274.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:54:00"
"AMAT","Large","Good","Yes",190.23,190.188,190.273,178.13,6.79,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.59,"Hold","Low reward, High risk zone","-","Strong","180.2-188.06","Neutral","False",4.81,8.37,"2025-09-18 12:55:00"
"MKSI","Mid","Good","No",130.675833333333,130.737,130.759,119.44,9.41,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.04","Neutral","False",5.31,3.95,"2025-09-18 12:55:00"
"B","Large","Good","No",29.8083333333333,29.806,29.772,29.48,1.11,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:56:00"
"HWKN","Mid","Moderate","No",177.635,177.431,176.504,173.71,2.26,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.09-175.21","Neutral","False",2.94,4.05,"2025-09-18 12:56:00"
"ORKA","-",NA,"No",16.3633333333333,16.409,16.368,16.21,0.95,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16-16.18","Lower","False",8.36,NA,"2025-09-18 12:57:00"
"SPY","-",NA,"No",663.916666666667,663.956,663.909,659.18,0.72,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.64-657.28","Neutral","False",1.71,NA,"2025-09-18 12:57:00"
"VOO","-",NA,"No",610.416666666667,610.46,610.41,606.09,0.71,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.21-604.32","Neutral","False",1.7,NA,"2025-09-18 12:57:00"
"QQQ","-",NA,"No",597.38,597.423,597.393,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.43-591.41","Neutral","False",2.45,NA,"2025-09-18 12:57:00"
"SOXL","-",NA,"No",34.0433,34.076,34.077,30.47,11.73,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:57:00"
"ETHA","-",NA,"No",35.0300333333333,35.061,35.058,34.18,2.49,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.33-34.67","Neutral","False",6.21,NA,"2025-09-18 12:57:00"
"TQQQ","-",NA,"No",101.998333333333,102.021,102.005,98.33,3.73,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:57:00"
"IWM","-",NA,"No",244.53,244.503,244.324,238.89,2.36,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.12,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:57:00"
"HYG","-",NA,"No",81.245,81.249,81.251,81.05,0.24,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:57:00"
"IBIT","-",NA,"No",66.8067666666667,66.823,66.859,65.67,1.73,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.47-66.14","Neutral","False",3.78,NA,"2025-09-18 12:57:00"
"XLF","-",NA,"No",54.3383333333333,54.345,54.347,54.08,0.48,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.25-53.8","Neutral","False",1.92,NA,"2025-09-18 12:57:00"
"SMH","-",NA,"No",318.276666666667,318.328,318.264,305.25,4.27,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.97","Neutral","False",3.3,NA,"2025-09-18 12:57:00"
"XLK","-",NA,"No",276.64,276.635,276.582,271.43,1.92,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.11-273.87","Neutral","False",2.7,NA,"2025-09-18 12:58:00"
"VGT","-",NA,"No",735.85,735.896,735.674,721.5,1.99,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.75,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:58:00"
"CONL","-",NA,"No",40.0179,40.058,40.05,34.47,16.09,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 12:58:00"
"SOXX","-",NA,"No",268.618333333333,268.733,268.78,258.53,3.9,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.3","Neutral","False",3.5,NA,"2025-09-18 12:58:00"
"ARKK","-",NA,"No",82.9166666666667,82.934,82.91,80.67,2.79,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.09","Neutral","False",4.58,NA,"2025-09-18 12:58:00"
"AIQ","-",NA,"No",48.885,48.884,48.87,48.24,1.34,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 12:58:00"
"CIBR","-",NA,"No",76.7633333333333,76.768,76.761,75.24,2.02,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.53,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","75.22-75.99","Neutral","False",2.28,NA,"2025-09-18 12:57:00"
"SOXQ","-",NA,"No",49.6833333333333,49.701,49.704,47.75,4.05,"-","Good","Downtrend","Uptrend","Hold",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.69-49.18","Neutral","False",3.46,NA,"2025-09-18 12:58:00"
"NVDA","Large","Good","Yes",176.566866666667,176.503,176.376,170.29,3.69,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.2","Neutral","False",5.67,3.51,"2025-09-18 12:53:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"F","Large","Moderate","Yes",11.7233333333333,11.72,11.718,11.66,0.54,"0.44","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","11.49-11.6","Neutral","False",2.87,0.78,"2025-09-18 12:54:00"
"SNPS","Large","Moderate","Yes",470.344333333333,470.19,469.587,425.4,10.57,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.78,"Hold","Good reward to risk ratio zone","-","Strong","429.54-459.88","Neutral","False",3.64,7.4,"2025-09-18 12:55:00"
"ACHV","Micro",NA,"No",2.96166666666667,2.958,2.953,2.96,0.06,"0.61","Good","Uptrend","Mixed trend","Hold",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 12:57:00"
"ADN","-",NA,"No",3.46153333333333,3.459,3.456,3.24,6.84,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:57:00"
"EEM","-",NA,"No",53.0810333333333,53.078,53.063,53.26,-0.34,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.02-52.55","Neutral","False",1.58,NA,"2025-09-18 12:57:00"
"URA","-",NA,"No",45.8933333333333,45.858,45.769,44.55,3.02,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.89","Neutral","False",3.52,NA,"2025-09-18 12:58:00"
"TSLA","Large","Moderate","Yes",425.0677,425.077,424.624,425.86,-0.19,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:53:00"
"AAPL","Large","Good","Yes",237.948333333333,237.954,237.975,238.99,-0.44,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.19-235.57","Neutral","False",3.38,6.6,"2025-09-18 12:58:00"
"MSFT","Large","Good","Yes",509.381666666667,509.347,509.26,510.02,-0.13,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,4.59,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.19-504.29","Higher","False",2.14,13.62,"2025-09-18 12:58:00"
"AMZN","Large","Good","Yes",232.993333333333,232.996,232.943,231.62,0.59,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.33-230.66","Neutral","False",3.05,6.55,"2025-09-18 12:58:00"
"GOOGL","Large","Good","Yes",250.065,250.113,250.269,249.53,0.21,"0.79","Moderate","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.06-247.56","Neutral","False",3.26,9.38,"2025-09-18 12:58:00"
"FDX","Large","Good","Yes",226.356666666667,226.414,226.454,225.78,0.26,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.54,"Moderate","Excellent reward to risk ratio zone","-","Moderate","221.83-224.1","Neutral","False",3.22,16.82,"2025-09-18 12:53:00"
"LEN","Large","Good","Yes",133.875,133.892,133.844,132.97,0.68,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 12:53:00"
"DNN","Mid",NA,"No",2.52833333333333,2.528,2.527,2.54,-0.46,"1.72","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.5","Neutral","False",5.43,-0.07,"2025-09-18 12:54:00"
"PYPL","Large","Good","Yes",69.1383333333333,69.198,69.31,68.62,0.76,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.44,"Hold","Excellent reward to risk ratio zone","-","Very Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 12:54:00"
"SLNO","Mid",NA,"No",55.4933333333333,55.522,55.468,50.98,8.85,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,5.34,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 12:55:00"
"HYFT","Micro",NA,"No",1.89986666666667,1.904,1.915,1.55,22.57,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 12:56:00"
