"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSCI","Large","Yes",533.955,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:24:00"
"THC","Large","No",161.53,"Moderate","Moderate","Mixed trend","Downtrend",166.87,181.35,0,"Low Value Zone",165.16,"Neutral","True",3.44,15.6,"2025-07-22 13:24:00"
"NOK","Large","No",4.635,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.65,0.26,"2025-07-22 13:24:00"
"BMI","Mid","No",212.1,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",211.17,"Neutral","True",2.01,4.54,"2025-07-22 13:25:00"
"PHM","Large","Yes",119.845,"Moderate","Good","Uptrend","Uptrend",106.76,116.13,0,"High Value Zone: breakout above resistance; watch for pullback",119.24,"Neutral","False",4.1,14.16,"2025-07-22 13:24:00"
"CRL","Mid","Yes",162.66,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.85,"Neutral","False",3.94,-0.6,"2025-07-22 13:24:00"
"PII","Mid","No",51.01,"Hold","Good","Uptrend","Uptrend",45.14,49.93,0,"High Value Zone: breakout above resistance; watch for pullback",50.75,"Neutral","False",4.58,0.71,"2025-07-22 13:26:00"
"TOL","Large","No",126.26,"Moderate","Good","Uptrend","Uptrend",113.4,123.15,0,"High Value Zone: breakout above resistance; watch for pullback",125.63,"Neutral","False",3.9,13.46,"2025-07-22 13:26:00"
"LEN","Large","Yes",118.365,"Moderate","Good","Uptrend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.77,"Neutral","False",3.85,12.07,"2025-07-22 13:26:00"
"RH","Mid","No",210.38,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.09,"High Value Zone - Price near resistance",209.33,"Neutral","False",7.45,4.22,"2025-07-22 13:26:00"
"TMHC","Mid","No",66.94,"Moderate","Good","Uptrend","Uptrend",61.11,65.75,0,"High Value Zone: breakout above resistance; watch for pullback",66.61,"Neutral","False",3.72,8.59,"2025-07-22 13:26:00"
"JNUG","ETF","No",85.2434,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.37,0.01,"High Value Zone - Price near resistance",84.81,"Neutral","False",7.12,NA,"2025-07-22 13:27:00"
"GGLL","ETF","No",40.48,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",40.28,"Neutral","False",7.22,NA,"2025-07-22 13:27:00"
"SPY","ETF","No",629.14,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.53,"Neutral","False",2.21,NA,"2025-07-22 13:28:00"
"VOO","ETF","No",578.275,"Moderate","Good","Uptrend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.19,NA,"2025-07-22 13:28:00"
"TAN","ETF","No",39.95,"Hold","Moderate","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.81,"Neutral","False",4.52,NA,"2025-07-22 13:27:00"
"TSLA","Large","No",331.3059,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.65,"Balanced Zone",328,"Neutral","False",5.74,1.75,"2025-07-22 13:25:00"
"GOOGL","Large","Yes",191.055,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:29:00"
"EWBC","Large","No",109.26,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.12,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:23:00"
"PCAR","Large","Yes",96.86,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance",95.89,"Neutral","False",2.25,6.59,"2025-07-22 13:23:00"
"DGX","Large","Yes",176.44,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 13:23:00"
"DHI","Large","Yes",150.985,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:23:00"
"SYF","Large","Yes",70.305,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:24:00"
"WBD","Large","Yes",12.95,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback",12.82,"Neutral","False",4.94,-4.4,"2025-07-22 13:24:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:25:00"
"CIFR","Mid","No",6.7497,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0,"High Value Zone: breakout above resistance; watch for pullback",6.68,"Neutral","False",8.6,-0.37,"2025-07-22 13:25:00"
"GRAB","Large","No",5.45,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.02,"High Value Zone - Price near resistance",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:25:00"
"CLF","Mid","No",11.3652,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-3.41,"2025-07-22 13:25:00"
"LAC","Small","No",3.305,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 13:25:00"
"DFH","Mid","No",28.17,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0,"High Value Zone - Price near resistance",27.89,"Higher","False",5.51,3.33,"2025-07-22 13:24:00"
"HCC","Mid","No",59.51,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:25:00"
"KBH","Mid","No",58.84,"Moderate","Good","Mixed trend","Uptrend",53.39,57.28,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:26:00"
"BTU","Mid","No",17.25,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",5.44,2.7,"2025-07-22 13:26:00"
"FTRE","Small","No",5.76,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.18,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:26:00"
"IOVA","Small","No",3.015,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.99,"Neutral","False",7.67,-1.22,"2025-07-22 13:26:00"
"YINN","ETF","No",47.32,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.85,"Neutral","False",6.46,NA,"2025-07-22 13:26:00"
"DRN","ETF","No",10.19,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 13:24:00"
"SLV","ETF","No",35.615,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:28:00"
"CPER","ETF","No",35.37,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",3.1,NA,"2025-07-22 13:28:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:28:00"
"FXI","ETF","No",38.7235,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 13:28:00"
"NUGT","ETF","No",81.31,"Moderate","Moderate","Mixed trend","Uptrend",71.61,79.8,0,"High Value Zone: breakout above resistance; watch for pullback",80.8,"Neutral","False",7.11,NA,"2025-07-22 13:28:00"
"MCHI","ETF","No",58.65,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.13,"Neutral","False",2.01,NA,"2025-07-22 13:29:00"
"SILJ","ETF","No",15.875,"Moderate","Good","Mixed trend","Uptrend",14.69,15.93,0.05,"High Value Zone - Price near resistance",15.72,"Neutral","False",3.41,NA,"2025-07-22 13:29:00"
"JNJ","Large","Yes",166.76,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:29:00"
"NIO","Large","No",5.045,"Excellent","Good","Downtrend","Uptrend",4.02,4.78,0,"Buy signal generated - good momentum",4.94,"Neutral","False",4.45,-1.64,"2025-07-22 13:24:00"
"CNR","Mid","No",83.66,"Excellent","Moderate","Downtrend","Uptrend",72.62,81.9,0,"Buy signal generated - good momentum",83.5,"Neutral","False",5.86,4.84,"2025-07-22 13:23:00"
"AAPL","Large","Yes",214.41,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.23,"High Value Zone - Price near resistance",213.34,"Lower","False",3.89,6.42,"2025-07-22 13:29:00"
"ISRG","Large","Yes",513,"Moderate","Good","Uptrend","Mixed trend",512.2,537.67,31.02,"Low Value Zone - Price near support",515,"Neutral","False",2.97,6.81,"2025-07-22 13:23:00"
"MANH","Large","No",201.5,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.36,"High Value Zone - Price near resistance",200.77,"Neutral","False",2.27,3.5,"2025-07-22 13:22:00"
"TXN","Large","Yes",213.515,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.35,"Balanced Zone",213.43,"Neutral","False",5.08,5.28,"2025-07-22 13:23:00"
"EQT","Large","Yes",53.955,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,982.31,"Low Value Zone - Price near support",53.68,"Neutral","False",4.41,0.61,"2025-07-22 13:23:00"
"HAL","Large","Yes",21.365,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.91,"Balanced Zone",21.25,"Neutral","False",5.52,2.39,"2025-07-22 13:24:00"
"PNR","Large","Yes",102.65,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.9,"Low Value Zone - Price near support",102.14,"Neutral","False",2.44,3.87,"2025-07-22 13:24:00"
"RTX","Large","Yes",149.23,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,0.98,"Balanced Zone",148.48,"Neutral","False",2.13,3.41,"2025-07-22 13:24:00"
"SHW","Large","Yes",333.68,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 13:24:00"
"BBAI","Mid","No",7.1507,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:24:00"
"AAL","Mid","No",12.4365,"Hold","Moderate","Uptrend","Mixed trend",11.8,12.89,0.71,"Balanced Zone",12.38,"Neutral","False",5.53,1,"2025-07-22 13:25:00"
"PLTR","Large","Yes",148.57,"Hold","Good","Uptrend","Mixed trend",141.85,154.77,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.52,"Neutral","False",5.73,0.23,"2025-07-22 13:25:00"
"HOOD","Large","No",102.5144,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 13:25:00"
"AMD","Large","Yes",154.39,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 13:25:00"
"CRCL","Large","No",195.84,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone",208.68,"Neutral","False",13.14,0.09,"2025-07-22 13:25:00"
"CURE","ETF","No",75.02,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.23,"Balanced Zone",74.64,"Neutral","False",8.16,NA,"2025-07-22 13:25:00"
"DPST","ETF","No",103.63,"Hold","Moderate","Uptrend","Mixed trend",92.59,106.09,0.22,"Balanced Zone",103.11,"Neutral","False",10.11,NA,"2025-07-22 13:26:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"SOXL","ETF","No",26.19,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.61,"Neutral","False",9.83,NA,"2025-07-22 13:27:00"
"TECL","ETF","No",99.2299,"Hold","Good","Uptrend","Mixed trend",92.93,103.47,0.67,"Balanced Zone",98.96,"Neutral","False",7.82,NA,"2025-07-22 13:27:00"
"AAPU","ETF","No",23.7366,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance",23.62,"Neutral","False",7.75,NA,"2025-07-22 13:27:00"
"AMZU","ETF","No",39.16,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.36,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 13:27:00"
"MSFU","ETF","No",51.4379,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.58,"Neutral","False",4.7,NA,"2025-07-22 13:26:00"
"NFXL","ETF","No",58.165,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone",59.09,"Neutral","False",5.51,NA,"2025-07-22 13:26:00"
"AMUU","ETF","No",39.375,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.63,"Balanced Zone",39.18,"Neutral","False",12.29,NA,"2025-07-22 13:27:00"
"TSMX","ETF","No",34.72,"Moderate","Moderate","Uptrend","Mixed trend",32.76,37.77,1.56,"Balanced Zone",34.55,"Neutral","False",7.15,NA,"2025-07-22 13:28:00"
"QQQ","ETF","No",561.89,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.45,"High Value Zone - Price near resistance",562.63,"Neutral","False",2.62,NA,"2025-07-22 13:28:00"
"ULTY","ETF","No",6.2488,"Good","Good","Uptrend","Mixed trend",6.18,6.47,3.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 13:28:00"
"TQQQ","ETF","No",87,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.44,"Neutral","False",7.93,NA,"2025-07-22 13:28:00"
"AMDL","ETF","No",9.945,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 13:28:00"
"MSTU","ETF","No",9.1,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,3.87,"Balanced Zone",9.34,"Neutral","False",15.76,NA,"2025-07-22 13:28:00"
"IBIT","ETF","No",67.525,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.27,"High Value Zone - Price near resistance",67.47,"Neutral","False",3.52,NA,"2025-07-22 13:28:00"
"TSLY","ETF","No",8.075,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.62,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 13:28:00"
"IWM","ETF","No",223.025,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.41,"High Value Zone - Price near resistance",221.9,"Neutral","False",2.6,NA,"2025-07-22 13:28:00"
"XLF","ETF","No",52.7,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.34,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 13:28:00"
"SPHB","ETF","No",102,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.36,"High Value Zone - Price near resistance",101.63,"Neutral","False",2.73,NA,"2025-07-22 13:28:00"
"NVDL","ETF","No",79.18,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Neutral","False",11.36,NA,"2025-07-22 13:28:00"
"ITA","ETF","No",192.92,"Moderate","Good","Uptrend","Mixed trend",187.33,197.89,0.89,"Balanced Zone",192.37,"Neutral","False",1.92,NA,"2025-07-22 13:29:00"
"LLY","Large","Yes",774.75,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.6,"Balanced Zone",774.28,"Neutral","False",4.06,12.27,"2025-07-22 13:29:00"
"V","Large","Yes",351.73,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.92,"Low Value Zone - Price near support",351.86,"Neutral","False",2.35,9.97,"2025-07-22 13:29:00"
"XOM","Large","Yes",108.6128,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.48,"Low Value Zone - Price near support",108.07,"Neutral","False",3.03,7.54,"2025-07-22 13:29:00"
"NFLX","Large","Yes",1202.43,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1210.07,"Neutral","False",2.91,23.43,"2025-07-22 13:29:00"
"CRM","Large","Yes",263.458,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.97,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 13:29:00"
"WFC","Large","Yes",82.12,"Moderate","Good","Uptrend","Mixed trend",77.94,82.81,0.16,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 13:29:00"
"MCD","Large","Yes",297.4787,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,3.01,"Low Value Zone - Price near support",296.28,"Neutral","False",1.77,11.32,"2025-07-22 13:28:00"
"GE","Large","Yes",260.145,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.25,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 13:29:00"
"MRK","Large","Yes",81.615,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.69,"Balanced Zone",81.2,"Neutral","False",4.56,6.88,"2025-07-22 13:30:00"
"TT","Large","Yes",445.83,"Hold","Good","Uptrend","Mixed trend",429.9,451.33,0.35,"High Value Zone - Price near resistance",443.6,"Neutral","False",3.28,12.12,"2025-07-22 13:30:00"
"ITW","Large","Yes",258.36,"Moderate","Good","Uptrend","Mixed trend",251.08,262.19,0.53,"High Value Zone - Price near resistance",257.07,"Neutral","False",2.1,11.35,"2025-07-22 13:28:00"
"DIA","ETF","No",444.6999,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.45,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 13:30:00"
"NVDA","Large","Yes",168.025,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:24:00"
"MSFT","Large","Yes",507.56,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:29:00"
"AMZN","Large","Yes",227.51,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.39,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 13:29:00"
"META","Large","Yes",704.68,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:29:00"
"BKR","Large","Yes",39.91,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.48,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:23:00"
"CSGP","Large","Yes",85.1,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.49,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:23:00"
"AMX","Large","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.99,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:23:00"
"CB","Large","Yes",277.64,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.45,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:23:00"
"CNI","Large","No",99.385,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:23:00"
"COF","Large","Yes",217.63,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.5,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:23:00"
"DHR","Large","Yes",186.8,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:23:00"
"KO","Large","Yes",69.462,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.66,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:24:00"
"SAP","Large","No",305.62,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.04,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:24:00"
"LCID","Mid","No",3.03,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.3,"Balanced Zone",3,"Neutral","False",6.38,-1.19,"2025-07-22 13:24:00"
"QS","Mid","No",13.39,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone",13.26,"Neutral","False",6.7,-0.91,"2025-07-22 13:24:00"
"F","Large","Yes",11.2111,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.77,"Low Value Zone - Price near support",11.15,"Higher","False",3.78,1.25,"2025-07-22 13:24:00"
"OSCR","Mid","No",13.882,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.74,"Neutral","False",7.36,0.4,"2025-07-22 13:24:00"
"PLUG","Mid","No",1.7769,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:24:00"
"SOFI","Large","No",20.855,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.98,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 13:25:00"
"SBET","Mid","No",28.4,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.73,"Balanced Zone",28.12,"Neutral","False",20.3,47.28,"2025-07-22 13:25:00"
"ACHR","Mid","No",11.025,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,11.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",8.87,-1.23,"2025-07-22 13:25:00"
"INTC","Large","Yes",23.2501,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:25:00"
"JOBY","Large","No",16.2548,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.5,"Balanced Zone",16.09,"Neutral","False",5.3,-0.84,"2025-07-22 13:25:00"
