"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.62,7.582,7.25,5.1,"Good","Uptrend","Mixed trend",6.65,10.62,3.09,"Hold","Price between support and resistance","-","7.28-7.3","Higher","False",7.11,NA,"2025-08-19 09:43:00"
"SOXL","ETF",NA,"No",27.5899,27.471,27.53,0.22,"Good","Uptrend","Mixed trend",23.91,30.33,0.75,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:43:00"
"SPY","ETF",NA,"No",643.19,643.02,643.3,-0.02,"Good","Uptrend","Mixed trend",606.36,660.76,0.48,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:43:00"
"VOO","ETF",NA,"No",591.29,591.117,591.36,-0.01,"Moderate","Uptrend","Mixed trend",557.61,607.43,0.48,"Moderate","Price between support and resistance","-","579.46-585.38","Lower","False",0.85,NA,"2025-08-19 09:43:00"
"CRM","Large","Good","Yes",246.39,246.066,243.97,0.99,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.89,"Hold","Price between support and resistance","-","241.46-243.93","Neutral","False",3.16,6.4,"2025-08-19 09:44:00"
"CSCO","Large","Good","Yes",67.015,66.907,66.95,0.1,"Moderate","Uptrend","Mixed trend",65.62,74.19,5.15,"Moderate","Price between support and resistance","-","65.68-66.35","Neutral","False",1.47,2.61,"2025-08-19 09:44:00"
"IBM","Large","Good","Yes",240.485,240.258,239.45,0.43,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.96,"Hold","Price between support and resistance","-","235.68-238.09","Neutral","False",2.45,6.21,"2025-08-19 09:44:00"
"GLD","ETF",NA,"No",307.3109,307.254,306.95,0.12,"Moderate","Uptrend","Mixed trend",300.31,324.76,2.49,"Moderate","Price between support and resistance","-","301.16-304.24","Neutral","False",1.95,NA,"2025-08-19 09:44:00"
"AAAU","ETF",NA,"No",32.96,32.952,32.91,0.15,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.45,"Moderate","Price between support and resistance","-","32.3-32.63","Neutral","False",1.97,NA,"2025-08-19 09:44:00"
"ECDA","ETF",NA,"No",0.1389,0.137,0.139,-0.07,"Moderate","Uptrend","Mixed trend",0.13,0.75,132.95,"Moderate","Price between support and resistance","-","0.13-0.14","Lower","False",11.83,NA,"2025-08-19 09:45:00"
"BTAI","ETF",NA,"No",5.2597,5.232,5.67,-7.24,"Good","Uptrend","Mixed trend",2.2,8.26,0.98,"Hold","Price between support and resistance","-","4.81-5.05","Neutral","False",10.06,NA,"2025-08-19 09:45:00"
"NVDA","Large","Good","Yes",181.0101,181.31,182.01,-0.55,"Moderate","Mixed trend","Mixed trend",159.39,188.64,0.35,"Moderate","Price between support and resistance","-","177.39-179.2","Higher","False",2.09,3.1,"2025-08-19 09:41:00"
"AMZN","Large","Good","Yes",229.4868,229.54,231.49,-0.87,"Moderate","Mixed trend","Mixed trend",214.97,241.86,0.85,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:42:00"
"MSFT","Large","Good","Yes",514.3201,514.106,517.1,-0.54,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.12,"Good","Price between support and resistance","-","504.03-509.18","Neutral","False",1.07,13.63,"2025-08-19 09:42:00"
"META","Large","Good","Yes",761.28,762.107,767.37,-0.79,"Moderate","Mixed trend","Mixed trend",704.64,814.21,0.93,"Hold","Price between support and resistance","-","746.05-753.67","Neutral","False",2.25,27.56,"2025-08-19 09:43:00"
"GOOGL","Large","Good","Yes",201.73,201.83,203.5,-0.87,"Moderate","Mixed trend","Mixed trend",178.94,211.1,0.41,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 09:43:00"
"WULF","Mid",NA,"No",9.075,9.077,9.38,-3.25,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 09:41:00"
"SOFI","Large","Poor","No",24.115,24.162,24.23,-0.47,"Moderate","Mixed trend","Mixed trend",18.76,25.68,0.29,"Hold","Price between support and resistance","-","23.63-23.87","Higher","False",3.34,0.5,"2025-08-19 09:41:00"
"XPEV","Large",NA,"No",20.3001,20.169,19.9,2.01,"Good","Mixed trend","Mixed trend",18.2,22.11,0.86,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 09:41:00"
"IQ","Mid","Poor","No",2.375,2.365,2.33,1.93,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.36,"Hold","Price between support and resistance","-","2.27-2.33","Higher","False",3.45,0.04,"2025-08-19 09:41:00"
"MDT","Large","Moderate","Yes",88.75,88.508,92.81,-4.37,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.22,"Good","Price between support and resistance","-","86.97-87.86","Neutral","False",1.64,3.61,"2025-08-19 09:41:00"
"PLTR","Large","Moderate","Yes",166.325,167.109,174.03,-4.43,"Moderate","Mixed trend","Mixed trend",146.04,194.28,1.38,"Moderate","Price between support and resistance","-","172.65-172.65","Higher","False",4.12,0.3,"2025-08-19 09:41:00"
"SNAP","Large",NA,"No",7.285,7.292,7.34,-0.75,"Moderate","Mixed trend","Mixed trend",7.04,10.64,13.85,"Hold","Price between support and resistance","-","7.13-7.21","Higher","False",4,-0.32,"2025-08-19 09:41:00"
"BBAI","Mid",NA,"No",5.8057,5.802,5.85,-0.76,"Moderate","Mixed trend","Mixed trend",5.01,8.92,3.9,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 09:41:00"
"AMD","Large","Moderate","Yes",170.27,170.386,176.14,-3.33,"Moderate","Mixed trend","Mixed trend",146.09,190.86,0.85,"Moderate","Price between support and resistance","-","166.86-168.57","Neutral","False",2.43,1.67,"2025-08-19 09:41:00"
"SBET","Mid",NA,"No",19.3935,19.517,20.12,-3.61,"Moderate","Mixed trend","Mixed trend",18.17,50.64,25.56,"Moderate","Price between support and resistance","-","19-19.2","Higher","False",20.21,-13.58,"2025-08-19 09:41:00"
"PANW","Large","Moderate","Yes",185.265,186.864,176.17,5.16,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.9,"Hold","Price between support and resistance","-","181.55-183.41","Higher","False",4.98,1.74,"2025-08-19 09:42:00"
"GDRX","Small","Poor","No",4.91,4.892,5.12,-4.1,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.42,"Hold","Price between support and resistance","-","4.81-4.86","Higher","False",6.02,0.09,"2025-08-19 09:42:00"
"IOVA","Small",NA,"No",2.6535,2.64,2.5,6.14,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.02,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 09:42:00"
"CIFR","Mid",NA,"No",5.985,6.024,6.05,-1.07,"Moderate","Mixed trend","Mixed trend",4.67,7.26,0.97,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 09:42:00"
"VIK","Large","Poor","No",58.69,58.602,60.2,-2.51,"Good","Mixed trend","Mixed trend",53.15,62.34,0.66,"Moderate","Price between support and resistance","-","56.25-57.16","Neutral","False",2.44,0.73,"2025-08-19 09:42:00"
"VNET","Mid",NA,"No",7.89,7.934,7.75,1.81,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.93,"Moderate","Price between support and resistance","-","7.73-7.81","Higher","False",6.62,-0.01,"2025-08-19 09:42:00"
"UAA","Mid","Moderate","No",5.3017,5.289,5.17,2.55,"Moderate","Mixed trend","Mixed trend",4.84,7.74,5.26,"Hold","Price between support and resistance","-","5.17-5.22","Neutral","False",3.58,0.22,"2025-08-19 09:42:00"
"BABA","Large","Good","No",121.86,122.082,121.4,0.38,"Good","Mixed trend","Mixed trend",112.89,130.81,1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.2,7.47,"2025-08-19 09:42:00"
"SSYS","Small",NA,"No",10.32,10.291,9.32,10.73,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.8,"Hold","Price between support and resistance","-","9.32-9.4","Higher","False",2.53,-1.34,"2025-08-19 09:42:00"
"AMDD","ETF",NA,"No",13.87,13.877,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-","13.47-13.59","Higher","False",5.4,NA,"2025-08-19 09:42:00"
"AMUU","ETF",NA,"No",46.6209,46.658,49.94,-6.65,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.09,"Moderate","Price between support and resistance","-","45.69-46.15","Neutral","False",4.66,NA,"2025-08-19 09:42:00"
"AMZU","ETF",NA,"No",39.0192,39.037,39.7,-1.71,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.28,"Moderate","Price between support and resistance","-","38.24-38.63","Neutral","False",3.7,NA,"2025-08-19 09:42:00"
"ELIL","ETF",NA,"No",14.665,14.681,14.37,2.05,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.52,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 09:42:00"
"GGLL","ETF",NA,"No",44.7743,44.659,45.42,-1.42,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.37,"Moderate","Price between support and resistance","-","43.87-44.32","Neutral","False",3.16,NA,"2025-08-19 09:42:00"
"LABU","ETF",NA,"No",69.28,69.226,70.65,-1.94,"Moderate","Mixed trend","Mixed trend",59.04,75,0.56,"Hold","Price between support and resistance","-","67.89-68.59","Neutral","False",6.5,NA,"2025-08-19 09:42:00"
"METD","ETF",NA,"No",14.0584,14.059,13.96,0.7,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.63,"Hold","Price between support and resistance","-","13.78-13.92","Neutral","False",3.98,NA,"2025-08-19 09:42:00"
"METU","ETF",NA,"No",46.8138,46.895,47.57,-1.59,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.16,"Hold","Price between support and resistance","-","45.87-46.34","Neutral","False",4.47,NA,"2025-08-19 09:43:00"
"MSFD","ETF",NA,"No",10.93,10.945,10.87,0.55,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.47,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",2.27,NA,"2025-08-19 09:43:00"
"MSFU","ETF",NA,"No",52.31,52.209,52.87,-1.06,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.15,"Good","Price between support and resistance","-","51.26-51.79","Neutral","False",2.1,NA,"2025-08-19 09:42:00"
"NVDU","ETF",NA,"No",126.36,127.022,128.66,-1.79,"Moderate","Mixed trend","Mixed trend",103.22,134.57,0.35,"Moderate","Price between support and resistance","-","123.83-125.1","Neutral","False",4.23,NA,"2025-08-19 09:43:00"
"PLTU","ETF",NA,"No",86.7007,87.781,96.52,-10.17,"Moderate","Mixed trend","Mixed trend",72.17,117.25,2.1,"Moderate","Price between support and resistance","-","84.97-85.83","Higher","False",8.32,NA,"2025-08-19 09:43:00"
"SOXS","ETF",NA,"No",6.8542,6.885,6.85,0.06,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.32,"Moderate","Price between support and resistance","-","6.86-6.86","Higher","False",10.12,NA,"2025-08-19 09:43:00"
"SPXL","ETF",NA,"No",192.2701,192.144,192.43,-0.08,"Good","Mixed trend","Mixed trend",170.84,199.68,0.35,"Moderate","Price between support and resistance","-","188.42-190.35","Lower","False",2.46,NA,"2025-08-19 09:43:00"
"TECL","ETF",NA,"No",105.2516,105.292,106.34,-1.02,"Moderate","Mixed trend","Mixed trend",92.28,113.62,0.65,"Moderate","Price between support and resistance","-","103.14-104.2","Neutral","False",3.09,NA,"2025-08-19 09:43:00"
"TMF","ETF",NA,"No",37.0351,37.057,36.6,1.19,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.07,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:43:00"
"TNA","ETF",NA,"No",38.56,38.545,38.45,0.29,"Good","Mixed trend","Mixed trend",33.57,41.2,0.53,"Moderate","Price between support and resistance","-","37.79-38.17","Neutral","False",4.34,NA,"2025-08-19 09:43:00"
"TSLL","ETF",NA,"No",12.5119,12.5,12.51,0.02,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.16,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:43:00"
"TSLS","ETF",NA,"No",7.3,7.308,7.3,0,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.58,NA,"2025-08-19 09:43:00"
"TZA","ETF",NA,"No",9.96,9.963,9.98,-0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.79,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 09:43:00"
"YANG","ETF",NA,"No",26.65,26.61,26.5,0.57,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.77,"Moderate","Price between support and resistance","-","26.12-26.38","Neutral","False",8.36,NA,"2025-08-19 09:43:00"
"YINN","ETF",NA,"No",45.72,45.762,46,-0.61,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.91,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:43:00"
"QQQ","ETF",NA,"No",575.14,575.094,577.11,-0.34,"Moderate","Mixed trend","Mixed trend",540.22,596.47,0.61,"Moderate","Price between support and resistance","-","563.64-569.39","Neutral","False",0.93,NA,"2025-08-19 09:43:00"
"TQQQ","ETF",NA,"No",92.17,92.142,93.14,-1.04,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.58,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 09:43:00"
"MSTU","ETF",NA,"No",6.2763,6.28,6.4,-1.93,"Moderate","Mixed trend","Mixed trend",6.2,11,62.87,"Moderate","Value Zone - Price near support","-","6.15-6.22","Higher","False",9.26,NA,"2025-08-19 09:43:00"
"ULTY","ETF",NA,"No",5.86,5.877,5.9,-0.68,"Moderate","Mixed trend","Mixed trend",5.84,6.61,35.01,"Moderate","Value Zone - Price near support","-","5.89-5.89","Higher","False",2.08,NA,"2025-08-19 09:43:00"
"AMDL","ETF",NA,"No",11.7835,11.745,12.58,-6.33,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.06,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 09:43:00"
"XLE","ETF",NA,"No",85.08,84.957,85.05,0.04,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.76,"Good","Value Zone - Price near support","-","83.38-84.23","Lower","False",1.84,NA,"2025-08-19 09:43:00"
"TLT","ETF",NA,"No",86.5042,86.522,86.15,0.41,"Good","Mixed trend","Mixed trend",84.38,90.44,1.86,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 09:43:00"
"QQQI","ETF",NA,"No",53.61,53.605,53.73,-0.22,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.64,"Moderate","Price between support and resistance","-","52.54-53.07","Neutral","False",0.82,NA,"2025-08-19 09:43:00"
"AVGO","Large","Moderate","Yes",300.61,300.684,305.76,-1.68,"Moderate","Mixed trend","Mixed trend",269.38,324.51,0.77,"Moderate","Price between support and resistance","-","294.6-297.6","Neutral","False",2.76,2.73,"2025-08-19 09:43:00"
"XOM","Large","Good","Yes",106.895,106.758,106.72,0.16,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.26,"Moderate","Value Zone - Price near support","-","104.75-105.82","Lower","False",2.47,7.04,"2025-08-19 09:44:00"
"UNH","Large","Good","Yes",305.6,305.067,308.49,-0.94,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.57,"Hold","Price between support and resistance","-","299.49-302.54","Higher","False",5.78,23.1,"2025-08-19 09:44:00"
"PG","Large","Good","Yes",157.06,156.995,155.72,0.86,"Moderate","Mixed trend","Mixed trend",152.46,167.71,2.32,"Moderate","Price between support and resistance","-","153.92-155.49","Neutral","False",1.76,6.51,"2025-08-19 09:44:00"
"BAC","Large","Good","Yes",47.89,47.878,47.92,-0.06,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-","46.93-47.41","Neutral","False",1.6,3.41,"2025-08-19 09:44:00"
"PM","Large","Moderate","Yes",167.28,167.084,166.6,0.41,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.75,"Hold","Price between support and resistance","-","163.93-165.61","Higher","False",2.23,6.76,"2025-08-19 09:44:00"
"CVX","Large","Moderate","Yes",153.35,153.138,155.32,-1.27,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.12,"Moderate","Price between support and resistance","-","150.28-151.82","Neutral","False",2.21,7.76,"2025-08-19 09:44:00"
"HOOD","Large","Moderate","No",113.5,114.1,115.02,-1.32,"Moderate","Mixed trend","Mixed trend",91.52,120.35,0.31,"Moderate","Price between support and resistance","-","111.23-112.36","Higher","False",3.21,1.98,"2025-08-19 09:44:00"
"BND","ETF",NA,"No",73.465,73.465,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 09:44:00"
"IAUM","ETF",NA,"No",33.285,33.274,33.25,0.11,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.4,"Moderate","Price between support and resistance","-","32.61-32.95","Neutral","False",1.97,NA,"2025-08-19 09:44:00"
"SGOL","ETF",NA,"No",31.8299,31.823,31.79,0.13,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.44,"Moderate","Price between support and resistance","-","31.19-31.51","Neutral","False",1.97,NA,"2025-08-19 09:44:00"
"GLDM","ETF",NA,"No",66.095,66.076,66.01,0.13,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.42,"Moderate","Price between support and resistance","-","64.78-65.44","Neutral","False",1.96,NA,"2025-08-19 09:44:00"
"GDX","ETF",NA,"No",57.8651,57.893,58.1,-0.4,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.38,"Hold","Price between support and resistance","-","56.71-57.29","Neutral","False",2.98,NA,"2025-08-19 09:44:00"
"PHGE","Nano",NA,"No",0.5095,0.509,0.522,-2.39,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.14,"Moderate","Price between support and resistance","-","0.41-0.48","Neutral","False",7.32,-0.02,"2025-08-19 09:44:00"
