"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.8,78.01,76.39,82.13,"Moderate","Downtrend","Mixed trend",77.93,81.84,3.51,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:08:00"
"AIZ","Large","Good","Yes",209.07,196.01,185.93,213.25,"Good","Mixed trend","Uptrend",187.81,200.32,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:11:00"
"ALAB","Large","Moderate","No",175.795,169.34,121.61,179.31,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:11:00"
"AMD","Large","Moderate","Yes",162.82,161.19,156.98,177.2,"Good","Mixed trend","Mixed trend",159.2,180.28,4.82,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:10:00"
"AMDD","ETF",NA,"No",14.5916,14.45,13.67,17.51,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.32,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 13:12:00"
"AMDL","ETF",NA,"No",10.85,10.74,10.17,15.58,"Good","Mixed trend","Mixed trend",10.68,13.32,14.36,"Moderate","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 13:14:00"
"AMDY","ETF",NA,"No",8.3301,8.21,7.79,100.21,"Good","Mixed trend","Mixed trend",8.33,9.05,438.92,"Good","Value Zone - Price near support","-","Neutral","False",5.09,NA,"2025-08-06 13:13:00"
"AMRZ","Large","Good","No",49.23,48.74,47.61,50.21,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.31,2.55,"2025-08-06 13:08:00"
"AMUU","ETF",NA,"No",43.11,42.68,40.37,62.72,"Good","Mixed trend","Mixed trend",42.45,52.77,14.56,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:11:00"
"AMZD","ETF",NA,"No",10.875,10.71,10.36,11.32,"Moderate","Mixed trend","Mixed trend",10.62,11.42,2.12,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 13:10:00"
"AMZN","Large","Good","Yes",219.83,216.82,211.53,226.19,"Good","Mixed trend","Mixed trend",213.67,230.69,1.76,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:11:00"
"AMZU","ETF",NA,"No",35.98,34.44,32.81,38.55,"Good","Mixed trend","Mixed trend",34.62,39.75,2.77,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:12:00"
"ANET","Large","Moderate","Yes",139.37,135.86,112.01,142.16,"Good","Mixed trend","Uptrend",113.14,131.03,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:11:00"
"APP","Large","Moderate","No",383.82,379.98,358.79,398.61,"Moderate","Mixed trend","Uptrend",362.41,404.15,0.95,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:08:00"
"ARKG","ETF",NA,"No",22.97,22.74,21.81,23.43,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 13:14:00"
"ATO","Large","Moderate","Yes",157.84,156.26,152.25,159.37,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 13:08:00"
"AVGO","Large","Moderate","Yes",300.085,293.9,276.96,300.8,"Good","Mixed trend","Mixed trend",279.76,304.82,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:15:00"
"AVL","ETF",NA,"No",45.306,44.85,39.53,46.32,"Good","Mixed trend","Mixed trend",39.93,46.41,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:10:00"
"BAC","Large","Good","Yes",45.54,45.08,44.21,49.12,"Moderate","Downtrend","Mixed trend",45.17,48.15,7.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:15:00"
"BAM","Large","Moderate","No",62.455,61.83,58.4,63.29,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 13:08:00"
"BND","ETF",NA,"No",73.5194,72.78,71.9,73.66,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.73,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 13:16:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BRKU","ETF",NA,"No",22.9,22.56,21.68,28.68,"Moderate","Mixed trend","Mixed trend",22.73,24.97,12.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:10:00"
"BSY","Large","Moderate","No",55.24,54.69,53.88,60.04,"Good","Uptrend","Mixed trend",54.88,58.79,9.82,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:08:00"
"CACI","Large","Good","No",470.63,460.46,447.2,480.1,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:04:00"
"CCEP","Large","Good","No",90.89,89.98,88.16,92.71,"Good","Uptrend","Downtrend",93.97,99.6,-2.83,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 13:08:00"
"CDW","Large","Good","Yes",167.89,166.21,161.06,193.34,"Moderate","Downtrend","Mixed trend",166.44,179.84,8.23,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:08:00"
"CF","Large","Good","Yes",91.715,90.8,88.64,99.18,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.69,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 13:08:00"
"CIB","Large","Moderate","No",45.5,44.82,43.11,46.41,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:04:00"
"COR","Large","Good","Yes",286.35,277.97,273.19,297.06,"Moderate","Mixed trend","Downtrend",283.1,296.96,3.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:08:00"
"COST","Large","Good","Yes",965.27,948.68,927.38,974.69,"Moderate","Downtrend","Mixed trend",936.75,990.99,0.9,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:15:00"
"CPAY","Large","Good","Yes",318.2158,315.03,304.35,396.43,"Moderate","Mixed trend","Mixed trend",316.69,339.16,13.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 13:08:00"
"CPRI","Mid",NA,"No",21.27,20.05,17.4,21.7,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:11:00"
"CRH","Large","Good","No",98.04,97.06,93.04,99.02,"Good","Mixed trend","Mixed trend",93.98,99.7,0.41,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.76,4.71,"2025-08-06 13:08:00"
"CRM","Large","Good","Yes",247.6375,243.93,236.17,252.59,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 13:15:00"
"CSCO","Large","Good","Yes",68.995,68.31,65.75,69.1,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:15:00"
"CTVA","Large","Moderate","Yes",71.33,70.62,69.64,79.81,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.28,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:08:00"
"CVX","Large","Good","Yes",153.25,150.95,147.2,154.67,"Good","Mixed trend","Mixed trend",148.69,156.66,0.75,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:15:00"
"CW","Large","Moderate","No",509.53,504.43,473.42,512.84,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 13:08:00"
"CYRX","Small",NA,"No",8.78,8.38,6.86,8.96,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 13:12:00"
"DASH","Large","Poor","Yes",258.0197,255.44,238.43,258.4,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:09:00"
"DAVE","Mid","Good","No",188.46,186.58,174.43,194.81,"Good","Uptrend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 13:11:00"
"DFEN","ETF",NA,"No",59.25,58.66,53.1,60.33,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:12:00"
"DIA","ETF",NA,"No",441.95,437.53,428.92,445.72,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:16:00"
"DIS","Large","Moderate","Yes",114.47,113.33,111.42,116.76,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.48,"Moderate","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 13:09:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 13:10:00"
"DPST","ETF",NA,"No",84.98,84.13,78.83,101.87,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.26,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:12:00"
"DRN","ETF",NA,"No",9.56,9.41,8.91,10.52,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.31,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:11:00"
"DRV","ETF",NA,"No",24.92,24.55,23.18,25.77,"Moderate","Uptrend","Mixed trend",23.93,26,1.09,"Moderate","Price between support and resistance","-","Lower","False",5.56,NA,"2025-08-06 13:12:00"
"DT","Large","Moderate","No",51.03,50.52,49.3,138.08,"Moderate","Mixed trend","Mixed trend",51,54.72,140.51,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:09:00"
"DUOL","Large","Moderate","No",337.86,334.48,318.23,344.62,"Moderate","Uptrend","Mixed trend",352.14,404.01,-4.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:08:00"
"EBR","Large","Moderate","No",7.095,7.02,6.76,7.16,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:08:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.83,127,124.78,131.15,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.03,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:09:00"
"EQIX","Large","Moderate","Yes",777.95,770.17,755.54,793.51,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-37.47,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 13:13:00"
"ET","Large","Good","No",17.9808,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 13:09:00"
"ETHA","ETF",NA,"No",27.61,27.33,25.22,28.39,"Good","Mixed trend","Mixed trend",25.47,28.75,0.53,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:14:00"
"EWZ","ETF",NA,"No",27.47,27.2,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:14:00"
"EXTR","Mid",NA,"No",20.65,20.44,17.17,21.06,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:11:00"
"F","Large","Moderate","Yes",11.215,11.1,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.57,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:11:00"
"FAS","ETF",NA,"No",161.66,160.04,151.31,174.13,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.31,"Good","Price between support and resistance","-","Higher","False",5.46,NA,"2025-08-06 13:12:00"
"FAZ","ETF",NA,"No",4.5499,4.5,4.26,4.82,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.69,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:12:00"
"FENY","ETF",NA,"No",23.615,23.38,22.92,24.5,"Moderate","Mixed trend","Mixed trend",23.35,24.46,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:17:00"
"FGDL","ETF",NA,"No",45.062,44.38,43.49,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.57,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:07:00"
"FIG","Large",NA,"No",88.915,78.52,52.94,103.21,"Excellent","Mixed trend","Mixed trend",53.47,119.09,0.85,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:12:00"
"FNF","Large","Good","No",58.08,57.5,55.35,58.35,"Moderate","Mixed trend","Mixed trend",55.91,58.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.6,4.03,"2025-08-06 13:08:00"
"FTGC","ETF",NA,"No",24.76,24.51,24.24,25.6,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:17:00"
"FTNT","Large","Good","Yes",96.73,95.76,92.75,98.66,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.35,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 13:09:00"
"GBTG","Mid",NA,"No",7.32,7.25,6.16,7.47,"Good","Mixed trend","Uptrend",6.22,7.11,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:12:00"
"GDX","ETF",NA,"No",57.08,56.51,52.08,58.22,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.98,NA,"2025-08-06 13:16:00"
"GE","Large","Good","Yes",273.97,271.23,257.62,275.93,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 13:15:00"
"GGLL","ETF",NA,"No",42.35,41.93,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:12:00"
"GGLS","ETF",NA,"No",11.15,10.98,10.64,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:06:00"
"GLD","ETF",NA,"No",310.675,307.57,300.61,312.42,"Moderate","Downtrend","Mixed trend",303.65,314.82,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:16:00"
"GLDM","ETF",NA,"No",66.815,66.15,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:16:00"
"GO","Small","Poor","No",18.185,17.54,13.29,18.55,"Good","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 13:12:00"
"GOOGL","Large","Good","Yes",195.97,194.01,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:15:00"
"GPN","Large","Good","Yes",83.93,82.33,76.98,84.63,"Good","Mixed trend","Uptrend",77.76,84.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:09:00"
"HD","Large","Good","Yes",387.2308,383.36,365.07,387.35,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.01,14.72,"2025-08-06 13:15:00"
"HGER","ETF",NA,"No",24.4173,24.06,23.75,24.89,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.8,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:12:00"
"HIBL","ETF",NA,"No",46.5,45.8,43.02,51,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.45,"Good","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-06 13:12:00"
"HIMS","Large","Moderate","No",50.7154,50.21,45.95,51.73,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 13:11:00"
"HMC","Large","Good","No",32.3942,32.07,30.66,32.97,"Good","Mixed trend","Mixed trend",30.97,33.2,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:09:00"
"HNGE","Mid","Moderate","No",59.92,59.05,44.21,61.12,"Good","Uptrend","Uptrend",44.66,54.43,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:11:00"
"HOOD","Large","Moderate","No",103.3452,102.31,93.88,107.48,"Good","Mixed trend","Mixed trend",94.83,109.09,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:16:00"
"HYG","ETF",NA,"No",80.185,79.38,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.05,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:14:00"
"IAUM","ETF",NA,"No",33.6451,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:15:00"
"IBIT","ETF",NA,"No",65.45,64.8,62.85,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:14:00"
"IBM","Large","Good","Yes",252.19,249.67,244.03,257.23,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-17.16,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:15:00"
"IEFA","ETF",NA,"No",83.3035,82.47,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:17:00"
"INTC","Large",NA,"Yes",20.3344,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.66,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:10:00"
"INTR","Mid","Moderate","No",7.165,7.09,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 13:12:00"
"IPO","ETF",NA,"No",48.77,48.28,44.78,49.75,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:14:00"
"IRM","Large","Poor","Yes",93.0886,92.16,89.78,94.95,"Moderate","Mixed trend","Downtrend",94.76,100.31,-4.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,0.41,"2025-08-06 13:09:00"
"ITOT","ETF",NA,"No",138.065,136.68,133.31,139.02,"Good","Downtrend","Mixed trend",134.66,140.02,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:15:00"
"ITW","Large","Good","Yes",257.245,254.67,247.57,260.08,"Moderate","Mixed trend","Mixed trend",250.07,262,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 13:16:00"
"IXUS","ETF",NA,"No",77.89,77.11,75.45,78.3,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:16:00"
"JELD","Small",NA,"No",5.72,5.66,4.38,5.83,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:12:00"
"JLL","Large","Moderate","No",273.1303,270.4,256.73,278.19,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.47,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:04:00"
"JNJ","Large","Good","Yes",171.56,169.84,161.78,171.63,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:15:00"
"JNUG","ETF",NA,"No",84.84,82.72,74.28,86.54,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:10:00"
"JPM","Large","Good","Yes",290.53,287.62,280.45,296.95,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.37,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:15:00"
"KAR","Mid","Poor","No",27.905,27.46,24.09,28.46,"Moderate","Uptrend","Uptrend",24.33,26.68,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:12:00"
"KLAC","Large","Good","Yes",882.955,874.13,841.43,928.7,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.21,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:16:00"
"KORU","ETF",NA,"No",82.5,81.26,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:03:00"
"KVYO","Large",NA,"No",35.65,35.29,30.54,36.36,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:11:00"
"LABU","ETF",NA,"No",61.1,59.94,55.62,70.09,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.48,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:13:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 13:10:00"
"LEU","Mid","Good","No",249.77,247.27,196.11,254.77,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 13:11:00"
