"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQST","Small",NA,"No",4.875,4.88,4.859,3.95,23.42,"7.39","Good","Mixed trend","Uptrend",3.72,5.03,0.13,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:23:00"
"TMQ","Small",NA,"No",1.85,1.853,1.855,1.63,13.5,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.86,"Moderate","Price between support and resistance","-","1.88-1.88","Higher","True",6.24,-0.06,"2025-09-04 12:24:00"
"SMX","Nano",NA,"No",2.1299,2.048,1.917,1.22,74.58,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,6.17,"Hold","Price between support and resistance"," Positive News","1.04-1.15","Higher","True",25.94,-7322.6,"2025-09-04 12:30:00"
"CRM","Large","Good","Yes",241.4713,241.51,241.71,256.45,-5.84,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,39.7,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:22:00"
"DLO","Mid","Moderate","No",13.015,13.054,13.058,13.93,-6.57,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.5,"Moderate","Price between support and resistance","-","12.73-13.23","Higher","True",3.68,0.48,"2025-09-04 12:22:00"
"DAVA","Small","Moderate","No",10.2699,10.192,10.116,14.38,-28.58,"-24.97","Moderate","Uptrend","Downtrend",11.78,16.41,-4.07,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:20:00"
"CRMT","Micro","Moderate","No",34.52,34.682,34.887,44.65,-22.69,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.28,"Hold","Low Value Zone - Price below support","-","34.81-34.81","Neutral","True",6.93,2.33,"2025-09-04 12:19:00"
"FIG","Large",NA,"No",56.315,56.533,56.762,68.13,-17.34,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-3.72,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",16.75,-5.16,"2025-09-04 12:21:00"
"AI","Mid",NA,"No",16.095,16.098,16.098,16.68,-3.51,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,54.83,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:22:00"
"NEON","Micro",NA,"No",6.13,6.17,6.286,21.52,-71.51,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.77,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:22:00"
"GTLB","Mid","Poor","No",42.81,42.842,42.872,46.91,-8.74,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,245.58,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:22:00"
"AVS","-",NA,"No",11.75,11.749,11.745,11.85,-0.84,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,7.77,"Good","Price between support and resistance","-","11.77-11.8","Neutral","True",3.23,NA,"2025-09-04 12:23:00"
"GGLS","-",NA,"No",9.505,9.507,9.513,9.44,0.69,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,18.38,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:23:00"
"HOLO","Micro","Moderate","No",4.4871,4.473,4.472,4.51,-0.51,"13.03","Moderate","Mixed trend","Downtrend",4.4,10.22,63.8,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:30:00"
"CPRT","Large","Moderate","Yes",49.59,49.586,49.553,48.12,3.05,"1.83","Good","Uptrend","Uptrend",45.96,50.98,0.38,"Moderate","Price between support and resistance","-","48.35-48.99","Neutral","False",2.12,1.51,"2025-09-04 12:20:00"
"EXAS","Mid",NA,"No",52.35,52.301,52.135,49.27,6.25,"4.83","Good","Uptrend","Uptrend",45.94,58.69,0.99,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 12:22:00"
"FN","Large","Good","No",357.43,357.071,356.373,337.53,5.9,"-","Good","Uptrend","Uptrend",298,368.12,0.18,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:23:00"
"WDC","Large","Good","Yes",90.515,90.394,90.298,86,5.25,"0.45","Good","Uptrend","Uptrend",69.35,92.6,0.1,"Hold","Price between support and resistance","-","86.54-90.34","Neutral","False",2.06,4.45,"2025-09-04 12:23:00"
"NFXL","-",NA,"No",62.47,62.384,62.349,59.53,4.94,"-","Moderate","Uptrend","Uptrend",55.23,75.37,1.78,"Moderate","Price between support and resistance","-","59.35-61.07","Neutral","False",5.26,NA,"2025-09-04 12:25:00"
"TYD","-",NA,"No",25.9,25.891,25.858,25.64,1.01,"-","Moderate","Uptrend","Uptrend",24.34,26.48,0.37,"Moderate","Price between support and resistance","-","25.38-25.64","Neutral","False",1.52,NA,"2025-09-04 12:23:00"
"T","Large","Good","Yes",29.555,29.546,29.54,29.04,1.77,"0.21","Moderate","Uptrend","Uptrend",27.29,30.32,0.34,"Moderate","Price between support and resistance","-","29.53-29.55","Neutral","False",2.14,1.75,"2025-09-04 12:28:00"
"XES","-",NA,"No",70.67,70.588,70.353,68.65,2.94,"-","Good","Uptrend","Uptrend",64.29,72.64,0.31,"Moderate","Price between support and resistance","-","68.13-68.99","Higher","False",2.85,NA,"2025-09-04 12:29:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.51-46.99","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"GMAB","Large","Moderate","No",27.16,27.152,27.14,27.08,0.3,"0.38","Good","Uptrend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.14","Neutral","False",2.69,1.93,"2025-09-04 12:30:00"
"AMZN","Large","Good","Yes",233.6,233.826,233.889,225.99,3.37,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.53,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:21:00"
"ZGN","Mid","Moderate","No",8.535,8.533,8.529,8.39,1.73,"-","Good","Mixed trend","Uptrend",8.1,9.71,2.68,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 12:21:00"
"OPEN","Mid",NA,"No",5.37,5.395,5.404,5.13,4.68,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.19,"Hold","Price between support and resistance","-","5.08-5.22","Higher","False",14.36,-0.43,"2025-09-04 12:21:00"
"HPE","Large","Moderate","Yes",23.74,23.8,23.868,22.82,4.03,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.28,"Moderate","Price between support and resistance","-","23.64-24.14","Higher","False",2.13,1.04,"2025-09-04 12:21:00"
"DSGX","Mid","Moderate","No",105.11,105.255,105.403,99.51,5.63,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.78,"Moderate","Price between support and resistance","-","97.75-104.06","Neutral","False",2.16,1.65,"2025-09-04 12:21:00"
"CSAN","Mid",NA,"No",5.15,5.157,5.155,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.21,"Hold","Price between support and resistance","-","5.08-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:23:00"
"BBWI","Mid","Good","No",32.11,32.131,32.183,30.56,5.07,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.69,"Hold","Price between support and resistance","-","31.84-31.84","Neutral","False",4.73,3.34,"2025-09-04 12:23:00"
"NBY","Nano","Moderate","No",3.4675,3.462,3.443,2.68,29.38,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.13,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:23:00"
"SOGP","Micro","Poor","No",34.86,35.18,35.518,27.3,27.69,"-0.83","Moderate","Mixed trend","Uptrend",3.77,37.57,0.09,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:23:00"
"DUO","Nano","Moderate","No",2.72,2.718,2.681,2.22,22.52,"1.78","Good","Mixed trend","Uptrend",1.46,3.32,0.48,"Hold","Price between support and resistance","-","2.24-2.31","Neutral","False",9.02,7.74,"2025-09-04 12:23:00"
"HWH","Nano",NA,"No",5.2754,5.268,5.208,4.43,19.08,"40.31","Good","Mixed trend","Uptrend",1.38,7.95,0.68,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 12:23:00"
"AMZU","-",NA,"No",40.16,40.148,40.19,37.58,6.87,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.73,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:24:00"
"AVL","-",NA,"No",45.91,45.93,45.917,45.2,1.57,"1.79","Moderate","Mixed trend","Uptrend",40.19,51.45,0.97,"Moderate","Price between support and resistance","-","45.95-46.09","Neutral","False",6.71,NA,"2025-09-04 12:22:00"
"BRKU","-",NA,"No",26.52,26.528,26.523,26.08,1.69,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.25,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 12:23:00"
"NAIL","-",NA,"No",89.0601,89.101,88.961,82.87,7.47,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.09,"Moderate","Price between support and resistance","-","83.48-85.4","Neutral","False",8.44,NA,"2025-09-04 12:25:00"
"TMF","-",NA,"No",37.81,37.832,37.819,37.28,1.42,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.48,"Moderate","Price between support and resistance","-","37.05-37.43","Neutral","False",3.17,NA,"2025-09-04 12:25:00"
"WEBL","-",NA,"No",32.1194,32.099,32.087,31.83,0.91,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.32,"Moderate","Price between support and resistance","-","31.4-31.8","Neutral","False",4.01,NA,"2025-09-04 12:20:00"
"SLV","-",NA,"No",36.9601,36.969,36.98,37.34,-1.02,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.44,"Moderate","Price between support and resistance","-","36.98-36.98","Neutral","False",2,NA,"2025-09-04 12:26:00"
"LQD","-",NA,"No",110.235,110.24,110.235,109.7,0.49,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.7,"Moderate","Price between support and resistance","-","109.99-110.03","Neutral","False",0.6,NA,"2025-09-04 12:26:00"
"TLT","-",NA,"No",86.965,86.974,86.971,86.57,0.46,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.39,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:26:00"
"XHB","-",NA,"No",116.62,116.651,116.625,113.62,2.64,"-","Good","Mixed trend","Uptrend",103.53,120.43,0.29,"Moderate","Price between support and resistance","-","114.17-115.07","Neutral","False",2.49,NA,"2025-09-04 12:26:00"
"TOPT","-",NA,"No",29.1799,29.183,29.182,29.03,0.52,"0.41","Good","Mixed trend","Uptrend",27.43,29.9,0.41,"Moderate","Price between support and resistance","-","29.19-29.19","Neutral","False",1.1,NA,"2025-09-04 12:25:00"
"JPM","Large","Good","Yes",302.8,302.94,302.908,299.51,1.1,"0.17","Good","Mixed trend","Uptrend",283.25,310.16,0.38,"Moderate","Price between support and resistance","-","302.97-302.97","Neutral","False",1.36,19.5,"2025-09-04 12:27:00"
"NFLX","Large","Good","Yes",1253.75,1254.416,1254.314,1226.18,2.25,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.59,"Moderate","Price between support and resistance","-","1223.01-1241.21","Neutral","False",2.64,23.42,"2025-09-04 12:27:00"
"HD","Large","Good","Yes",411.62,411.632,411.653,407.71,0.96,"-","Moderate","Mixed trend","Uptrend",370.77,423.85,0.3,"Moderate","Price between support and resistance","-","403.39-407.5","Neutral","False",1.63,14.72,"2025-09-04 12:27:00"
"ABT","Large","Good","Yes",133.6495,133.62,133.612,132.18,1.11,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.19,"Hold","Price between support and resistance","-","130.98-132.31","Neutral","False",1.82,7.97,"2025-09-04 12:27:00"
"MCD","Large","Moderate","Yes",318.89,318.966,319.068,316.39,0.79,"-","Moderate","Mixed trend","Uptrend",293.62,326.63,0.31,"Moderate","Price between support and resistance","-","319.22-319.22","Neutral","False",1.42,11.67,"2025-09-04 12:27:00"
"GE","Large","Good","Yes",281.375,281.387,281.273,275.93,1.97,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.28,"Moderate","Price between support and resistance","-","275.56-278.57","Neutral","False",2.19,7.01,"2025-09-04 12:28:00"
"BND","-",NA,"No",73.845,73.843,73.837,73.64,0.28,"0.15","Good","Mixed trend","Uptrend",71.57,75.59,0.77,"Moderate","Price between support and resistance","-","72.36-73.1","Neutral","False",0.53,NA,"2025-09-04 12:28:00"
"AGG","-",NA,"No",99.5,99.498,99.492,99.23,0.27,"-","Moderate","Mixed trend","Uptrend",96.42,101.86,0.77,"Moderate","Price between support and resistance","-","99.36-99.36","Neutral","False",0.51,NA,"2025-09-04 12:28:00"
"GLDM","-",NA,"No",70.3391,70.333,70.338,70.58,-0.34,"-0.41","Moderate","Mixed trend","Uptrend",64.79,72.46,0.38,"Moderate","Price between support and resistance","-","68.93-69.64","Neutral","False",1.7,NA,"2025-09-04 12:29:00"
"BKR","Large","Good","Yes",46.62,46.618,46.565,45,3.6,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.2,"Moderate","Price between support and resistance"," Positive News","46.2-46.2","Neutral","False",1.94,3.06,"2025-09-04 12:30:00"
"AAPL","Large","Good","Yes",237.66,237.545,237.454,238.47,-0.34,"-0.17","Good","Uptrend","Mixed trend",210.72,245.3,0.28,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","False",1.91,6.58,"2025-09-04 12:22:00"
"DOCU","Large","Good","No",75.72,75.647,75.587,75.9,-0.24,"-0.09","Moderate","Uptrend","Mixed trend",72.37,83.57,2.34,"Moderate","Price between support and resistance","-","74.42-75.44","Neutral","False",3.66,5.26,"2025-09-04 12:20:00"
"HIMS","Large","Moderate","No",47.42,47.245,47.04,44.46,6.66,"0.44","Moderate","Uptrend","Mixed trend",40.68,72.02,3.65,"Moderate","Price between support and resistance","-","45.04-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:21:00"
"MARA","Mid","Good","No",15.3572,15.342,15.34,15.89,-3.35,"-1.11","Moderate","Uptrend","Mixed trend",15.24,21.98,56.38,"Good","Value Zone - Price near support","-","15.73-15.8","Neutral","False",5.45,1.86,"2025-09-04 12:22:00"
"FUN","Mid",NA,"No",25.385,25.37,25.333,23.66,7.29,"-","Good","Uptrend","Mixed trend",21.85,34.26,2.51,"Hold","Price between support and resistance","-","23.4-24.61","Neutral","False",5.43,-4.86,"2025-09-04 12:22:00"
"FND","Mid","Moderate","No",83.725,83.613,83.394,78.5,6.66,"-","Good","Uptrend","Mixed trend",77.45,90.73,1.12,"Moderate","Price between support and resistance","-","78.81-80.54","Neutral","False",4.09,1.94,"2025-09-04 12:22:00"
"WHD","Mid","Good","No",42.5,42.478,42.466,40.4,5.2,"-","Moderate","Uptrend","Mixed trend",39.49,49.44,2.3,"Moderate","Price between support and resistance","-","40.49-41.19","Neutral","False",2.89,2.65,"2025-09-04 12:23:00"
"COHR","Large",NA,"No",92.93,92.825,92.79,88.47,5.04,"1.78","Moderate","Uptrend","Mixed trend",85.73,126.03,4.59,"Moderate","Price between support and resistance","-","92.73-92.88","Neutral","False",4.38,-0.52,"2025-09-04 12:23:00"
"LABU","-",NA,"No",75.84,75.797,75.762,77.97,-2.73,"0.27","Good","Uptrend","Mixed trend",61.72,82.83,0.49,"Hold","Price between support and resistance","-","75.52-76.38","Neutral","False",6.51,NA,"2025-09-04 12:24:00"
"METD","-",NA,"No",14.35,14.321,14.285,14.56,-1.44,"-1.59","Moderate","Uptrend","Mixed trend",14.14,16.03,8.07,"Moderate","Value Zone - Price near support","-","14.06-14.21","Neutral","False",3.14,NA,"2025-09-04 12:25:00"
"YANG","-",NA,"No",27.0642,27.047,27.047,25.71,5.27,"4.49","Moderate","Uptrend","Mixed trend",24.91,33.18,2.84,"Hold","Price between support and resistance","-","27-27","Neutral","False",5.78,NA,"2025-09-04 12:26:00"
"XOM","Large","Good","Yes",112.8346,112.789,112.716,111.91,0.83,"-0.08","Good","Uptrend","Mixed trend",106.84,118.37,0.92,"Hold","Price between support and resistance","-","110.57-111.7","Neutral","False",2.06,7.04,"2025-09-04 12:27:00"
"CVX","Large","Moderate","Yes",159.295,159.225,159.154,158.06,0.78,"-0.22","Moderate","Uptrend","Mixed trend",148.16,165.51,0.56,"Moderate","Price between support and resistance","-","158.06-158.06","Neutral","False",2.21,7.78,"2025-09-04 12:27:00"
"QCOM","Large","Good","Yes",158.04,157.956,157.839,157.28,0.48,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,1.38,"Moderate","Price between support and resistance","-","154.57-156.06","Neutral","False",2.11,10.36,"2025-09-04 12:28:00"
"FTNT","Large","Good","Yes",76.07,75.971,75.895,76.58,-0.67,"-0.18","Moderate","Uptrend","Mixed trend",74.81,111.22,27.95,"Moderate","Value Zone - Price near support"," Positive News","75.3-75.44","Neutral","False",3.11,2.51,"2025-09-04 12:29:00"
"WORX","-",NA,"No",0.3277,0.327,0.326,0.345,-5.01,"-3.11","Moderate","Uptrend","Mixed trend",0.3,0.65,9.77,"Moderate","Price between support and resistance"," Positive News","0.33-0.33","Neutral","False",8.53,NA,"2025-09-04 12:29:00"
"DJT","Mid","Poor","No",16.865,16.85,16.857,16.97,-0.62,"-0.57","Moderate","Uptrend","Mixed trend",16.62,21.39,18.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","16.75-16.86","Neutral","False",5.17,0.09,"2025-09-04 12:30:00"
"MRKR","Nano",NA,"No",0.8992,0.894,0.889,0.867,3.71,"-0.35","Moderate","Uptrend","Mixed trend",0.81,4.16,35.73,"Hold","Price between support and resistance"," Positive News","0.83-0.86","Neutral","False",9.6,-1.35,"2025-09-04 12:29:00"
"ULCC","Small",NA,"No",5.405,5.398,5.4,5.58,-3.14,"0.77","Moderate","Uptrend","Mixed trend",4.02,6.19,0.56,"Hold","Price between support and resistance"," Positive News","5.46-5.46","Higher","False",7.32,-0.15,"2025-09-04 12:30:00"
"VFC","Mid","Poor","No",14.705,14.7,14.707,14.82,-0.78,"-0.28","Moderate","Uptrend","Mixed trend",12.25,15.92,0.5,"Hold","Price between support and resistance"," Positive News","14.46-14.49","Neutral","False",4.63,0.27,"2025-09-04 12:30:00"
"AMD","Large","Moderate","Yes",160.51,160.392,160.275,162.13,-1,"-1.33","Moderate","Uptrend","Mixed trend",154.37,190.86,4.95,"Moderate","Price between support and resistance"," Positive News","159.84-160.24","Neutral","False",2.62,1.67,"2025-09-04 12:30:00"
"OKTA","Large","Poor","No",90.34,90.237,90.212,89.82,0.58,"-0.31","Moderate","Uptrend","Mixed trend",88.05,107.35,7.41,"Moderate","Price between support and resistance"," Positive News","88.35-89.32","Neutral","False",3.51,0.84,"2025-09-04 12:30:00"
"NVDA","Large","Good","Yes",170.6477,170.775,170.753,170.62,0.02,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.74,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 12:21:00"
"TSLA","Large","Moderate","No",334.48,334.388,334.378,334.09,0.12,"0.77","Moderate","Mixed trend","Mixed trend",310.68,363.4,1.22,"Hold","Price between support and resistance","-","334.2-338.52","Neutral","False",3.88,1.67,"2025-09-04 12:21:00"
"GOOGL","Large","Good","Yes",228.21,228.246,228.163,230.66,-1.06,"-0.66","Good","Mixed trend","Mixed trend",186.71,236.53,0.2,"Hold","Price between support and resistance","-","228.75-229.69","Neutral","False",1.54,9.39,"2025-09-04 12:21:00"
"MSFT","Large","Good","Yes",505.8344,506.036,506.436,505.35,0.1,"-0.22","Moderate","Mixed trend","Mixed trend",495.12,567.98,5.8,"Moderate","Price between support and resistance","-","504.62-507.1","Higher","False",1.22,13.64,"2025-09-04 12:27:00"
"META","Large","Good","Yes",747.975,748.201,749.031,737.05,1.48,"1.56","Moderate","Mixed trend","Mixed trend",714.75,814.21,1.99,"Moderate","Price between support and resistance","-","748.04-752.16","Neutral","False",2.26,27.57,"2025-09-04 12:27:00"
"AGX","Mid","Good","No",234.51,234.531,234.359,227.03,3.29,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.07,"Moderate","Price between support and resistance","-","233.98-234.64","Neutral","False",5.1,7.17,"2025-09-04 12:20:00"
"BBCP","Small","Moderate","No",6.95,6.955,6.927,6.77,2.66,"-","Moderate","Mixed trend","Mixed trend",6.55,7.47,1.31,"Moderate","Price between support and resistance","-","6.7-6.83","Neutral","False",3.2,0.22,"2025-09-04 12:16:00"
"BRC","Mid","Good","No",81.03,81.096,80.872,77.7,4.29,"4.72","Good","Mixed trend","Mixed trend",69.12,85.92,0.41,"Hold","Price between support and resistance","-","80.26-80.26","Neutral","False",1.73,4.05,"2025-09-04 12:17:00"
"CAL","Small","Good","No",13.77,13.783,13.769,14.95,-7.89,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,14.67,"Moderate","Value Zone - Price near support","-","13.16-13.34","Neutral","False",6.13,2.42,"2025-09-04 12:20:00"
"CRESY","Small","Moderate","No",9.84,9.831,9.792,9.59,2.61,"-","Moderate","Mixed trend","Mixed trend",9.34,12.3,4.89,"Hold","Price between support and resistance","-","9.5-9.67","Neutral","False",4.01,0.65,"2025-09-04 12:19:00"
"CURV","Micro","Poor","No",2.365,2.363,2.361,2.36,0.21,"-","Moderate","Mixed trend","Mixed trend",2.12,3.51,4.75,"Hold","Price between support and resistance","-","2.31-2.34","Neutral","False",4.84,0.09,"2025-09-04 12:20:00"
"GWRE","Large","Poor","No",216.965,216.915,216.715,219.25,-1.04,"-","Moderate","Mixed trend","Mixed trend",211.34,245.37,5.05,"Moderate","Price between support and resistance","-","216.36-216.36","Neutral","False",2.18,0.42,"2025-09-04 12:20:00"
"KFY","Mid","Good","No",73.73,73.751,73.755,73.59,0.19,"-","Moderate","Mixed trend","Mixed trend",70.93,78.33,1.64,"Moderate","Price between support and resistance","-","72.26-72.99","Neutral","False",1.76,4.6,"2025-09-04 12:20:00"
"LE","Small","Poor","No",14.23,14.235,14.222,13.58,4.79,"-","Moderate","Mixed trend","Mixed trend",11.83,15.21,0.41,"Hold","Price between support and resistance","-","13.57-13.94","Neutral","False",4.81,0.13,"2025-09-04 12:20:00"
