"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",171.42,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:54:00"
"ORLA","Mid",12.38,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:54:00"
"SOFI","Large",13.99,13.7,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:53:00"
"SPXL",NA,156.5147,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:55:00"
"TECL",NA,77.85,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:55:00"
"TNA",NA,30.9333,30.21,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:55:00"
"V","Large",368.295,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:54:00"
"AMZN","Large",210.465,209.01,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:54:00"
"FSM","Mid",7.45,7.37,"Downtrend","Uptrend","Buy Signal","Neutral","No",0.52,6.13,"2025-06-05 13:54:00"
"EQIX","Large",913.36,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:53:00"
"GE","Large",252.01,251.73,"Downtrend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 13:54:00"
"LABU",NA,57.73,55.33,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:55:00"
"SOXL",NA,19.37,19.21,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:55:00"
"AAL","Mid",11.485,11.35,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:53:00"
"F","Large",10.115,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:53:00"
"SATS","Mid",17.88,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:54:00"
"WFC","Large",74.84,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:54:00"
"AAPL","Large",202.67,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:54:00"
"GOOGL","Large",170.17,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:54:00"
"NVDA","Large",141.445,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:53:00"
"TSLA","Large",303.395,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:53:00"
"AAPU",NA,21.67,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:55:00"
"AMUU",NA,23.5605,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:48:00"
"BAC","Large",44.525,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:54:00"
"CRM","Large",268.65,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:54:00"
"CRWV","Large",138.52,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:53:00"
"CURE",NA,76.52,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:53:00"
"CVX","Large",137.68,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:54:00"
"DPST",NA,76.5,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:55:00"
"ERX",NA,48.35,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:54:00"
"FAS",NA,154.83,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:55:00"
"HD","Large",371.25,370.16,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:54:00"
"INTC","Large",20.235,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:53:00"
"ITW","Large",247.42,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:55:00"
"JNJ","Large",153.39,153.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:54:00"
"JPM","Large",263.34,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:54:00"
"KC","Mid",12.47,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:53:00"
"LIN","Large",471.795,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:52:00"
"LLY","Large",764.37,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:54:00"
"MA","Large",584.13,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 13:54:00"
"MRK","Large",77.94,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:54:00"
"NOW","Large",1023.93,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:54:00"
"NUGT",NA,78.97,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:55:00"
"NVDU",NA,80.8962,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:54:00"
"PG","Large",163.145,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:54:00"
"PLTR","Large",122.16,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:53:00"
"QCOM","Large",148.93,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:54:00"
"T","Large",27.595,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:54:00"
"TT","Large",432.28,430.95,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:55:00"
"VMC","Large",266.48,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:55:00"
"XOM","Large",102.325,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:54:00"
"COST","Large",1014,1017.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 13:53:00"
"MCD","Large",308.64,309.31,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:54:00"
"UNH","Large",297.635,297.79,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 13:54:00"
"WMT","Large",98.115,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:54:00"
"BRKU",NA,25.845,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:51:00"
"LCID","Mid",2.145,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:53:00"
"PLTU",NA,50.45,52.21,"Downtrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 13:55:00"
