"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",11.98,12.125,12.415,10.203,17.42,18.84,"Moderate","Downtrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.74-11.86","Neutral","True",6.63,NA,"2025-09-18 06:57:00"
"IWM","-",NA,"No",242.203333333333,242.231,242.322,238.89,1.39,1.4,"Moderate","Downtrend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.36-239.78","Neutral","True",1.38,NA,"2025-09-18 06:57:00"
"PYPL","Large","Good","Yes",70.1166666666667,70.13,70.187,68.62,2.18,2.2,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.72-69.42","Higher","True",2.97,4.67,"2025-09-18 06:55:00"
"UBER","Large","Good","Yes",93.9533333333333,94.04,94.141,92.95,1.08,1.17,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.07-93.01","Lower","True",2.3,5.87,"2025-09-18 06:55:00"
"FGNX","Micro",NA,"No",8.75666666666667,8.75,8.753,8.65,1.23,1.16,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.67","Higher","True",14.85,-13.03,"2025-09-18 06:56:00"
"DPST","-",NA,"No",110.37,110.667,110.885,105,5.11,5.4,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","108.16-109.27","Lower","True",5.18,NA,"2025-09-18 06:53:00"
"NAIL","-",NA,"No",84.82,84.879,84.569,80.99,4.73,4.8,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.62-83.84","Higher","True",8.45,NA,"2025-09-18 06:51:00"
"CRWD","Large",NA,"Yes",471.44,470.89,469.027,445.5,5.82,5.7,"Good","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","461.27-466.69","Higher","False",3.38,-1.2,"2025-09-18 06:52:00"
"TSLA","Large","Moderate","Yes",432.356666666667,432.381,432.499,425.86,1.53,1.53,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","423.71-428.04","Higher","False",3.88,1.69,"2025-09-18 06:56:00"
"AAPL","Large","Good","Yes",240.026666666667,240,240.043,238.99,0.43,0.42,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.23-237.63","Neutral","False",1.92,6.6,"2025-09-18 06:55:00"
"OPEN","Mid",NA,"No",10.4566666666667,10.457,10.492,10.21,2.42,2.42,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 06:56:00"
"NVO","Large","Good","No",62.13,62.105,61.932,58.2,6.75,6.71,"Good","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.38","Neutral","False",4.78,3.92,"2025-09-18 06:56:00"
"SOUN","Mid",NA,"No",15.5466666666667,15.556,15.577,15.12,2.82,2.88,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.24-15.39","Higher","False",5.86,-0.68,"2025-09-18 06:56:00"
"MARA","Mid","Good","No",17.6433333333333,17.646,17.657,17.34,1.75,1.77,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","17.29-17.46","Higher","False",5.46,1.86,"2025-09-18 06:56:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.404,14.399,14.08,2.3,2.3,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.11-14.23","Higher","False",5.68,-0.49,"2025-09-18 06:55:00"
"CIFR","Mid",NA,"No",12.73,12.739,12.774,12.38,2.83,2.9,"Moderate","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.48-12.6","Higher","False",6.53,-0.45,"2025-09-18 06:54:00"
"PL","Mid",NA,"No",10.7366666666667,10.741,10.754,10.23,4.95,4.99,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.48-10.63","Neutral","False",6.12,-0.31,"2025-09-18 06:53:00"
"ALAB","Large","Moderate","No",256.636666666667,257.186,257.656,249.38,2.91,3.13,"Good","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","251.51-254.07","Lower","False",6.1,0.81,"2025-09-18 06:47:00"
"WULF","Mid",NA,"No",11.55,11.559,11.597,11.35,1.76,1.85,"Moderate","Mixed trend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.32-11.43","Higher","False",6.75,-0.35,"2025-09-18 06:49:00"
"GLXY","Large",NA,"No",33.8266666666667,33.807,33.751,33.01,2.47,2.41,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.15-33.49","Higher","False",7.4,-0.86,"2025-09-18 06:45:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","20.34-20.55","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.118,8.129,7.99,1.54,1.6,"Moderate","Mixed trend","Uptrend","Hold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate","7.95-8.03","Higher","False",3.49,-0.32,"2025-09-18 06:46:00"
"SPY","-",NA,"No",663.95,663.958,664.107,659.18,0.72,0.72,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.67-657.31","Higher","False",0.74,NA,"2025-09-18 06:57:00"
"VOO","-",NA,"No",610.593333333333,610.696,610.899,606.09,0.74,0.76,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.38-604.48","Lower","False",0.74,NA,"2025-09-18 06:50:00"
"QQQ","-",NA,"No",595.383333333333,595.39,595.469,590,0.91,0.91,"Moderate","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.47-589.43","Higher","False",0.98,NA,"2025-09-18 06:57:00"
"SOXL","-",NA,"No",31.9983333333333,31.984,31.984,30.47,5.02,4.97,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.36-31.68","Neutral","False",5.99,NA,"2025-09-18 06:57:00"
"TQQQ","-",NA,"No",101.01,101.012,101.053,98.33,2.73,2.73,"Moderate","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 06:57:00"
"XLF","-",NA,"No",54.39,54.408,54.439,54.08,0.57,0.61,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.3-53.85","Lower","False",1.12,NA,"2025-09-18 06:50:00"
"QQQM","-",NA,"No",245.196666666667,245.277,245.142,242.89,0.95,0.98,"Moderate","Mixed trend","Uptrend","Hold",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","240.3-242.75","Lower","False",0.99,NA,"2025-09-18 06:52:00"
"DIA","-",NA,"No",464.11,464.339,464.467,461.26,0.62,0.67,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.83-459.47","Lower","False",0.78,NA,"2025-09-18 06:53:00"
"BMNR","Mid",NA,"No",59.6233333333333,59.667,59.751,57.07,4.47,4.55,"Moderate","Downtrend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.43-59.02","Higher","False",11.75,-3.03,"2025-09-18 06:56:00"
"CLSK","Mid","Moderate","No",11.81,11.82,11.84,11.44,3.23,3.32,"Moderate","Downtrend","Uptrend","Hold",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.57-11.69","Higher","False",6.06,0.86,"2025-09-18 06:56:00"
"LABU","-",NA,"No",82.2266666666667,82.089,81.722,77.65,5.89,5.72,"Good","Uptrend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.77-80.8","Neutral","False",5.36,NA,"2025-09-18 06:52:00"
"NVDA","Large","Good","Yes",174.443333333333,174.427,174.39,170.29,2.44,2.43,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate","170.95-172.7","Neutral","False",2.7,3.52,"2025-09-18 06:56:00"
"AMZN","Large","Good","Yes",232.816666666667,232.833,232.889,231.62,0.52,0.52,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None","228.16-230.49","Neutral","False",1.84,6.55,"2025-09-18 06:56:00"
"GOOGL","Large","Good","Yes",252.95,252.933,252.961,249.53,1.37,1.36,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.89-250.42","Neutral","False",1.53,9.37,"2025-09-18 06:52:00"
"PLTR","Large","Moderate","Yes",170.776666666667,170.809,170.829,168.33,1.45,1.47,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate","167.36-169.07","Neutral","False",2.58,0.31,"2025-09-18 06:56:00"
"INTC","Large",NA,"Yes",25.2,25.201,25.193,24.9,1.2,1.21,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.7-24.95","Neutral","False",3.66,-4.77,"2025-09-18 06:55:00"
"JOBY","Large",NA,"No",14.4233333333333,14.438,14.454,14.16,1.86,1.96,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.13-14.28","Higher","False",7.01,-1.07,"2025-09-18 06:56:00"
"AVGO","Large","Moderate","Yes",352.47,352.392,352.491,346.17,1.82,1.8,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","345.42-348.95","Neutral","False",3.55,3.89,"2025-09-18 06:55:00"
"ASML","Large","Good","No",906,907.294,906.951,872.27,3.87,4.02,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","887.88-894.37","Neutral","False",2.26,28.2,"2025-09-18 06:55:00"
"SMR","Mid",NA,"No",37.32,37.319,37.297,36.13,3.29,3.29,"Moderate","Mixed trend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.57-36.95","Neutral","False",9.57,-1.19,"2025-09-18 06:55:00"
"ETNB","Small",NA,"No",14.82,14.807,14.808,8.08,83.42,83.26,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.52-14.67","Neutral","False",4.66,-3.69,"2025-09-18 06:56:00"
"RZLV","-",NA,"No",7.26666666666667,7.269,7.283,7.11,2.2,2.24,"Moderate","Mixed trend","Mixed trend","Hold",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.12-7.18","Neutral","False",6.03,NA,"2025-09-18 06:55:00"
"UEC","Mid",NA,"No",12.4466666666667,12.463,12.483,12.24,1.69,1.82,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.2-12.33","Lower","False",4.82,-0.17,"2025-09-18 06:53:00"
"ETHA","-",NA,"No",34.6366666666667,34.64,34.658,34.18,1.34,1.35,"Moderate","Mixed trend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak","33.95-34.29","Neutral","False",5.06,NA,"2025-09-18 06:57:00"
"IBIT","-",NA,"No",66.54,66.536,66.546,65.67,1.32,1.32,"Moderate","Mixed trend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak","65.21-65.87","Higher","False",3.17,NA,"2025-09-18 06:57:00"
"SOLT","-",NA,"No",33.31,33.289,33.264,31.37,6.18,6.12,"Moderate","Mixed trend","Mixed trend","Hold",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.64-32.98","Higher","False",10.8,NA,"2025-09-18 06:57:00"
"UPRO","-",NA,"No",110.193333333333,110.206,110.322,107.86,2.16,2.17,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.99-109.09","Higher","False",2.21,NA,"2025-09-18 06:55:00"
"MSFT","Large","Good","Yes",512.64,513.009,513.281,510.02,0.51,0.59,"Moderate","Downtrend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.39-507.51","Lower","False",1.42,13.64,"2025-09-18 06:55:00"
"META","Large","Good","Yes",780.833333333333,781.452,782.122,775.715,0.66,0.74,"Moderate","Downtrend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","765.21-773.02","Neutral","False",2.07,27.58,"2025-09-18 06:56:00"
"RXRX","Mid",NA,"No",4.82666666666667,4.829,4.834,4.71,2.48,2.53,"Moderate","Downtrend","Mixed trend","Hold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.73-4.78","Higher","False",6.45,-1.81,"2025-09-18 06:55:00"
"TLT","-",NA,"No",90.2766666666667,90.285,90.292,90.12,0.17,0.18,"Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak","88.47-89.38","Higher","False",1.01,NA,"2025-09-18 06:55:00"
