"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TAN","ETF",NA,"No",40.2296,40.243,36.62,9.86,"Good","Mixed trend","Uptrend",35.12,41.48,0.25,"Good","Price between support and resistance","-","38.28-38.29","Neutral","True",2.23,NA,"2025-08-15 13:45:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-","21.55-21.77","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"UNH","Large","Good","Yes",309.0058,309.289,271.49,13.82,"Moderate","Downtrend","Uptrend",244.72,333.91,0.39,"Moderate","Price between support and resistance","-","299.79-308.5","Neutral","True",6.17,23.1,"2025-08-15 13:41:00"
"PGEN","Small",NA,"No",3.16,3.189,1.85,70.81,"Moderate","Downtrend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 13:42:00"
"RBLX","Large",NA,"No",115.715,115.783,125.28,-7.63,"Good","Mixed trend","Mixed trend",107.7,153.99,4.77,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 13:42:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"CRWV","Large",NA,"No",99.4,99.464,99.505,-0.11,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.38,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 13:41:00"
"AMAT","Large","Good","Yes",162.29,162.27,188.24,-13.79,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.24,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 13:42:00"
"GLOB","Mid","Good","No",64.92,64.947,78.12,-16.9,"Moderate","Mixed trend","Downtrend",70.73,107.81,-7.38,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 13:42:00"
"ARWR","Mid",NA,"No",20.16,20.133,18.78,7.35,"Moderate","Uptrend","Uptrend",15.24,20.71,0.11,"Hold","Price between support and resistance","-","19.07-20.04","Neutral","False",5.98,-1.2,"2025-08-15 13:43:00"
"MMYT","Mid","Poor","No",99.88,99.832,94.325,5.89,"Good","Uptrend","Uptrend",92.61,107.36,1.03,"Hold","Buy signal generated - good momentum","Buy Signal","99.88-99.88","Neutral","False",2.99,0.86,"2025-08-15 13:43:00"
"JNUG","ETF",NA,"No",93.08,93.062,90.12,3.28,"Good","Uptrend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 13:43:00"
"VYMI","ETF",NA,"No",84.2451,84.24,83.82,0.51,"Good","Uptrend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Neutral","False",1.05,NA,"2025-08-15 13:45:00"
"ABBV","Large","Poor","Yes",206.535,206.446,204.68,0.91,"Good","Uptrend","Uptrend",184.86,211.21,0.22,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 13:46:00"
"MCD","Large","Moderate","Yes",309,308.946,308.95,0.02,"Good","Uptrend","Uptrend",289.68,319.04,0.52,"Hold","Price between support and resistance","-","308.28-308.61","Neutral","False",1.46,11.68,"2025-08-15 13:46:00"
"T","Large","Good","Yes",29.035,29.023,28.75,0.99,"Good","Uptrend","Uptrend",27.04,29.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 13:47:00"
"SCHD","ETF",NA,"No",27.4091,27.401,27.34,0.25,"Moderate","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 13:47:00"
"GOOGL","Large","Good","Yes",205.62,205.66,202.94,1.32,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 13:46:00"
"WULF","Mid",NA,"No",9.195,9.185,8.71,5.57,"Good","Mixed trend","Uptrend",4.57,9.44,0.05,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","False",7.71,-0.35,"2025-08-15 13:41:00"
"AAL","Mid","Moderate","No",13.16,13.167,12.82,2.65,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 13:42:00"
"F","Large","Moderate","Yes",11.4931,11.494,11.44,0.46,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.96,"Moderate","Price between support and resistance","-","11.44-11.5","Neutral","False",2.26,0.78,"2025-08-15 13:42:00"
"LYFT","Mid","Poor","No",16.065,16.058,14.62,9.88,"Good","Mixed trend","Uptrend",13.13,16.99,0.32,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 13:42:00"
"SPOT","Large","Moderate","No",731.99,731.27,698.5,4.79,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.14,"Moderate","Price between support and resistance","-","736.73-737","Higher","False",4.09,4.54,"2025-08-15 13:42:00"
"LEN","Large","Good","Yes",132.877,132.857,130.45,1.86,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-","132.2-132.75","Neutral","False",3.47,12.07,"2025-08-15 13:42:00"
"ENPH","Mid","Moderate","Yes",36.365,36.351,32.22,12.86,"Moderate","Mixed trend","Uptrend",31,48,2.17,"Moderate","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 13:42:00"
"NXT","Mid","Good","No",60.695,60.784,53.99,12.42,"Good","Mixed trend","Uptrend",52.31,69.4,1.04,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 13:42:00"
"BRFS","Mid","Moderate","No",3.71,3.712,3.42,8.48,"Good","Mixed trend","Uptrend",3.35,4.18,1.32,"Moderate","Price between support and resistance","-","3.64-3.66","Higher","False",4.85,0.43,"2025-08-15 13:40:00"
"BHC","Mid","Moderate","No",7.975,7.977,7.51,6.19,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.4,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 13:43:00"
"SRPT","Mid",NA,"No",21.5048,21.531,20.3,5.93,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.44,"Moderate","Price between support and resistance","-","20.15-21.75","Neutral","False",7.99,-0.68,"2025-08-15 13:43:00"
"ARRY","Small",NA,"No",7.499,7.522,6.08,23.34,"Good","Mixed trend","Uptrend",5.38,8.37,0.41,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","False",7.27,-1.75,"2025-08-15 13:43:00"
"LABU","ETF",NA,"No",71.15,71.07,69.34,2.61,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","69.92-71.28","Neutral","False",6.51,NA,"2025-08-15 13:44:00"
"NAIL","ETF",NA,"No",81.87,81.767,81.14,0.9,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Buy signal generated - good momentum","Buy Signal","80.58-81.87","Neutral","False",8.44,NA,"2025-08-15 13:44:00"
"PILL","ETF",NA,"No",7.32,7.346,7.25,0.97,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.12,"Hold","Price between support and resistance","-","7.15-7.22","Neutral","False",5.7,NA,"2025-08-15 13:31:00"
"EWJ","ETF",NA,"No",80.135,80.13,78.8,1.69,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 13:45:00"
"XBI","ETF",NA,"No",90.4601,90.409,89.57,0.99,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.29,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 13:45:00"
"DIA","ETF",NA,"No",450.47,450.432,449.16,0.29,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 13:46:00"
"JNJ","Large","Good","Yes",176.675,176.641,174.72,1.12,"Good","Mixed trend","Uptrend",156.34,180.71,0.2,"Moderate","Price between support and resistance","-","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 13:46:00"
"CVX","Large","Moderate","Yes",157.63,157.626,155.16,1.59,"Good","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 13:46:00"
"LIN","Large","Good","Yes",481.16,481.264,477.63,0.74,"Good","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.28,14.09,"2025-08-15 13:46:00"
"MRK","Large","Good","Yes",84.43,84.405,82.76,2.02,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-","84-84.47","Neutral","False",3.27,6.49,"2025-08-15 13:46:00"
"VXUS","ETF",NA,"No",71.42,71.422,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 13:47:00"
"IXUS","ETF",NA,"No",79.94,79.942,79.61,0.41,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 13:47:00"
"VEA","ETF",NA,"No",58.865,58.867,58.61,0.44,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 13:47:00"
"VT","ETF",NA,"No",133.46,133.475,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.43-133.47","Neutral","False",0.97,NA,"2025-08-15 13:47:00"
"GDX","ETF",NA,"No",58.4,58.399,57.7,1.21,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 13:47:00"
"IEFA","ETF",NA,"No",86.0899,86.089,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 13:48:00"
"GGLL","ETF",NA,"No",46.4102,46.489,45.19,2.7,"Moderate","Downtrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 13:43:00"
"NFLX","Large","Good","Yes",1238.385,1239.889,1230.56,0.64,"Moderate","Downtrend","Uptrend",1180.54,1371.39,2.3,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 13:46:00"
"MSFT","Large","Good","Yes",525.19,525.15,522.48,0.52,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 13:46:00"
"PLTR","Large","Moderate","Yes",177.29,177.231,181.02,-2.06,"Good","Uptrend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 13:41:00"
"AMD","Large","Moderate","Yes",177.6,177.495,180.95,-1.85,"Good","Uptrend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 13:42:00"
"MENS","Mid",NA,"No",45.5,43.981,39.59,14.93,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 13:37:00"
"MDB","Large",NA,"No",217.52,217.34,204.37,6.43,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.01,"Moderate","Price between support and resistance","-","214.97-216.15","Neutral","False",3.6,-1.08,"2025-08-15 13:43:00"
"TWLO","Large","Poor","No",107.02,106.998,100.84,6.13,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.04,"Hold","Price between support and resistance","-","106.46-107.2","Neutral","False",5.65,0.1,"2025-08-15 13:43:00"
"OSCR","Mid",NA,"No",15.58,15.574,14.68,6.13,"Good","Uptrend","Mixed trend",14.22,23.29,5.65,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 13:43:00"
"GTLB","Mid","Poor","No",43.54,43.381,40.95,6.32,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.68,"Hold","Price between support and resistance","-","42.88-43.46","Neutral","False",5.1,0.09,"2025-08-15 13:43:00"
"AMZU","ETF",NA,"No",39.42,39.404,39.54,-0.3,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 13:43:00"
"DPST","ETF",NA,"No",95.2752,95.22,98.27,-3.05,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-","95.26-95.28","Neutral","False",5.49,NA,"2025-08-15 13:41:00"
"METD","ETF",NA,"No",13.59,13.578,13.685,-0.69,"Moderate","Uptrend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:40:00"
"MSFU","ETF",NA,"No",54.51,54.492,53.95,1.04,"Good","Uptrend","Mixed trend",48.78,62.54,1.4,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:44:00"
"MUU","ETF",NA,"No",22.6642,22.609,24.29,-6.69,"Good","Uptrend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.66,NA,"2025-08-15 13:41:00"
"NVDU","ETF",NA,"No",125.8574,125.761,128.8,-2.28,"Good","Uptrend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:44:00"
"PLTU","ETF",NA,"No",100.675,100.285,104.64,-3.79,"Good","Uptrend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:43:00"
"RETL","ETF",NA,"No",9.41,9.405,9.48,-0.74,"Good","Uptrend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-","9.22-9.32","Neutral","False",4.69,NA,"2025-08-15 13:42:00"
"TNA","ETF",NA,"No",38.21,38.173,38.6,-1.01,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:44:00"
"TSMX","ETF",NA,"No",35.03,35,35.96,-2.59,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.43,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:40:00"
"MSTU","ETF",NA,"No",6.5258,6.519,6.77,-3.61,"Moderate","Uptrend","Mixed trend",6.47,11,80.93,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:45:00"
"RGTX","ETF",NA,"No",52.58,52.316,62.368,-15.69,"Good","Uptrend","Mixed trend",36.92,67.2,0.93,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.67,NA,"2025-08-15 13:45:00"
"XLE","ETF",NA,"No",86.215,86.178,85.56,0.77,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.04,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 13:45:00"
"BNDX","ETF",NA,"No",49.13,49.126,49.32,-0.39,"Moderate","Uptrend","Mixed trend",48.17,50.63,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","49.13-49.14","Higher","False",0.38,NA,"2025-08-15 13:46:00"
"WMT","Large","Moderate","Yes",99.985,99.962,100.85,-0.86,"Good","Uptrend","Mixed trend",94.72,107.08,1.35,"Moderate","Price between support and resistance","-","99.84-99.92","Neutral","False",1.42,2.34,"2025-08-15 13:46:00"
"PG","Large","Good","Yes",154.97,154.89,153.74,0.8,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","154.9-155","Neutral","False",1.89,6.5,"2025-08-15 13:46:00"
"HD","Large","Good","Yes",398,397.856,400.32,-0.58,"Good","Uptrend","Mixed trend",358.93,417.02,0.49,"Moderate","Price between support and resistance","-","396.66-397.77","Neutral","False",1.68,14.73,"2025-08-15 13:46:00"
"NOW","Large","Moderate","Yes",865.56,864.528,850.86,1.73,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-865.56","Neutral","False",3.01,7.91,"2025-08-15 13:47:00"
"QCOM","Large","Good","Yes",157.7,157.632,158.09,-0.25,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 13:47:00"
"ADP","Large","Good","Yes",302.13,301.861,301.68,0.15,"Moderate","Uptrend","Mixed trend",297.38,337.37,7.42,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:47:00"
"ITW","Large","Good","Yes",260.39,260.315,262.49,-0.8,"Good","Uptrend","Mixed trend",246.03,273.47,0.91,"Moderate","Price between support and resistance","-","255.18-257.79","Higher","False",1.6,11.39,"2025-08-15 13:47:00"
"VNQ","ETF",NA,"No",89.88,89.84,89.16,0.81,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.72,"Moderate","Price between support and resistance","-","89.5-89.75","Neutral","False",1.47,NA,"2025-08-15 13:47:00"
"SCHH","ETF",NA,"No",21.045,21.037,20.89,0.74,"Moderate","Uptrend","Mixed trend",20.6,22.3,2.8,"Moderate","Price between support and resistance","-","20.97-21.02","Neutral","False",1.57,NA,"2025-08-15 13:47:00"
"NVDA","Large","Good","Yes",179.915,179.885,182.02,-1.16,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 13:41:00"
"TSLA","Large","Moderate","No",331.35,331.326,335.58,-1.26,"Good","Mixed trend","Mixed trend",305.91,365.6,1.35,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 13:41:00"
"AAPL","Large","Good","Yes",230.64,230.697,232.78,-0.92,"Good","Mixed trend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 13:42:00"
"AMZN","Large","Good","Yes",230.53,230.55,230.98,-0.19,"Good","Mixed trend","Mixed trend",214.2,241.86,0.69,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 13:46:00"
"NIO","Large",NA,"No",4.76,4.763,4.45,6.97,"Good","Mixed trend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 13:41:00"
"BMNR","Mid",NA,"No",58.1285,58.082,60.45,-3.84,"Good","Mixed trend","Mixed trend",31.12,164.63,3.94,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 13:41:00"
"SBET","Mid","Good","No",20.145,20.126,23.49,-14.24,"Moderate","Mixed trend","Mixed trend",18.94,60.35,33.48,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 13:41:00"
"RGTI","Mid",NA,"No",16.515,16.517,17.98,-8.15,"Good","Mixed trend","Mixed trend",12.95,18.73,0.62,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 13:41:00"
"BBAI","Mid",NA,"No",5.8821,5.882,5.84,0.72,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.65,"Moderate","Price between support and resistance","-","5.73-5.8","Neutral","False",7.78,-1.58,"2025-08-15 13:42:00"
"QBTS","Mid",NA,"No",16.835,16.837,18.18,-7.4,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.23,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.29,-1.13,"2025-08-15 13:42:00"
"RIVN","Large",NA,"No",12.345,12.341,12.06,2.36,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","11.98-12.36","Neutral","False",3.88,-3.21,"2025-08-15 13:42:00"
"LCID","Mid",NA,"No",2.2428,2.244,2.25,-0.32,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.48,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:42:00"
"SOUN","Mid",NA,"No",15.855,15.848,16.54,-4.14,"Good","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 13:42:00"
"LRCX","Large","Good","Yes",99.97,99.885,107.38,-6.9,"Good","Mixed trend","Mixed trend",93.54,110.46,1.63,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 13:42:00"
"CRM","Large","Good","Yes",243.1,243.072,233.37,4.17,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 13:42:00"
"PTC","Large","Moderate","Yes",206.31,206.424,208.01,-0.82,"Good","Mixed trend","Mixed trend",182.13,224.64,0.76,"Moderate","Price between support and resistance","-","206.83-207.97","Neutral","False",2.37,4.24,"2025-08-15 13:42:00"
"KLAC","Large","Good","Yes",875.685,875.579,955.41,-8.34,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.75,"Moderate","Value Zone - Price near support","-","879.47-879.47","Neutral","False",3.46,30.38,"2025-08-15 13:41:00"
"NUE","Large","Moderate","Yes",145.5852,145.639,144.35,0.86,"Good","Mixed trend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-","145.23-145.54","Neutral","False",2.84,5.59,"2025-08-15 13:42:00"
"CNC","Large","Good","Yes",28.5682,28.599,26.93,6.08,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.7,"Hold","Price between support and resistance","-","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 13:42:00"
"ICUI","Mid",NA,"No",120.135,120.133,111.9,7.36,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.67,"Hold","Price between support and resistance","-","119.62-120.43","Neutral","False",4.2,-1.52,"2025-08-15 13:43:00"
"ZETA","Mid",NA,"No",19.05,19.041,17.81,6.96,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 13:43:00"
"CRCL","Large",NA,"No",148.7,149.079,139.23,6.8,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.95,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 13:43:00"
"MRNA","Large",NA,"Yes",28.425,28.454,26.69,6.5,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.5,"Moderate","Price between support and resistance","-","26.85-28.49","Neutral","False",5.74,-7.51,"2025-08-15 13:43:00"
"AAPD","ETF",NA,"No",15.59,15.589,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-","15.55-15.57","Neutral","False",3.16,NA,"2025-08-15 13:42:00"
