"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",18.47,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:47:00"
"ORCL","Large","Yes",212.86,"Good","Mixed trend","Uptrend","-",210.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:49:00"
"IBM","Large","Yes",291.18,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:49:00"
"DPST",NA,"No",85.09,"Moderate","Mixed trend","Uptrend","-",84.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:47:00"
"BTG","Mid","No",3.58,"Good","Uptrend","Mixed trend","-",3.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:47:00"
"UNH","Large","Yes",301.91,"Moderate","Uptrend","Mixed trend","-",300.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.9,"2025-06-24 10:48:00"
"WMT","Large","Yes",97.875,"Moderate","Uptrend","Mixed trend","-",97.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 10:48:00"
"MCD","Large","Yes",289.915,"Moderate","Uptrend","Mixed trend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 10:49:00"
"ITW","Large","Yes",245.1759,"Moderate","Uptrend","Mixed trend","-",243.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 10:49:00"
"NUGT",NA,"No",73.88,"Good","Uptrend","Mixed trend","-",73.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 10:49:00"
"LABU",NA,"No",58.17,"Good","Uptrend","Mixed trend","-",57.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 10:49:00"
"TSLA","Large","No",342.5,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:47:00"
"AAPL","Large","Yes",201.42,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:47:00"
"META","Large","Yes",704.23,"Moderate","Mixed trend","Mixed trend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 10:48:00"
"AMZN","Large","Yes",212.6,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 10:48:00"
"GOOGL","Large","Yes",167.12,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 10:48:00"
"HIMS","Mid","No",42.85,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 10:47:00"
"SMCI","Large","Yes",42.21,"Moderate","Mixed trend","Mixed trend","-",41.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:47:00"
"AAL","Mid","No",11.31,"Moderate","Mixed trend","Mixed trend","-",11.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:47:00"
"SOUN","Mid","No",10.11,"Moderate","Mixed trend","Mixed trend","-",10.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.74,-0.61,"2025-06-24 10:47:00"
"GEV","Large","Yes",501.955,"Moderate","Mixed trend","Mixed trend","-",507.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.71,6.95,"2025-06-24 10:48:00"
"SSL","Mid","No",4.575,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:48:00"
"LZMH","Mid","No",14.28,"Moderate","Mixed trend","Mixed trend","-",14.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,18.81,0,"2025-06-24 10:42:00"
"PONY","Mid","No",12.83,"Moderate","Mixed trend","Mixed trend","-",12.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 10:48:00"
"SMR","Mid","No",40.55,"Moderate","Mixed trend","Mixed trend","-",40.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 10:48:00"
"CLSK","Mid","No",9.73,"Good","Mixed trend","Mixed trend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.12,-1.11,"2025-06-24 10:48:00"
"LLY","Large","Yes",770.48,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 10:48:00"
"XOM","Large","Yes",110.42,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 10:48:00"
"PG","Large","Yes",160.052,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 10:49:00"
"HD","Large","Yes",357.085,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:49:00"
"CRM","Large","Yes",269.605,"Moderate","Mixed trend","Mixed trend","-",268.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-24 10:49:00"
"GE","Large","Yes",246.77,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 10:49:00"
"JNUG",NA,"No",76.85,"Good","Mixed trend","Mixed trend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 10:49:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 10:50:00"
"PLTU",NA,"No",67.01,"Moderate","Mixed trend","Mixed trend","-",66.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 10:50:00"
"AAP","Mid","No",47.64,"Moderate","Downtrend","Mixed trend","-",48.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 10:48:00"
"ADP","Large","Yes",308.83,"Moderate","Downtrend","Mixed trend","-",309.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.77,"2025-06-24 10:49:00"
