"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.66,660.551,660.527,661.1,-0.07,-0.08,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.45-654.05","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:37:00"
"QQQ","-",NA,"No",595.25,595.18,595.114,596.1,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.34-589.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:37:00"
"TQQQ","-",NA,"No",100.94,100.9,100.867,101.41,-0.46,-0.5,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","98.92-99.93","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.22,NA,"2025-09-25 06:37:00"
"IWM","-",NA,"No",241.39,241.362,241.417,241.6,-0.09,-0.1,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.56-238.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:37:00"
"KWEB","-",NA,"No",41.9866666666667,41.984,41.982,41.56,1.03,1.02,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.15-41.57"," ()","","Higher","False",3,NA,"2025-09-25 06:35:00"
"TLT","-",NA,"No",89.0666666666667,89.075,89.102,88.98,0.1,0.11,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.29-88.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 06:37:00"
"SILJ","-",NA,"No",22.1566666666667,22.156,22.075,21.43,3.39,3.39,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.72-21.94"," ()","","Neutral","False",3.54,NA,"2025-09-25 06:36:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.46,73.455,73.424,72.32,1.58,1.57,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.99-72.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 06:37:00"
"GLD","-",NA,"No",345.703333333333,345.72,345.694,343.32,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.79-342.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.68,NA,"2025-09-25 06:33:00"
"DIA","-",NA,"No",461.366666666667,461.442,461.433,461.02,0.08,0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.14-456.76","","","Neutral","False",1.71,NA,"2025-09-25 06:26:00"
"KVUE","Large","Moderate","Yes",17.04,17.037,17.027,16.86,1.07,1.05,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","16.7-16.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.5,0.75,"2025-09-25 06:36:00"
