"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.825,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:30:00"
"ALB","Mid",NA,"Yes",82.61,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.38,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:30:00"
"JMIA","Small",NA,"No",6.545,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:30:00"
"TMDX","Mid","Moderate","No",129.0408,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.21,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:29:00"
"PTON","Mid",NA,"No",8.6299,"Good","Mixed trend","Uptrend",6.44,8.83,0.09,"Hold","Price between support and resistance","-",7.91,"Neutral","False",6.73,-0.3,"2025-08-11 12:30:00"
"LMND","Mid",NA,"No",52.525,"Good","Mixed trend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",51.99,"Neutral","False",6.04,-2.82,"2025-08-11 12:30:00"
"GTN","Small","Moderate","No",5.035,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.57,"Moderate","Price between support and resistance","-",4.78,"Neutral","False",4.8,2.34,"2025-08-11 12:31:00"
"ZEPP","Small",NA,"No",30.15,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.2,"Neutral","False",6.98,-4.8,"2025-08-11 12:31:00"
"MUU","ETF",NA,"No",23.175,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:30:00"
"NVDU","ETF",NA,"No",131.2,"Good","Mixed trend","Uptrend",97.51,134.57,0.1,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:32:00"
"SPXL","ETF",NA,"No",188.55,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:32:00"
"TECL","ETF",NA,"No",107.13,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:31:00"
"TSLL","ETF",NA,"No",13.3838,"Good","Mixed trend","Uptrend",10.23,16.87,1.11,"Hold","Price between support and resistance","-",13.25,"Neutral","False",10.75,NA,"2025-08-11 12:32:00"
"SPY","ETF",NA,"No",638.46,"Good","Mixed trend","Uptrend",600.44,654.28,0.42,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 12:32:00"
"VOO","ETF",NA,"No",586.935,"Good","Mixed trend","Uptrend",552.16,601.42,0.42,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:32:00"
"QQQ","ETF",NA,"No",576.31,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:32:00"
"TQQQ","ETF",NA,"No",93.01,"Good","Mixed trend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:32:00"
"IBIT","ETF",NA,"No",68.525,"Good","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:32:00"
"ETH","ETF",NA,"No",40.98,"Good","Mixed trend","Uptrend",27.34,42.05,0.08,"Hold","Price between support and resistance","-",39.55,"Neutral","False",4.3,NA,"2025-08-11 12:33:00"
"ARKK","ETF",NA,"No",76.545,"Moderate","Mixed trend","Uptrend",67.26,80.98,0.48,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:33:00"
"ETHE","ETF",NA,"No",35.95,"Good","Mixed trend","Uptrend",24.02,36.88,0.08,"Hold","Price between support and resistance","-",35.59,"Neutral","False",4.28,NA,"2025-08-11 12:33:00"
"BITX","ETF",NA,"No",65.2,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.53,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:33:00"
"ARKW","ETF",NA,"No",162.53,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.2,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 12:33:00"
"FBTC","ETF",NA,"No",105.19,"Good","Mixed trend","Uptrend",94.18,109.09,0.35,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:33:00"
"REMX","ETF",NA,"No",57.68,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:33:00"
"GBTC","ETF",NA,"No",94.79,"Good","Mixed trend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:33:00"
"FETH","ETF",NA,"No",43.47,"Good","Mixed trend","Uptrend",29,44.6,0.08,"Hold","Price between support and resistance","-",43.55,"Neutral","False",4.33,NA,"2025-08-11 12:33:00"
"ETHT","ETF",NA,"No",109.38,"Good","Mixed trend","Uptrend",48.14,112.49,0.05,"Hold","Price between support and resistance","-",102.51,"Neutral","False",8.33,NA,"2025-08-11 12:33:00"
"AVGO","Large","Moderate","Yes",307.44,"Good","Mixed trend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:33:00"
"COST","Large","Good","Yes",987.04,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.94,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:33:00"
"JNJ","Large","Good","Yes",173.94,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:33:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:34:00"
"KLAC","Large","Good","Yes",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:27:00"
"VTI","ETF",NA,"No",313.58,"Moderate","Mixed trend","Uptrend",295.61,321.94,0.47,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:34:00"
"SCHB","ETF",NA,"No",24.575,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.47,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:34:00"
"ITOT","ETF",NA,"No",139.285,"Moderate","Mixed trend","Uptrend",131.24,143,0.46,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:34:00"
"VT","ETF",NA,"No",131.8607,"Moderate","Mixed trend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:34:00"
"VGT","ETF",NA,"No",701.2166,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 12:35:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:33:00"
"BTAI","ETF",NA,"No",4.875,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.17,"Neutral","False",9.35,NA,"2025-08-11 12:35:00"
"VTRS","Large",NA,"Yes",9.905,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.36,"Moderate","Price between support and resistance","-",9.95,"Higher","False",2.89,-2.93,"2025-08-11 12:36:00"
"AXL","Small","Moderate","No",5.435,"Good","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:36:00"
"AMR","Mid","Moderate","No",152.405,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"Higher","False",5.38,2.04,"2025-08-11 12:36:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:37:00"
"MIRM","Mid",NA,"No",64.595,"Moderate","Downtrend","Uptrend",48.8,67.66,0.19,"Moderate","Price between support and resistance","-",63.12,"Neutral","False",2.27,-1.21,"2025-08-11 12:30:00"
"PILL","ETF",NA,"No",6.2001,"Moderate","Downtrend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:30:00"
"AMPH","Small","Good","No",26.315,"Moderate","Downtrend","Uptrend",20.54,28.02,0.3,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:36:00"
"LCID","Mid",NA,"No",2.225,"Good","Uptrend","Mixed trend",2.11,3.45,10.44,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.24,-1.13,"2025-08-11 12:29:00"
"BBAI","Mid",NA,"No",7.385,"Moderate","Uptrend","Mixed trend",5.58,8.92,0.85,"Hold","Price between support and resistance","-",7.34,"Neutral","False",7.41,-0.84,"2025-08-11 12:29:00"
"NIO","Large",NA,"No",4.905,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 12:30:00"
"AMZU","ETF",NA,"No",36.695,"Moderate","Uptrend","Mixed trend",33.43,43.09,1.96,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:31:00"
"BRKU","ETF",NA,"No",22.68,"Moderate","Uptrend","Mixed trend",21.84,28.24,6.61,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:31:00"
"DRN","ETF",NA,"No",9.25,"Moderate","Uptrend","Mixed trend",9.09,10.77,9.76,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:28:00"
"GGLL","ETF",NA,"No",44.5898,"Good","Uptrend","Mixed trend",35.16,46.14,0.16,"Hold","Price between support and resistance","-",44.08,"Neutral","False",3.86,NA,"2025-08-11 12:31:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"PALU","ETF",NA,"No",17.859,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.43,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 12:29:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Uptrend","Mixed trend",6.67,11.17,30.79,"Hold","Price between support and resistance","-",6.81,"Neutral","False",7.13,NA,"2025-08-11 12:32:00"
"SPDN","ETF",NA,"No",10.0598,"Moderate","Uptrend","Mixed trend",10.02,11.27,30.28,"Moderate","Value Zone - Price near support","-",10.06,"Higher","False",1.93,NA,"2025-08-11 12:32:00"
"TYD","ETF",NA,"No",25.3194,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:28:00"
"UTSL","ETF",NA,"No",42.4836,"Good","Uptrend","Mixed trend",36.67,46.11,0.62,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:30:00"
"ULTY","ETF",NA,"No",6.1099,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.1,"Neutral","False",2.24,NA,"2025-08-11 12:32:00"
"CVX","Large","Good","Yes",154.215,"Good","Uptrend","Mixed trend",143.52,160.76,0.61,"Moderate","Price between support and resistance","-",155.12,"Neutral","False",2.25,7.77,"2025-08-11 12:33:00"
"ITW","Large","Good","Yes",257.79,"Good","Uptrend","Mixed trend",244.69,270.58,0.98,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.38,"2025-08-11 12:32:00"
"FTGC","ETF",NA,"No",24.885,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.58,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 12:33:00"
"TOVX","Nano",NA,"No",0.3999,"Moderate","Uptrend","Mixed trend",0.36,0.56,3.9,"Hold","Price between support and resistance","-",0,"Higher","False",8.51,-13.05,"2025-08-11 12:35:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"TUYA","Small","Poor","No",2.505,"Moderate","Uptrend","Mixed trend",2.3,3.01,2.5,"Moderate","Price between support and resistance","-",2.51,"Neutral","False",5.9,0.04,"2025-08-11 12:36:00"
"AAPL","Large","Good","Yes",228.73,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:29:00"
"MSFT","Large","Good","Yes",527.14,"Good","Mixed trend","Mixed trend",482.45,567.98,0.91,"Hold","Price between support and resistance","-",516.46,"Neutral","False",1.22,13.63,"2025-08-11 12:33:00"
"AMZN","Large","Good","Yes",222.0112,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:33:00"
"META","Large","Good","Yes",771.715,"Good","Mixed trend","Mixed trend",692.24,802.45,0.39,"Hold","Price between support and resistance","-",769.88,"Lower","False",2.46,27.54,"2025-08-11 12:33:00"
"GOOGL","Large","Good","Yes",201.31,"Good","Mixed trend","Mixed trend",175.04,207.18,0.22,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:33:00"
"SBS","Large","Moderate","No",20.36,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.49,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 12:29:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.9,"Moderate","Price between support and resistance","-",20.88,"Neutral","False",4.25,-4.77,"2025-08-11 12:29:00"
"F","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.86,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:29:00"
"AMD","Large","Moderate","Yes",175.38,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.63,"Neutral","False",2.44,1.68,"2025-08-11 12:29:00"
"SOFI","Large","Poor","No",22.9899,"Good","Mixed trend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.76,"Neutral","False",3.35,0.5,"2025-08-11 12:29:00"
"PLTR","Large","Moderate","Yes",185.57,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 12:29:00"
"QBTS","Mid",NA,"No",17.475,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:29:00"
"SNAP","Large",NA,"No",7.3101,"Moderate","Mixed trend","Mixed trend",7.25,10.64,57.22,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:30:00"
"AAL","Mid","Moderate","No",11.665,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.75,"Moderate","Price between support and resistance","-",11.64,"Neutral","False",4.37,0.84,"2025-08-11 12:30:00"
"RIVN","Large",NA,"No",12.09,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.88,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:30:00"
"BHC","Mid","Moderate","No",6.335,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.52,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:30:00"
"ELF","Mid","Moderate","No",111.82,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.31,"Hold","Price between support and resistance","-",106.4,"Neutral","False",4.67,1.69,"2025-08-11 12:30:00"
"GLXY","Large",NA,"No",30.44,"Good","Mixed trend","Mixed trend",21.65,33.92,0.4,"Hold","Price between support and resistance","-",30.14,"Neutral","False",7.36,-0.86,"2025-08-11 12:30:00"
"HUT","Mid","Good","No",21.12,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:30:00"
"GRND","Mid",NA,"No",16.975,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.92,"Hold","Price between support and resistance","-",16.63,"Neutral","False",4.49,-0.6,"2025-08-11 12:30:00"
"BULL","Mid","Moderate","No",16.1298,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.65,"Hold","Price between support and resistance","-",15.97,"Neutral","False",12.91,1.24,"2025-08-11 12:30:00"
"AAPD","ETF",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.03,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 12:30:00"
"AAPU","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 12:31:00"
"AMDD","ETF",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",13.33,22.92,61.3,"Moderate","Value Zone - Price near support","-",13.35,"Neutral","False",5.18,NA,"2025-08-11 12:31:00"
"AMUU","ETF",NA,"No",50.06,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.34,"Hold","Price between support and resistance","-",47.61,"Neutral","False",4.67,NA,"2025-08-11 12:31:00"
"AMZD","ETF",NA,"No",10.7601,"Moderate","Mixed trend","Mixed trend",10.53,12.19,6.19,"Moderate","Price between support and resistance","-",10.8,"Higher","False",3.33,NA,"2025-08-11 12:31:00"
