"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",51.09,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",50.83,"Neutral","False",9.09,0.68,"2025-07-10 08:06:00"
"TSLA","Large","No",298.67,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.6,"Higher","False",5.75,1.76,"2025-07-10 08:05:00"
"AAPL","Large","Yes",210.25,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Neutral","False",3.89,6.43,"2025-07-10 08:06:00"
"META","Large","Yes",732.34,"-","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.29,25.58,"2025-07-10 08:02:00"
"GOOGL","Large","Yes",176.4486,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 08:06:00"
"CRCL","Large","No",206.06,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",206.89,"Neutral","False",15.25,0.08,"2025-07-10 08:05:00"
"AMD","Large","Yes",141.24,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal",140.91,"Neutral","False",6.49,1.36,"2025-07-10 08:05:00"
"TSM","Large","No",232.5,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 08:05:00"
"PLTR","Large","Yes",143.12,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal",142.13,"Neutral","False",5.78,0.22,"2025-07-10 08:06:00"
"AAPU","ETF","No",22.96,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 08:06:00"
"TSLL","ETF","No",10.29,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Higher","False",11.6,NA,"2025-07-10 08:06:00"
"TLT","ETF","No",86.85,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 08:06:00"
"SLV","ETF","No",33.2297,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.25,"Higher","False",2.16,NA,"2025-07-10 08:06:00"
"CONY","ETF","No",9.5699,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.59,"Neutral","False",7.29,NA,"2025-07-10 08:07:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 08:07:00"
"GLD","ETF","No",305.7438,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 08:07:00"
"MSTY","ETF","No",21.3301,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 08:07:00"
"FXI","ETF","No",36.41,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.46,"Neutral","False",2.29,NA,"2025-07-10 08:06:00"
"LABD","ETF","No",6.19,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral","False",9.45,NA,"2025-07-10 08:06:00"
