"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.22496666666667,4.176,4.179,4.22,0.12,"-2.65","Moderate","Mixed trend","Mixed trend","Hold",3.99,5.19,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","4.06-4.13","Neutral","True",5.99,0.64,"2025-09-12 09:43:00"
"MU","Large","Good","Yes",155.396666666667,155.257,154.77,150.57,3.21,"2.18","Good","Uptrend","Uptrend","Hold",115.2,159.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 09:44:00"
"IONQ","Large",NA,"No",52.2907,51.65,49.709,47.05,11.14,"0.47","Excellent","Uptrend","Uptrend","Hold",40.02,53.83,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","False",6.73,-2.06,"2025-09-12 09:45:00"
"RGTI","Mid",NA,"No",17.6106,17.428,17.085,16.69,5.52,"0.22","Good","Uptrend","Uptrend","Hold",14.4,18.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 09:45:00"
"GLXY","Large",NA,"No",30.147,30.084,29.74,28.87,4.42,"1.08","Good","Uptrend","Uptrend","Hold",22.56,33.92,0.51,"Moderate","Low reward, High risk zone","-","28.99-29.22","Higher","False",7.4,-0.86,"2025-09-12 09:45:00"
"APLD","Mid",NA,"No",17.8463666666667,17.725,17.537,17.18,3.88,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Higher","False",6.05,-0.8,"2025-09-12 09:45:00"
"QUBT","Mid",NA,"No",16.6834666666667,16.527,16.215,15.89,4.99,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.48,"Good","Good reward to risk ratio zone","-","15.79-15.88","Higher","False",8.07,-0.74,"2025-09-12 09:45:00"
"QBTS","Mid",NA,"No",17.1967,17.062,16.843,16.52,4.1,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.61,"Good","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 09:45:00"
"APP","Large","Good","No",586.098333333333,583.696,579.161,570.995,2.65,"0.58","Good","Uptrend","Uptrend","Hold",400.67,601.14,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","568.15-571.21","Higher","False",4.42,7.26,"2025-09-12 09:45:00"
"WLDS","Nano",NA,"No",9.81543333333333,9.752,9.536,8.11,21.03,"12.47","Good","Uptrend","Uptrend","Hold",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 09:45:00"
"CAMP","Micro",NA,"No",3.39753333333333,3.345,3.253,2.78,22.21,"11.07","Good","Uptrend","Uptrend","Hold",1.45,3.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 09:45:00"
"MNY","Micro",NA,"No",2.11426666666667,2.108,2.105,2.05,3.13,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.2,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.05","Neutral","False",6.93,-0.74,"2025-09-12 09:46:00"
"QTUM","-",NA,"No",99.1661,99.119,99.12,99.02,0.15,"0.29","Moderate","Uptrend","Uptrend","Hold",91.13,101.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.19-98.18","Higher","False",1.64,NA,"2025-09-12 09:47:00"
"TSLA","Large","Moderate","No",378.495466666667,378.026,375.195,368.81,2.63,"0.51","Excellent","Mixed trend","Uptrend","Hold",315.02,388.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Higher","False",3.88,1.67,"2025-09-12 09:44:00"
"AVGO","Large","Moderate","Yes",360.068333333333,360.328,360.792,359.63,0.12,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.45,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.87-356.47","Higher","False",3.32,3.92,"2025-09-12 09:44:00"
"AG","Mid",NA,"No",10.5216666666667,10.532,10.549,10.39,1.27,"1.41","Moderate","Mixed trend","Uptrend","Hold",8.4,10.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.31-10.41","Neutral","False",3.56,-0.01,"2025-09-12 09:44:00"
"GPRO","Small",NA,"No",2.0818,2.094,2.086,2,4.09,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.03-2.06","Neutral","False",7.06,-0.67,"2025-09-12 09:45:00"
"LRCX","Large","Good","Yes",116.645,116.682,116.509,115.58,0.92,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.31-115.42","Neutral","False",3.75,4.15,"2025-09-12 09:45:00"
"BZUN","Micro",NA,"No",4.636,4.664,4.708,4.46,3.95,"6.15","Moderate","Mixed trend","Uptrend","Hold",2.87,4.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.55-4.59","Higher","False",5.64,-0.43,"2025-09-12 09:45:00"
"VNET","Mid",NA,"No",9.36166666666667,9.348,9.293,9.11,2.76,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.65,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.15-9.19","Neutral","False",6.63,-0.05,"2025-09-12 09:45:00"
"PGY","Mid",NA,"No",39.2693333333333,39.138,38.787,38.13,2.99,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.33","Neutral","False",4.28,-3.96,"2025-09-12 09:45:00"
"CGAU","Small","Moderate","No",9.38666666666667,9.385,9.389,9.17,2.36,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.62,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.2-9.3","Neutral","False",3.39,0.34,"2025-09-12 09:46:00"
"OCC","Micro",NA,"No",8.87076666666667,8.87,8.925,8.56,3.63,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.69-8.78","Neutral","False",8.65,-0.38,"2025-09-12 09:46:00"
"QQQ","-",NA,"No",584.81,584.656,584.717,584.08,0.12,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,598.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 09:46:00"
"TQQQ","-",NA,"No",95.8783333333333,95.802,95.825,95.57,0.32,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.96-94.92","Neutral","False",3.57,NA,"2025-09-12 09:46:00"
"IBIT","-",NA,"No",65.31,65.309,65.315,65.03,0.43,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,2.07,"Good","Good reward to risk ratio zone","-","64-64.66","Higher","False",3.16,NA,"2025-09-12 09:46:00"
"SLV","-",NA,"No",38.28,38.299,38.269,37.79,1.3,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.22,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.51-37.9","Neutral","False",1.95,NA,"2025-09-12 09:46:00"
"SPMO","-",NA,"No",120.27,120.267,120.194,120.13,0.12,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.86-119.07","Neutral","False",1.27,NA,"2025-09-12 09:47:00"
"FRO","Mid","Moderate","No",23.41,23.474,23.499,23.02,1.69,"1.93","Good","Downtrend","Uptrend","Hold",18.9,24.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.94-23.18","Neutral","False",3.55,1.08,"2025-09-12 09:45:00"
"SOGP","Micro","Moderate","No",25.7417,25.268,24.641,22.19,16.01,"6.44","Good","Uptrend","Mixed trend","Hold",7.43,37.83,0.65,"Hold","Low reward, High risk zone","-","23-23.49","Higher","False",14.46,0.84,"2025-09-12 09:46:00"
"YYGH","Nano",NA,"No",0.453,0.451,0.445,0.412,9.95,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,23.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 09:46:00"
"HIHO","-",NA,"No",1.66903333333333,1.654,1.643,1.72,-2.96,"-4.61","Good","Uptrend","Mixed trend","Hold",1.58,1.99,2.95,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.61","Lower","False",3,NA,"2025-09-12 09:44:00"
"NVDA","Large","Good","Yes",177.262933333333,177.003,177.089,177.17,0.05,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 09:44:00"
"AAPL","Large","Good","Yes",229.19,229.371,229.595,230.03,-0.37,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Higher","False",1.97,6.6,"2025-09-12 09:44:00"
"GOOGL","Large","Good","Yes",239.825,239.602,240.049,240.37,-0.23,"0.26","Moderate","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.03-237.43","Neutral","False",1.54,9.38,"2025-09-12 09:44:00"
"MSFT","Large","Good","Yes",506.7597,506.205,505.915,501.01,1.15,"1.09","Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","496.62-501.69","Neutral","False",1.41,13.66,"2025-09-12 09:45:00"
"AMZN","Large","Good","Yes",228.993333333333,229.084,229.571,229.95,-0.42,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.63,"Moderate","Good reward to risk ratio zone","-","224.41-226.7","Higher","False",1.83,6.56,"2025-09-12 09:47:00"
"META","Large","Good","Yes",747.198333333333,747.185,747.717,750.9,-0.49,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.35,"Good","Good reward to risk ratio zone","-","732.26-739.73","Neutral","False",2.06,27.52,"2025-09-12 09:47:00"
"OPEN","Mid",NA,"No",9.98293333333333,10.069,10,10.52,-5.11,"-6.23","Good","Mixed trend","Mixed trend","Hold",2.85,11.7,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","False",12.36,-0.43,"2025-09-12 09:44:00"
"JOBY","Large",NA,"No",14.4989666666667,14.502,14.563,13.68,5.99,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,4.32,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 09:44:00"
"BMNR","Mid",NA,"No",49.06,48.908,49.005,47.79,2.66,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,12.89,"Moderate","Excellent reward to risk ratio zone","-","48.08-48.57","Neutral","False",11.76,-3.03,"2025-09-12 09:44:00"
"SMCI","Large","Moderate","Yes",45.2002666666667,45.26,45.828,43.95,2.84,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.28,"Hold","Excellent reward to risk ratio zone","-","44.3-44.75","Higher","False",5.48,1.68,"2025-09-12 09:44:00"
"ONDS","Small",NA,"No",6.28496666666667,6.28,6.344,6.42,-2.1,"1.18","Moderate","Mixed trend","Mixed trend","Hold",3.23,6.79,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","6.15-6.22","Higher","False",9.52,-0.51,"2025-09-12 09:44:00"
"RXRX","Mid",NA,"No",4.83253333333333,4.836,4.88,4.85,-0.36,"2.61","Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.79,"Hold","Excellent reward to risk ratio zone","-","4.97-4.97","Higher","False",6.83,-1.81,"2025-09-12 09:44:00"
"BABA","Large","Good","No",154.138666666667,154.27,154.241,155.44,-0.84,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.45,160.39,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","151.06-152.6","Neutral","False",3.08,8.65,"2025-09-12 09:44:00"
"AMD","Large","Moderate","Yes",156.164566666667,156.148,156.388,155.67,0.32,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.67,"Moderate","Excellent reward to risk ratio zone","-","153.04-154.6","Higher","False",3.48,1.68,"2025-09-12 09:44:00"
"JD","Large","Good","No",34.154,34.163,34.126,34.395,-0.7,"-0.5","Good","Mixed trend","Mixed trend","Hold",30.98,35.32,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","33.47-33.81","Neutral","False",2.95,3.58,"2025-09-12 09:44:00"
"CRCL","Large",NA,"No",130.622766666667,130.355,131.192,133.7,-2.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,6.11,"Hold","Excellent reward to risk ratio zone","-","128.01-129.31","Neutral","False",9.1,-1.74,"2025-09-12 09:45:00"
"NFLX","Large","Good","Yes",1203.645,1203.442,1204.418,1203.5,0.01,"0.2","Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,5.28,"Moderate","Excellent reward to risk ratio zone","-","1179.58-1191.61","Higher","False",2.9,23.46,"2025-09-12 09:45:00"
"RCAT","Small",NA,"No",10.2099666666667,10.171,10.255,11,-7.18,"-3.79","Moderate","Mixed trend","Mixed trend","Hold",8.35,13.06,1.52,"Moderate","Good reward to risk ratio zone","-","9.99-10.11","Higher","False",8.89,-0.51,"2025-09-12 09:45:00"
"NCLH","Large","Good","Yes",26.9,26.952,26.96,26.94,-0.15,"0.05","Moderate","Mixed trend","Mixed trend","Hold",23.26,27.75,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","26.36-26.63","Neutral","False",3.89,1.46,"2025-09-12 09:45:00"
"ZETA","Mid",NA,"No",20.7628666666667,20.817,20.821,20.76,0.01,"0.01","Good","Mixed trend","Mixed trend","Hold",16.54,21.59,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","20.34-20.55","Higher","False",4.41,-0.15,"2025-09-12 09:45:00"
"QMMM","Mid",NA,"No",110.858,112.518,114.99,75.53,46.77,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.85,"Hold","Good reward to risk ratio zone","-","76.6-88","Neutral","False",11.95,-0.18,"2025-09-12 09:45:00"
"RNA","Mid",NA,"No",43.835,43.835,43.413,41.04,6.81,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.38,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.36","Neutral","False",4.79,-3.56,"2025-09-12 09:45:00"
"FUN","Mid",NA,"No",23.0058333333333,22.955,22.821,21.76,5.73,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,6.34,"Hold","Excellent reward to risk ratio zone","-","22.47-22.67","Neutral","False",5.79,-4.86,"2025-09-12 09:45:00"
"SMMT","Large",NA,"No",19.4195,19.427,19.451,18.6,4.41,"5.79","Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,4.08,"Hold","Excellent reward to risk ratio zone","-","19.03-19.23","Neutral","False",8.05,-1.01,"2025-09-12 09:45:00"
"SBET","Mid",NA,"No",16.8048333333333,16.818,16.812,16.36,2.72,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,10.6,"Moderate","Excellent reward to risk ratio zone","-","16.46-16.63","Neutral","False",20.3,-13.58,"2025-09-12 09:45:00"
"VRA","Micro",NA,"No",2.25926666666667,2.271,2.228,2.1,7.58,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,0.94,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.09","Neutral","False",7.92,-2.56,"2025-09-12 09:46:00"
"RFIL","Micro",NA,"No",7.51,7.581,7.762,8.53,-11.96,"-4.83","Moderate","Mixed trend","Mixed trend","Hold",6.59,9.42,3.02,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings Positive News","7.36-7.43","Lower","False",6.75,-0.14,"2025-09-12 09:46:00"
"KR","Large","Good","Yes",68.5183333333333,68.645,68.303,67.23,1.92,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.68,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.16","Neutral","False",1.64,3.67,"2025-09-12 09:46:00"
"IFRX","-",NA,"No",1.44666666666667,1.45,1.463,1.47,-1.59,"1.55","Moderate","Mixed trend","Mixed trend","Hold",0.95,1.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.42-1.44","Neutral","False",6.68,NA,"2025-09-12 09:46:00"
"PRPH","-",NA,"No",0.4939,0.494,0.496,0.515,-4.1,"-4.06","Moderate","Mixed trend","Mixed trend","Hold",0.34,0.58,0.55,"Hold","Low reward, High risk zone"," Positive News","0.48-0.49","Neutral","False",9.75,NA,"2025-09-12 09:46:00"
"AMOD","-",NA,"No",1.13,1.128,1.104,1.09,3.67,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.07","Higher","False",7.19,NA,"2025-09-12 09:46:00"
"RXT","-",NA,"No",1.48166666666667,1.487,1.5,1.49,-0.56,"3.66","Moderate","Mixed trend","Mixed trend","Hold",1.24,1.64,0.65,"Hold","Low reward, High risk zone"," Positive News","1.45-1.47","Neutral","False",8.2,NA,"2025-09-12 09:46:00"
"ROIV","Mid",NA,"No",14.385,14.419,NA,14.41,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",11.41,14.8,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","14.09-14.24","Higher","False",2.32,-1.09,"2025-09-12 09:46:00"
"MAIA","Micro",NA,"No",1.70226666666667,1.701,1.705,1.7,0.13,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.2,2.41,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","False",5.06,-0.54,"2025-09-12 09:46:00"
"ECVT","Small",NA,"No",9.27,9.279,9.284,9.23,0.43,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.08-9.18","Higher","False",2.66,-0.12,"2025-09-12 09:46:00"
"SPY","-",NA,"No",657.385833333333,657.426,657.529,657.63,-0.04,"0.02","Good","Mixed trend","Mixed trend","Hold",619.85,673.18,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.24-650.82","Neutral","False",0.74,NA,"2025-09-12 09:46:00"
"VOO","-",NA,"No",604.390866666667,604.426,604.516,604.57,-0.03,"0.03","Moderate","Mixed trend","Mixed trend","Hold",569.82,618.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","592.3-598.35","Higher","False",0.8,NA,"2025-09-12 09:46:00"
"SOXL","-",NA,"No",29.1025,29.124,29.202,29.17,-0.23,"0.4","Moderate","Mixed trend","Mixed trend","Hold",25.29,30.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Higher","False",5.97,NA,"2025-09-12 09:46:00"
"TLT","-",NA,"No",89.5765,89.599,89.687,90.34,-0.85,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.6,"Moderate","Low reward, High risk zone","-","90.36-90.36","Higher","False",1.11,NA,"2025-09-12 09:46:00"
"AMDL","-",NA,"No",9.68213333333333,9.68,9.703,9.62,0.65,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 09:46:00"
"ULTY","-",NA,"No",5.545,5.545,5.538,5.51,0.64,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.18,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 09:46:00"
"FXI","-",NA,"No",40.5218333333333,40.567,40.59,40.74,-0.54,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",37.16,41.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.71-40.11","Higher","False",1.62,NA,"2025-09-12 09:46:00"
"EEM","-",NA,"No",52.265,52.284,52.298,52.29,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","51.22-51.75","Neutral","False",1.2,NA,"2025-09-12 09:46:00"
"ARKK","-",NA,"No",78.11,78.111,78.171,78.3,-0.24,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.5,"Hold","Low reward, High risk zone","-","76.55-77.33","Neutral","False",2.72,NA,"2025-09-12 09:47:00"
"FAS","-",NA,"No",178.35,178.659,178.765,179.49,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",163.44,186.27,0.51,"Moderate","Low reward, High risk zone","-","174.78-176.57","Higher","False",4.91,NA,"2025-09-12 09:47:00"
"ARKG","-",NA,"No",25.7266666666667,25.763,25.879,26.19,-1.77,"0.03","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-","25.22-25.47","Neutral","False",3.5,NA,"2025-09-12 09:47:00"
"DIA","-",NA,"No",460.866666666667,461.035,461.272,461.92,-0.23,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.21,472.75,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","451.65-456.26","Higher","False",0.91,NA,"2025-09-12 09:47:00"
"YINN","-",NA,"No",52.25,52.426,52.565,53.15,-1.69,"-0.89","Moderate","Mixed trend","Mixed trend","Hold",43.35,54.36,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.73","Higher","False",4.75,NA,"2025-09-12 09:47:00"
"TNA","-",NA,"No",43.93,44.004,44.135,44.63,-1.57,"-0.77","Moderate","Mixed trend","Mixed trend","Hold",36.48,45.74,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","43.05-43.49","Higher","False",4.35,NA,"2025-09-12 09:47:00"
"VTI","-",NA,"No",324.538733333333,324.567,324.632,324.78,-0.07,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.05-321.29","Lower","False",0.78,NA,"2025-09-12 09:47:00"
"SMCY","-",NA,"No",15.4934666666667,15.473,15.549,15.14,2.33,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.68,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Higher","False",8.08,NA,"2025-09-12 09:47:00"
"SPLG","-",NA,"No",77.3511666666667,77.354,77.36,77.37,-0.02,"0.03","Moderate","Mixed trend","Mixed trend","Hold",72.93,79.2,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","75.8-76.58","Neutral","False",0.74,NA,"2025-09-12 09:47:00"
