"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",209.7901,209.01,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 12:50:00"
"META","Large",687.5854,687.08,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 12:51:00"
"ANAB","Small",19.19,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,9.14,"2025-06-05 12:52:00"
"BAC","Large",44.385,44.22,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 12:51:00"
"COST","Large",1016.58,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.33,"2025-06-05 12:51:00"
"CRM","Large",266.01,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:51:00"
"CURE",NA,76.27,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:51:00"
"CVX","Large",137.49,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:51:00"
"ERX",NA,48.04,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:49:00"
"HD","Large",370.42,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:51:00"
"ITW","Large",246.8,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:51:00"
"JNJ","Large",153.44,153.76,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 12:51:00"
"KLAC","Large",787.18,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:51:00"
"LLY","Large",760.1625,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:51:00"
"LULU","Large",334.61,334.74,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 12:50:00"
"MCD","Large",308.4775,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 12:51:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:51:00"
"NFLX","Large",1243.66,1245.99,"Mixed trend","Mixed trend","-","Higher","No",21.2,2.74,"2025-06-05 12:51:00"
"PG","Large",163.6948,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:51:00"
"PLTR","Large",125.16,126.49,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:50:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 12:51:00"
"TTD","Large",72.7799,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:51:00"
"VMC","Large",265.56,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 12:50:00"
"WFC","Large",74.285,74.35,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-05 12:51:00"
"WMT","Large",97.915,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:51:00"
"AAPL","Large",202.08,201.76,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 12:51:00"
"GOOGL","Large",169.14,168.82,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 12:51:00"
"NVDA","Large",141.67,141.33,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 12:50:00"
"DOCU","Large",93.49,93.32,"Downtrend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 12:50:00"
"IBM","Large",265.955,266.06,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 12:51:00"
"JPM","Large",262.435,260.47,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:51:00"
"MA","Large",583.61,583.88,"Downtrend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 12:51:00"
"NU","Large",12.0797,12.08,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:50:00"
"PLTU",NA,53.02,54.44,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 12:52:00"
"QCOM","Large",148.51,148.73,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 12:51:00"
"SPXL",NA,155.67,155.78,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 12:51:00"
"TT","Large",430.32,430.78,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 12:51:00"
"UNH","Large",299.32,301.07,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:51:00"
"V","Large",368.07,368.44,"Downtrend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 12:51:00"
"BRKU",NA,25.68,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:48:00"
"LCID","Mid",2.1499,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:50:00"
"XOM","Large",102.16,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:51:00"
