"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANH","Large","No",200.64,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",200.85,"Higher","False",2.27,3.5,"2025-07-22 12:03:00"
"PCAR","Large","Yes",94.015,"Good","Moderate","Mixed trend","Mixed trend",92.88,98.13,3.63,"Buy signal generated - watch for recovery/decline",94.39,"Higher","False",2.25,6.59,"2025-07-22 12:05:00"
"TXN","Large","Yes",213.61,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.31,"Balanced Zone",213.04,"Neutral","False",5.08,5.28,"2025-07-22 12:05:00"
"AMX","Large","No",17.21,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.83,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:05:00"
"DHR","Large","Yes",186.27,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Buy signal generated - watch for recovery/decline",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:05:00"
"EFX","Large","Yes",240.84,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Buy signal generated - watch for recovery/decline",240.82,"Neutral","False",4.22,4.91,"2025-07-22 12:05:00"
"EQT","Large","Yes",53.27,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Higher","False",4.41,0.61,"2025-07-22 12:05:00"
"KO","Large","Yes",69.505,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.15,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:06:00"
"PNR","Large","Yes",101.33,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,20.02,"Low Value Zone - Price near support",100.32,"Neutral","False",2.75,3.87,"2025-07-22 12:06:00"
"RTX","Large","Yes",147.93,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.84,"Balanced Zone",146.45,"Neutral","False",2.19,3.41,"2025-07-22 12:06:00"
"SAP","Large","No",305.16,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.2,"Low Value Zone - Price near support",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:06:00"
"SHW","Large","Yes",332.66,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Neutral","False",2.77,10.58,"2025-07-22 12:06:00"
"LCID","Mid","No",3.095,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.17,"Balanced Zone",3.07,"Neutral","False",6.38,-1.19,"2025-07-22 12:06:00"
"QS","Mid","No",13.185,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.26,"Balanced Zone",13.06,"Neutral","False",6.7,-0.91,"2025-07-22 12:06:00"
"OSCR","Mid","No",13.79,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.65,"Neutral","False",7.36,0.4,"2025-07-22 12:06:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 12:06:00"
"BBAI","Mid","No",7.165,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:06:00"
"F","Large","Yes",11.255,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.12,"Balanced Zone",11.15,"Neutral","False",3.78,1.25,"2025-07-22 12:06:00"
"SBET","Mid","No",29.1701,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.09,"Balanced Zone",28.88,"Neutral","False",20.3,47.28,"2025-07-22 12:06:00"
"WBD","Large","Yes",12.825,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.11,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:06:00"
"ACHR","Mid","No",11.105,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,8.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",8.87,-1.23,"2025-07-22 12:06:00"
"PLTR","Large","Yes",148.68,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 12:06:00"
"AMD","Large","Yes",153.34,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:06:00"
"HOOD","Large","No",102.25,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:06:00"
"JOBY","Large","No",16.51,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.38,"Balanced Zone",16.34,"Neutral","False",5.3,-0.84,"2025-07-22 12:06:00"
"RXRX","Mid","No",6.4148,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:07:00"
"QBTS","Mid","No",17.2345,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.11,"Neutral","False",7.29,-0.66,"2025-07-22 12:07:00"
"CRCL","Large","No",197.37,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",207.99,"Neutral","False",13.14,0.09,"2025-07-22 12:07:00"
"DFH","Mid","No",28.1,"Hold","Good","Mixed trend","Mixed trend",24.74,28.18,0.03,"High Value Zone - Price near resistance",27.82,"Higher","False",5.51,3.33,"2025-07-22 12:07:00"
"PTON","Mid","No",6.635,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.79,"Balanced Zone",6.57,"Neutral","False",6.94,-0.43,"2025-07-22 12:07:00"
"TMF","ETF","No",37.22,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.31,"High Value Zone - Price near resistance",36.85,"Neutral","False",4.96,NA,"2025-07-22 12:07:00"
"CURE","ETF","No",74.6957,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,2.88,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:07:00"
"DPST","ETF","No",104.26,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.16,"High Value Zone - Price near resistance",103.22,"Neutral","False",10.11,NA,"2025-07-22 12:08:00"
"FAS","ETF","No",169.5,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.37,"Balanced Zone",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:08:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",63.07,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.47,"Balanced Zone",62.44,"Neutral","False",11.69,NA,"2025-07-22 12:08:00"
"SOXL","ETF","No",26.39,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 12:08:00"
"TECL","ETF","No",99.22,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone",98.83,"Neutral","False",7.82,NA,"2025-07-22 12:08:00"
"AAPU","ETF","No",23.6035,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.39,"High Value Zone - Price near resistance",23.42,"Lower","False",7.75,NA,"2025-07-22 12:08:00"
"AMZU","ETF","No",38.91,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.91,"Neutral","False",6.16,NA,"2025-07-22 12:08:00"
"MSFU","ETF","No",51.4392,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:07:00"
"GGLL","ETF","No",39.97,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.02,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 12:08:00"
"NFXL","ETF","No",58.81,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:08:00"
"TSLL","ETF","No",12.5299,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.23,"Balanced Zone",12.4,"Neutral","False",11.57,NA,"2025-07-22 12:08:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:08:00"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.5,"Neutral","False",4.91,NA,"2025-07-22 12:08:00"
"SOXS","ETF","No",7.4052,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.34,"Neutral","False",11.39,NA,"2025-07-22 12:08:00"
"TZA","ETF","No",10.785,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 12:08:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.06,"Neutral","False",6.54,NA,"2025-07-22 12:08:00"
"YANG","ETF","No",26.208,"Hold","Weak","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:08:00"
"NVDS","ETF","No",13.0964,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:08:00"
"PLTU","ETF","No",72.05,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.09,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:08:00"
"PLTD","ETF","No",8.5672,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,49.08,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 12:08:00"
"AAPD","ETF","No",16.8901,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,24.86,"Low Value Zone - Price near support",16.9,"Higher","False",2.48,NA,"2025-07-22 12:08:00"
"AMUU","ETF","No",38.82,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.85,"Balanced Zone",38.43,"Neutral","False",12.29,NA,"2025-07-22 12:08:00"
"AMDD","ETF","No",15.61,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 12:08:00"
"AVL","ETF","No",39.78,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:08:00"
"GGLS","ETF","No",11.52,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Higher","False",2.88,NA,"2025-07-22 12:01:00"
"MUU","ETF","No",18.91,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.34,NA,"2025-07-22 12:09:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:09:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:09:00"
"SPY","ETF","No",627.81,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:09:00"
"VOO","ETF","No",577.06,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 12:09:00"
"QQQ","ETF","No",561.07,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:09:00"
"ULTY","ETF","No",6.249,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:09:00"
"TQQQ","ETF","No",86.625,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 12:09:00"
"AMDL","ETF","No",9.8,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:09:00"
"MSTU","ETF","No",9.185,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 12:09:00"
"TSLY","ETF","No",8.065,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.81,"Balanced Zone",7.98,"Neutral","False",6.06,NA,"2025-07-22 12:09:00"
"TLT","ETF","No",86.665,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.38,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 12:09:00"
"IWM","ETF","No",222.6603,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.48,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:09:00"
"XLF","ETF","No",52.605,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.44,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 12:09:00"
"NVDL","ETF","No",79.11,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 12:09:00"
"RSP","ETF","No",185.02,"Moderate","Good","Mixed trend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 12:09:00"
"SMH","ETF","No",285.94,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.01,"Balanced Zone",285.56,"Neutral","False",3.29,NA,"2025-07-22 12:09:00"
"ROBN","ETF","No",61.0173,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.86,"Neutral","False",10.73,NA,"2025-07-22 12:08:00"
