"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.09,367.96,367.59,369.57,-0.4,-0.44,"Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:23:00"
"WLDS","Nano",NA,"No",6.56,6.55,6.558,5.18,26.64,26.44,"Moderate","Mixed trend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:23:00"
"VNCE","Nano",NA,"No",3.72,3.687,3.69,1.66,124.1,122.1,"Moderate","Mixed trend","Uptrend","Hold",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.95,-2.23,"2025-09-11 09:23:00"
"BITF","Small",NA,"No",1.9,1.905,1.902,1.75,8.57,8.83,"Good","Mixed trend","Uptrend","Hold",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.89-2.04","Neutral","True",6.67,-0.16,"2025-09-11 09:24:00"
"GLE","Nano",NA,"No",1.03,1.034,1.027,1.08,-4.63,-4.28,"Moderate","Mixed trend","Uptrend","",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","-","1.04-1.08","Neutral","True",16.8,0,"2025-09-11 09:24:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.74","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"OMH","Nano",NA,"No",1.23,1.246,1.249,1.45,-15.17,-14.09,"Moderate","Mixed trend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.62-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:24:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.33-1.35","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.0045,8.014,8.037,8.09,-1.06,-0.94,"Moderate","Mixed trend","Uptrend","",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.94-8.05","Neutral","True",15.36,-0.93,"2025-09-11 09:24:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.19","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"WOLF","-",NA,"No",1.67,1.679,1.668,1.47,13.61,14.2,"Moderate","Mixed trend","Uptrend","",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.82","Neutral","True",19.84,NA,"2025-09-11 09:24:00"
"CMCM","Micro",NA,"No",7.96,8.126,7.978,7.38,7.86,10.1,"Moderate","Mixed trend","Uptrend","Hold",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.73","Neutral","True",5.69,-2.7,"2025-09-11 09:24:00"
"ECVT","Small",NA,"No",9.24,9.244,9.312,9.19,0.54,0.59,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.06-9.15","Neutral","True",2.67,-0.12,"2025-09-11 09:21:00"
"TOP","Micro",NA,"No",1.45,1.472,1.492,1.85,-21.62,-20.42,"Moderate","Downtrend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:24:00"
"AMDL","-",NA,"No",10.07,10.052,10.005,10.12,-0.49,-0.67,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:25:00"
"AAPL","Large","Good","Yes",228.05,228.113,228.033,226.79,0.56,0.58,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:23:00"
"AMZN","Large","Good","Yes",232.2,232.176,232.167,230.33,0.81,0.8,"Moderate","Mixed trend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:24:00"
"TGL","Nano","Moderate","No",1.52,1.509,1.514,0.892,70.4,69.22,"Moderate","Mixed trend","Mixed trend","Hold",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-","1.44-1.68","Neutral","True",12.64,356.1,"2025-09-11 09:24:00"
"AMZU","-",NA,"No",39.41,39.456,39.461,38.87,1.39,1.51,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.62-39.02","Neutral","True",3.74,NA,"2025-09-11 09:25:00"
"TTD","Large","Moderate","No",46.32,46.355,46.344,46.14,0.39,0.47,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:23:00"
"SNPS","Large","Moderate","Yes",413.1201,413.402,413.004,387.78,6.53,6.61,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:24:00"
"BDSX","-",NA,"No",0.38,0.375,0.371,0.522,-27.2,-28.22,"Moderate","Uptrend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:24:00"
"SPY","-",NA,"No",654.15,654.047,653.94,652.21,0.3,0.28,"Moderate","Uptrend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:25:00"
"QQQ","-",NA,"No",582.96,582.776,582.647,580.7,0.39,0.36,"Good","Uptrend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","Strong Buy Signal","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:25:00"
"SOXL","-",NA,"No",28.905,28.869,28.822,28.6,1.07,0.94,"Good","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","28.47-28.91","Neutral","False",5.99,NA,"2025-09-11 09:25:00"
"TQQQ","-",NA,"No",95.02,94.953,94.893,93.99,1.1,1.02,"Good","Uptrend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","Strong Buy Signal","94.59-95.02","Neutral","False",3.6,NA,"2025-09-11 09:25:00"
"QQQM","-",NA,"No",239.95,239.873,239.808,239.06,0.37,0.34,"Good","Uptrend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:25:00"
"NVDA","Large","Good","Yes",179.13,179.085,178.964,177.33,1.02,0.99,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.7,3.52,"2025-09-11 09:23:00"
"INTC","Large",NA,"Yes",24.6501,24.66,24.681,24.77,-0.48,-0.45,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:23:00"
"CNC","Large","Good","Yes",35.65,35.825,35.792,31.27,14.01,14.57,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:23:00"
"MU","Large","Good","Yes",148.1387,148.114,148.018,140,5.81,5.8,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:23:00"
"TLT","-",NA,"No",89.89,89.912,89.896,89.74,0.17,0.19,"Moderate","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:25:00"
"EEM","-",NA,"No",51.89,51.897,51.867,51.54,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.85-51.37","Neutral","False",1.22,NA,"2025-09-11 09:21:00"
"TSLA","Large","Moderate","No",350.8905,350.81,350.727,347.79,0.89,0.87,"Moderate","Uptrend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:23:00"
"MSFT","Large","Good","Yes",502.6,502.507,502.385,500.37,0.45,0.43,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.55-497.57","Neutral","False",1.42,13.66,"2025-09-11 09:24:00"
"META","Large","Good","Yes",756.4,755.212,754.64,751.98,0.59,0.43,"Moderate","Uptrend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","756.4-756.4","Lower","False",2.27,27.57,"2025-09-11 09:25:00"
"SNAP","Large",NA,"No",7.08,7.073,7.071,7.05,0.43,0.33,"Moderate","Uptrend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:23:00"
"AMD","Large","Moderate","Yes",159.05,158.931,158.541,159.54,-0.31,-0.38,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:23:00"
"ETHE","-",NA,"No",36.37,36.338,36.338,35.63,2.08,1.99,"Moderate","Uptrend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.94,NA,"2025-09-11 09:25:00"
"GOOGL","Large","Good","Yes",239.13,239.083,239.16,239.17,-0.02,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.35-236.74","Neutral","False",1.54,9.37,"2025-09-11 09:23:00"
"ADBE","Large","Good","Yes",355.75,355.571,355.749,350.16,1.6,1.55,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:23:00"
"OPEN","Mid",NA,"No",7.71,7.752,7.799,5.86,31.57,32.29,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:23:00"
"NOK","Large","Moderate","No",4.57,4.569,4.564,4.57,0,-0.03,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:19:00"
"BABA","Large","Good","No",148.28,148.325,148.481,143.93,3.02,3.05,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:23:00"
"BMNR","Mid",NA,"No",46.95,46.945,47.027,45.6,2.96,2.95,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:23:00"
"SOUN","Mid",NA,"No",14.0797,14.071,14.069,14.05,0.21,0.15,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:23:00"
"UPS","Large","Good","Yes",82.05,82.035,82.011,83.85,-2.15,-2.16,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:24:00"
"RCAT","Small",NA,"No",9.4107,9.406,9.396,8.52,10.45,10.39,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:24:00"
"ENVX","Small",NA,"No",7.96,7.946,7.945,9.15,-13.01,-13.15,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:24:00"
"DAL","Large","Good","Yes",61,60.99,61.097,61.39,-0.64,-0.65,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.78-60.39","Neutral","False",3.76,6.88,"2025-09-11 09:23:00"
"F","Large","Moderate","Yes",11.45,11.454,11.451,11.42,0.26,0.3,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:24:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.2,29.223,29.225,29.2,0,0.08,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:24:00"
"CCL","Large","Good","Yes",31.4399,31.437,31.434,31.36,0.25,0.25,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:23:00"
"ZENA","-",NA,"No",4.65,4.717,4.71,4.63,0.43,1.88,"Moderate","Mixed trend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.56-4.6","Higher","False",7.41,NA,"2025-09-11 09:21:00"
"UPXI","Small",NA,"No",5.56,5.551,5.56,5.46,1.83,1.67,"Moderate","Mixed trend","Mixed trend","Hold",5.17,10.86,18.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.68","Neutral","False",16.12,-21.77,"2025-09-11 09:23:00"
"MAZE","Small",NA,"No",25.19,25.2,24.819,16.02,57.24,57.3,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Neutral","False",6.53,-1.68,"2025-09-11 09:24:00"
"AMST","-",NA,"No",4.2,4.273,4.278,2.68,56.72,59.44,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:24:00"
"SLS","Micro",NA,"No",1.67,1.698,1.742,1.88,-11.17,-9.69,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.64-1.65","Lower","False",6.84,-0.3,"2025-09-11 09:24:00"
"RVMD","Mid",NA,"No",43.99,44.315,44.623,40.45,8.75,9.56,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.55","Neutral","False",4.05,-4.52,"2025-09-11 09:23:00"
"MOBX","-",NA,"No",1.05,1.049,1.05,1.04,0.96,0.82,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:22:00"
"IBIT","-",NA,"No",64.63,64.596,64.579,64.53,0.15,0.1,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 09:25:00"
"XLF","-",NA,"No",53.2,53.209,53.215,53.16,0.08,0.09,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:25:00"
"IWM","-",NA,"No",236.94,236.954,236.953,236.43,0.22,0.22,"Moderate","Mixed trend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:25:00"
"ETHT","-",NA,"No",103.65,103.458,103.649,99.66,4,3.81,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:23:00"
"ETH","-",NA,"No",41.53,41.495,41.488,40.71,2.01,1.93,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:25:00"
"FETH","-",NA,"No",44.08,44.028,44.088,43.15,2.16,2.04,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.2-43.64","Neutral","False",5.03,NA,"2025-09-11 09:24:00"
"QYLD","-",NA,"No",16.9199,16.915,16.905,16.88,0.24,0.21,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.58-16.75","Higher","False",0.72,NA,"2025-09-11 09:21:00"
"BITX","-",NA,"No",56.01,55.941,55.924,55.8,0.38,0.25,"Moderate","Mixed trend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:25:00"
"DIA","-",NA,"No",457.13,457.103,457.059,455.93,0.26,0.26,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:25:00"
