"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GABC","Financial Services","Banks - Regional","United States","Small","Good","No",43.29,43.23,43.31,43.27,43,43.31,42.76,43.11,43.245,43.203,43.23,0.14,"-","-","Uptrend","Mixed trend","Hold","Neutral",40.68,45.81,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","38.58-48.13","35.91-40.76","False",2,3.06,"low","normal",FALSE,0.150375939849619,0.254747568318665,0.499129425420769,-0.276434001382164,-1.79219600725953,43.0269776181455,42.8031084002443,TRUE,"MomentumPullback",9,40.88,2,10,0.453359231646604,43.448,43.207,NA,FALSE,84.8335445193542,61.5028780712879,80.7407407407411,86.6666666666651,2.98195631528953,3.33333333333177,83.3333333333314,0.0361593694633376,43.1237,43.4028125,43.2982052495494,43.1027947504506,TRUE,FALSE,44.6257745871408,42.3742254128592,9.35684313515359,4.40119917378016,0.0432421386227625,1.00384068448857,FALSE,TRUE,37.7461108729456,52.9949888044586,0.524847652093712,0.90909090909091,8.90566037735849,3.58937544867193,-0.59701492537313,0.208333333333325,-0.551343900758102,0.138792505204724,-0.551343900758106,0.208333333333321,-0.597014925373129,3.58937544867193,5.31348750884395,FALSE,FALSE,-3.43711187795727,FALSE,"2026-04-29 13:20:00",44.6257745871408,42.3742254128592,42.76,43.31,"","News Alert","","","","2026-04-29 13:20:00","2026-04-29 13:20:00",2026-04-29 13:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.96,0.32,0.5,54.4,2,0.02,53.2,NA,53.2,7,50,0,0,0,5.58206106870229,FALSE,13.9551526717557,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",5.8,6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GRMN","Technology","Scientific & Technical Instruments","Switzerland","Large","Good","Yes",244.17,243.67,244.54,244.1,241.9,252,240.89,244.6,244.329,244.81,247.81,-1.47,"-2.18","-","Mixed trend","Mixed trend","Hold","Neutral",237.73,279.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","196.91-291.43","201.14-225.37","False",2.65,8.6,"medium","quiet",FALSE,-0.226785167024214,-0.73583218147817,0.168198227765013,1.14747307373653,-0.824532900081235,243.584991532612,241.669939177527,TRUE,"MomentumPullback",9,231.6,4,3,1.09172546591179,252.35,254.115,NA,FALSE,32.3038302113164,41.9918486368301,10.7026143790841,10.2941176470579,1.46937992790048,4.656862745098,31.1475409836055,0.157098695116995,244.0613,243.356668333333,246.530811920915,243.868438079085,FALSE,FALSE,276.724948086564,235.101051913436,3.66106473562432,1.25309082404408,0.375331273496469,6.73304753850086,TRUE,FALSE,3.16409487597777,41.6660650608047,-3.31617818620097,18.4543734536458,3.8579327945555,5.2411533985604,-8.15151971110442,-8.40991785138227,-5.86761247542311,-1.46886727734959,-5.86761247542311,-8.40991785138226,-8.15151971110442,5.24115339856042,17.7046830860007,FALSE,FALSE,-6.09016473039867,FALSE,"2026-04-29 13:19:00",276.724948086564,235.101051913436,240.89,252,"","News Alert","Earnings Alert","","","2026-04-29 13:19:00","2026-04-29 13:19:00",2026-04-29 13:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.48,1,0.5,64,2.65,0.0265,53.35,-13.0285445855971,53.35,7,50,25,0,0,2.11545801526718,FALSE,5.28864503816794,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",14.5,2.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",57.4699,57.3,57.43,57.36,65.83,65.83,57.15,63.26,57.522,57.489,65.77,-12.62,"2.58","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",57.23,76.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.82-94.53","33.02-68.46","True",7.39,-2.24,"medium","quiet",FALSE,-0.424672961968294,0.32277210439034,0.0346388163620536,-1.7322982747123,-6.18690825987593,56.9645771120578,56.0070618561903,FALSE,"",6,50.72,6,1,1.36233521249822,63.11,63.645,NA,TRUE,40.0231830187087,48.606849483613,47.1066666666669,42.6533333333339,-10.3527288713046,5.32000000000039,36.0899237254117,0.187152082545664,57.558532,58.8322025,57.8002901998873,57.0234398001127,FALSE,FALSE,72.3047342513243,53.6882557486757,5.29238024812078,1.20078304201507,0.186460801885357,4.10593728066038,FALSE,FALSE,5.04445583959586,39.9581774248451,-14.082836085091,-28.6708452277523,-14.0572753103036,-8.31222080408423,-12.7392954752505,-13.5790977443609,-12.5401004413331,-12.6198874866961,-12.5401004413331,-13.5790977443609,-12.7392954752505,-8.31222080408424,34.6751412260358,FALSE,FALSE,0.706335128099123,TRUE,"2026-04-29 13:26:00",72.3047342513243,53.6882557486757,57.15,65.83,"","","Earnings Alert","","","2026-04-29 13:26:00","2026-04-29 13:26:00",2026-04-29 13:26:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,79.07,1,0.5,63.5,7.39,0.0739,52.86,8.53552505696761,52.86,1,0,25,0,0,4.00572519083969,FALSE,10.0143129770992,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",33.2,0.4,"Early signs of a potential setup are forming. Trading activity is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",61.66,61.64,61.65,61.64,60,61.99,59.765,61.33,61.688,61.717,58.54,5.33,"2.84","Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.73,63.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","52.85-70.47","48.06-54.88","False",2.28,1.89,"low","quiet",FALSE,-0.0810241451952751,-0.0648298217180004,-0.12957563977973,-0.12957563977973,0.63652684837603,61.6212458141141,61.4253655568804,FALSE,"",3,54.46,8,-1,0.192043854299217,59.019,57.86,NA,FALSE,20.0068710234178,39.0827282653111,21.666666666668,0,-6.6286549707605,-35.0000000000032,0,0.0292403830350259,61.77663,61.5991666666667,61.7735774848365,61.6551725151635,FALSE,FALSE,60.2939949066162,55.3340050933838,1.56714738485611,10,0.0387541858859077,1.37640588804783,FALSE,FALSE,94.1790024992877,68.5604509358952,11.9769967210679,5.96322392163602,7.34679665738161,6.97432338653712,8.97843761046306,9.98929718159114,7.03002950876583,5.32968910146908,7.03002950876583,9.98929718159114,8.97843761046306,6.97432338653712,8.96372819003733,TRUE,FALSE,2.88246298523746,FALSE,"2026-04-29 13:22:00",60.2939949066162,55.3340050933838,59.76,61.99,"","","Earnings Alert","","","2026-04-29 13:22:00","2026-04-29 13:22:00",2026-04-29 13:22:00,FALSE,FALSE,0.5,1,0,1,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.29,0.0966666666666667,0.5,48.4333333333333,2.28,0.0228,53.4366666666667,-67.6471409822254,53.4366666666667,5,0,25,0,0,5.11164122137405,FALSE,12.7791030534351,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",2.8,9.6,"Early signs of a potential setup are forming. The broader trend is upward. "
"MXL","Technology","Semiconductors","United States","Mid",NA,"No",67.5,67.31,67.69,67.5,54.735,71.28,54.44,59.94,67.509,67.839,52.01,29.78,"4.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",20.99,72.89,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","71.11-315.23","12.86-16.66","False",6.15,-1.52,"low","quiet",FALSE,-0.229103540019217,-0.162550159074331,-4.05117270788912,1.01765938341815,7.2961373390558,66.7388361669993,64.2298642567984,TRUE,"MomentumPullback",9,18.23,5,1,1.37849755272916,53.978,35.63,NA,FALSE,48.8614506209992,42.2582624312841,16.5112688920552,24.0019201536121,-2.19300076652573,13.0090407232577,39.9999999999996,0.156528118878821,68.642074,66.9588141666667,68.1889860230223,67.2617839769777,FALSE,FALSE,61.2852524299321,-0.0942524299321228,3.4772190187281,9.14142001635459,0.463222600112303,5.65863644750335,FALSE,TRUE,86.3493594855008,84.8092594942731,6.03942990616387,283.560090702948,302.498512790006,289.074180563542,207.405724670604,99.6459132487459,12.1684350132626,30.0903672370698,12.1684350132626,99.6459132487459,207.405724670604,289.074180563542,-65122.46411479,FALSE,TRUE,31.8957627490688,FALSE,"2026-04-29 13:15:00",61.2852524299321,-0.0942524299321228,54.44,71.28,"","","","","","2026-04-29 13:15:00","2026-04-29 13:15:00",2026-04-29 13:15:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.11,0.0366666666666667,0.5,49.7583333333333,6.15,0.0615,52.7541666666667,-71.7942510945031,52.7541666666667,1,0,0,0,0,6.60209923664122,FALSE,16.5052480916031,"Unfavorable Conditions",53,"Moderate",53,47,"Moderate","Soon",8,68.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",296.65,296.64,296.8,296.72,295.6,297.16,291.86,294.73,296.554,296.612,297.14,-0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",282.54,320.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","232.74-347.37","237.67-273.87","False",1.97,9.69,"low","normal",FALSE,-0.0235912644917936,0.0320345298511138,-0.121208040133333,0.528618208472589,0.671938100247722,296.206026767357,295.058002061437,TRUE,"MomentumPullback",9,272.34,2,5,0.30675380227327,301.39,298.192,NA,TRUE,69.7355138354982,52.7011902138138,21.3063801869791,48.0769230769195,0.0915447184099397,45.0918484500481,85.1851851851766,0.0848822713732715,296.344342,295.512568333333,297.194684003083,296.285815996917,FALSE,FALSE,319.894759502855,275.082740497145,7.30848363295903,2.9848927575615,0.194136840295412,7.30782189433516,FALSE,TRUE,17.3129394526774,50.5887920917408,-0.39213221572814,10.2779945739027,3.70286233530214,9.5411252215003,-1.03558683253843,-2.65247203175748,-3.75133802588472,-0.139664804469261,-3.75133802588472,-2.65247203175748,-1.03558683253843,9.5411252215003,16.2903782784491,FALSE,FALSE,-6.18856095901355,FALSE,"2026-04-29 13:20:00",319.894759502855,275.082740497145,291.86,297.16,"","","","","","2026-04-29 13:20:00","2026-04-29 13:20:00",2026-04-29 13:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,57.2,1.97,0.0197,52.63,NA,52.63,7,0,0,0,0,3.43797709923664,FALSE,8.5949427480916,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",8.1,4.8,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"RNR","Financial Services","Insurance - Reinsurance","Bermuda","Large","Good","No",303.525,303.12,303.93,303.52,290,304.17,290,299.94,303.394,303.067,310.61,-2.28,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",291.05,325.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","261.57-345.48","230.92-280.72","False",2.14,59.33,"medium","quiet",FALSE,-0.0609133713081566,0.0708845735386156,0.885794057036483,1.29317537126648,1.69534116228034,301.311750083635,299.698875556004,TRUE,"MomentumPullback",7,285.73,2,5,0.67107841512337,308.51,307.344,NA,TRUE,70.1397624199679,60.5235896550575,52.5941205563406,68.3060109289602,-7.83005240444375,31.1475409836024,100,0.151393526962615,301.410598,299.768040833333,304.278292113548,302.249957886452,FALSE,FALSE,318.588966752279,297.394533247721,7.1213093177184,3.1115393038672,0.340352414602248,7.51111245548624,FALSE,FALSE,13.788935476496,46.7704089947626,-10.8023029079965,6.83738120380146,2.71226016040066,2.11788850385222,-2.3281632127687,-2.41922520495098,-1.89249466675287,-2.28099546054539,-1.89249466675286,-2.41922520495098,-2.3281632127687,2.11788850385222,7.12670581839607,FALSE,FALSE,-2.29344252784301,FALSE,"2026-04-29 13:17:00",318.588966752279,297.394533247721,290,304.17,"","","Earnings Alert","","","2026-04-29 13:17:00","2026-04-29 13:17:00",2026-04-29 13:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.75,0.583333333333333,0.5,57.6666666666667,2.14,0.0214,52.6933333333333,-17.3,52.6933333333333,7,0,25,0,0,3.17557251908397,FALSE,7.93893129770992,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",7.2,4.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.53,31.53,31.54,31.54,32.51,32.51,31.065,31.5,31.513,31.518,31.73,-0.63,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",30.14,35.05,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.37-35.79","25.6-29.89","False",2.17,1.57,"medium","quiet",FALSE,0.158831003811946,-0.0950570342205247,0.111128750595333,-0.0633914421553077,0.0317258883248781,31.4535212310729,31.3860741498695,FALSE,"",6,29.59,0,7,0.334661274560883,31.692,31.675,NA,TRUE,74.0322788792256,52.5126517891333,55.5555555555578,66.6666666666693,13.5802469135806,22.2222222222218,100,0.0207364413547766,31.5203,31.5292916666667,31.5779132799273,31.4725867200727,FALSE,FALSE,33.2438058461789,30.4561941538211,7.06125636797668,2.59110068503876,0.0165101869803008,0.811326214247839,FALSE,FALSE,34.2393621399234,49.2217803699706,-2.31795665961734,-4.97287522603978,5.66353887399464,4.09376031693629,-2.23255813953488,-1.62246489859593,0.896000000000004,-0.630318310746925,0.896000000000008,-1.62246489859593,-2.23255813953488,4.09376031693629,9.15285632301492,FALSE,FALSE,-4.81735432473321,FALSE,"2026-04-29 13:18:00",33.2438058461789,30.4561941538211,31.07,32.51,"","","Earnings Alert","","","2026-04-29 13:18:00","2026-04-29 13:18:00",2026-04-29 13:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.54,0.846666666666667,0.5,57.9333333333333,2.17,0.0217,52.7966666666667,-16.8,52.7966666666667,5,0,25,0,0,4.72423664122137,FALSE,11.8105916030534,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",11.2,4.4,"Early signs of a potential setup are forming. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",187.75,187.53,187.97,187.75,191.68,193.76,187.495,189.53,187.664,187.8,191.08,-1.74,"-","-","Mixed trend","Mixed trend","Hold","Neutral",174.64,212.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","153.38-222.12","134.9-160.91","False",2.43,8.52,"low","quiet",FALSE,-0.0133138064172577,-0.132978723404255,0.0213094667305908,-0.132978723404255,-2.44979606681735,187.424672653198,186.850472521429,FALSE,"",7,162.2,3,3,0.469413232733808,186.613,180.628,NA,TRUE,71.0103017436288,46.7017564011934,16.1734258920942,43.4782608695647,-2.6387366540821,40.1169163317526,100,0.100970292647453,187.8926,188.905625,188.314671942826,187.434828057174,FALSE,FALSE,192.56319164522,163.16080835478,4.85378475639189,5.58681626207627,0.125460993666249,5.9164226063555,FALSE,FALSE,57.7204648957364,59.3340314118341,-4.74988513475889,4.66607202586688,5.77464788732394,9.58384404365843,8.78382293296251,1.22930932226236,3.40364597675828,-1.74272555997489,3.40364597675828,1.22930932226235,8.78382293296252,9.58384404365842,18.0204937612875,FALSE,FALSE,2.03294092975393,FALSE,"2026-04-29 13:17:00",192.56319164522,163.16080835478,187.5,193.76,"","News Alert","","","","2026-04-29 13:17:00","2026-04-29 13:17:00",2026-04-29 13:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.91,0.636666666666667,0.5,58.7333333333333,2.43,0.0243,52.9366666666667,NA,52.9366666666667,7,50,0,0,0,4.60019083969466,FALSE,11.5004770992366,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",13.4,7,"Early signs of a potential setup are forming. "
"STEL","Financial Services","Banks - Regional","United States","Small","Moderate","No",37.44,37.42,37.47,37.44,37.32,38.125,36.95,37.72,37.411,37.395,37.59,-0.4,"0.01","-","Uptrend","Mixed trend","Hold","Neutral",35.87,39.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","31.94-42.94","28.64-35.65","False",1.75,1.99,"medium","quiet",FALSE,0.120336943441622,0.214132762312629,0.375335120643433,-1.31787032156036,-0.952380952380951,37.3006599993258,37.0528400409923,TRUE,"MomentumPullback",9,35.69,2,9,0.351214720227999,37.517,37.337,NA,TRUE,82.7793605196805,54.4512458879834,63.1313131313114,72.7272727272716,2.95454545454577,6.06060606060883,62.4999999999978,0.0207364413538236,37.41946,37.729775,37.462306323714,37.331193676286,FALSE,FALSE,38.1825001795419,36.6434998204581,7.13843544678187,2.68079553938925,0.0394453568624169,0.629305925448421,FALSE,FALSE,37.9213292973106,53.9357289583274,-2.74825312328355,0.483091787439613,5.25723924655608,2.26714012564873,-0.372538584353381,-0.689655172413807,0.429184549356214,-0.399042298483654,0.42918454935621,-0.689655172413806,-0.372538584353377,2.26714012564873,4.19992731759935,FALSE,FALSE,-2.39777979322839,FALSE,"2026-04-29 13:20:00",38.1825001795419,36.6434998204581,36.95,38.12,"","","Earnings Alert","","","2026-04-29 13:20:00","2026-04-29 13:20:00",2026-04-29 13:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,53.4,1.75,0.0175,52.95,2.7,52.95,5,0,25,0,0,4.97041984732824,FALSE,12.4260496183206,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",6.5,4.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",92.1524,92.13,92.16,92.14,91.795,92.18,91.3612,91.86,92.139,92.014,91.03,1.23,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",82.83,95.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","87.2-107.91","62.3-83.26","False",2.12,5.78,"medium","normal",FALSE,0.10036932435368,0.187432050445745,0.559144478393714,0.405752887339288,0.581095830604667,91.6552931909889,91.5299577267844,TRUE,"Breakout",8,83.91,3,7,0.622406035813072,90.615,89.444,NA,TRUE,67.1682249976549,70.8199001961764,94.1654320987638,86.1999999999968,-0.420913212610335,-10.0962962962977,44.6893787575105,0.0119395142377621,91.870318,91.6900191666667,92.2835577904407,91.7127322095593,FALSE,FALSE,93.9876966492057,86.4615433507943,5.91442023326251,6.76159308666537,0.0449273691026999,2.19919195014796,FALSE,FALSE,78.0091467950723,59.2878748344041,2.38008424739955,29.2641324168888,7.99531231688738,1.28863486480545,5.84929933379278,2.8831081835436,2.69965451911289,1.23300010985389,2.69965451911289,2.8831081835436,5.84929933379279,1.28863486480544,8.70462520877765,FALSE,FALSE,0.280650832906993,FALSE,"2026-04-29 13:16:00",93.9876966492057,86.4615433507943,91.36,92.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 13:16:00","2026-04-29 13:16:00",2026-04-29 13:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,2.12,0.0212,52.6133333333333,-55.8,52.6133333333333,7,50,25,0,0,5.49618320610687,FALSE,13.7404580152672,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",3.7,10.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",122.94,122.83,123.38,123.1,127.8,129.7,122.195,124.97,123.088,123.024,125.35,-1.92,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",113.05,132.62,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","101.07-144.81","95.24-111.74","True",2.39,9.29,"medium","normal",FALSE,-0.308141420694125,0.073260073260076,-0.202938550206997,-0.255567725447242,-1.320383673797,122.004022724579,121.266071887185,FALSE,"",5,111.04,7,0,1.04531145682986,123.578,120.912,NA,TRUE,14.2273353977772,47.4066799621117,61.3256113256114,50.892857142857,-10.3306742547249,-5.3571428571431,17.543859649122,0.179652442233663,123.092,123.428520833333,123.548679142751,122.270570857249,FALSE,FALSE,127.267918477618,114.266081522382,3.14633720174586,4.40149210747071,0.192141628056075,3.37442870447398,FALSE,FALSE,40.4616643434818,58.4531552926319,-8.94205586882109,-3.6293799482637,11.0468792340349,8.99902473623547,2.56110786685575,0.2119334854907,0.589101620029454,-1.92261667331472,0.589101620029453,0.21193348549069,2.56110786685575,8.99902473623548,11.3785620212146,FALSE,FALSE,-4.69174340302617,TRUE,"2026-04-29 13:17:00",127.267918477618,114.266081522382,122.19,129.7,"","","Earnings Alert","","Undervalued","2026-04-29 13:17:00","2026-04-29 13:17:00",2026-04-29 13:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.98,0.326666666666667,0.5,54.5333333333333,2.39,0.0239,52.8766666666667,6.33441279750287,52.8766666666667,7,0,25,0,0,4.22709923664122,FALSE,10.5677480916031,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",7.9,8,"Early signs of a potential setup are forming. Trading activity is elevated. "
"VLTO","Industrials","Pollution & Treatment Controls","United States","Large","Good","Yes",88.645,88.59,88.69,88.64,88.71,92.525,87.58,88.8,88.665,88.696,85.6,3.56,"4.13","-","Mixed trend","Mixed trend","Hold","Neutral",84.45,100.15,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.68-102.61","71.81-94.3","False",1.85,3.88,"low","quiet",FALSE,-0.123936679623683,-0.0732724608274126,0.016924292000452,0.220463538722434,0.453283472151387,88.3844083818405,88.0048414211324,TRUE,"RSER",5,83.96,5,1,0.367652204691352,87.923,89.083,NA,FALSE,44.0448380591854,48.0330357411478,35.9649122807019,47.3684210526302,-11.6772732484803,-1.31578947368676,61.0169491525395,0.117664778077643,88.5685,88.2415225,88.8958101095332,88.5701798904668,FALSE,FALSE,92.6852459828696,86.1212540171304,4.39562595431959,4.73328404290671,0.0807555981659321,2.3159245590902,FALSE,TRUE,60.5918487953256,47.047842152887,14.2960548332707,-12.5185038981545,-2.43781642086727,0.254467315087078,-3.98071923743501,-0.398876404494386,0.0282103362671987,3.55724299065421,0.0282103362672093,-0.398876404494386,-3.980719237435,0.25446731508707,7.62180258596037,FALSE,TRUE,-0.909430585555662,FALSE,"2026-04-29 13:24:00",92.6852459828696,86.1212540171304,87.58,92.53,"","","Earnings Alert","","","2026-04-29 13:24:00","2026-04-29 13:24:00",2026-04-29 13:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.74,0.913333333333333,0.5,62.2666666666667,1.85,0.0185,53.2833333333333,4.05000450978619,53.2833333333333,7,0,25,0,0,4.00477099236641,FALSE,10.011927480916,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",13,4.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
