"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AOS","Large","Yes",74.525,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",75.16,"Neutral","True",2.51,3.58,"2025-07-24 15:14:00"
"CX","Large","No",8.185,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance",8.27,"Neutral","True",2.87,0.53,"2025-07-24 15:15:00"
"DB","Large","No",33.735,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 15:15:00"
"LHX","Large","Yes",275.29,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.04,"High Value Zone - Price near resistance",276.06,"Neutral","True",1.76,8.44,"2025-07-24 15:15:00"
"GTX","Mid","No",12.065,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.11,"Neutral","True",3.86,1.28,"2025-07-24 15:22:00"
"TTE","Large","No",60.6707,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,0,"Low Value Zone - Price near support",60.53,"Higher","True",3.64,5.97,"2025-07-24 15:16:00"
"IRDM","Mid","No",25.71,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.23,"Neutral","True",5.31,1.05,"2025-07-24 15:17:00"
"TSLL","ETF","No",10.6055,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 15:19:00"
"TSYY","ETF","No",9.0798,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.15,"Neutral","True",6.19,NA,"2025-07-24 15:20:00"
"HON","Large","Yes",225.91,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.99,"Neutral","True",2.77,8.71,"2025-07-24 15:14:00"
"TECK","Large","No",35.545,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:15:00"
"TXT","Large","Yes",81.42,"Moderate","Moderate","Strong Downtrend","Downtrend",82.2,87.69,0,"Low Value Zone",82.11,"Neutral","True",3.37,4.44,"2025-07-24 15:16:00"
"UNP","Large","Yes",221.288,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone",223.04,"Neutral","True",1.97,11.11,"2025-07-24 15:16:00"
"CMG","Large","Yes",45.4475,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:16:00"
"LKQ","Mid","Yes",31.085,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.47,"Neutral","True",2.75,2.69,"2025-07-24 15:17:00"
"SIGI","Mid","No",74.276,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.79,"Neutral","True",2.64,3.68,"2025-07-24 15:17:00"
"AIYY","ETF","No",4.3093,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:19:00"
"LSBK","Micro","No",12.15,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline",12.15,"Neutral","True",2.83,0.9,"2025-07-24 15:22:00"
"FLEX","Large","No",50.575,"Good","Moderate","Mixed trend","Downtrend",49.75,53.94,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.63,"Neutral","True",3.69,2.11,"2025-07-24 15:14:00"
"DOW","Large","Yes",24.535,"Hold","Moderate","Mixed trend","Downtrend",27.74,30.48,0,"Low Value Zone",25.59,"Neutral","True",6.14,0.4,"2025-07-24 15:15:00"
"LUV","Large","Yes",33.445,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 15:15:00"
"STM","Large","No",26.42,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 15:15:00"
"WAB","Large","Yes",201.36,"Moderate","Moderate","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone",203.86,"Neutral","True",2.72,6.39,"2025-07-24 15:16:00"
"IBM","Large","Yes",259.82,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.51,"Neutral","True",2.44,6.2,"2025-07-24 15:17:00"
"AI","Mid","No",26.285,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.38,"Neutral","True",5.49,-2.24,"2025-07-24 15:17:00"
"NOW","Large","Yes",994.59,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.59,"Balanced Zone",990,"Neutral","True",3.59,7.36,"2025-07-24 15:17:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:18:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:19:00"
"TSLR","ETF","No",17.03,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 15:20:00"
"FIX","Large","No",559.4,"Moderate","Good","Uptrend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",556.6,"Neutral","False",3.8,16.66,"2025-07-24 15:15:00"
"TRU","Large","No",98.44,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",98,"Neutral","False",4.07,1.87,"2025-07-24 15:15:00"
"WBD","Large","Yes",13.5953,"Hold","Good","Uptrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.53,"Neutral","False",4.94,-4.4,"2025-07-24 15:16:00"
"RIOT","Mid","No",14.8248,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.75,"Neutral","False",6.53,-1.37,"2025-07-24 15:16:00"
"SMR","Mid","No",51.0146,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.75,"Neutral","False",7.64,-1.37,"2025-07-24 15:17:00"
"TMC","Mid","No",8.15,"Hold","Good","Uptrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.11,"Neutral","False",9.5,-0.23,"2025-07-24 15:18:00"
"WEBL","ETF","No",30.45,"Moderate","Moderate","Uptrend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance",30.3,"Neutral","False",7.6,NA,"2025-07-24 15:19:00"
"QQQ","ETF","No",566.02,"Moderate","Good","Uptrend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",565.33,"Neutral","False",2.62,NA,"2025-07-24 15:20:00"
"TQQQ","ETF","No",88.86,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.93,NA,"2025-07-24 15:20:00"
"URA","ETF","No",42.15,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.94,"Neutral","False",2.67,NA,"2025-07-24 15:20:00"
"IYW","ETF","No",179.66,"Moderate","Good","Uptrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",179.38,"Neutral","False",2.77,NA,"2025-07-24 15:20:00"
"PLTR","Large","Yes",155.27,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.04,"High Value Zone - Price near resistance",154.49,"Neutral","False",5.73,0.23,"2025-07-24 15:21:00"
"CVX","Large","Yes",155.62,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0.01,"High Value Zone - Price near resistance",155.46,"Neutral","False",2.53,8.74,"2025-07-24 15:21:00"
"AMZN","Large","Yes",232.03,"Moderate","Moderate","Strong Downtrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 15:21:00"
"NEM","Large","Yes",61.57,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.16,"High Value Zone - Price near resistance",60.95,"Neutral","False",4.1,4.39,"2025-07-24 15:15:00"
"DNN","Mid","No",2.2603,"Hold","Good","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 15:16:00"
"AMD","Large","Yes",162.29,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:17:00"
"NMRA","Small","No",2.3001,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",9.42,-1.61,"2025-07-24 15:18:00"
"DFEN","ETF","No",59.163,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.03,"High Value Zone - Price near resistance",59.03,"Neutral","False",5.95,NA,"2025-07-24 15:18:00"
"AMZU","ETF","No",40.6004,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:18:00"
"PLTU","ETF","No",78.15,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:19:00"
"XLF","ETF","No",53.295,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 15:20:00"
"MRK","Large","Yes",84.045,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:22:00"
"TT","Large","Yes",463.92,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:22:00"
"NVDA","Large","Yes",173.55,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 15:16:00"
"MSFT","Large","Yes",511.785,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",506.67,"Neutral","False",2.35,12.95,"2025-07-24 15:17:00"
"AAPL","Large","Yes",214.895,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",214.25,"Neutral","False",3.89,6.42,"2025-07-24 15:21:00"
"BX","Large","Yes",179.98,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 15:14:00"
"RELX","Large","No",53.81,"Good","Good","Mixed trend","Uptrend",52.48,54.68,0.65,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:15:00"
"ALB","Mid","Yes",83.22,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0.03,"High Value Zone - Price near resistance",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 15:18:00"
"FAS","ETF","No",176.2,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Higher","False",6.09,NA,"2025-07-24 15:18:00"
"METU","ETF","No",42.58,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.51,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:19:00"
"AMUU","ETF","No",43.371,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.94,"Neutral","False",12.29,NA,"2025-07-24 15:19:00"
"AVL","ETF","No",42.1826,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 15:17:00"
"AMDL","ETF","No",10.9282,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","False",12.91,NA,"2025-07-24 15:20:00"
"IBIT","ETF","No",67.885,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.52,NA,"2025-07-24 15:20:00"
"NVDL","ETF","No",84.07,"Hold","Moderate","Mixed trend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",83.23,"Neutral","False",9.01,NA,"2025-07-24 15:20:00"
"NLR","ETF","No",120.78,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:20:00"
"REMX","ETF","No",54.9,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:20:00"
"XLK","ETF","No",261.65,"Moderate","Good","Mixed trend","Uptrend",251.86,263.62,0.2,"High Value Zone - Price near resistance",260.97,"Neutral","False",2.57,NA,"2025-07-24 15:21:00"
"AVGO","Large","Yes",289.14,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 15:21:00"
"BAC","Large","Yes",48.595,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:21:00"
"VMC","Large","Yes",272.07,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.07,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 15:22:00"
"CNP","Large","Yes",37.785,"Moderate","Good","Downtrend","Uptrend",36.14,37.95,0.1,"Buy signal generated - good momentum",37.73,"Neutral","False",1.8,1.48,"2025-07-24 15:14:00"
"ARGX","Large","No",590.75,"Moderate","Good","Downtrend","Uptrend",559.61,587.75,0,"High Value Zone: breakout above resistance; watch for pullback",581.45,"Neutral","False",4.15,16.4,"2025-07-24 15:23:00"
"META","Large","Yes",718.65,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance",716.7,"Neutral","False",3.67,25.55,"2025-07-24 15:21:00"
"FTI","Large","No",37.115,"Hold","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.31,"Neutral","False",3.93,1.89,"2025-07-24 15:15:00"
"NIO","Large","No",4.8099,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 15:16:00"
"QBTS","Mid","No",20.15,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",20.05,"Neutral","False",7.29,-0.66,"2025-07-24 15:17:00"
"MESO","Mid","No",17.085,"Hold","Good","Uptrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.14,"Neutral","False",6.59,-1.32,"2025-07-24 15:17:00"
"AAPU","ETF","No",23.86,"Moderate","Good","Uptrend","Mixed trend",22.55,24.17,0.24,"High Value Zone - Price near resistance",23.81,"Neutral","False",7.75,NA,"2025-07-24 15:19:00"
"SPY","ETF","No",635.575,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance",634.94,"Neutral","False",2.21,NA,"2025-07-24 15:20:00"
"VOO","ETF","No",584.24,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.15,"High Value Zone - Price near resistance",583.92,"Neutral","False",2.19,NA,"2025-07-24 15:20:00"
"MSTU","ETF","No",8.9401,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,2.84,"Balanced Zone",8.9,"Neutral","False",15.76,NA,"2025-07-24 15:20:00"
"V","Large","Yes",355.99,"Moderate","Good","Uptrend","Mixed trend",347.89,362.93,0.86,"High Value Zone - Price near resistance",356.03,"Neutral","False",2.35,9.95,"2025-07-24 15:21:00"
"ABT","Large","Yes",125.84,"Hold","Moderate","Uptrend","Mixed trend",124.11,132,3.57,"Low Value Zone - Price near support",125.21,"Neutral","False",1.98,7.97,"2025-07-24 15:22:00"
"QCOM","Large","Yes",158.73,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.53,"High Value Zone - Price near resistance",158.27,"Neutral","False",3.87,9.8,"2025-07-24 15:22:00"
"OSS","Micro","No",5.65,"Hold","Good","Uptrend","Mixed trend",4.82,6.04,0.47,"Balanced Zone",5.62,"Neutral","False",6.47,-0.68,"2025-07-24 15:23:00"
"VRSN","Large","Yes",288.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 15:14:00"
"DLR","Large","Yes",180.8,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance",180.68,"Neutral","False",2.54,1.06,"2025-07-24 15:15:00"
"WULF","Mid","No",5.375,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.23,"Balanced Zone",5.27,"Neutral","False",8.79,-0.34,"2025-07-24 15:17:00"
"GOOG","Large","Yes",194.13,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",193.96,"Neutral","False",3.52,9.38,"2025-07-24 15:17:00"
"CRL","Mid","Yes",177.98,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.43,"Neutral","False",3.94,-0.6,"2025-07-24 15:18:00"
"SPXL","ETF","No",187.27,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback",186.48,"Neutral","False",6.65,NA,"2025-07-24 15:18:00"
"YINN","ETF","No",47.95,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 15:18:00"
"NAIL","ETF","No",62.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:18:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.96,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 15:17:00"
"TECL","ETF","No",101.99,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:18:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"SOXS","ETF","No",7.6379,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 15:19:00"
"NFXS","ETF","No",14.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:19:00"
"TSLS","ETF","No",8.0048,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.02,"Neutral","False",6.72,NA,"2025-07-24 15:20:00"
"SCHG","ETF","No",30.0918,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.12,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 15:20:00"
"JPM","Large","Yes",298.0099,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.09,"High Value Zone - Price near resistance",297.86,"Neutral","False",2.11,19.5,"2025-07-24 15:21:00"
"LLY","Large","Yes",804.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",803.12,"Neutral","False",4.06,12.3,"2025-07-24 15:20:00"
"PG","Large","Yes",158.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:21:00"
"JNJ","Large","Yes",169.21,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.05,"Neutral","False",1.7,9.33,"2025-07-24 15:21:00"
"HD","Large","Yes",373.55,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:21:00"
"LIN","Large","Yes",471.5,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance",470.4,"Neutral","False",1.83,13.77,"2025-07-24 15:21:00"
"T","Large","Yes",27.875,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.83,"Neutral","False",2.35,1.75,"2025-07-24 15:22:00"
"ADP","Large","Yes",306.64,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.14,"Balanced Zone",306.05,"Neutral","False",1.72,9.77,"2025-07-24 15:22:00"
