"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HD","Large",374.785,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:18:00"
"HOOD","Large",71.685,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 13:18:00"
"IBM","Large",264.96,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:18:00"
"IBRX","Mid",2.925,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:17:00"
"JNJ","Large",153.9,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:18:00"
"KLAC","Large",777.69,779.08,"Mixed trend","Mixed trend","-","Higher","No",27.46,4.99,"2025-06-04 13:18:00"
"MA","Large",583.955,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 13:18:00"
"MCD","Large",313.75,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:18:00"
"MEXX",NA,16.85,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:58:00"
"NOW","Large",1012.695,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:17:00"
"NVDU",NA,80.19,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:18:00"
"ORCL","Large",168.7976,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:18:00"
"PLTR","Large",129.73,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:17:00"
"PTON","Mid",7.172,6.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:17:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:18:00"
"UNH","Large",300.87,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:18:00"
"WMT","Large",99.925,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:18:00"
"MRK","Large",78.78,79.05,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:18:00"
"QCOM","Large",149.455,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:18:00"
"BRKU",NA,26.22,26.2,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 13:18:00"
