"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGIH","Nano",NA,"No",2.90633333333333,2.878,2.859,2.44,19.11,17.95,"Good","Uptrend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.82-2.88","Neutral","False",9.94,-0.97,"2025-09-19 07:00:00"
"AVGO","Large","Moderate","Yes",346.7,346.631,346.315,345.35,0.39,0.37,"Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.77-343.23","Lower","False",4.89,3.91,"2025-09-19 07:00:00"
"NVDA","Large","Good","Yes",175.826666666667,175.849,175.879,176.24,-0.23,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.31-174.07","Neutral","False",5.67,3.51,"2025-09-19 06:59:00"
"TSLA","Large","Moderate","Yes",421.623333333333,421.629,421.777,416.85,1.15,1.15,"Moderate","Mixed trend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","413.19-417.4","Neutral","False",5.73,1.66,"2025-09-19 06:58:00"
"AAPL","Large","Good","Yes",239.353333333333,239.416,239.5,237.88,0.62,0.65,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.56-236.96","Neutral","False",3.38,6.6,"2025-09-19 06:59:00"
"AMZN","Large","Good","Yes",231.973333333333,231.988,232.002,231.23,0.32,0.33,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.33-229.65","Neutral","False",3.05,6.55,"2025-09-19 07:00:00"
"ASST","Micro",NA,"No",4.44333333333333,4.447,4.424,3.82,16.32,16.43,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.15-4.22","Neutral","False",16.51,-0.93,"2025-09-19 06:59:00"
"JOBY","Large",NA,"No",14.76,14.757,14.748,14.63,0.89,0.87,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.46-14.61","Neutral","False",6.97,-1.07,"2025-09-19 06:59:00"
"UPS","Large","Good","Yes",86.3033333333333,86.279,86.236,85.05,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.57-85.44","Higher","False",2.73,6.72,"2025-09-19 06:59:00"
"OSCR","Mid",NA,"No",19.1003333333333,19.092,19.07,19.11,-0.05,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.72-18.91","Neutral","False",7.39,-0.69,"2025-09-19 07:00:00"
"TLT","-",NA,"No",89.0133333333333,89.016,89.038,89.19,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.23-88.12","Higher","False",1.23,NA,"2025-09-19 07:00:00"
"XLF","-",NA,"No",54.1566666666667,54.154,54.154,54.13,0.05,0.04,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 07:00:00"
