"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFST","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.51,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.64,-0.04,"2025-08-14 11:36:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 11:36:00"
"GIL","Mid","Good","No",56.76,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.21,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:37:00"
"TEVA","Large",NA,"No",17.715,"Good","Mixed trend","Uptrend",15.92,18.7,0.55,"Moderate","Price between support and resistance","-",17.54,"Neutral","False",3.48,-0.15,"2025-08-14 11:37:00"
"APLS","Mid",NA,"No",27.3501,"Moderate","Mixed trend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:37:00"
"INSM","Large",NA,"No",126.055,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.14,"Hold","Price between support and resistance","-",126.48,"Higher","False",3.6,-5.66,"2025-08-14 11:37:00"
"GGLL","ETF",NA,"No",45.48,"Moderate","Mixed trend","Uptrend",35.88,47,0.16,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 11:37:00"
"METU","ETF",NA,"No",49.66,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.33,"Moderate","Price between support and resistance","-",49.16,"Neutral","False",4.67,NA,"2025-08-14 11:37:00"
"MUU","ETF",NA,"No",23.98,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:37:00"
"RDTL","ETF",NA,"No",67.3832,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.12,"Hold","Price between support and resistance","-",64.02,"Higher","False",9.89,NA,"2025-08-14 11:39:00"
"JNJ","Large","Good","Yes",174.49,"Good","Mixed trend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:39:00"
"ABBV","Large","Poor","Yes",204.035,"Good","Mixed trend","Uptrend",184.53,208.72,0.24,"Moderate","Price between support and resistance","-",203.73,"Neutral","False",2.4,2.1,"2025-08-14 11:39:00"
"LIN","Large","Good","Yes",475.81,"Good","Mixed trend","Uptrend",454.45,489.52,0.64,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.08,"2025-08-14 11:39:00"
"MRK","Large","Good","Yes",83.32,"Moderate","Mixed trend","Uptrend",78.15,87.14,0.74,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 11:40:00"
"KLAC","Large","Good","Yes",953.05,"Moderate","Mixed trend","Uptrend",863.95,976.15,0.26,"Moderate","Price between support and resistance","-",933.94,"Neutral","False",2.44,30.38,"2025-08-14 11:40:00"
"NEGG","Mid",NA,"No",117.2673,"Moderate","Downtrend","Uptrend",27.52,127.81,0.12,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:36:00"
"LB","Mid","Poor","No",53.8,"Moderate","Uptrend","Mixed trend",50.37,76.18,6.53,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:37:00"
"SIRI","Mid",NA,"No",23.075,"Moderate","Uptrend","Mixed trend",20.68,25.48,1,"Moderate","Price between support and resistance","-",22.96,"Neutral","False",3,-5.48,"2025-08-14 11:37:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"SPDN","ETF",NA,"No",9.9895,"Moderate","Uptrend","Mixed trend",9.91,11.14,14.75,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 11:38:00"
"CVX","Large","Good","Yes",155.01,"Good","Uptrend","Mixed trend",144.57,160.76,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",155.01,"Neutral","False",2.25,7.76,"2025-08-14 11:39:00"
"QCOM","Large","Good","Yes",158.43,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.66,"Hold","Price between support and resistance","-",157.64,"Neutral","False",2.49,10.37,"2025-08-14 11:40:00"
"VMC","Large","Moderate","Yes",294.46,"Moderate","Uptrend","Mixed trend",260.38,302.8,0.24,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 11:40:00"
"AAAU","ETF",NA,"No",32.98,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.37,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-14 11:40:00"
"GDX","ETF",NA,"No",57.695,"Moderate","Uptrend","Mixed trend",51.53,60.14,0.4,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 11:40:00"
"NVDA","Large","Good","Yes",181.2,"Good","Mixed trend","Mixed trend",157.06,188.64,0.31,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:35:00"
"TSLA","Large","Moderate","No",331.64,"Moderate","Mixed trend","Mixed trend",305.92,365.6,1.32,"Moderate","Price between support and resistance","-",341.29,"Higher","False",5.26,1.7,"2025-08-14 11:35:00"
"AMZN","Large","Good","Yes",228.62,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.89,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:35:00"
"AAPL","Large","Good","Yes",231.8,"Good","Mixed trend","Mixed trend",202.46,240.42,0.29,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:35:00"
"MSFT","Large","Good","Yes",521.9955,"Good","Mixed trend","Mixed trend",486.14,567.98,1.28,"Moderate","Price between support and resistance","-",523.43,"Higher","False",1.22,13.64,"2025-08-14 11:39:00"
"AMAT","Large","Good","Yes",189.19,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.38,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:35:00"
"BAP","Large","Good","No",249.15,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.39,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 11:35:00"
"EIX","Large","Good","Yes",56.2151,"Good","Mixed trend","Mixed trend",50.07,57.6,0.23,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:35:00"
"NU","Large","Moderate","No",12.125,"Moderate","Mixed trend","Mixed trend",11.86,14.45,8.8,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:35:00"
"BMNR","Large",NA,"No",59.775,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.53,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:35:00"
"AMD","Large","Moderate","Yes",180.145,"Good","Mixed trend","Mixed trend",142.7,190.86,0.29,"Hold","Price between support and resistance","-",182.94,"Higher","False",2.32,1.68,"2025-08-14 11:35:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.13,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:35:00"
"NIO","Large",NA,"No",4.41,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.76,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.22,-1.63,"2025-08-14 11:35:00"
"RGTI","Mid",NA,"No",16.47,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.58,"Moderate","Price between support and resistance","-",16.97,"Higher","False",7.83,-0.88,"2025-08-14 11:35:00"
"SOFI","Large","Poor","No",22.8933,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.59,"Moderate","Price between support and resistance","-",23.42,"Higher","False",3.53,0.5,"2025-08-14 11:35:00"
"CSCO","Large","Good","Yes",69.295,"Good","Mixed trend","Mixed trend",65.79,74.19,1.4,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.61,"2025-08-14 11:36:00"
"PLTR","Large","Moderate","Yes",181.7899,"Good","Mixed trend","Mixed trend",143.27,194.28,0.32,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 11:36:00"
"IREN","Mid",NA,"No",17.7412,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.16,"Moderate","Price between support and resistance","-",17.99,"Higher","False",4.76,-0.31,"2025-08-14 11:36:00"
"SOUN","Mid",NA,"No",16.05,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.26,"Hold","Price between support and resistance","-",16.25,"Higher","False",6.35,-0.68,"2025-08-14 11:36:00"
"LCID","Mid",NA,"No",2.2585,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.87,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 11:36:00"
"EL","Large",NA,"Yes",89.8,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.84,"Moderate","Price between support and resistance","-",90.25,"Neutral","False",3.3,-2.42,"2025-08-14 11:36:00"
"TTD","Large","Moderate","No",50.775,"Moderate","Mixed trend","Mixed trend",51.51,93.51,-58.34,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:36:00"
"ONON","Large","Moderate","No",44.65,"Moderate","Mixed trend","Mixed trend",44.56,60.01,161.72,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:36:00"
"CAI","Mid",NA,"No",35.4719,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.37,"Hold","Price between support and resistance","-",33.91,"Neutral","False",4.96,-3.95,"2025-08-14 11:36:00"
"TPL","Large","Good","Yes",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.53,"Hold","Price between support and resistance","-",891.27,"Neutral","False",4.15,20.03,"2025-08-14 11:29:00"
"UUUU","Mid",NA,"No",9.85,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.39,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:36:00"
"AAPD","ETF",NA,"No",15.5,"Moderate","Mixed trend","Mixed trend",15.24,18.95,13.02,"Moderate","Value Zone - Price near support","-",15.4,"Neutral","False",3.16,NA,"2025-08-14 11:37:00"
"AAPU","ETF",NA,"No",27.53,"Good","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 11:37:00"
"AMDD","ETF",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",12.55,21.93,15.4,"Moderate","Price between support and resistance","-",12.99,"Neutral","False",5.42,NA,"2025-08-14 11:37:00"
"AMUU","ETF",NA,"No",52.36,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.29,"Moderate","Price between support and resistance","-",50.96,"Higher","False",4.63,NA,"2025-08-14 11:37:00"
"AMZD","ETF",NA,"No",10.46,"Moderate","Mixed trend","Mixed trend",10.47,12,-166.2,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:35:00"
"AMZU","ETF",NA,"No",38.8071,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.14,"Hold","Price between support and resistance","-",38.89,"Neutral","False",3.85,NA,"2025-08-14 11:37:00"
"AVL","ETF",NA,"No",48.05,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.31,"Hold","Price between support and resistance","-",48.76,"Higher","False",5.71,NA,"2025-08-14 11:36:00"
"BRKU","ETF",NA,"No",23.7,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.5,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:36:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"CURE","ETF",NA,"No",74.3,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.47,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 11:36:00"
"DFEN","ETF",NA,"No",57.36,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.7,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:37:00"
"DPST","ETF",NA,"No",95.87,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.98,"Moderate","Price between support and resistance","-",95.28,"Neutral","False",5.49,NA,"2025-08-14 11:36:00"
"DRN","ETF",NA,"No",8.98,"Moderate","Mixed trend","Mixed trend",8.85,10.77,14.11,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:37:00"
"EDC","ETF",NA,"No",42.29,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.74,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 11:37:00"
"ELIL","ETF",NA,"No",13.3001,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.68,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:37:00"
"FAS","ETF",NA,"No",168.77,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1,"Moderate","Price between support and resistance","-",165.62,"Higher","False",4.91,NA,"2025-08-14 11:37:00"
"FAZ","ETF",NA,"No",4.3485,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.07,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:37:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",89.98,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.43,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 11:37:00"
"KORU","ETF",NA,"No",84.03,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.86,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:37:00"
"LABU","ETF",NA,"No",68.18,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.32,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:37:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:35:00"
"MEXX","ETF",NA,"No",17.44,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.64,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:36:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",53.9,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.63,"Moderate","Price between support and resistance","-",54.38,"Higher","False",2.58,NA,"2025-08-14 11:37:00"
"NAIL","ETF",NA,"No",80.78,"Good","Mixed trend","Mixed trend",55.37,88.89,0.32,"Hold","Price between support and resistance","-",79.38,"Neutral","False",8.44,NA,"2025-08-14 11:37:00"
"NFXL","ETF",NA,"No",60.89,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.27,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:36:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.05,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.52,NA,"2025-08-14 11:38:00"
"NVDD","ETF",NA,"No",4.0615,"Moderate","Mixed trend","Mixed trend",3.99,5.46,19.56,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:38:00"
"NVDU","ETF",NA,"No",127.9283,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.24,"Hold","Price between support and resistance","-",129.09,"Higher","False",5.12,NA,"2025-08-14 11:38:00"
"PILL","ETF",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 11:37:00"
"PLTD","ETF",NA,"No",6.9374,"Moderate","Mixed trend","Mixed trend",6.66,11.17,15.24,"Hold","Price between support and resistance","-",6.91,"Neutral","False",7.12,NA,"2025-08-14 11:38:00"
"PLTU","ETF",NA,"No",105.65,"Moderate","Mixed trend","Mixed trend",69.83,117.25,0.32,"Hold","Price between support and resistance","-",108.96,"Neutral","False",8.11,NA,"2025-08-14 11:38:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 11:37:00"
"SOXL","ETF",NA,"No",28.58,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.27,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 11:38:00"
"SOXS","ETF",NA,"No",6.645,"Moderate","Mixed trend","Mixed trend",6.38,11.66,18.73,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:38:00"
"TNA","ETF",NA,"No",38.055,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.64,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.47,NA,"2025-08-14 11:38:00"
"TSLL","ETF",NA,"No",12.2056,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.83,"Moderate","Price between support and resistance","-",12.98,"Higher","False",10.6,NA,"2025-08-14 11:38:00"
"TSLS","ETF",NA,"No",7.3899,"Good","Mixed trend","Mixed trend",7,9.39,5.07,"Moderate","Price between support and resistance","-",7.32,"Neutral","False",5.6,NA,"2025-08-14 11:38:00"
"TSMX","ETF",NA,"No",35.55,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.03,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:33:00"
"TZA","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.43,"Hold","Price between support and resistance","-",9.98,"Neutral","False",6.6,NA,"2025-08-14 11:38:00"
"UBOT","ETF",NA,"No",23.08,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.92,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 11:36:00"
"UTSL","ETF",NA,"No",42.6701,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.61,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 11:38:00"
"WEBL","ETF",NA,"No",29.82,"Moderate","Mixed trend","Mixed trend",27.58,33.16,1.49,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 11:37:00"
"YANG","ETF",NA,"No",26.97,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.75,"Hold","Price between support and resistance","-",26.85,"Neutral","False",8.51,NA,"2025-08-14 11:38:00"
"YINN","ETF",NA,"No",45.1,"Moderate","Mixed trend","Mixed trend",40.75,49.89,1.1,"Hold","Price between support and resistance","-",46.62,"Higher","False",4.74,NA,"2025-08-14 11:38:00"
"SPY","ETF",NA,"No",643.16,"Good","Mixed trend","Mixed trend",603.56,660.76,0.44,"Moderate","Price between support and resistance","-",644.7,"Higher","False",0.85,NA,"2025-08-14 11:38:00"
"VOO","ETF",NA,"No",591.24,"Good","Mixed trend","Mixed trend",555.04,607.43,0.45,"Moderate","Price between support and resistance","-",592.68,"Higher","False",0.85,NA,"2025-08-14 11:38:00"
"QQQ","ETF",NA,"No",578.84,"Good","Mixed trend","Mixed trend",537.33,596.47,0.42,"Moderate","Price between support and resistance","-",580.61,"Neutral","False",0.97,NA,"2025-08-14 11:38:00"
"ETHA","ETF",NA,"No",34.895,"Good","Mixed trend","Mixed trend",22.83,36.83,0.16,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.31,NA,"2025-08-14 11:38:00"
"ULTY","ETF",NA,"No",5.895,"Moderate","Mixed trend","Mixed trend",5.95,6.61,-13.3,"Hold","Value Zone - Price near support","-",6.01,"Higher","False",2.23,NA,"2025-08-14 11:38:00"
"IBIT","ETF",NA,"No",66.995,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.86,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 11:38:00"
"MSTU","ETF",NA,"No",6.57,"Moderate","Mixed trend","Mixed trend",6.86,11,-15.31,"Hold","Low Value Zone - Price below support","-",7,"Neutral","False",11.46,NA,"2025-08-14 11:38:00"
"TQQQ","ETF",NA,"No",94.1004,"Good","Mixed trend","Mixed trend",80.09,98.49,0.31,"Moderate","Price between support and resistance","-",94.64,"Higher","False",2.95,NA,"2025-08-14 11:38:00"
"IWM","ETF",NA,"No",227.16,"Moderate","Mixed trend","Mixed trend",212.06,236.68,0.63,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.82,NA,"2025-08-14 11:38:00"
