"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COPX","-",NA,"No",56.0066666666667,55.981,55.979,54.12,3.49,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 16:14:00"
"REMX","-",NA,"No",65.24,65.188,65.104,61.16,6.67,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 16:09:00"
"AIQ","-",NA,"No",49.2416666666667,49.236,49.22,49.23,0.02,"0.86","-","Uptrend","Uptrend","Hold",44.26,50.96,0.35,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.26-48.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 16:00:00"
"SFIX","Small",NA,"No",6.34013333333333,6.323,6.099,5.46,16.12,"0.53","Good","Mixed trend","Uptrend","Hold",4.9,6.07,0.58,"Good","Low reward, High risk zone","HOLD","Strong","5.39-5.48","HOLD","HOLD","Neutral","True",6.04,-0.45,"2025-09-24 16:14:00"
"RGTI","Large",NA,"No",31.8666666666667,31.849,31.792,31.46,1.29,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.55","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 16:15:00"
"BABA","Large","Moderate","No",176.463333333333,176.464,176.518,163.08,8.21,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","172.93-174.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 16:16:00"
"MRVL","Large",NA,"No",79.94,79.98,80.115,74.62,7.13,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.61","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 16:16:00"
"CLPT","Small",NA,"No",19.41,19.406,19.406,12.16,59.62,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.83","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 16:16:00"
"LAC","Small",NA,"No",5.97333333333333,5.962,5.965,3.07,94.57,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","4.67-5.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 16:17:00"
"AKTX","Nano",NA,"No",1.0571,1.064,1.087,0.76,39.09,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Higher","True",8.04,0,"2025-09-24 16:17:00"
"AQMS","Nano",NA,"No",5.78663333333333,5.774,5.795,4.05,42.88,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 16:17:00"
"CDLX","Micro",NA,"No",2.63333333333333,2.635,2.633,2.09,26,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.4","HOLD","HOLD","Neutral","True",11.52,-3.72,"2025-09-24 16:15:00"
"CLRB","Nano",NA,"No",5.82306666666667,5.818,5.824,5.2,11.98,"-","Moderate","Mixed trend","Uptrend","Hold",4.66,6.08,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.28-5.57","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.48,-24.28,"2025-09-24 16:00:00"
"RCT","-",NA,"No",1.5369,1.549,1.581,1.02,50.68,"39.98","-","Mixed trend","Uptrend","Hold",0.8,3.15,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Very Strong","1.01-1.29","HOLD","HOLD","Higher","True",12.91,NA,"2025-09-24 16:18:00"
"DARE","-",NA,"No",2.13823333333333,2.143,2.143,2.06,3.8,"2.69","-","Mixed trend","Uptrend","Hold",2.02,2.9,6.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.08-2.12","HOLD","HOLD","Neutral","True",4.1,NA,"2025-09-24 16:06:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","76.53-80.56","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"THO","Mid","Moderate","No",108.396666666667,108.52,108.739,102.25,6.01,"7.81","Moderate","Downtrend","Uptrend","MomentumPullback",98.19,117.07,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","True",3.44,4.17,"2025-09-24 16:10:00"
"SLNO","Mid",NA,"No",64.3033333333333,64.439,64.584,56.85,13.11,"13.59","Moderate","Downtrend","Uptrend","Hold",49.82,91.13,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","58.61-63.36","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 16:01:00"
"BTU","Mid","Moderate","No",25.7453,25.82,25.856,23.85,7.95,"-0.03","Good","Downtrend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","23.71-24.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 16:11:00"
"XPON","Nano","Moderate","No",1.72333333333333,1.733,1.753,1.32,30.56,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",11.21,39.67,"2025-09-24 16:17:00"
"NRXP","-",NA,"No",2.93,2.959,2.98,2.85,2.81,"5.25","-","Downtrend","Uptrend","Hold",2.63,3.26,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","2.86-2.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",9.11,NA,"2025-09-24 16:18:00"
"DBGI","Nano","Moderate","No",6.70333333333333,6.721,6.78,4.375,53.22,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","4.04-5.57","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 16:16:00"
"ATCH","-",NA,"No",0.667533333333333,0.673,0.674,0.4,66.88,"29.85","-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.39-0.41","HOLD","HOLD","Neutral","True",20.04,NA,"2025-09-24 16:18:00"
"VOO","-",NA,"No",610.003333333333,610.013,609.835,611.54,-0.25,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.8-603.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",1.7,NA,"2025-09-24 16:19:00"
"KMX","Mid","Good","Yes",57.3701666666667,57.354,57.303,57.6,-0.4,"0.47","Moderate","Mixed trend","Downtrend","Hold",56.66,65.2,21.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","56.22-56.8","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.54,3.62,"2025-09-24 16:13:00"
"ACHC","Mid","Moderate","No",24.6033333333333,24.561,24.468,22.02,11.73,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.19,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.93,1.52,"2025-09-24 16:16:00"
"HUT","Mid","Moderate","No",38.0191666666667,37.937,37.844,35.42,7.34,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","35.71-36.83","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 16:14:00"
"KYTX","Micro",NA,"No",6.44333333333333,6.44,6.431,6.31,2.11,"1.28","Good","Uptrend","Uptrend","Hold",3.71,7.35,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.25-6.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.17,-3.68,"2025-09-24 16:00:00"
"MAIA","Micro",NA,"No",1.595,1.594,1.592,1.53,4.25,"0.72","Moderate","Uptrend","Uptrend","Hold",1.5,1.94,3.53,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.52-1.56","HOLD","HOLD","Higher","False",6.43,-0.54,"2025-09-24 16:00:00"
"TLSA","Micro",NA,"No",1.9927,1.973,1.955,1.76,13.22,"-","Moderate","Uptrend","Uptrend","Hold",1.64,2.66,2.1,"Good","Good reward to risk ratio zone"," Positive News","Strong","1.75-1.81","HOLD","HOLD","Higher","False",9.7,-0.11,"2025-09-24 16:11:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.367066666667,442.385,442.547,425.85,3.88,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 16:15:00"
"WS","Small","Good","No",33.46,33.669,33.78,33.05,1.24,"-","Good","Mixed trend","Uptrend","Hold",30.87,35.15,0.38,"Good","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","32.79-33.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",3.58,2.19,"2025-09-24 16:14:00"
"INTC","Large",NA,"Yes",31.5495666666667,31.567,31.444,29.34,7.53,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 16:15:00"
"QBTS","Mid",NA,"No",27.7567666666667,27.796,27.771,27.52,0.86,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.48","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 16:15:00"
"RIVN","Large",NA,"No",15.8067,15.803,15.808,15.53,1.78,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","15.11-15.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 16:16:00"
"QCOM","Large","Good","Yes",173.296666666667,173.35,173.437,169.53,2.22,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 16:16:00"
"CNC","Large","Good","Yes",34.6900333333333,34.685,34.703,32.75,5.92,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.57","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 16:12:00"
"SGMT","Micro",NA,"No",7.28666666666667,7.292,7.301,6.73,8.27,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:17:00"
"FGEN","-",NA,"No",12.3966666666667,12.404,12.443,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 16:00:00"
"CTM","Micro",NA,"No",1.23196666666667,1.233,1.229,1.14,8.07,"4.89","Moderate","Mixed trend","Uptrend","Hold",1.04,1.6,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.15-1.21","HOLD","HOLD","Neutral","False",9.99,-0.09,"2025-09-24 16:12:00"
"SLV","-",NA,"No",39.8296666666667,39.833,39.823,39.96,-0.33,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:19:00"
"MSOS","-",NA,"No",4.64303333333333,4.644,4.642,4.39,5.76,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","4.4-4.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:19:00"
"XLE","-",NA,"No",90.3433333333333,90.331,90.356,89.18,1.3,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","88.53-89.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:08:00"
"USO","-",NA,"No",76.4233333333333,76.429,76.43,75.05,1.83,"1.1","-","Mixed trend","Uptrend","Hold",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 16:17:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.853333333333,169.481,170.452,166.595,1.96,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","150.5-168.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",15.4,NA,"2025-09-24 16:17:00"
"RIOT","Mid",NA,"No",18.04,18.06,18.054,17.07,5.68,"4.21","Good","Downtrend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.71","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 16:16:00"
"AAPL","Large","Good","Yes",252.363333333333,252.337,252.247,254.43,-0.81,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.31-249.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 16:20:00"
"META","Large","Good","Yes",760.973333333333,760.839,760.383,755.4,0.74,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","745.75-753.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 16:17:00"
"GOOGL","Large","Good","Yes",247.5,247.447,247.332,251.66,-1.65,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.55-245.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 16:21:00"
"CNXC","Mid","Good","No",55.74,55.666,55.729,55.09,1.18,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","54.37-54.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 16:09:00"
"KBH","Mid","Good","No",63.0514,62.783,62.66,62.41,1.03,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.41,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.79-62.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 16:14:00"
"OPEN","Mid",NA,"No",8.3566,8.293,8.251,7.09,17.86,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.28","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 16:15:00"
"MARA","Mid","Good","No",17.7405333333333,17.726,17.7,17.71,0.17,"2.04","Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","17.39-17.56","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 16:15:00"
"CAH","-",NA,"Yes",155.073333333333,154.72,154.513,154.62,0.29,"-","-","Uptrend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.97-153.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.13,NA,"2025-09-24 16:05:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
