"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid","No",50.38,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.88,"Neutral","False",7.64,-1.37,"2025-07-18 11:36:00"
"GLXY","Large","No",27.4378,"Hold","Good","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",27.17,"Neutral","False",7.3,0.55,"2025-07-18 11:36:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","False",11.22,-0.54,"2025-07-18 11:37:00"
"ETHA","ETF","No",26.92,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 11:37:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 11:37:00"
"ARKK","ETF","No",77.92,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Higher","False",4.18,NA,"2025-07-18 11:38:00"
"CONL","ETF","No",67.04,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback",66.37,"Higher","False",11.33,NA,"2025-07-18 11:38:00"
"ETH","ETF","No",33.52,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 11:38:00"
"QDVO","ETF","No",28.05,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",27.99,"Higher","False",2.33,NA,"2025-07-18 11:38:00"
"ETHE","ETF","No",29.4224,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Neutral","False",6.12,NA,"2025-07-18 11:38:00"
"VPU","ETF","No",181.12,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback",180.72,"Higher","False",1.65,NA,"2025-07-18 11:33:00"
"FETH","ETF","No",35.55,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",36.05,"Neutral","False",6.14,NA,"2025-07-18 11:38:00"
"GE","Large","Yes",266.95,"Moderate","Good","Mixed trend","Uptrend",248.29,270.66,0.2,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 11:39:00"
"MLGO","Small","No",14.575,"Excellent","Moderate","Downtrend","Uptrend",2.28,8.52,0,"Buy signal generated - good momentum",14.61,"Neutral","False",21.74,0.56,"2025-07-18 11:36:00"
"COIN","Large","Yes",425.4,"Hold","Moderate","Downtrend","Uptrend",358.18,426.85,0.02,"Elevated Zone - Price near resistance",418.3,"Higher","False",5.73,5.34,"2025-07-18 11:36:00"
"UPXI","Small","No",8.6075,"Moderate","Moderate","Downtrend","Uptrend",5.97,9.84,0.47,"Balanced Zone",8.44,"Neutral","False",16.67,-21.77,"2025-07-18 11:37:00"
"NVDA","Large","Yes",172.37,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 11:35:00"
"OSCR","Mid","No",13.505,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.92,"Neutral","False",7.36,0.4,"2025-07-18 11:35:00"
"TECL","ETF","No",101.4091,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.28,"Neutral","False",7.82,NA,"2025-07-18 11:37:00"
"NUGT","ETF","No",71.9899,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.02,"Neutral","False",7.11,NA,"2025-07-18 11:37:00"
"AAPU","ETF","No",23.0487,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 11:37:00"
"AMUU","ETF","No",41.25,"Hold","Moderate","Uptrend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.71,"Neutral","False",12.29,NA,"2025-07-18 11:37:00"
"PLTU","ETF","No",76.666,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.06,"Elevated Zone - Price near resistance",77.2,"Neutral","False",11.38,NA,"2025-07-18 11:37:00"
"QQQ","ETF","No",561.455,"Hold","Good","Uptrend","Mixed trend",544.43,566.72,0.31,"Elevated Zone - Price near resistance",562.22,"Neutral","False",2.62,NA,"2025-07-18 11:37:00"
"TSLL","ETF","No",12.365,"Moderate","Moderate","Uptrend","Mixed trend",11.18,13.22,0.73,"Balanced Zone",12.31,"Neutral","False",11.57,NA,"2025-07-18 11:37:00"
"V","Large","Yes",348.835,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.63,"Value Zone - Price near support",347.98,"Lower","False",2.35,9.93,"2025-07-18 11:38:00"
"MA","Large","Yes",552.52,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,8.15,"Value Zone - Price near support",552.32,"Neutral","False",3.07,14.28,"2025-07-18 11:38:00"
"PG","Large","Yes",155.46,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,5.35,"Value Zone - Price near support",154.68,"Neutral","False",2.09,6.3,"2025-07-18 11:38:00"
"BAC","Large","Yes",47.135,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,0.63,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 11:38:00"
"PM","Large","Yes",179.35,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.83,"Value Zone - Price near support",178.58,"Lower","False",2.22,6.34,"2025-07-18 11:39:00"
"AAPL","Large","Yes",210.9131,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.4,"Neutral","False",3.89,6.43,"2025-07-18 11:38:00"
"MSFT","Large","Yes",510.62,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.28,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 11:38:00"
"AMZN","Large","Yes",224.815,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.36,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 11:38:00"
"META","Large","Yes",698.5874,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.44,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 11:38:00"
"HBAN","Large","Yes",16.495,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,8.03,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 11:35:00"
"ALLY","Large","No",39.32,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.72,"Balanced Zone",39.01,"Neutral","False",3.9,0.6,"2025-07-18 11:35:00"
"AXP","Large","Yes",306.49,"Good","Good","Mixed trend","Mixed trend",305,324.89,12.35,"Value Zone - Price near support",306.19,"Neutral","False",3.43,14.32,"2025-07-18 11:35:00"
"MMM","Large","Yes",152.065,"Moderate","Moderate","Mixed trend","Mixed trend",152.6,162.32,0,"Low Value Zone",161.57,"Neutral","False",3.53,8.03,"2025-07-18 11:35:00"
"SLB","Large","Yes",33.58,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone",34.03,"Neutral","False",4.66,2.95,"2025-07-18 11:35:00"
"BBAI","Mid","No",8.125,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 11:35:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.16,"Elevated Zone - Price near resistance",12.7,"Neutral","False",4.94,-4.4,"2025-07-18 11:35:00"
"SBET","Mid","No",35.3801,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",18.55,47.28,"2025-07-18 11:35:00"
"SOFI","Large","No",21.725,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 11:36:00"
"INTC","Large","Yes",23.395,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.23,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 11:36:00"
"AAL","Mid","No",12.4108,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 11:36:00"
"CRCL","Large","No",233.35,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.5,"Higher","False",13.61,0.09,"2025-07-18 11:36:00"
"F","Large","Yes",11.085,"Moderate","Moderate","Mixed trend","Mixed trend",10.98,11.8,6.77,"Value Zone - Price near support",11.12,"Higher","False",3.78,1.25,"2025-07-18 11:36:00"
"CVX","Large","Yes",151.22,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","False",2.53,8.75,"2025-07-18 11:36:00"
"DFH","Mid","No",25.02,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.23,"Higher","False",5.51,3.33,"2025-07-18 11:36:00"
"MATX","Mid","No",104.9,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,0,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 11:36:00"
"VOYG","Mid","No",43.815,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.52,"Neutral","False",12.01,-1.82,"2025-07-18 11:36:00"
"BMNR","Mid","No",46.76,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone",46.29,"Neutral","False",26.78,-3.03,"2025-07-18 11:36:00"
"VST","Large","Yes",193.595,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.13,"Elevated Zone - Price near resistance",191.66,"Neutral","False",5.85,6.31,"2025-07-18 11:36:00"
"IBKR","Large","No",63.03,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",63.06,"Neutral","False",3.77,1.82,"2025-07-18 11:36:00"
"SPXL","ETF","No",180.749,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance",180.76,"Neutral","False",6.65,NA,"2025-07-18 11:37:00"
"TNA","ETF","No",36.64,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.01,"Neutral","False",7.94,NA,"2025-07-18 11:37:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.265,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 11:37:00"
"FAS","ETF","No",169.03,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.48,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 11:37:00"
"DPST","ETF","No",101.16,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.56,"Neutral","False",10.11,NA,"2025-07-18 11:37:00"
"ERX","ETF","No",53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.08,"Balanced Zone",52.94,"Neutral","False",5.22,NA,"2025-07-18 11:37:00"
"GUSH","ETF","No",23.82,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.96,"Neutral","False",7.19,NA,"2025-07-18 11:37:00"
"JNUG","ETF","No",76.2,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,6.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",7.12,NA,"2025-07-18 11:34:00"
"LABU","ETF","No",67.105,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.17,"Elevated Zone - Price near resistance",66.44,"Neutral","False",11.69,NA,"2025-07-18 11:37:00"
"NVDU","ETF","No",116.9848,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.96,"Neutral","False",11.27,NA,"2025-07-18 11:37:00"
"BRKU","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",23.85,25.74,27.44,"Value Zone - Price near support",23.89,"Higher","False",3.9,NA,"2025-07-18 11:36:00"
"SPY","ETF","No",627.815,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance",628.49,"Neutral","False",2.21,NA,"2025-07-18 11:37:00"
"VOO","ETF","No",577.115,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 11:37:00"
"MSTU","ETF","No",9.4486,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.42,"Buy signal generated - watch for recovery/decline",9.78,"Neutral","False",15.76,NA,"2025-07-18 11:37:00"
"IBIT","ETF","No",66.885,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 11:37:00"
"AMDL","ETF","No",10.3917,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 11:38:00"
"XLF","ETF","No",52.575,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 11:38:00"
"LABD","ETF","No",6.125,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.12,"Neutral","False",9.44,NA,"2025-07-18 11:38:00"
"FBTC","ETF","No",102.8,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.58,"Neutral","False",3.49,NA,"2025-07-18 11:38:00"
"MSTY","ETF","No",21.8695,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,8.01,"Value Zone - Price near support",22.5,"Neutral","False",8.41,NA,"2025-07-18 11:38:00"
"AVGO","Large","Yes",282.23,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.66,"Neutral","False",4.74,2.75,"2025-07-18 11:38:00"
"LLY","Large","Yes",773.8975,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.81,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 11:38:00"
"XOM","Large","Yes",108.91,"Moderate","Moderate","Mixed trend","Mixed trend",109.37,115.34,0,"Low Value Zone",109.88,"Neutral","False",2.76,7.54,"2025-07-18 11:38:00"
"COST","Large","Yes",956.6501,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,199.05,"Value Zone - Price near support",956.9,"Higher","False",1.68,17.6,"2025-07-18 11:38:00"
"UNH","Large","Yes",283.57,"Moderate","Weak","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",284.61,"Higher","False",5.78,23.9,"2025-07-18 11:38:00"
"WMT","Large","Yes",95.225,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.75,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 11:38:00"
"HD","Large","Yes",357.6825,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.98,"Value Zone - Price near support",357.86,"Higher","False",2.3,14.72,"2025-07-18 11:38:00"
"ABBV","Large","Yes",190.45,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,1.19,"Balanced Zone",190.02,"Neutral","False",3.71,2.34,"2025-07-18 11:38:00"
"CRM","Large","Yes",259.83,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,16.37,"Value Zone - Price near support",259.62,"Higher","False",3.61,6.39,"2025-07-18 11:39:00"
"PLTR","Large","Yes",153.15,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",154.41,"Neutral","False",5.73,0.23,"2025-07-18 11:39:00"
"WFC","Large","Yes",80.11,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.15,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 11:39:00"
"ORCL","Large","Yes",246.05,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.18,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 11:39:00"
"CSCO","Large","Yes",68.285,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 11:39:00"
"MCD","Large","Yes",297.74,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,4.1,"Value Zone - Price near support",298.28,"Neutral","False",1.77,11.32,"2025-07-18 11:39:00"
"MRK","Large","Yes",80.93,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,3.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Neutral","False",4.56,6.88,"2025-07-18 11:39:00"
"T","Large","Yes",26.96,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,14.28,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 11:39:00"
"ADP","Large","Yes",301.66,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,6.4,"Value Zone - Price near support",302.2,"Higher","False",1.72,9.79,"2025-07-18 11:39:00"
"KLAC","Large","Yes",932.75,"Hold","Good","Mixed trend","Mixed trend",883.46,948.84,0.33,"Elevated Zone - Price near resistance",931.95,"Neutral","False",3.77,27.47,"2025-07-18 11:37:00"
"TT","Large","Yes",449.71,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.12,"Elevated Zone - Price near resistance",449.52,"Higher","False",3.28,12.15,"2025-07-18 11:39:00"
"ITW","Large","Yes",255.44,"Moderate","Moderate","Mixed trend","Mixed trend",251.65,263.34,2.08,"Value Zone - Price near support",255.32,"Neutral","False",2.1,11.36,"2025-07-18 11:39:00"
"VMC","Large","Yes",263.9,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.4,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 11:39:00"
"DIA","ETF","No",443.23,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 11:39:00"
"IBM","Large","Yes",285.92,"Moderate","Moderate","Downtrend","Mixed trend",277.59,291.44,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.09,"Neutral","False",2.27,5.85,"2025-07-18 11:39:00"
"ELV","Large","Yes",283.21,"Hold","Weak","Mixed trend","Downtrend",314.3,358.09,0,"Low Value Zone",291.02,"Neutral","False",5.2,23.56,"2025-07-18 11:36:00"
