"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",59.08,59.119,59.146,58.32,1.3,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:18:00"
"GDXJ","-",NA,"No",74.45,74.499,74.529,73.28,1.6,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.3,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:18:00"
"GDXU","-",NA,"No",97.57,97.653,97.717,93.65,4.19,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.21,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:17:00"
"JNJ","Large","Good","Yes",179.815,179.765,179.707,178.84,0.55,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.22,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:19:00"
"ABBV","Large","Poor","Yes",211.2025,211.122,211.184,209.15,0.98,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.24,"Moderate","Price between support and resistance","-","211.84-211.84","Higher","False",2.39,2.09,"2025-08-21 13:18:00"
"PM","Large","Moderate","Yes",174.65,174.635,174.606,172.85,1.04,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.49,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 13:19:00"
"SDCI","-",NA,"No",22.2071,22.224,22.211,22.03,0.8,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.77-21.99","Higher","False",1.21,NA,"2025-08-21 13:20:00"
"FTGC","-",NA,"No",25.155,25.155,25.159,24.96,0.78,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 13:19:00"
"NUGT","-",NA,"No",93.87,94.073,94.13,91.27,2.85,"-0.15","Good","Downtrend","Uptrend",75.76,97.96,0.23,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:18:00"
"NEGG","Mid",NA,"No",126,124.936,123.564,110.64,13.88,"6.71","Good","Uptrend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 13:15:00"
"AAPD","-",NA,"No",16.05,16.034,16.014,15.91,0.88,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,3.77,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:16:00"
"FAZ","-",NA,"No",4.3758,4.37,4.365,4.33,1.06,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,6.29,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 13:16:00"
"GGLS","-",NA,"No",10.96,10.956,10.942,10.974,-0.13,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.68,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 13:16:00"
"NFXS","-",NA,"No",13.99,13.963,13.918,13.82,1.23,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.29,"Hold","Price between support and resistance","-","13.71-13.8","Higher","False",2.5,NA,"2025-08-21 13:17:00"
"PALU","-",NA,"No",20.25,20.223,20.138,20.77,-2.5,"-","Moderate","Uptrend","Mixed trend",18.45,28.15,4.39,"Hold","Price between support and resistance","-","19.82-19.96","Neutral","False",10.06,NA,"2025-08-21 13:16:00"
"SPDN","-",NA,"No",10.1401,10.136,10.129,10.09,0.5,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.38,"Moderate","Price between support and resistance","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 13:17:00"
"TSLS","-",NA,"No",7.67,7.661,7.651,7.55,1.59,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,1.86,"Moderate","Price between support and resistance","-","7.57-7.64","Neutral","False",5.55,NA,"2025-08-21 13:17:00"
"TZA","-",NA,"No",10.395,10.39,10.376,10.33,0.63,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.2,"Hold","Price between support and resistance","-","10.35-10.52","Neutral","False",6.47,NA,"2025-08-21 13:17:00"
"YANG","-",NA,"No",26.95,26.928,26.911,26.79,0.6,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,7.96,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 13:16:00"
"XOM","Large","Good","Yes",109.425,109.377,109.346,108.53,0.82,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,2.53,"Good","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 13:18:00"
"SCHH","-",NA,"No",21.18,21.174,21.175,21.3,-0.56,"-","Moderate","Uptrend","Mixed trend",20.62,22.3,2,"Moderate","Price between support and resistance","-","21.18-21.18","Neutral","False",1.44,NA,"2025-08-21 13:19:00"
"FENY","-",NA,"No",23.7901,23.785,23.78,23.66,0.55,"-","Moderate","Uptrend","Mixed trend",23.15,25.32,2.39,"Good","Price between support and resistance","-","23.31-23.55","Neutral","False",1.86,NA,"2025-08-21 13:20:00"
"NVDA","Large","Good","Yes",174.18,174.236,174.359,175.4,-0.7,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,1.05,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:14:00"
"TSLA","Large","Moderate","No",319.7325,319.786,320.022,323.9,-1.29,"-0.72","Moderate","Mixed trend","Mixed trend",308.53,365.6,4.1,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:14:00"
"AAPL","Large","Good","Yes",224.23,224.238,224.457,226.01,-0.79,"0.01","Moderate","Mixed trend","Mixed trend",205.07,240.42,0.85,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:18:00"
"MSFT","Large","Good","Yes",504.88,504.803,504.835,505.72,-0.17,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.36,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:18:00"
"AMZN","Large","Good","Yes",220.92,220.945,221.127,223.81,-1.29,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.67,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:18:00"
"META","Large","Good","Yes",734.16,734.53,735.2,747.72,-1.81,"-0.51","Moderate","Mixed trend","Mixed trend",705.98,814.21,2.84,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:18:00"
"GOOGL","Large","Good","Yes",199.74,199.758,199.807,199.32,0.21,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:18:00"
"INTU","Large","Moderate","Yes",696.42,696.815,696.821,699.15,-0.39,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,41.14,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:14:00"
"ROST","Large","Good","Yes",144.49,144.536,144.671,146.35,-1.27,"-","Moderate","Mixed trend","Mixed trend",131.6,153.98,0.74,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:14:00"
"WDAY","Large","Moderate","No",226.205,226.348,226.495,227.49,-0.56,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.9,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:14:00"
"ZM","Large","Good","No",72.47,72.466,72.469,72.16,0.43,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.31,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:14:00"
"OPEN","Mid",NA,"No",3.5665,3.568,3.542,3.22,10.76,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.72,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:14:00"
"INTC","Large",NA,"Yes",23.265,23.269,23.261,23.54,-1.17,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.8,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:14:00"
"PLTR","Large","Moderate","Yes",155.55,155.604,155.671,156.01,-0.29,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.22,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:14:00"
"AAL","Mid","Moderate","No",12.555,12.554,12.559,12.8,-1.91,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.92,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:14:00"
"WULF","Mid",NA,"No",8.885,8.904,8.917,9.28,-4.26,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.52,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:14:00"
"SOFI","Large","Poor","No",23.11,23.118,23.124,22.52,2.62,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.63,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:14:00"
"LCID","Mid",NA,"No",2.07,2.074,2.077,2.09,-0.96,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,63.12,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.19,-1.13,"2025-08-21 13:14:00"
"F","Large","Moderate","Yes",11.3207,11.319,11.32,11.49,-1.47,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.78,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:14:00"
"MARA","Mid","Good","No",15.3,15.311,15.321,15.45,-0.97,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.2,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:14:00"
"BBAI","Mid",NA,"No",5.495,5.492,5.496,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:15:00"
"AMD","Large","Moderate","Yes",163.075,163.12,163.247,165.2,-1.29,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.8,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:15:00"
"HOOD","Large","Moderate","No",105.3,105.379,105.528,105.34,-0.04,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.19,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:15:00"
"BMNR","Mid",NA,"No",47.95,48.005,48.117,52.06,-7.89,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,8.63,"Moderate","Price between support and resistance","-","46.99-47.47","Neutral","False",15.22,-3.03,"2025-08-21 13:15:00"
"SOUN","Mid",NA,"No",12.11,12.111,12.121,12.44,-2.65,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.69,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:15:00"
"RIVN","Large",NA,"No",11.9713,11.971,11.964,12.07,-0.82,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,16.29,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:15:00"
"SNAP","Large",NA,"No",7.0898,7.087,7.075,7.16,-0.98,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,37.82,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:15:00"
"NVO","Large","Good","No",55.655,55.657,55.658,54.3,2.5,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.1,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 13:15:00"
"FSLR","Large","Good","Yes",192.545,192.787,193.013,206.44,-6.73,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.33,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.42,11.71,"2025-08-21 13:15:00"
"ROOT","Small","Good","No",89.42,89.528,89.827,86.76,3.07,"0.02","Moderate","Mixed trend","Mixed trend",84.2,166.67,14.8,"Hold","Price between support and resistance","-","90.39-90.42","Higher","False",7.41,5.14,"2025-08-21 13:15:00"
"BA","Large",NA,"Yes",224.46,224.489,224.646,225.62,-0.51,"0.86","Moderate","Mixed trend","Mixed trend",212.98,248.16,2.06,"Good","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:15:00"
"UUUU","Mid",NA,"No",9.115,9.114,9.11,8.53,6.86,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.03,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 13:15:00"
"TEM","Large","Moderate","No",77.6087,77.871,77.676,73.28,5.91,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.18,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:15:00"
"ORLA","Mid","Poor","No",10.23,10.233,10.215,9.69,5.57,"-","Good","Mixed trend","Mixed trend",9.32,13.12,3.16,"Moderate","Price between support and resistance","-","9.64-9.99","Neutral","False",6.45,0.07,"2025-08-21 13:14:00"
"CAI","Large",NA,"No",36.95,36.975,37.042,35.07,5.36,"0.69","Moderate","Mixed trend","Mixed trend",32.21,38.96,0.42,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 13:16:00"
"ALKT","Mid",NA,"No",23.345,23.357,23.298,22.29,4.73,"-","Moderate","Mixed trend","Mixed trend",21.24,31.78,4,"Hold","Price between support and resistance","-","22.06-22.62","Neutral","False",4.98,-0.38,"2025-08-21 13:16:00"
"FINV","Mid","Moderate","No",9.015,9.014,9.017,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.42,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:16:00"
"IHS","Mid","Poor","No",7.005,7.021,7.028,6.74,3.93,"-","Moderate","Mixed trend","Mixed trend",5.93,7.57,0.53,"Hold","Price between support and resistance","-","6.83-6.83","Neutral","False",4.81,0.33,"2025-08-21 13:16:00"
"AMDD","-",NA,"No",14.47,14.461,14.45,14.28,1.33,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.47,"Moderate","Price between support and resistance","-","14.12-14.31","Neutral","False",5.4,NA,"2025-08-21 13:16:00"
"AMUU","-",NA,"No",42.59,42.728,42.809,43.76,-2.67,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.84,"Moderate","Price between support and resistance","-","41.74-42.16","Higher","False",4.66,NA,"2025-08-21 13:16:00"
"AMZD","-",NA,"No",10.82,10.815,10.805,10.68,1.31,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.73,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:16:00"
"BRKU","-",NA,"No",24.73,24.734,24.763,24.92,-0.76,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.66,"Hold","Price between support and resistance","-","24.24-24.48","Neutral","False",2.92,NA,"2025-08-21 13:16:00"
"DFEN","-",NA,"No",56,56.074,56.196,55.4,1.08,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.29,"Moderate","Price between support and resistance","-","54.76-55.44","Higher","False",3.63,NA,"2025-08-21 13:16:00"
"DRN","-",NA,"No",9.4,9.404,9.412,9.59,-1.98,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.85,"Moderate","Price between support and resistance","-","9.41-9.45","Neutral","False",4.51,NA,"2025-08-21 13:16:00"
"DRV","-",NA,"No",25.19,25.177,25.127,24.71,1.94,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,1.94,"Moderate","Price between support and resistance","-","24.69-24.92","Neutral","False",4.9,NA,"2025-08-21 13:15:00"
"EDZ","-",NA,"No",5,5.001,5.005,4.97,0.6,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,6.03,"Moderate","Price between support and resistance","-","4.9-4.95","Higher","False",3.82,NA,"2025-08-21 13:10:00"
"ELIL","-",NA,"No",14.9416,14.955,14.983,14.59,2.41,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.32,"Hold","Price between support and resistance","-","14.95-14.95","Higher","False",7.91,NA,"2025-08-21 13:16:00"
"GGLL","-",NA,"No",43.7,43.746,43.758,43.53,0.39,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.61,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:16:00"
"HIBL","-",NA,"No",47.02,47.02,47.073,47.95,-1.94,"-","Moderate","Mixed trend","Mixed trend",43.87,54.14,2.26,"Moderate","Price between support and resistance","-","46.08-46.55","Higher","False",3.77,NA,"2025-08-21 13:06:00"
"KORU","-",NA,"No",75.83,75.956,75.781,76.73,-1.17,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,44.73,"Moderate","Value Zone - Price near support","-","74.31-75.07","Neutral","False",5.8,NA,"2025-08-21 13:16:00"
"LABU","-",NA,"No",68.8,68.934,68.948,68.14,0.97,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.65,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:16:00"
"METD","-",NA,"No",14.55,14.558,14.55,14.32,1.61,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.62,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 13:13:00"
"METU","-",NA,"No",43.48,43.55,43.6,45.06,-3.51,"-1.12","Moderate","Mixed trend","Mixed trend",42.13,52.35,6.59,"Moderate","Price between support and resistance","-","43.66-44.61","Neutral","False",4.48,NA,"2025-08-21 13:16:00"
