"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",37.74,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.84,"Neutral","True",7.16,0.11,"2025-07-15 15:52:00"
"ONC","Large","No",268.585,"Moderate","Mixed trend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",265.9,"Neutral","True",4.88,-3.63,"2025-07-15 15:52:00"
"CRML","Small","No",3.945,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",14.63,-1.79,"2025-07-15 15:52:00"
"KWEB","ETF","No",35.6964,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.34,"Neutral","True",3.12,NA,"2025-07-15 15:55:00"
"IUSG","ETF","No",152,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",152.15,"Higher","True",2.66,NA,"2025-07-15 15:58:00"
"TMFC","ETF","No",64.7594,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",2.66,NA,"2025-07-15 15:58:00"
"TTD","Large","No",81.03,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",82.09,"Neutral","True",5.36,0.82,"2025-07-15 15:51:00"
"USAR","Small","No",15.555,"Moderate","Downtrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.24,"Neutral","True",14.41,0.76,"2025-07-15 15:52:00"
"TWLO","Large","No",126.41,"Good","Downtrend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",124.53,"Neutral","True",3.99,-0.23,"2025-07-15 15:52:00"
"BEP","Large","No",27.18,"Good","Downtrend","Uptrend",25.29,27.47,"Buy Signal","Buy signal generated - good momentum",27.2,"Higher","True",2.41,-1.01,"2025-07-15 15:52:00"
"YINN","ETF","No",43.6781,"Moderate","Downtrend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.81,"Neutral","True",6.93,NA,"2025-07-15 15:54:00"
"FXI","ETF","No",37.63,"Moderate","Downtrend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.18,"Neutral","True",2.29,NA,"2025-07-15 15:55:00"
"ASHR","ETF","No",28.195,"Good","Downtrend","Uptrend",27.8799,28.27,"Buy Signal","Buy signal generated - good momentum",28.13,"Neutral","True",1.16,NA,"2025-07-15 15:57:00"
"SMIN","ETF","No",77.46,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.65,"Neutral","True",1.67,NA,"2025-07-15 15:59:00"
"BLK","Large","Yes",1052.2,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","True",2.55,41.12,"2025-07-15 15:50:00"
"IAU","ETF","No",62.8,"Moderate","Uptrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.87,"Neutral","True",2.1,NA,"2025-07-15 15:56:00"
"NU","Large","No",13.5,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","True",5.89,0.44,"2025-07-15 15:51:00"
"HBAN","Large","Yes",16.55,"Moderate","Mixed trend","Mixed trend",16.54,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.73,"Neutral","True",3.03,1.3,"2025-07-15 15:51:00"
"NEM","Large","Yes",57.115,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 15:51:00"
"VCIT","ETF","No",81.765,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","True",0.74,NA,"2025-07-15 15:56:00"
"EMXC","ETF","No",63.3799,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","True",1.66,NA,"2025-07-15 15:58:00"
"FAS","ETF","No",161.5848,"Moderate","Downtrend","Mixed trend",161.5,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.12,"Neutral","True",6.09,NA,"2025-07-15 15:54:00"
"DSI","ETF","No",117.41,"Moderate","Downtrend","Mixed trend",116.98,118.58,"Buy Signal","Buy signal generated - watch for recovery/decline",117.41,"Neutral","True",2.46,NA,"2025-07-15 15:59:00"
"MGC","ETF","No",226.7,"Moderate","Downtrend","Mixed trend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",227.2,"Neutral","True",2.32,NA,"2025-07-15 15:59:00"
"ERIC","Large","No",7.205,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 15:50:00"
"ACI","Large","No",20.995,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.79,"Neutral","True",2.6,1.64,"2025-07-15 15:50:00"
"STT","Large","Yes",102.43,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",103.55,"Neutral","True",2.95,8.88,"2025-07-15 15:50:00"
"WFC","Large","Yes",78.795,"Moderate","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 15:50:00"
"EHC","Large","No",107.7775,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 15:52:00"
"CURE","ETF","No",74.74,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 15:52:00"
"IMNN","ETF","No",0.52,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.51,"Neutral","True",17.47,NA,"2025-07-15 15:59:00"
"LZMH","Small","No",5.36,"Moderate","Downtrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Higher","True",18.12,0,"2025-07-15 15:52:00"
"AMZN","Large","Yes",226.83,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.39,"Neutral","False",3.06,6.14,"2025-07-15 15:52:00"
"BK","Large","Yes",95.29,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.17,"Neutral","False",2.6,6.13,"2025-07-15 15:50:00"
"SBET","Mid","No",27.8301,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",27.69,"Neutral","False",18.55,47.28,"2025-07-15 15:51:00"
"JOBY","Large","No",13.9283,"Good","Uptrend","Uptrend",11.24,13.95,"-","High Value Zone: near resistance; watch for pullback or reversal",13.86,"Neutral","False",5.28,-0.84,"2025-07-15 15:52:00"
"AVGO","Large","Yes",281.73,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",280.32,"Neutral","False",4.74,2.73,"2025-07-15 15:52:00"
"KLAC","Large","Yes",939.33,"Good","Uptrend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",936.2,"Neutral","False",3.77,27.47,"2025-07-15 15:54:00"
"SOXL","ETF","No",27.41,"Good","Uptrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.52,"Neutral","False",9.83,NA,"2025-07-15 15:54:00"
"AMUU","ETF","No",40.15,"Good","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.26,"Neutral","False",12.29,NA,"2025-07-15 15:54:00"
"IBIT","ETF","No",66.265,"Moderate","Uptrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Higher","False",3.52,NA,"2025-07-15 15:55:00"
"NVDX","ETF","No",16.87,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 15:55:00"
"NVDL","ETF","No",81.69,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.83,"Neutral","False",11.36,NA,"2025-07-15 15:55:00"
"URA","ETF","No",39.1875,"Good","Uptrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",39.11,"Neutral","False",2.67,NA,"2025-07-15 15:58:00"
"NVDA","Large","Yes",170.58,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 15:51:00"
"WBD","Large","Yes",12.075,"Moderate","Mixed trend","Uptrend",11.43,12.3,"-","Balanced Zone: price is rising with room to resistance;",12.13,"Neutral","False",4.94,-4.4,"2025-07-15 15:51:00"
"NIO","Mid","No",4.25,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 15:51:00"
"LITE","Mid","No",98.315,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.34,"Neutral","False",5.8,-6.46,"2025-07-15 15:52:00"
"ASTS","Large","No",51.02,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.51,"Neutral","False",6.5,-1.98,"2025-07-15 15:52:00"
"GE","Large","Yes",264.02,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 15:53:00"
"HOOD","Large","No",99.99,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Neutral","False",5.05,1.75,"2025-07-15 15:54:00"
"TECL","ETF","No",98.52,"Good","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Higher","False",7.82,NA,"2025-07-15 15:54:00"
"NVDU","ETF","No",114.98,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.72,"Neutral","False",11.27,NA,"2025-07-15 15:55:00"
"AMDL","ETF","No",10.1401,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",12.92,NA,"2025-07-15 15:55:00"
"ETHA","ETF","No",23.105,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.93,"Neutral","False",6.08,NA,"2025-07-15 15:55:00"
"SLV","ETF","No",34.2847,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 15:55:00"
"EEM","ETF","No",48.725,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.7,"Neutral","False",1.72,NA,"2025-07-15 15:55:00"
"BITO","ETF","No",22.425,"Moderate","Mixed trend","Uptrend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.45,"Higher","False",3.71,NA,"2025-07-15 15:56:00"
"CONY","ETF","No",9.8801,"Good","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Neutral","False",6.35,NA,"2025-07-15 15:56:00"
"BITX","ETF","No",62.73,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.72,"Higher","False",6.7,NA,"2025-07-15 15:56:00"
"SMH","ETF","No",291.2901,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.73,"Higher","False",3.29,NA,"2025-07-15 15:56:00"
"ETHE","ETF","No",25.24,"Moderate","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",24.99,"Neutral","False",6.12,NA,"2025-07-15 15:57:00"
"FTEC","ETF","No",201.25,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Neutral","False",2.64,NA,"2025-07-15 15:57:00"
"MGK","ETF","No",371.96,"Moderate","Mixed trend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",372,"Neutral","False",2.77,NA,"2025-07-15 15:58:00"
"VONG","ETF","No",110.71,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.87,"Higher","False",2.68,NA,"2025-07-15 15:58:00"
"VUG","ETF","No",444.56,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",445.14,"Higher","False",2.75,NA,"2025-07-15 15:58:00"
"VOOG","ETF","No",401.35,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 15:58:00"
"IVW","ETF","No",111.31,"Good","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.49,"Higher","False",2.85,NA,"2025-07-15 15:58:00"
"FNDE","ETF","No",33.43,"Good","Mixed trend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.43,"Neutral","False",1.67,NA,"2025-07-15 15:58:00"
"MSFT","Large","Yes",506.52,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.29,"Neutral","False",2.35,12.93,"2025-07-15 15:52:00"
"GOOGL","Large","Yes",183.29,"Good","Downtrend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.16,"Neutral","False",3.7,8.97,"2025-07-15 15:52:00"
"MSTU","ETF","No",10.1574,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",15.76,NA,"2025-07-15 15:55:00"
"QQQ","ETF","No",557.57,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.79,"Neutral","False",2.62,NA,"2025-07-15 15:55:00"
"MSTX","ETF","No",46.81,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.62,"Neutral","False",16.1,NA,"2025-07-15 15:56:00"
"SCHG","ETF","No",29.5024,"Good","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Higher","False",2.82,NA,"2025-07-15 15:57:00"
"XLK","ETF","No",258.07,"Good","Downtrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Neutral","False",2.57,NA,"2025-07-15 15:57:00"
"IYW","ETF","No",176.895,"Good","Downtrend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","False",2.77,NA,"2025-07-15 15:57:00"
"IGM","ETF","No",113.35,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.4,"Higher","False",2.96,NA,"2025-07-15 15:58:00"
"EWH","ETF","No",20.215,"Good","Downtrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 15:58:00"
"FDEM","ETF","No",28.35,"Moderate","Downtrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 15:58:00"
"IWY","ETF","No",249.91,"Good","Downtrend","Uptrend",247.34,251.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.1,"Higher","False",2.87,NA,"2025-07-15 15:58:00"
"IWF","ETF","No",430.4,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.96,"Higher","False",2.65,NA,"2025-07-15 15:58:00"
"SPYG","ETF","No",96.36,"Moderate","Downtrend","Uptrend",95.48,97.07,"Buy Signal","Buy signal generated - good momentum",96.41,"Higher","False",2.8,NA,"2025-07-15 15:58:00"
"ONEQ","ETF","No",81.4,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:58:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 15:51:00"
"NFLX","Large","Yes",1263.28,"Good","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1259.51,"Neutral","False",2.67,21.2,"2025-07-15 15:53:00"
"WMT","Large","Yes",95.54,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.48,"Neutral","False",2.43,2.34,"2025-07-15 15:53:00"
"JNJ","Large","Yes",155.51,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.28,"Neutral","False",1.7,8.99,"2025-07-15 15:53:00"
"CVX","Large","Yes",150.96,"Good","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 15:53:00"
"T","Large","Yes",27.045,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",27.07,"Neutral","False",2.35,1.63,"2025-07-15 15:53:00"
"NUGT","ETF","No",72.8423,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 15:54:00"
"EURL","ETF","No",34.0599,"Moderate","Uptrend","Mixed trend",33.3301,36.0999,"-","High Value Zone: near resistance; watch for pullback or reversal",33.89,"Lower","False",4.23,NA,"2025-07-15 15:54:00"
"MEXX","ETF","No",16.38,"Moderate","Uptrend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 15:53:00"
"HYG","ETF","No",79.905,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",0.66,NA,"2025-07-15 15:55:00"
"TZA","ETF","No",11.32,"Moderate","Uptrend","Mixed trend",10.32,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal",11.26,"Neutral","False",7.33,NA,"2025-07-15 15:55:00"
"GDX","ETF","No",51.6152,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.02,"Neutral","False",3.56,NA,"2025-07-15 15:55:00"
"GLD","ETF","No",306.84,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.6,"Neutral","False",2.1,NA,"2025-07-15 15:56:00"
"KOLD","ETF","No",24.24,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral","False",10.26,NA,"2025-07-15 15:57:00"
"PULS","ETF","No",49.66,"Good","Uptrend","Mixed trend",49.61,49.66,"-","High Value Zone: near resistance; watch for pullback or reversal",49.66,"Lower","False",0.18,NA,"2025-07-15 15:59:00"
"ASND","Large","No",174.78,"Good","Uptrend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal",173.91,"Neutral","False",4.1,-6.8,"2025-07-15 15:59:00"
"AAPL","Large","Yes",209.785,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.54,"Neutral","False",3.89,6.43,"2025-07-15 15:52:00"
"META","Large","Yes",712.235,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",715.47,"Neutral","False",3.72,25.59,"2025-07-15 15:52:00"
"JBHT","Large","Yes",149.5299,"Good","Mixed trend","Mixed trend",149.19,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.53,"Neutral","False",3.1,5.51,"2025-07-15 15:50:00"
"JPM","Large","Yes",286.545,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 15:50:00"
"BBAI","Mid","No",7.0849,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 15:51:00"
"F","Large","Yes",11.5599,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.66,"Neutral","False",3.78,1.25,"2025-07-15 15:51:00"
"AAL","Mid","No",12.175,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 15:51:00"
"PLTR","Large","Yes",148.6872,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.37,"Neutral","False",5.73,0.22,"2025-07-15 15:51:00"
"LLY","Large","Yes",772.5326,"Good","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",775.85,"Neutral","False",4.06,12.31,"2025-07-15 15:52:00"
"V","Large","Yes",347.31,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",347.81,"Neutral","False",2.35,9.95,"2025-07-15 15:53:00"
"XOM","Large","Yes",113.1,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",113.04,"Neutral","False",2.76,7.54,"2025-07-15 15:53:00"
"HD","Large","Yes",359.255,"Moderate","Mixed trend","Mixed trend",358.69,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 15:53:00"
"ABBV","Large","Yes",186.73,"Good","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 15:53:00"
"PM","Large","Yes",181.08,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 15:53:00"
"ORCL","Large","Yes",235.025,"Good","Mixed trend","Mixed trend",225.12,240.055,"Buy Signal","Buy signal generated - watch for recovery/decline",233.83,"Neutral","False",3.95,4.33,"2025-07-15 15:53:00"
"CSCO","Large","Yes",67.19,"Moderate","Mixed trend","Mixed trend",67.17,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 15:53:00"
"MCD","Large","Yes",300.01,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 15:53:00"
"IBM","Large","Yes",282.88,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.46,"Neutral","False",2.44,5.85,"2025-07-15 15:53:00"
"LIN","Large","Yes",461.52,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.89,"Neutral","False",1.82,13.78,"2025-07-15 15:53:00"
"MRK","Large","Yes",81.73,"Good","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 15:53:00"
"QCOM","Large","Yes",154.65,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal",154.29,"Neutral","False",3.87,9.8,"2025-07-15 15:53:00"
"ADP","Large","Yes",298.71,"Moderate","Mixed trend","Mixed trend",298.365,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.89,"Neutral","False",1.71,9.77,"2025-07-15 15:54:00"
"TT","Large","Yes",436.08,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;",436.18,"Neutral","False",3.28,12.12,"2025-07-15 15:54:00"
"ITW","Large","Yes",256.75,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",256.64,"Neutral","False",2.1,11.36,"2025-07-15 15:54:00"
