"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.78,13.804,13.814,13.75,0.22,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.14-17.41","False",4.24,1.52,-0.289435600578878,-0.217233888486612,-0.217233888486612,5,6,1,0.449426360256728,18.4928444505963,41.0338266629774,46.9619021134596,22.135706340378,-4.5543659621804,-34.1142936596219,28.4692417739623,0.0178067402968644,NA,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.24,0.0424,61.76,11.6774576516576,61.76,7,0,0,28.015
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.93,137.709,NA,138.28,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.4,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","116.25-159.61","False",2.22,9.53,-0.231464737793847,-0.231464737793847,-0.231464737793847,5,3,4,1.57250878572212,58.409896385923,58.409896385923,NA,100,0,100,100,0.53716744875318,NA,NA,"2025-11-24 09:38:00","","","","","Undervalued","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,0.5,65.625,2.22,0.0222,59.03,NA,59.03,7,0,0,29.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.298,10.301,10.28,0.15,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.87-11.72","False",1.94,0.67,-0.1445212853665,0.0485908649174031,0,4,4,0,0.319812752732068,31.8764704428131,46.5782523833662,28.333333333333,25,-6.333333333334,0,50,0.00517320017012405,10.297496,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.59,0.196666666666667,0.5,41.1944444444444,1.94,0.0194,40.5266666666667,2.5350645568391,40.5266666666667,5,0,0,21.2566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,NA,NA,25.31,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.98,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","24.9-26.26","False",0.89,-1.86,NA,NA,NA,4,0,NA,0.899453046845041,NA,NA,NA,NA,0,NA,NA,0.0565685424949226,NA,NA,"2025-11-24 09:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.19,1,0,51.25,0.89,0.0089,45.61,NA,45.61,1,0,0,24.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.185,75.398,NA,75.96,-1.02,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",74.9,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.61-85.11","False",2.32,5.56,-0.443591101694907,-0.686876692424537,-0.686876692424537,3,9,-1,0.63491747961884,4.80544137964652,4.80544137964652,NA,0,0,-63.3333333333302,0,0.11930004191111,NA,NA,"2025-11-24 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,40.37,1,0.5,58.75,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.99,213.963,NA,214.32,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",197.33,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","188.25-220.15","False",2.54,30.85,-0.133006650332515,-0.681615864950381,-0.681615864950381,5,2,4,0.552322265011569,51.4295531303951,51.4295531303951,NA,70.8950500063312,0,45.8244892013256,70.8950500063312,0.294411265069914,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,51.2361111111111,2.54,0.0254,50.0766666666667,NA,50.0766666666667,7,0,0,27.2816666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.23,116.478,NA,116.67,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.24,132.46,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.42-137.04","False",3.22,9.65,-0.462447546458844,-0.411275811841307,-0.411275811841307,4,8,1,0.575017049830756,4.77314118625603,4.77314118625603,NA,19.0476190476192,0,5.41125541125498,19.0476190476192,0.167017963105755,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.07,1,0.5,63.125,3.22,0.0322,55.03,NA,55.03,7,0,0,27.27
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.01,227.805,226.504,224.005,1.79,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",210.42,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","176.01-277.79","False",4.42,8.65,0.489955191378686,2.21913386532771,2.21913386532771,7,4,7,2.88069038524797,70.2224399013512,63.5987137055714,94.9367088607596,93.1283905967451,-0.536629004618065,-1.98915009041616,55.8139534883719,0.0816700679587654,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0,44.4027777777778,4.42,0.0442,37.5966666666667,-1.1,37.5966666666667,7,0,0,22.9116666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.365,87.435,87.098,86.14,1.42,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.5,98.87,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","58.54-116.19","False",4.66,-2.11,0.390692329790278,1.11689814814814,1.11689814814814,4,3,3,2.71930805377008,43.7462798481067,55.214840571181,80.6410256410255,73.653846153846,-3.66581286350223,-1.1538461538462,0,0.308597634469204,NA,NA,"2025-11-24 09:38:00","","","","","","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0,41.4166666666667,4.66,0.0466,34.44,-3.1,34.44,1,0,0,20.585
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",211.0849,210.456,208.646,203.78,3.58,"1.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.75,273.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","141.32-280.85","False",6.13,1.9,0.545346289416027,2.2029680199482,2.59290400972054,12,1,9,3.63962332442398,94.2360961207438,79.9115632534935,97.6495649039061,98.438532110092,1.08261559911696,1.0808085328562,94.1310344827598,0.334296055914712,206.84823,206.43655,"2025-11-24 09:40:00","","","","","","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.04,1,1,69.7604166666667,6.13,0.0613,62.5825,16.6,62.5825,5,0,0,30.1925
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.91,NA,NA,256.87,0.02,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",236.08,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","236.12-306.31","False",2.64,16.7,NA,NA,NA,3,1,NA,0.227118650883445,38.2978723404294,38.2978723404294,NA,41.3793103448343,0,NA,41.3793103448343,0.14571661996261,NA,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.7,0.233333333333333,0.5,50.9722222222222,2.64,0.0264,48.6933333333333,NA,48.6933333333333,7,0,0,25.9983333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.33,336.278,336.101,337.54,-0.65,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",291.62,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","279.74-390.92","False",2.63,12.94,-0.372862724126148,-0.604677357204263,1.61515151515151,4,6,0,1.28983300737655,9.72997568497608,45.5635325058989,45.1191142191142,15.384615384615,-5.41484071484073,-38.6790209790219,0,0.713689209670555,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.7916666666667,2.63,0.0263,47.02,-99.3879066114056,47.02,7,0,0,25.2675
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.955,178.177,NA,179.56,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.52,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","144.28-211.63","False",2.42,6.27,-0.361142217245231,-1.08390539451376,-1.08390539451376,5,7,2,0.502700917669978,9.51743766334735,9.51743766334735,NA,16.346153846156,0,1.06837606838132,16.346153846156,0.223315919719306,NA,NA,"2025-11-24 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,58.79,1,0,52.9166666666667,2.42,0.0242,43.58,NA,43.58,7,0,0,23.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.06,23.029,NA,22.88,0.79,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.28,24.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.52-27.37","False",1.6,1.22,0.173761946133793,1.09601052170101,1.09601052170101,7,2,8,0.400727108845432,77.2380707102766,77.2380707102766,NA,75,0,-25,75,0.0230217288664407,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.65,0.216666666666667,0,46.7361111111111,1.6,0.016,44.8166666666667,NA,44.8166666666667,7,0,0,27.2166666666667
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.2919,0.287,0.286,0.248,17.7,"13.58","Moderate","Uptrend","Mixed trend","Hold","Oversold",0.23,3.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-8.14-8.72","False",15.37,-4.66,1.07340720221606,0.102880658436203,5.9143686502177,10,1,9,6.31191228281907,78.8422524074412,58.7653134989143,47.0833333333333,80.625,0.981481481481483,50.6250000000001,98.9247311827958,0.00341789408846868,0.282016,0.278324166666667,"2025-11-24 09:41:00","","","","","","2025-11-24 09:41:00","2025-11-24 09:41:00",2025-11-24 09:41:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,60.59,1,0.5,63.3020833333333,15.37,0.1537,45.5925,8.2,45.5925,1,0,0,26.4825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.3,224.668,224.172,220.69,1.64,"0.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.16,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","172.01-276.59","False",3.29,7.08,-0.3598240860024,0.201027473754754,0.357941834451907,5,5,2,1.69802116543165,19.1962865877122,54.5009924589446,69.6340257171122,60.2373887240361,-6.97744279015122,-12.1661721068249,5.60747663551427,0.433097577921625,223.45,223.189888333333,"2025-11-24 09:40:00","","","","","","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,61.25,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.19,345.287,NA,346.51,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,378.66,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","288.25-402.13","False",2.03,12.49,-0.017378711078929,-0.331813436076542,-0.331813436076542,4,4,1,0.616278229894933,41.8988928850915,41.8988928850915,NA,46.153846153847,0,0.20035778175086,46.153846153847,0.530378355516141,NA,NA,"2025-11-24 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.87,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.615,23.625,23.719,23.95,-1.4,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.75,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.09-31.14","False",4.59,4.18,-0.52653748946925,-0.501390410381745,-0.943791946308731,6,4,1,2.53027069282081,45.3106388554386,41.6879504717221,28.3123791102512,30.6818181818176,-4.44583008132851,10.469052224371,65.2173913043461,0.0348926926447447,NA,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,61.25,4.59,0.0459,51.41,-22.5693410346138,51.41,7,0,0,25.4275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.55,134.592,133.793,131.6,2.24,"0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",125.06,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","126.28-163.87","False",2.75,3,-0.0668449197860777,1.64689884414898,1.64689884414898,3,5,2,2.8963162989479,44.1283463584644,64.2480451101509,87.4399509803925,83.4558823529416,-2.93524240438523,-6.98529411764697,11.1111111111139,0.135202263295341,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.38,0.46,0.5,54.125,2.75,0.0275,50.1,6.7,50.1,7,0,0,26.0375
