"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.5218,NA,NA,76.93,-0.53,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","62.85-91.01","False",2.39,5.56,"2025-11-10 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.31,1,1,69.5833333333333,2.39,0.0239,63.61,NA,63.61,7,0,0,28.4775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.5,5.479,5.365,4.89,12.47,"12.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.63,5.83,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.82-6.93","True",6.21,-0.3,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,62.0833333333333,6.21,0.0621,53.29,13.2,53.29,1,0,0,25.2975
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.24,6.251,6.268,6.12,1.96,"2.14","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 08:56:00","","","","","","2025-11-10 08:56:00","2025-11-10 08:56:00",2025-11-10 08:56:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,1,61.0416666666667,10.72,0.1072,47.53,12.0657306955968,47.53,1,0,0,19.17
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7399,1.735,1.743,2.04,-14.71,"-14.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.95,3.29,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.37-3.71","False",5.17,-0.18,"2025-11-10 09:13:00","","","Earnings Alert","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.2,1,0.5,57.0833333333333,5.17,0.0517,48.33,-17.3570854847964,48.33,1,0,8,25.6575
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.29,74.26,NA,73.97,0.43,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","56.26-91.68","True",2.72,2.16,"2025-11-10 09:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:02:00","2025-11-10 09:02:00",2025-11-10 09:02:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.76,1,0.5,64.5833333333333,2.72,0.0272,59.78,NA,59.78,5,0,0,28.57
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.3781,241.384,241.389,233.54,3.36,"3.36","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.92,0.306666666666667,0.5,44.9027777777778,5.35,0.0535,40.4666666666667,8.60968933961348,40.4666666666667,5,0,0,22.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248,248.064,248.075,244.41,1.47,"1.5","Good","Mixed trend","Mixed trend","Hold","Neutral",220.11,264.43,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 09:13:00","Good Fundamentals & Health","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,48.5138888888889,3.2,0.032,44.7833333333333,5.09534414995474,44.7833333333333,7,0,0,23.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.99,24.025,24.013,23.83,0.67,"0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 09:10:00","","","","","Undervalued","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,2.78437096572663,53.9366666666667,7,0,0,29.8091666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56,NA,NA,54.71,2.36,"-","Good","Neutral","Mixed trend","Hold","Neutral",43.32,59.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","37.26-72.16","False",5.73,-4.14,"2025-11-10 07:38:00","","News Alert","","","","2025-11-10 07:38:00","2025-11-10 07:38:00",2025-11-10 07:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0,38.9027777777778,5.73,0.0573,34.4866666666667,NA,34.4866666666667,1,8,0,24.3841666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.41,141.623,NA,139.09,1.67,"1.82","Good","Mixed trend","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 08:51:00","Good Fundamentals & Health","","","","","2025-11-10 08:51:00","2025-11-10 08:51:00",2025-11-10 08:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,56.7916666666667,2.71,0.0271,56.74,NA,56.74,7,0,0,27.6975
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.84,31.833,31.857,30.98,2.78,"2.75","Good","Mixed trend","Mixed trend","Hold","Neutral",24.63,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","23.79-45.65","False",9.23,-1.01,"2025-11-10 09:14:00","","News Alert","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.6,0.533333333333333,0.5,53.6805555555556,9.23,0.0923,44.8533333333333,13.6327306400477,44.8533333333333,1,8,0,26.9758333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635,635.092,634.921,619.93,2.43,"2.45","Good","Mixed trend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 09:13:00","Good Fundamentals & Health","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,63.125,8.19,0.0819,50.06,8.2,50.06,7,0,0,26.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3498,20.348,20.345,20.2,0.74,"0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 09:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 09:15:00","2025-11-10 09:15:00",2025-11-10 09:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,8.2,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14,14.026,NA,14.4,-2.78,"-2.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 09:10:00","","","","","","2025-11-10 09:10:00","2025-11-10 09:10:00",2025-11-10 09:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.35,0.45,0.5,54.5833333333333,4.05,0.0405,49.45,NA,49.45,7,0,0,26.1875
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",25,NA,NA,24.58,1.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",24.04,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18-31.16","False",4.04,1.51,"2025-11-10 09:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 09:11:00","2025-11-10 09:11:00",2025-11-10 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.87,1,1,69.5833333333333,4.04,0.0404,61.96,NA,61.96,7,0,0,28.065
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.83,71.732,71.705,69.19,3.82,"3.67","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,0,50.625,7.84,0.0784,37.91,2.4,37.91,1,0,0,22.39
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.65,NA,NA,97.65,2.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",80.44,105.98,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.87-122.43","False",3.34,3.1,"2025-11-10 09:09:00","Good Fundamentals & Health","","","","","2025-11-10 09:09:00","2025-11-10 09:09:00",2025-11-10 09:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,57.4583333333333,3.34,0.0334,56.51,NA,56.51,7,0,0,27.64
"AU","Basic Materials","Gold","United States","Large","Good","No",73.61,73.673,73.693,69.41,6.05,"6.14","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 09:12:00","Good Fundamentals & Health","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.96,0.653333333333333,0.5,63.5972222222222,5.32,0.0532,56.9633333333333,19.4474115587641,56.9633333333333,7,0,0,30.8783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.32,358.219,358.304,349.43,2.54,"2.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.5,6.481,NA,6.55,-0.76,"-1.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 09:05:00","","","Earnings Alert","","","2025-11-10 09:05:00","2025-11-10 09:05:00",2025-11-10 09:05:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.166666666666667,0.5,64.4444444444444,4.73,0.0473,65.9366666666667,NA,65.9366666666667,5,0,8,38.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",86.4702,86.439,86.351,84.58,2.23,"2.2","Good","Uptrend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 09:13:00","Good Fundamentals & Health","","","","","2025-11-10 09:13:00","2025-11-10 09:13:00",2025-11-10 09:13:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,1,67.375,2.28,0.0228,68.77,77.4,68.77,7,0,0,35.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.71,34.72,34.668,33.09,4.9,"4.93","Good","Mixed trend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,21.7,55.34,5,0,0,30.2725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",167.9,167.986,167.966,166.34,0.94,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 09:14:00","","","","","","2025-11-10 09:14:00","2025-11-10 09:14:00",2025-11-10 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.45,1,0.5,58.75,4.1,0.041,48.9,5.4141266684924,48.9,7,0,0,23.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.4,53.373,53.384,53.2,0.38,"0.32","Good","Uptrend","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 09:11:00","Good Fundamentals & Health","","","","","2025-11-10 09:11:00","2025-11-10 09:11:00",2025-11-10 09:11:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,54.6805555555556,2.92,0.0292,53.2633333333333,5.7,53.2633333333333,7,0,0,29.3283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.94,5.937,5.943,5.68,4.58,"4.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 09:12:00","","","","","","2025-11-10 09:12:00","2025-11-10 09:12:00",2025-11-10 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,7.19040888440208,44.02,1,0,0,22.98
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5897,3.576,NA,3.54,1.4,"1.03","Good","Uptrend","Uptrend","Hold","Neutral",3.15,3.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","3.21-4.33","False",2.98,0.36,"2025-11-10 09:01:00","","","","","Undervalued","2025-11-10 09:01:00","2025-11-10 09:01:00",2025-11-10 09:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.23,0.0766666666666667,0,46.4861111111111,2.98,0.0298,47.0366666666667,NA,47.0366666666667,5,0,0,30.6966666666667
