"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",149.7898,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.73,0.22,"2025-07-15 10:56:00"
"SMCI","Large","Yes",52.76,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.23,"Neutral","False",8.24,1.84,"2025-07-15 10:56:00"
"ACHR","Mid","No",11.34,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.23,"Neutral","False",7.63,-1.23,"2025-07-15 10:57:00"
"SOFI","Large","No",21.3487,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Higher","False",5.71,0.43,"2025-07-15 10:57:00"
"TSM","Large","No",235.5412,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 10:57:00"
"TWLO","Large","No",125.27,"Good","Mixed trend","Uptrend",112.11,125.799,"-","High Value Zone: near resistance; watch for pullback or reversal",124.5,"Higher","False",3.99,-0.23,"2025-07-15 10:57:00"
"QSG","Small","No",10.3,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.2,"Neutral","False",9.34,1.13,"2025-07-15 10:57:00"
"YINN","ETF","No",42.218,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:59:00"
"NVDU","ETF","No",115.3916,"Moderate","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Higher","False",11.27,NA,"2025-07-15 10:59:00"
"PLTU","ETF","No",73.03,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.3,"Neutral","False",11.38,NA,"2025-07-15 10:59:00"
"AMDL","ETF","No",10.11,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:59:00"
"NVDX","ETF","No",16.89,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.93,"Higher","False",11.2,NA,"2025-07-15 10:59:00"
"FXI","ETF","No",37.23,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 10:59:00"
"SMH","ETF","No",291.01,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",291.07,"Higher","False",3.29,NA,"2025-07-15 11:00:00"
"NVDY","ETF","No",17.77,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 11:00:00"
"IYW","ETF","No",177.015,"Moderate","Mixed trend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 11:01:00"
"VONG","ETF","No",110.86,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 11:01:00"
"VUG","ETF","No",445.17,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 11:01:00"
"IWF","ETF","No",430.8675,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Higher","False",2.65,NA,"2025-07-15 11:01:00"
"VOOG","ETF","No",402.21,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Higher","False",2.73,NA,"2025-07-15 11:01:00"
"SPYG","ETF","No",96.57,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 11:01:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 11:01:00"
"CWB","ETF","No",84.3,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:02:00"
"NVDA","Large","Yes",171.1499,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.28,"Neutral","False",5.68,3.1,"2025-07-15 10:56:00"
"AMZN","Large","Yes",225.77,"Good","Downtrend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Higher","False",3.06,6.14,"2025-07-15 10:57:00"
"GOOGL","Large","Yes",182.74,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Higher","False",3.7,8.97,"2025-07-15 10:57:00"
"TECL","ETF","No",98.37,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.49,"Higher","False",7.82,NA,"2025-07-15 10:58:00"
"SOXL","ETF","No",27.57,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.75,"Higher","False",9.83,NA,"2025-07-15 10:58:00"
"AMUU","ETF","No",40.12,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 10:59:00"
"QQQ","ETF","No",557.845,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",558.79,"Higher","False",2.62,NA,"2025-07-15 10:59:00"
"KWEB","ETF","No",35.035,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",3.12,NA,"2025-07-15 10:59:00"
"NVDL","ETF","No",81.9,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.24,"Neutral","False",11.36,NA,"2025-07-15 10:59:00"
"UVXY","ETF","No",17.2865,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:00:00"
"BND","ETF","No",72.6147,"Moderate","Uptrend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.68,"Neutral","False",0.57,NA,"2025-07-15 11:00:00"
"PTIR","ETF","No",23.3209,"Moderate","Uptrend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",15.36,NA,"2025-07-15 11:01:00"
"SILJ","ETF","No",15.4801,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.49,"Neutral","False",3.41,NA,"2025-07-15 11:01:00"
"AAPL","Large","Yes",209.3895,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:57:00"
"META","Large","Yes",714.15,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:57:00"
"BK","Large","Yes",95.234,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.65,"Neutral","False",2.6,6.13,"2025-07-15 10:56:00"
"JPM","Large","Yes",286.585,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:56:00"
"WFC","Large","Yes",78.925,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:56:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 10:56:00"
"LCID","Mid","No",2.315,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:57:00"
"BABA","Large","No",114.48,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.9,7.48,"2025-07-15 10:57:00"
"OKLO","Mid","No",60.6,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:57:00"
"DAVE","Mid","No",195.4545,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:57:00"
"FSLR","Large","Yes",170.72,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:57:00"
"UNH","Large","Yes",292.42,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 10:58:00"
"NFLX","Large","Yes",1262.1,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1249.48,"Neutral","False",2.67,21.2,"2025-07-15 10:58:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:58:00"
"ABBV","Large","Yes",186.085,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:58:00"
"BAC","Large","Yes",46.535,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:58:00"
"ORCL","Large","Yes",231.21,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 10:58:00"
"LIN","Large","Yes",463.365,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:58:00"
"MRK","Large","Yes",81.78,"Moderate","Mixed trend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 10:58:00"
"T","Large","Yes",26.95,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.99,"Neutral","False",2.35,1.63,"2025-07-15 10:58:00"
"NOW","Large","Yes",960.46,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 10:58:00"
"HES","Large","Yes",148.5,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Higher","False",2.65,7.2,"2025-07-15 10:58:00"
"DPST","ETF","No",101.93,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.04,"Neutral","False",7.99,NA,"2025-07-15 10:59:00"
"ERX","ETF","No",54.265,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Higher","False",5.22,NA,"2025-07-15 10:59:00"
"GUSH","ETF","No",24.22,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.29,"Neutral","False",7.19,NA,"2025-07-15 10:59:00"
"NUGT","ETF","No",73.3658,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:59:00"
"LABU","ETF","No",63.255,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 10:59:00"
"CURE","ETF","No",75.11,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 10:57:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Lower","False",9.89,NA,"2025-07-15 10:58:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.72,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:59:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:56:00"
"IBIT","ETF","No",65.93,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Higher","False",3.53,NA,"2025-07-15 10:59:00"
"TLT","ETF","No",85.09,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:59:00"
"XLF","ETF","No",51.855,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:59:00"
"SLV","ETF","No",34.4036,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Higher","False",2.14,NA,"2025-07-15 10:59:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.33,NA,"2025-07-15 10:59:00"
"HYG","ETF","No",79.95,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:59:00"
"LQD","ETF","No",107.74,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:59:00"
"EEM","ETF","No",48.645,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 11:00:00"
"GDX","ETF","No",51.79,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 11:00:00"
"EWZ","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:00:00"
"AGG","ETF","No",97.79,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:00:00"
"USHY","ETF","No",37.1799,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 11:00:00"
"XLP","ETF","No",80.335,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 11:00:00"
"RWM","ETF","No",18.41,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:00:00"
"SPTL","ETF","No",25.705,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 11:00:00"
"SPLG","ETF","No",73.4099,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:00:00"
"GOVT","ETF","No",22.6401,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:01:00"
"EMB","ETF","No",91.575,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:01:00"
"SCHX","ETF","No",24.715,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 11:01:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.8547,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 11:01:00"
"TSLT","ETF","No",15.4,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.66,"Neutral","False",11.62,NA,"2025-07-15 11:01:00"
"EWT","ETF","No",58.335,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.35,"Higher","False",3.03,NA,"2025-07-15 11:01:00"
"EMXC","ETF","No",63.475,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 11:00:00"
"XCEM","ETF","No",34.3495,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 10:58:00"
"QTUM","ETF","No",92.495,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Neutral","False",2.68,NA,"2025-07-15 11:01:00"
"EZA","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Neutral","False",2.64,NA,"2025-07-15 11:02:00"
"EWH","ETF","No",20.125,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.13,"Higher","False",1.74,NA,"2025-07-15 11:02:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.76,"Lower","False",2.31,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",313.675,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:56:00"
"ACI","Large","No",20.825,"Moderate","Downtrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","False",2.6,1.64,"2025-07-15 10:56:00"
"OMC","Large","Yes",72.2515,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.62,"Neutral","False",3.68,7.32,"2025-07-15 10:56:00"
"BBAI","Mid","No",6.6816,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.08,-0.84,"2025-07-15 10:56:00"
"NATL","Mid","No",27.42,"Moderate","Downtrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.65,"Neutral","False",5.51,1.57,"2025-07-15 10:56:00"
"LLY","Large","Yes",775.5,"Weak","Downtrend","Mixed trend",774.0001,805.42,"-","Balanced Zone: price is rising with room to resistance;",783.06,"Neutral","False",4.06,12.31,"2025-07-15 10:58:00"
"HD","Large","Yes",364.1,"Moderate","Downtrend","Mixed trend",364,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:58:00"
"CRM","Large","Yes",258.49,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",258.78,"Neutral","False",3.61,6.39,"2025-07-15 10:58:00"
"TT","Large","Yes",437.31,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Higher","False",3.28,12.12,"2025-07-15 10:58:00"
"HOOD","Large","No",99.3945,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.32,"Neutral","False",5.05,1.75,"2025-07-15 10:58:00"
"VMC","Large","Yes",267.35,"Moderate","Downtrend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:58:00"
"SPXL","ETF","No",177.7612,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.81,"Neutral","False",6.65,NA,"2025-07-15 10:58:00"
"TNA","ETF","No",35.79,"Moderate","Downtrend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.06,"Neutral","False",7.94,NA,"2025-07-15 10:58:00"
"FAS","ETF","No",162.84,"Moderate","Downtrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 10:59:00"
"TSLL","ETF","No",11.27,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral","False",11.57,NA,"2025-07-15 10:59:00"
"MSTU","ETF","No",10.195,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"Buy Signal","Buy signal generated - watch for recovery/decline",10.19,"Higher","False",15.76,NA,"2025-07-15 10:59:00"
"SPY","ETF","No",623.889,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Neutral","False",2.21,NA,"2025-07-15 10:59:00"
"BITX","ETF","No",62.02,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline",62.47,"Higher","False",6.7,NA,"2025-07-15 11:00:00"
"BITO","ETF","No",22.295,"Good","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline",22.42,"Higher","False",3.71,NA,"2025-07-15 11:00:00"
"XLI","ETF","No",150.56,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Higher","False",2.04,NA,"2025-07-15 11:00:00"
"MSTY","ETF","No",22.47,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Higher","False",8.41,NA,"2025-07-15 11:00:00"
"MSTX","ETF","No",47.09,"Moderate","Downtrend","Mixed trend",37.83,49.755,"Buy Signal","Buy signal generated - watch for recovery/decline",47.09,"Higher","False",16.1,NA,"2025-07-15 11:00:00"
"RSP","ETF","No",183.15,"Moderate","Downtrend","Mixed trend",183.13,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.53,"Neutral","False",2,NA,"2025-07-15 11:00:00"
"CONY","ETF","No",9.885,"Moderate","Downtrend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.91,"Higher","False",6.35,NA,"2025-07-15 11:00:00"
