"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",10.9366666666667,10.924,10.903,10.85,0.8,0.69,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.72-10.83","Neutral","False",6.88,-0.45,"2025-09-15 07:26:00"
"MU","Large","Good","Yes",157.176666666667,157.187,157.025,157.23,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.04-155.43","Neutral","False",3.56,5.56,"2025-09-15 07:27:00"
"OCGN","Small",NA,"No",1.13,1.128,1.132,1.07,5.61,5.41,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 07:22:00"
"QQQ","-",NA,"No",587.373333333333,587.426,587.429,586.66,0.12,0.13,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.62-581.5","Neutral","False",1.16,NA,"2025-09-15 07:27:00"
"TQQQ","-",NA,"No",97.12,97.133,97.132,96.76,0.37,0.39,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.18-96.15","Neutral","False",3.61,NA,"2025-09-15 07:27:00"
"AVGO","Large","Moderate","Yes",358.023333333333,358.071,358.175,359.87,-0.51,-0.5,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.86-354.44","Neutral","False",3.35,3.88,"2025-09-15 07:27:00"
"ACHR","Mid",NA,"No",9.23966666666667,9.235,9.216,8.75,5.6,5.54,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 07:26:00"
"CRCL","Large",NA,"No",127.853333333333,127.786,127.642,125.32,2.02,1.97,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.29-126.57","Neutral","False",9.1,-1.74,"2025-09-15 07:25:00"
"TEM","Large","Moderate","No",87.5133333333333,87.445,87.379,86.38,1.31,1.23,"Good","Uptrend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.76-86.63","Higher","False",6.45,2.15,"2025-09-15 07:20:00"
"AMDL","-",NA,"No",10.1333333333333,10.126,10.094,9.97,1.64,1.56,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10","Neutral","False",7.05,NA,"2025-09-15 07:27:00"
"YINN","-",NA,"No",52.8666666666667,52.813,52.817,52.19,1.3,1.19,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 07:21:00"
"SPLG","-",NA,"No",77.48,77.455,77.432,77.35,0.17,0.14,"Moderate","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.93-76.71","Neutral","False",0.74,NA,"2025-09-15 07:19:00"
"NVDA","Large","Good","Yes",174.978333333333,174.944,174.878,177.82,-1.6,-1.62,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:26:00"
"AMZN","Large","Good","Yes",230.976666666667,231.056,231.216,228.15,1.24,1.27,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.36-228.67","Higher","False",1.84,6.55,"2025-09-15 07:26:00"
"AAPL","Large","Good","Yes",236.44,236.5,236.542,234.07,1.01,1.04,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.71-234.08","Neutral","False",1.99,6.58,"2025-09-15 07:27:00"
"META","Large","Good","Yes",757.41,757.859,758.447,755.59,0.24,0.3,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.26-749.84","Neutral","False",2.08,27.56,"2025-09-15 07:26:00"
"OPEN","Mid",NA,"No",9.67,9.666,9.633,9.07,6.62,6.57,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.57","Neutral","False",13.82,-0.43,"2025-09-15 07:26:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.893,4.891,4.83,1.31,1.3,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:26:00"
"INTC","Large",NA,"Yes",24.1666666666667,24.176,24.193,24.08,0.36,0.4,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.69-23.93","Neutral","False",3.69,-4.77,"2025-09-15 07:26:00"
"CRWV","Large",NA,"No",113.213333333333,113.186,112.846,111.96,1.12,1.09,"Good","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.95-111.97","Neutral","False",9.45,-2.32,"2025-09-15 07:26:00"
"AMD","Large","Moderate","Yes",159.873333333333,159.804,159.513,158.57,0.82,0.78,"Good","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","156.67-158.27","Lower","False",3.56,1.67,"2025-09-15 07:26:00"
"BABA","Large","Good","No",158.223333333333,158.206,158.18,155.06,2.04,2.03,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.06-156.64","Neutral","False",3.09,8.66,"2025-09-15 07:26:00"
"JD","Large","Good","No",34.1333333333333,34.124,34.095,33.67,1.38,1.35,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.45-33.79","Neutral","False",2.95,3.58,"2025-09-15 07:23:00"
"ZETA","Mid",NA,"No",20.48,20.475,20.479,20.35,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.07-20.28","Neutral","False",4.42,-0.15,"2025-09-15 07:22:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.59,605.567,605.333,604.44,0.19,0.19,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.48-599.53","Higher","False",0.8,NA,"2025-09-15 07:26:00"
"IWM","-",NA,"No",239.139666666667,239.144,239.145,238.34,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.36-236.75","Neutral","False",1.52,NA,"2025-09-15 07:26:00"
"TLT","-",NA,"No",89.8,89.794,89.801,89.95,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88-88.9","Higher","False",1.13,NA,"2025-09-15 07:27:00"
"XLF","-",NA,"No",53.9133333333333,53.924,53.928,53.8,0.21,0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Lower","False",1.72,NA,"2025-09-15 07:20:00"
"KWEB","-",NA,"No",40.91,40.907,40.915,40.63,0.69,0.68,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.09-40.5","Neutral","False",2.45,NA,"2025-09-15 07:23:00"
"TNA","-",NA,"No",43.69,43.705,43.707,43.3,0.9,0.93,"Moderate","Downtrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.82-43.25","Higher","False",4.42,NA,"2025-09-15 07:27:00"
