"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.625,11.63,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:30:00"
"HD","Large","Good","Yes",407.37,407.723,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","385.16-399.08","Neutral","False",1.62,14.72,"2025-08-19 11:30:00"
"XPEV","Large",NA,"No",20.86,20.852,19.9,4.82,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 11:30:00"
"BBY","Large","Good","Yes",74.62,74.56,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.36,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 11:30:00"
"PINC","Mid","Moderate","No",26.69,26.68,24.43,9.25,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-","22.65-26.41","Neutral","False",1.5,1.02,"2025-08-19 11:30:00"
"LXP","Mid","Moderate","No",8.58,8.586,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:30:00"
"SAIA","Mid","Good","No",311.14,311.15,295.74,5.21,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.51,"Moderate","Price between support and resistance","-","299.53-304.92","Neutral","False",3.46,10.82,"2025-08-19 11:30:00"
"PLD","Large","Moderate","Yes",110.4499,110.511,105.44,4.75,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.94,"Moderate","Price between support and resistance","-","106.2-109.35","Neutral","False",1.9,3.71,"2025-08-19 11:30:00"
"REXR","Mid","Moderate","No",39.47,39.51,37.67,4.78,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-","38.29-38.97","Neutral","False",1.99,1.34,"2025-08-19 11:30:00"
"FR","Mid","Moderate","No",50.48,50.506,48.5,4.08,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.63,"Moderate","Price between support and resistance","-","48.57-49.97","Neutral","False",1.72,2.05,"2025-08-19 11:30:00"
"BRKU","ETF",NA,"No",24.4116,24.378,23.87,2.27,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-","23.92-24.17","Higher","False",2.92,NA,"2025-08-19 11:31:00"
"CURE","ETF",NA,"No",80,79.972,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-","77.84-79.2","Neutral","False",7.16,NA,"2025-08-19 11:24:00"
"NAIL","ETF",NA,"No",84.77,84.674,80.02,5.94,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-","79.41-83.44","Neutral","False",8.44,NA,"2025-08-19 11:31:00"
"NFXS","ETF",NA,"No",13.9128,13.92,13.46,3.36,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.55,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 11:31:00"
"RETL","ETF",NA,"No",9.73,9.722,9.64,0.93,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-","9.54-9.63","Neutral","False",4.66,NA,"2025-08-19 11:32:00"
"SCHD","ETF",NA,"No",27.495,27.49,27.26,0.86,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.58,"Moderate","Price between support and resistance","-","27.48-27.48","Higher","False",1.21,NA,"2025-08-19 11:33:00"
"DIA","ETF",NA,"No",450.2,450.174,449.05,0.26,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.55,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 11:33:00"
"XHB","ETF",NA,"No",115.28,115.232,113.14,1.89,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-","115.22-115.22","Higher","False",2.49,NA,"2025-08-19 11:33:00"
"VNQ","ETF",NA,"No",90.2,90.193,88.91,1.45,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.42,"Good","Price between support and resistance","-","88.4-89.3","Neutral","False",1.42,NA,"2025-08-19 11:33:00"
"RSP","ETF",NA,"No",186.98,186.951,185.82,0.62,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.57,"Moderate","Price between support and resistance","-","183.24-185.11","Neutral","False",0.96,NA,"2025-08-19 11:33:00"
"MA","Large","Good","Yes",588.87,588.614,584.14,0.81,"Good","Mixed trend","Uptrend",547.13,608.12,0.46,"Hold","Price between support and resistance","-","577.09-582.98","Higher","False",1.4,14.84,"2025-08-19 11:33:00"
"PG","Large","Good","Yes",157.61,157.51,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,2,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 11:33:00"
"JNJ","Large","Good","Yes",177.88,177.821,176.25,0.92,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.32-176.1","Neutral","False",1.38,9.34,"2025-08-19 11:33:00"
"T","Large","Good","Yes",28.975,28.974,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.14,1.75,"2025-08-19 11:34:00"
"ITW","Large","Good","Yes",264.065,263.955,259.22,1.87,"Moderate","Mixed trend","Uptrend",246.47,273.47,0.53,"Moderate","Price between support and resistance","-","258.78-261.42","Higher","False",1.59,11.38,"2025-08-19 11:34:00"
"VEA","ETF",NA,"No",58.92,58.924,58.81,0.19,"Good","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 11:34:00"
"IEFA","ETF",NA,"No",86.27,86.289,86.04,0.27,"Good","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 11:35:00"
"ALC","Large","Moderate","No",89.82,89.905,88.13,1.92,"Moderate","Downtrend","Uptrend",84.75,94.64,0.95,"Moderate","Price between support and resistance","-","89.96-89.96","Neutral","False",1.86,2.25,"2025-08-19 11:29:00"
"IOVA","Small",NA,"No",2.6336,2.647,2.5,5.34,"Moderate","Downtrend","Uptrend",2.07,4.43,3.16,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:30:00"
"AAPL","Large","Good","Yes",231.36,231.27,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 11:33:00"
"META","Large","Good","Yes",753.34,753.219,767.37,-1.83,"Good","Uptrend","Mixed trend",704.46,814.21,1.25,"Hold","Price between support and resistance","-","738.27-745.81","Neutral","False",2.25,27.55,"2025-08-19 11:33:00"
"KEYS","Large","Good","Yes",164.1,164.042,164.43,-0.2,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.77,"Moderate","Price between support and resistance","-","160.82-162.46","Neutral","False",2.28,4.26,"2025-08-19 11:29:00"
"ZTO","Large","Moderate","No",19.885,19.883,20.21,-1.61,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-","19.49-19.69","Neutral","False",2.78,1.59,"2025-08-19 11:29:00"
"OPEN","Mid",NA,"No",3.71,3.659,3.78,-1.85,"Good","Uptrend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 11:29:00"
"PLTR","Large","Moderate","Yes",164.29,164.162,174.03,-5.6,"Good","Uptrend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:29:00"
"WULF","Mid",NA,"No",9.096,9.071,9.38,-3.03,"Good","Uptrend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:29:00"
"LCID","Mid",NA,"No",2.155,2.149,2.18,-1.15,"Moderate","Uptrend","Mixed trend",2.14,3.45,75.83,"Moderate","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:29:00"
"NU","Large","Moderate","No",13.325,13.315,13.33,-0.04,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-","13.05-13.19","Neutral","False",3.16,0.47,"2025-08-19 11:30:00"
"HOOD","Large","Moderate","No",111.17,111.118,115.02,-3.35,"Good","Uptrend","Mixed trend",91.44,120.35,0.47,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.34,1.97,"2025-08-19 11:30:00"
"SBET","Mid",NA,"No",18.73,18.723,20.12,-6.91,"Moderate","Uptrend","Mixed trend",18.15,50.64,55.46,"Moderate","Price between support and resistance","-","18.36-18.54","Neutral","False",20.21,-13.58,"2025-08-19 11:30:00"
"NFLX","Large","Good","Yes",1205.825,1205.267,1245.09,-3.15,"Good","Uptrend","Mixed trend",1186.82,1371.39,8.71,"Moderate","Value Zone - Price near support","-","1181.71-1193.77","Neutral","False",2.9,23.53,"2025-08-19 11:30:00"
"KTOS","Large","Poor","No",65.41,65.354,68.74,-4.84,"Good","Uptrend","Mixed trend",49.74,74.34,0.57,"Hold","Price between support and resistance","-","64.1-64.76","Neutral","False",4.75,0.1,"2025-08-19 11:30:00"
"AMZU","ETF",NA,"No",38.7646,38.751,39.7,-2.36,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.47,"Moderate","Price between support and resistance","-","37.98-38.37","Neutral","False",3.7,NA,"2025-08-19 11:30:00"
"AVL","ETF",NA,"No",44.72,44.637,46.695,-4.23,"Good","Uptrend","Mixed trend",37.86,51.45,0.98,"Moderate","Price between support and resistance","-","43.66-44.19","Neutral","False",5.56,NA,"2025-08-19 11:31:00"
"DFEN","ETF",NA,"No",55.75,55.682,57.09,-2.35,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.32,"Moderate","Price between support and resistance","-","54.5-55.19","Neutral","False",3.1,NA,"2025-08-19 11:31:00"
"LABU","ETF",NA,"No",67.8164,67.729,70.65,-4.01,"Good","Uptrend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-","66.46-67.14","Neutral","False",6.5,NA,"2025-08-19 11:31:00"
"MUU","ETF",NA,"No",23.4151,23.345,23.51,-0.4,"Good","Uptrend","Mixed trend",20.74,27.57,1.55,"Moderate","Price between support and resistance","-","22.93-23.13","Neutral","False",6.73,NA,"2025-08-19 11:27:00"
"NVDD","ETF",NA,"No",4.1399,4.135,4.04,2.47,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.45,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 11:30:00"
"TSLL","ETF",NA,"No",12.3,12.299,12.51,-1.68,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.74,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 11:32:00"
"TSMX","ETF",NA,"No",34.58,34.578,35.94,-3.78,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.09,"Good","Price between support and resistance","-","33.89-34.23","Neutral","False",4.62,NA,"2025-08-19 11:31:00"
"SPY","ETF",NA,"No",641.745,641.628,643.3,-0.24,"Good","Uptrend","Mixed trend",606.33,660.76,0.54,"Moderate","Price between support and resistance","-","641.99-642.8","Neutral","False",0.83,NA,"2025-08-19 11:32:00"
"LLY","Large","Good","Yes",712.04,711.364,698.05,2,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.64,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:33:00"
"XOM","Large","Good","Yes",107.135,107.015,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.01,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 11:33:00"
"ABBV","Large","Poor","Yes",206.56,206.404,206.57,0,"Moderate","Uptrend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-","202.43-204.49","Neutral","False",2.39,2.11,"2025-08-19 11:33:00"
"PM","Large","Moderate","Yes",168.015,167.973,166.6,0.85,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.4,"Hold","Price between support and resistance","-","164.65-166.33","Higher","False",2.23,6.76,"2025-08-19 11:33:00"
"CVX","Large","Good","Yes",153.38,153.281,155.32,-1.25,"Moderate","Uptrend","Mixed trend",145.54,162.12,1.11,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 11:33:00"
"GE","Large","Good","Yes",268.82,268.665,268.45,0.14,"Good","Uptrend","Mixed trend",249.7,287.85,0.99,"Moderate","Price between support and resistance","-","263.44-266.13","Neutral","False",2.17,7.01,"2025-08-19 11:34:00"
"KLAC","Large","Good","Yes",881.045,880.763,883.39,-0.27,"Moderate","Uptrend","Mixed trend",869.16,980.89,8.4,"Good","Value Zone - Price near support","-","863.42-872.23","Neutral","False",3.41,30.39,"2025-08-19 11:34:00"
"VTI","ETF",NA,"No",315.81,315.784,316.59,-0.25,"Good","Uptrend","Mixed trend",298.51,325.11,0.54,"Moderate","Price between support and resistance","-","309.49-312.65","Neutral","False",0.81,NA,"2025-08-19 11:34:00"
"VT","ETF",NA,"No",133.28,133.274,133.45,-0.13,"Good","Uptrend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-","130.61-131.95","Neutral","False",0.91,NA,"2025-08-19 11:34:00"
"SGOL","ETF",NA,"No",31.7165,31.713,31.79,-0.23,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.05,"Moderate","Price between support and resistance","-","31.09-31.4","Neutral","False",1.97,NA,"2025-08-19 11:34:00"
"VGT","ETF",NA,"No",694.36,694.308,702.08,-1.1,"Good","Uptrend","Mixed trend",652.1,726.91,0.77,"Moderate","Price between support and resistance","-","680.47-687.42","Neutral","False",1.09,NA,"2025-08-19 11:35:00"
"NVDA","Large","Good","Yes",178.2775,178.322,182.01,-2.05,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-","174.71-176.5","Neutral","False",2.09,3.09,"2025-08-19 11:29:00"
"TSLA","Large","Moderate","No",332.17,331.85,335.16,-0.89,"Good","Mixed trend","Mixed trend",307.78,365.6,1.37,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:29:00"
"MSFT","Large","Good","Yes",509.64,509.609,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,2.83,"Good","Price between support and resistance","-","499.45-504.54","Neutral","False",1.21,13.65,"2025-08-19 11:33:00"
"AMZN","Large","Good","Yes",228.67,228.73,231.49,-1.22,"Good","Mixed trend","Mixed trend",214.94,241.86,0.96,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:33:00"
"GOOGL","Large","Good","Yes",200.8101,200.648,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:33:00"
"JHX","Large","Moderate","No",28.47,28.471,28.9,-1.49,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:29:00"
"JKHY","Large","Good","Yes",159.3702,159.333,160.83,-0.91,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.83,"Hold","Value Zone - Price near support","-","156.18-157.78","Higher","False",2.02,5.87,"2025-08-19 11:29:00"
"SQM","Large","Moderate","No",45.63,45.524,46.13,-1.08,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-","44.72-45.17","Higher","False",3.74,2.11,"2025-08-19 11:29:00"
"SOFI","Large","Poor","No",23.465,23.468,24.23,-3.16,"Good","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-","22.99-23.23","Neutral","False",3.34,0.5,"2025-08-19 11:29:00"
"AMD","Large","Moderate","Yes",169.3714,169.364,176.14,-3.84,"Good","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-","165.98-167.68","Neutral","False",2.43,1.67,"2025-08-19 11:29:00"
"BBAI","Mid",NA,"No",5.575,5.582,5.85,-4.7,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.69,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:29:00"
"BMNR","Mid",NA,"No",50.0455,50.101,54.87,-8.79,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.67,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:30:00"
"SOUN","Mid",NA,"No",13.785,13.8,14.82,-6.98,"Good","Mixed trend","Mixed trend",10.89,17.47,1.27,"Hold","Price between support and resistance","-","13.51-13.65","Neutral","False",6.75,-0.68,"2025-08-19 11:30:00"
"OSCR","Mid",NA,"No",16.5678,16.592,16.65,-0.49,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.02,"Hold","Price between support and resistance","-","16.24-16.4","Neutral","False",7.46,-0.69,"2025-08-19 11:30:00"
"SNAP","Large",NA,"No",7.255,7.252,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 11:30:00"
"CRWV","Large",NA,"No",90.6689,90.869,96.8,-6.33,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-49.56,"Hold","Low Value Zone - Price below support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 11:30:00"
"MDT","Large","Moderate","Yes",88.905,88.911,92.81,-4.21,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.92,"Good","Price between support and resistance","-","88.95-88.95","Neutral","False",1.64,3.61,"2025-08-19 11:30:00"
"BE","Large","Poor","No",42.855,42.776,46.5,-7.84,"Good","Mixed trend","Mixed trend",27.75,48.27,0.36,"Hold","Price between support and resistance","-","41.99-42.42","Neutral","False",6.76,0.11,"2025-08-19 11:30:00"
"AUR","Large",NA,"No",6.0651,6.068,6.44,-5.82,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.39,"Moderate","Price between support and resistance","-","5.92-6","Neutral","False",6.04,-0.47,"2025-08-19 11:30:00"
"BRBR","Mid","Moderate","No",40.85,40.89,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-","38.49-39.33","Neutral","False",3.88,1.75,"2025-08-19 11:30:00"
"FNGD","Mid",NA,"No",6.1199,6.11,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 11:30:00"
"RXO","Mid",NA,"No",15.58,15.586,14.88,4.7,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.27,"Hold","Price between support and resistance","-","15-15.35","Neutral","False",4.32,-2.22,"2025-08-19 11:30:00"
"PTCT","Mid","Good","No",51.71,51.982,49.8,3.84,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.48,"Hold","Price between support and resistance","-","46.6-49.62","Neutral","False",3.45,7.05,"2025-08-19 11:30:00"
"CE","Mid",NA,"No",45.04,45.049,43.11,4.48,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.83,"Hold","Price between support and resistance","-","43.15-44.59","Higher","False",4.39,-14.64,"2025-08-19 11:30:00"
"AAPD","ETF",NA,"No",15.56,15.575,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.12,NA,"2025-08-19 11:31:00"
"AAPU","ETF",NA,"No",27.34,27.358,27.27,0.26,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 11:31:00"
"AMDD","ETF",NA,"No",13.955,13.944,13.42,3.99,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.9,"Hold","Price between support and resistance","-","13.47-13.67","Neutral","False",5.4,NA,"2025-08-19 11:31:00"
"AMUU","ETF",NA,"No",46.1213,46.041,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-","44.91-45.66","Neutral","False",4.66,NA,"2025-08-19 11:30:00"
"AVS","ETF",NA,"No",11.97,12.021,11.705,2.26,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.74,"Moderate","Price between support and resistance","-","11.73-11.85","Neutral","False",4.18,NA,"2025-08-19 11:28:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-","44.73-45.18","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DPST","ETF",NA,"No",95.8073,95.742,94.91,0.95,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.53,"Hold","Price between support and resistance","-","93.87-94.85","Neutral","False",5.48,NA,"2025-08-19 11:31:00"
"DRN","ETF",NA,"No",9.39,9.379,9,4.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-","9.02-9.3","Neutral","False",4.51,NA,"2025-08-19 11:31:00"
"DRV","ETF",NA,"No",25.26,25.294,26.38,-4.25,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.8,"Hold","Price between support and resistance","-","24.75-25.01","Neutral","False",4.9,NA,"2025-08-19 11:31:00"
"EDC","ETF",NA,"No",42.535,42.559,43.34,-1.86,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-","41.68-42.1","Lower","False",3.61,NA,"2025-08-19 11:30:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
