"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SRRK","Mid",NA,"No",37.693117,37.569,37.497,34.49,9.23,"0.79","Moderate","Uptrend","Uptrend","Hold","Neutral",29.7,44.96,0.91,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.31",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 12:12:00",""
"PACS","Mid","Moderate","No",13.823636,13.664,13.606,12.69,8.27,"-","Good","Uptrend","Uptrend","Hold","Neutral",10.83,14.16,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","12.69-13.2","Breakout Signal",NA,"Higher","False",4.44,0.61,"2025-09-26 12:12:00",""
"IDYA","Mid",NA,"No",26.650707,26.625,26.54,25.69,3.78,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",23.48,28.31,0.53,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.75",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 12:13:00",""
"HROW","Small",NA,"No",49.836402,49.677,49.432,46.15,7.83,"1.19","Moderate","Uptrend","Uptrend","Hold","Neutral",36.57,51.32,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","46.39-47.69","Breakout Signal",NA,"Neutral","False",5.32,-0.28,"2025-09-26 12:14:00",""
"DGX","Large","Good","Yes",187.68,187.543,187.452,185.39,1.2,"-","Good","Uptrend","Uptrend","Hold","Neutral",172.62,192.2,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.93-185.8","Breakout Signal",NA,"Higher","False",1.77,8.34,"2025-09-26 12:15:00",""
"LPTH","Small",NA,"No",7.625088,7.622,7.606,6.5,17.33,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","6.15-6.85","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","False",8.16,-0.25,"2025-09-26 12:09:00",""
"SNX","Large","Good","No",161.895,162.023,161.917,159.69,1.4,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.27,166.44,0.24,"Moderate","Low reward, High risk zone",NA,"Weak","158.26-160.18",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 12:09:00",""
"INTC","Large",NA,"Yes",35.606635,35.617,35.568,33.99,4.86,"3.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.12,36.76,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.69-35.13","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 12:09:00",""
"F","Large","Moderate","Yes",12.009247,12.025,12.082,11.62,3.37,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 12:10:00",""
"BTG","Mid",NA,"No",4.93476,4.936,4.928,4.85,1.78,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","4.77-4.86",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:10:00",""
"GFS","Large",NA,"No",34.57889,34.652,34.632,32.84,5.39,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.49,"Good","Excellent reward to risk ratio zone",NA,"Strong","33.89-34.23",NA,"Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 12:10:00",""
"OXY","Large","Moderate","Yes",48.229981,48.217,48.243,46.99,2.61,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","46.92-47.69","Breakdown Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 12:11:00",""
"LCID","Mid",NA,"No",23.91325,23.896,23.938,23.04,3.67,"0.76","Moderate","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone",NA,"Strong","22.92-23.23",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 12:11:00",""
"AEM","Large","Good","No",163.216267,163.361,163.296,159.9,2.13,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone",NA,"Strong","159.96-161.59",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 12:11:00","Good Fundamentals & Health"
"APP","Large","Good","No",659.693034,660.144,660.552,639.91,3.08,"1.94","Good","Mixed trend","Uptrend","Hold","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","639.69-651.84","Breakdown Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 12:11:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.7725,85.783,85.869,84.72,1.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.22,"Moderate","Low reward, High risk zone",NA,"Moderate","84.05-84.91",NA,NA,"Neutral","False",2.91,4.42,"2025-09-26 12:11:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.4796,178.668,178.899,176.21,1.33,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","174.91-176.7","Breakdown Signal",NA,"Neutral","False",3.11,3.21,"2025-09-26 12:11:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.999653,32.998,33.012,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","32.34-32.67","Breakdown Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 12:11:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.131344,37.13,37.15,35.76,3.79,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","35.64-36.76","Breakdown Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 12:11:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.15,155.441,155.96,154.68,0.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","152.05-153.6","Breakdown Signal","Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 12:08:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.001537,44.979,44.982,44.24,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","44.02-44.55","Breakdown Signal",NA,"Neutral","False",1.82,2.27,"2025-09-26 12:11:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.997934,61.037,61.206,60.59,0.65,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.36,"Moderate","Low reward, High risk zone",NA,"Moderate","59.78-60.39",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 12:11:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.304716,12.328,12.333,11.82,4.19,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","11.83-12.18","Breakdown Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 12:11:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.839375,200.911,201.067,196.44,2.21,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","196.14-198.83","Breakdown Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 12:11:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.964592,85.013,85.079,83.67,1.55,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","83.26-83.77","Breakdown Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 12:12:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.001595,37.023,36.991,36.58,1.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.89,0.15,"Moderate","Low reward, High risk zone",NA,"Weak","36.26-36.63",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 12:09:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.726015,195.881,195.908,193.11,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.82-193.77","Breakdown Signal",NA,"Neutral","False",2.57,6.82,"2025-09-26 12:09:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.16,200.072,199.959,196.72,1.71,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.16-198.16","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 12:12:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.394787,142.453,142.425,141.46,0.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","139.54-140.97","Breakout Signal","Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 12:12:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.232355,78.151,78.138,77.25,1.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","76.67-77.45","Breakout Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 12:12:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",28.12,28.151,28.132,26.45,6.34,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","26.68-27.25",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 12:12:00",""
"VMI","Mid","Good","No",385.83,385.803,385.628,364.66,5.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.39,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-378.68",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 12:10:00",""
"MLTX","Mid",NA,"No",59.838933,59.77,59.801,56.38,6.05,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","56.63-59.24","Breakout Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 12:12:00",""
"AG","Mid",NA,"No",12.291183,12.28,12.294,11.67,5.24,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.76",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 12:12:00",""
"APA","Mid","Good","Yes",25.482689,25.522,25.608,24.34,4.66,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","24.3-25.01","Breakdown Signal","Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 12:12:00",""
"CZR","Mid",NA,"Yes",27.102513,27.098,27.096,25.91,4.59,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.17,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.83",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 12:12:00",""
"CRGY","Mid",NA,"No",9.882569,9.875,9.888,9.46,4.42,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.78",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 12:12:00",""
"SBSW","Mid",NA,"No",11.110474,11.109,11.1,10.66,4.23,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.46,11.39,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","10.52-10.69","Breakout Signal",NA,"Neutral","False",6.04,-0.29,"2025-09-26 12:12:00",""
"MUR","Mid","Moderate","No",30.344877,30.355,30.38,29.15,4.1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.99",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 12:12:00",""
"CDTX","Mid",NA,"No",88.108427,88.167,87.826,84.76,4.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-85.62",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 12:13:00",""
"LBRT","Mid","Good","No",12.85,12.863,12.89,12.37,3.88,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","12.25-12.72","Breakdown Signal",NA,"Neutral","False",5.96,1.3,"2025-09-26 12:13:00",""
"EXK","Mid",NA,"No",7.935486,7.935,7.942,7.63,4,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","7.61-7.75","Breakdown Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 12:13:00",""
"AQB","Nano",NA,"No",1.9036,1.902,1.899,1.65,15.22,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.92,1.97,0.07,"Moderate","Low reward, High risk zone",NA,"Moderate","1.64-1.79",NA,"Breakout Signal","Neutral","False",8.97,-21.57,"2025-09-26 12:12:00",""
"SIFY","Small",NA,"No",12.65,12.552,12.518,11.85,6.22,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.51,13.03,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 12:13:00",""
"CTGO","-",NA,"No",24.885,24.846,24.841,24.07,3.32,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.2,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.64",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 12:15:00",""
"SLV","-",NA,"No",41.72354,41.774,41.792,41.03,1.75,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.82,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","40.82-40.91","Breakdown Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 12:16:00",""
"GLD","-",NA,"No",347.444255,347.617,347.763,344.75,0.79,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","340.49-343.97","Breakdown Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 12:16:00",""
"XLE","-",NA,"No",92.526842,92.573,92.6,91.15,1.53,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.68-91.6","Breakdown Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 12:16:00",""
"GDXJ","-",NA,"No",95.990361,96.1,96.214,93.99,2.16,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","93.78-94.57","Breakdown Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 12:16:00",""
"SIVR","-",NA,"No",43.797544,43.837,43.855,43.05,1.77,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.94,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","42.82-43.36","Breakdown Signal",NA,"Neutral","False",1.97,NA,"2025-09-26 12:16:00",""
"JNUG","-",NA,"No",153.41,153.929,154.132,147.24,4.34,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","146.69-150.02","Breakdown Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 12:16:00",""
"IAU","-",NA,"No",71.134608,71.171,71.198,70.58,0.8,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","69.71-70.42","Breakdown Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 12:16:00",""
"SILJ","-",NA,"No",22.48333,22.512,22.539,21.98,2.32,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","21.98-22.18","Breakdown Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 12:16:00",""
"RTX","Large","Moderate","Yes",163.279517,163.394,163.539,160.51,1.74,"0.31","Moderate","Downtrend","Uptrend","Hold","Neutral",151.83,169.08,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","160.01-161.65","Breakdown Signal","Breakout Signal","Higher","False",1.8,4.54,"2025-09-26 12:10:00",""
"ATI","Large","Good","No",82.16691,82.235,82.356,77.41,6.11,"-","Good","Downtrend","Uptrend","Hold","Neutral",75.49,98.37,2.43,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","77.41-81.35","Breakdown Signal",NA,"Neutral","False",3.44,2.89,"2025-09-26 12:11:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.34862,328.541,328.718,324.43,1.22,"-","Good","Downtrend","Uptrend","Hold","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","321.78-325.07","Breakdown Signal",NA,"Neutral","False",1.94,14.89,"2025-09-26 12:11:00","Good Fundamentals & Health"
"PAAS","Large","Moderate","No",38.117138,38.173,38.225,36.8,3.63,"0.85","Good","Downtrend","Uptrend","Hold","Neutral",31.32,39.28,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.8-37.45","Breakdown Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 12:13:00",""
"KURA","Small",NA,"No",8.851318,8.87,8.883,8.36,5.9,"1.31","Moderate","Downtrend","Uptrend","Hold","Neutral",6.96,9.13,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","8.27-8.47","Breakdown Signal","Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 12:15:00",""
"GDX","-",NA,"No",74.418409,74.478,74.544,73.13,1.79,"0.76","-","Downtrend","Uptrend","Hold","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","72.93-73.24","Breakdown Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 12:16:00",""
"UGL","-",NA,"No",44.116752,44.158,44.197,43.48,1.49,"0.58","-","Downtrend","Uptrend","Hold","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.24-43.65","Breakdown Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 12:16:00",""
"GDXU","-",NA,"No",188.944033,189.406,189.881,179.09,5.58,"2.57","-","Downtrend","Uptrend","Hold","Neutral",106.79,200.23,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","179.24-182.25","Breakdown Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 12:16:00",""
"UCO","-",NA,"No",24.5034,24.543,24.568,24.02,2.08,"0.57","-","Downtrend","Uptrend","Hold","Neutral",22.06,27.39,1.2,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.2","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 12:16:00",""
"VDE","-",NA,"No",130.408204,130.459,130.486,128.51,1.49,"-","-","Downtrend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.8-129.11","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 12:15:00",""
"USO","-",NA,"No",77.86782,77.955,78.012,76.99,1.19,"0.15","-","Downtrend","Uptrend","Hold","Neutral",72.54,82.96,0.96,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.29-76.79","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 12:16:00",""
"SIL","-",NA,"No",69.848755,69.957,70.016,68.25,2.42,"0.94","-","Downtrend","Uptrend","Hold","Neutral",54.95,71.78,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","68.13-68.88","Breakdown Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 12:16:00",""
"NUGT","-",NA,"No",146.77099,146.996,147.257,141.6,3.7,"1.88","-","Downtrend","Uptrend","Hold","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","141.91-143.72","Breakdown Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 12:16:00",""
"AMZN","Large","Good","Yes",219.374524,219.285,219.29,218.15,0.54,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.65,244.24,6.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","214.98-217.18","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 12:13:00",""
"GOOGL","Large","Good","Yes",246.543097,246.449,246.389,245.79,0.29,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","241.61-244.07","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:14:00",""
"CCL","Large","Good","Yes",30.520398,30.499,30.478,30.48,0.12,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.37,33.54,2.61,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","29.91-30.21","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 12:13:00",""
"LRE","Nano",NA,"No",1.64945,1.644,1.64,1.385,19.74,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,3.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","1.33-1.41","Breakout Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:12:00",""
