"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",17.1155333333333,16.755,16.185,14.7,16.43,"4.76","-","Uptrend","Uptrend","Hold",9.31,26.26,1.09,"Hold","Moderate reward to risk ratio zone","-","Moderate","14.71-15.27","Higher","False",12.44,-4.36,"2025-09-23 09:45:00"
"DDD","Small",NA,"No",2.86666666666667,2.81,2.723,2.5,14.67,"3.87","-","Uptrend","Uptrend","Hold",1.91,2.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.55","Higher","False",6.93,-1.24,"2025-09-23 09:45:00"
"POET","Small",NA,"No",5.93706666666667,5.899,5.689,5.16,15.06,"1.54","-","Uptrend","Uptrend","Hold",4.94,7.78,1.68,"Hold","Good reward to risk ratio zone","-","Weak","5.1-5.18","Higher","False",8.43,-0.81,"2025-09-23 09:46:00"
"F","Large","Moderate","Yes",11.8233333333333,11.802,11.756,11.66,1.4,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.6,"Moderate","Low reward, High risk zone"," Negative EPS","Weak","11.58-11.68","Higher","False",2.87,0.78,"2025-09-23 09:46:00"
"GFAI","Nano",NA,"No",1.2733,1.267,1.244,1.21,5.23,"0.02","-","Uptrend","Uptrend","Hold",1.1,1.53,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.19-1.21","Neutral","False",7.69,-0.53,"2025-09-23 09:46:00"
"ELAN","Mid","Moderate","No",19.2066666666667,19.148,NA,19.03,0.93,"-","-","Uptrend","Uptrend","Hold",16.23,19.79,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.83-19.02","Neutral","False",3.67,0.88,"2025-09-23 09:46:00"
"IWM","-",NA,"No",246.28,245.938,245.585,244.39,0.77,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.11,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-245.01","Higher","False",2.04,NA,"2025-09-23 09:47:00"
"SMH","-",NA,"No",323.7525,323.61,323.412,322.17,0.49,"0.47","-","Uptrend","Uptrend","Hold",286.15,331.28,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.28-320.51","Lower","False",3.3,NA,"2025-09-23 09:47:00"
"DIA","-",NA,"No",466.326666666667,466.027,465.426,463.67,0.57,"0.13","-","Uptrend","Uptrend","Hold",438.53,477.15,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","457-461.67","Higher","False",1.71,NA,"2025-09-23 09:47:00"
"TSLA","Large","Moderate","Yes",435.9,435.372,436.522,434.21,0.39,"1.19","-","Mixed trend","Uptrend","Hold",330.99,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 09:44:00"
"JBL","Large","Good","Yes",235.6398,236.061,235.67,233.23,1.03,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","230.93-233.28","Lower","False",3.84,5.25,"2025-09-23 09:44:00"
"PLUG","Mid",NA,"No",2.89983333333333,2.878,2.897,2.65,9.43,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.07,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Higher","False",8.96,-2.28,"2025-09-23 09:44:00"
"BBAI","Mid",NA,"No",7.27506666666667,7.289,7.348,7.08,2.76,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.74,"Moderate","Low reward, High risk zone","-","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 09:44:00"
"IONQ","Large",NA,"No",72.2942333333333,72.647,73.382,71.94,0.49,"3.02","-","Mixed trend","Uptrend","Hold",42.76,77.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","74.91-74.91","Higher","False",9.02,-2.06,"2025-09-23 09:44:00"
"SOUN","Mid",NA,"No",17.44,17.43,17.648,17.31,0.75,"3.12","-","Mixed trend","Uptrend","Hold",12.44,18.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 09:44:00"
"RGTI","Mid",NA,"No",29.0166666666667,29.229,29.476,28.37,2.28,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.58","Higher","False",10.72,-0.88,"2025-09-23 09:44:00"
"BTG","Mid",NA,"No",4.90503333333333,4.924,4.925,4.76,3.05,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.09,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.77-4.86","Neutral","False",3.79,-0.35,"2025-09-23 09:44:00"
"CLSK","Mid","Moderate","No",14.4583333333333,14.46,14.579,13.74,5.23,"7.47","-","Mixed trend","Uptrend","Hold",10.27,15.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.59-14.59","Higher","False",7.66,0.86,"2025-09-23 09:44:00"
"TSM","Large","Moderate","No",280.735966666667,280.877,281.404,272.63,2.97,"3.79","-","Mixed trend","Uptrend","Hold",235.58,288.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","275.13-277.93","Higher","False",3.88,9.24,"2025-09-23 09:45:00"
"AMAT","Large","Good","Yes",201.26,200.761,200.41,200.52,0.37,"0.24","-","Mixed trend","Uptrend","Hold",170.93,206.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","197.23-199.25","Neutral","False",4.81,8.38,"2025-09-23 09:45:00"
"ABCL","Small",NA,"No",4.9025,4.906,4.967,4.83,1.5,"5.36","-","Mixed trend","Uptrend","Hold",4.21,5.95,1.48,"Moderate","Moderate reward to risk ratio zone","-","Strong","4.8-4.85","Neutral","False",7,-0.56,"2025-09-23 09:45:00"
"SNDK","Large",NA,"No",108.563333333333,108.457,107.33,102.92,5.48,"1.17","-","Mixed trend","Uptrend","Hold",53.31,112.02,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.39-104.02","Neutral","False",4.08,-11.32,"2025-09-23 09:45:00"
"SBSW","Mid",NA,"No",10.5166666666667,10.506,10.447,10.07,4.44,"2.62","-","Mixed trend","Uptrend","Hold",8.34,10.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.25-10.25","Higher","False",6.06,-0.29,"2025-09-23 09:45:00"
"EXK","Mid",NA,"No",8.10723333333333,8.094,8.056,7.82,3.67,"1.58","-","Mixed trend","Uptrend","Hold",5.53,8.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.72-7.91","Higher","False",5.83,-0.27,"2025-09-23 09:45:00"
"TMC","Mid",NA,"No",5.975,5.979,5.957,5.77,3.55,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,4.11,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.95-5.95","Neutral","False",8.78,-0.38,"2025-09-23 09:45:00"
"CRK","Mid",NA,"No",18.21,18.231,18.108,17.67,3.06,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,3.23,"Moderate","Excellent reward to risk ratio zone","-","Moderate","17.77-17.85","Neutral","False",5.72,-0.25,"2025-09-23 09:45:00"
"AG","Mid",NA,"No",12.4576666666667,12.473,12.467,12.14,2.62,"1.67","-","Mixed trend","Uptrend","Hold",8.68,12.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.45-12.45","Neutral","False",4.98,-0.01,"2025-09-23 09:45:00"
"ASTS","Large",NA,"No",50.1883333333333,50.223,49.967,48.85,2.74,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.51-48.68","Neutral","False",7.86,-1.86,"2025-09-23 09:45:00"
"AEG","Large","Moderate","No",8.11156666666667,8.109,8.099,7.91,2.55,"2.22","-","Mixed trend","Uptrend","Hold",7.27,8.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.95-8.03","Lower","False",2.46,0.92,"2025-09-23 09:45:00"
"SES","Small",NA,"No",2.05976666666667,2.071,2.059,1.85,11.34,"10.95","-","Mixed trend","Uptrend","Hold",1.11,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2","Neutral","False",12.6,-0.31,"2025-09-23 09:46:00"
"UAVS","Micro","Moderate","No",2.16333333333333,2.162,2.171,2.1,3.02,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.2,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.14","Higher","False",12.55,24.42,"2025-09-23 09:46:00"
"MYGN","Small",NA,"No",7.86,7.85,7.876,7.84,0.26,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","False",5.73,-4.31,"2025-09-23 09:46:00"
"ATAI","Small",NA,"No",5.21833333333333,5.203,5.185,4.88,6.93,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.46,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","4.95-4.99","Higher","False",7.53,-0.69,"2025-09-23 09:46:00"
NA,"ETF",NA,"No",5.87166666666667,5.853,5.898,5.75,2.12,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None","5.71-5.81","Neutral","False",10.15,NA,"2025-09-23 09:45:00"
"CXT","Mid","Moderate","No",62.2066666666667,62.129,61.042,56.48,10.14,"3.72","-","Mixed trend","Uptrend","Hold",55.77,65.16,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","56.83-58.38","Higher","False",3.34,2.61,"2025-09-23 09:46:00"
"GRAL","Small",NA,"No",46.0125,45.899,45.895,44.48,3.45,"2.94","-","Mixed trend","Uptrend","Hold",33.72,47.86,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","45-45.55","Neutral","False",9.2,-11.71,"2025-09-23 09:46:00"
"TMDX","Mid","Moderate","No",126.901666666667,127.174,127.212,125.15,1.4,"1.04","-","Mixed trend","Uptrend","Hold",111.23,136.55,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","124.36-125.63","Neutral","False",4.96,1.99,"2025-09-23 09:46:00"
"SPY","-",NA,"No",666.883066666667,666.841,666.86,666.84,0.01,"-0.02","-","Mixed trend","Uptrend","Hold",625.23,682.34,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 09:46:00"
"VOO","-",NA,"No",614.845033333333,614.804,614.823,614.76,0.01,"-0.01","-","Mixed trend","Uptrend","Hold",574.88,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Neutral","False",1.7,NA,"2025-09-23 09:46:00"
"SOXL","-",NA,"No",34.915,34.882,34.846,34.43,1.41,"1.12","-","Mixed trend","Uptrend","Hold",26.06,35.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.22-34.57","Higher","False",9.76,NA,"2025-09-23 09:46:00"
"SLV","-",NA,"No",40.2671333333333,40.274,40.288,40.04,0.57,"0.6","-","Mixed trend","Uptrend","Hold",34.69,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.46-39.87","Neutral","False",2.07,NA,"2025-09-23 09:46:00"
"GDX","-",NA,"No",75.1333333333333,75.123,75.066,74.33,1.08,"0.9","-","Mixed trend","Uptrend","Hold",58.02,76.98,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.63-74.38","Neutral","False",2.87,NA,"2025-09-23 09:46:00"
"PALL","-",NA,"No",111.436633333333,111.63,111.706,108.36,2.84,"3.08","-","Mixed trend","Uptrend","Hold",103.3,121.99,1.36,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.21-110.33","Lower","False",2.63,NA,"2025-09-23 09:47:00"
"AIQ","-",NA,"No",49.685,49.678,49.746,49.66,0.05,"0.58","-","Mixed trend","Uptrend","Hold",44.17,50.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.7-49.19","Neutral","False",2.46,NA,"2025-09-23 09:47:00"
"SOXX","-",NA,"No",271.211666666667,271.094,270.92,269.83,0.51,"0.29","-","Mixed trend","Uptrend","Hold",240.53,277.57,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","265.79-268.5","Lower","False",3.5,NA,"2025-09-23 09:47:00"
"BOTZ","-",NA,"No",35.9583333333333,35.932,35.934,35.96,0,"0.11","-","Mixed trend","Uptrend","Hold",32.82,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","35.24-35.6","Neutral","False",2.45,NA,"2025-09-23 09:47:00"
"WGMI","-",NA,"No",44.3191666666667,44.1,44.359,43.97,0.79,"3.14","-","Mixed trend","Uptrend","Hold",28.12,46.56,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","43.43-43.88","Higher","False",7.4,NA,"2025-09-23 09:47:00"
"MU","Large","Good","Yes",167.076233333333,166.809,166.459,164.62,1.49,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","163.74-165.41","Neutral","False",4.71,5.55,"2025-09-23 09:44:00"
"INTC","Large",NA,"Yes",29.8638333333333,29.7,29.371,28.76,3.84,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","28.87-28.95","Lower","False",6.01,-4.77,"2025-09-23 09:44:00"
"CMCSA","Large","Good","Yes",31.9083333333333,31.866,31.768,31.49,1.33,"0.44","-","Uptrend","Mixed trend","Hold",31.23,36.83,6.58,"Hold","Excellent reward to risk ratio zone","-","Weak","31.27-31.56","Higher","False",2.41,6.03,"2025-09-23 09:44:00"
"CMBT","Mid","Good","No",9.51666666666667,9.504,9.451,9.27,2.66,"0.96","-","Uptrend","Mixed trend","Hold",8.72,10.19,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.33-9.36","Higher","False",4.2,1.28,"2025-09-23 09:45:00"
"DVN","Large","Good","Yes",34.6323333333333,34.575,34.358,33.72,2.71,"0.68","-","Uptrend","Mixed trend","Hold",32.74,37.39,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak","33.81-33.93","Higher","False",3.25,4.44,"2025-09-23 09:45:00"
"SPRC","Nano",NA,"No",4.4613,4.397,4.347,3.97,12.38,"8.3","-","Uptrend","Mixed trend","Hold",2.38,8.69,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","4.03-4.28","Neutral","False",11.35,-22.66,"2025-09-23 09:45:00"
"RZLV","-",NA,"No",6.88123333333333,6.82,6.747,6.38,7.86,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 09:46:00"
"GANX","Micro",NA,"No",1.8161,1.805,1.781,1.74,4.37,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","None","1.72-1.75","Neutral","False",7.81,-0.59,"2025-09-23 09:46:00"
"NVDA","Large","Good","Yes",180.15,180.232,180.894,183.61,-1.88,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.73,"Moderate","Low reward, High risk zone","-","Moderate","176.55-178.35","Higher","False",5.67,3.52,"2025-09-23 09:44:00"
"AAPL","Large","Good","Yes",255.701666666667,255.787,255.923,256.08,-0.15,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","255.4-255.4","Higher","False",3.38,6.58,"2025-09-23 09:45:00"
"MSFT","Large","Good","Yes",511.13,511.187,512.31,514.45,-0.65,"0.08","-","Mixed trend","Mixed trend","Hold",497.4,567.98,3.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.91-506.02","Higher","False",2.14,13.62,"2025-09-23 09:47:00"
"GOOGL","Large","Good","Yes",251.796466666667,252.079,252.577,252.53,-0.29,"0.14","-","Mixed trend","Mixed trend","Hold",204.18,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.76-249.28","Higher","False",3.26,9.37,"2025-09-23 09:47:00"
"ACN","Large","Good","Yes",239.2742,239.109,239.553,239.99,-0.3,"0.53","-","Mixed trend","Mixed trend","Hold",233.6,297.56,9.69,"Moderate","Excellent reward to risk ratio zone","-","None","234.48-236.88","Neutral","False",3.01,12.56,"2025-09-23 09:44:00"
"KMX","Mid","Good","Yes",58.5507666666667,58.509,58.488,58.1,0.78,"0.62","-","Mixed trend","Mixed trend","Hold",57.37,67.53,6.81,"Moderate","Excellent reward to risk ratio zone","-","None","57.38-57.96","Lower","False",3.54,3.62,"2025-09-23 09:44:00"
"CCL","Large","Good","Yes",31.5016666666667,31.497,31.385,30.71,2.58,"1.78","-","Mixed trend","Mixed trend","Hold",29.3,33.54,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","30.83-30.97","Neutral","False",4.36,1.91,"2025-09-23 09:44:00"
"KVUE","Large","Moderate","Yes",17.915,17.909,17.949,16.97,5.57,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,4.33,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.56-17.74","Lower","False",2.5,0.75,"2025-09-23 09:45:00"
"OMC","Large","Good","Yes",77.1683333333333,76.894,76.429,74.53,3.54,"2.57","-","Mixed trend","Mixed trend","Hold",73.02,82.03,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","75.18-75.9","Neutral","False",3.02,6.99,"2025-09-23 09:45:00"
"NCPL","Nano",NA,"No",2.41666666666667,2.419,2.423,2.39,1.12,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.4","Neutral","False",9.92,-20.39,"2025-09-23 09:45:00"
"ERJ","Large","Moderate","No",60.1083333333333,60.18,60.251,60.27,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.54,"Hold","Low reward, High risk zone"," Positive News","None","58.91-59.51","Higher","False",3.77,2.05,"2025-09-23 09:46:00"
"MYNZ","-",NA,"No",1.68646666666667,1.691,1.703,1.63,3.46,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,5.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.66-1.67","Higher","False",10.49,NA,"2025-09-23 09:43:00"
"LXRX","Small",NA,"No",1.17333333333333,1.179,1.181,1.16,1.15,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.15-1.16","Higher","False",8.79,-0.32,"2025-09-23 09:46:00"
"IONS","Mid",NA,"No",61.6466666666667,61.687,NA,61.36,0.47,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.42-61.03","Neutral","False",3.81,-1.76,"2025-09-23 09:46:00"
"CAH","-",NA,"Yes",150.785,150.809,NA,147.47,2.25,"-","-","Mixed trend","Mixed trend","Hold",145.84,165.5,3.06,"Hold","Excellent reward to risk ratio zone"," Positive News","None","147.76-149.27","Lower","False",2.13,NA,"2025-09-23 09:46:00"
"QQQ","-",NA,"No",601.213333333333,601.254,601.723,602.2,-0.16,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Higher","False",2.45,NA,"2025-09-23 09:46:00"
"TQQQ","-",NA,"No",104.193333333333,104.208,104.454,104.72,-0.5,"0.09","-","Mixed trend","Mixed trend","Hold",88.09,107.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.11-103.15","Higher","False",7.22,NA,"2025-09-23 09:46:00"
"ULTY","-",NA,"No",5.65833333333333,5.659,5.67,5.67,-0.21,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Higher","False",3.92,NA,"2025-09-23 09:46:00"
"AMDL","-",NA,"No",10.2280333333333,10.257,10.277,10.09,1.37,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.03-10.13","Neutral","False",10.82,NA,"2025-09-23 09:46:00"
"IBIT","-",NA,"No",64.0645666666667,64.071,64.115,63.65,0.65,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.78-63.42","Higher","False",3.78,NA,"2025-09-23 09:46:00"
"ETHA","-",NA,"No",31.6819,31.683,31.723,31.29,1.25,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.35,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 09:47:00"
"VUG","-",NA,"No",482.166666666667,482.255,NA,484.08,-0.4,"-","-","Mixed trend","Mixed trend","Hold",447.19,495.13,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.53-477.35","Lower","False",2.5,NA,"2025-09-23 09:47:00"
"VGT","-",NA,"No",750.906666666667,750.93,751.741,753.15,-0.3,"-0.11","-","Mixed trend","Mixed trend","Hold",679.5,770.58,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.89-743.4","Neutral","False",2.72,NA,"2025-09-23 09:47:00"
"FTEC","-",NA,"No",223.236333333333,223.219,NA,223.85,-0.27,"-","-","Mixed trend","Mixed trend","Hold",202.15,229.04,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.78-221.01","Lower","False",2.66,NA,"2025-09-23 09:47:00"
"SCHG","-",NA,"No",32.0887666666667,32.093,32.133,32.19,-0.31,"0.05","-","Mixed trend","Mixed trend","Hold",29.72,32.94,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.45-31.77","Lower","False",2.53,NA,"2025-09-23 09:47:00"
"AVGO","Large","Moderate","Yes",341.011,341.538,341.97,338.79,0.66,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 09:47:00"
"AMZN","Large","Good","Yes",223.130233333333,223.507,224.898,227.63,-1.98,"0.28","-","Downtrend","Mixed trend","Hold",220.63,244.24,9.34,"Hold","Excellent reward to risk ratio zone","-","Moderate","228.45-228.45","Higher","False",3.05,6.55,"2025-09-23 09:47:00"
"META","Large","Good","Yes",761.741666666667,762.48,764.4,765.16,-0.45,"0.5","-","Downtrend","Mixed trend","Hold",725.09,814.21,1.48,"Moderate","Moderate reward to risk ratio zone","-","Moderate","769.01-769.01","Higher","False",3.32,27.55,"2025-09-23 09:47:00"
"BMNR","Mid",NA,"No",55.5553333333333,55.995,56.532,55.1,0.83,"2.83","-","Downtrend","Mixed trend","Hold",43.46,73.36,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 09:45:00"
"SLDB","Small",NA,"No",5.2007,5.203,5.241,5.17,0.59,"-","-","Downtrend","Mixed trend","Hold",5.02,7.54,12.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.1-5.15","Neutral","False",8.51,-2.79,"2025-09-23 09:46:00"
