"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",40.855,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.54,"Moderate","Price between support and resistance","-",40.59,"Neutral","True",5.69,-0.24,"2025-08-13 11:09:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 11:04:00"
"CAVA","Mid","Moderate","No",70.625,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.85,"Hold","Low Value Zone","-",69.91,"Neutral","True",5.86,1.2,"2025-08-13 11:08:00"
"IBRX","Mid",NA,"No",2.775,"Good","Uptrend","Uptrend",2.33,3.84,2.39,"Good","Price between support and resistance","-",2.58,"Neutral","False",7.27,-0.48,"2025-08-13 11:09:00"
"CC","Mid",NA,"No",13.83,"Moderate","Uptrend","Uptrend",11.49,15.12,0.55,"Moderate","Price between support and resistance","-",13.2,"Neutral","False",5.61,-2.74,"2025-08-13 11:09:00"
"CAI","Mid",NA,"No",34.64,"Good","Uptrend","Uptrend",27.34,35.07,0.06,"Hold","Elevated Zone - Price near resistance","-",33.78,"Neutral","False",5.04,-2.57,"2025-08-13 11:09:00"
"ARCT","Small",NA,"No",18.1,"Moderate","Uptrend","Uptrend",11.24,18.59,0.07,"Hold","Price between support and resistance","-",16.71,"Neutral","False",5.7,-2.22,"2025-08-13 11:10:00"
"DPST","ETF",NA,"No",95.4713,"Moderate","Uptrend","Uptrend",80.95,110.05,1,"Moderate","Price between support and resistance","-",95.82,"Higher","False",5.49,NA,"2025-08-13 11:10:00"
"LABU","ETF",NA,"No",67.53,"Good","Uptrend","Uptrend",58.02,70.68,0.33,"Moderate","Price between support and resistance","-",67.19,"Neutral","False",6.51,NA,"2025-08-13 11:10:00"
"NAIL","ETF",NA,"No",81.1,"Good","Uptrend","Uptrend",54.72,83.03,0.07,"Hold","Price between support and resistance","-",80.69,"Neutral","False",8.44,NA,"2025-08-13 11:10:00"
"PILL","ETF",NA,"No",6.99,"Moderate","Uptrend","Uptrend",5.43,7.15,0.1,"Hold","Price between support and resistance","-",6.75,"Higher","False",5.7,NA,"2025-08-13 11:10:00"
"TYD","ETF",NA,"No",25.5324,"Moderate","Uptrend","Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:09:00"
"XHB","ETF",NA,"No",113.72,"Good","Uptrend","Uptrend",98.14,116.35,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 11:12:00"
"MA","Large","Good","Yes",579.135,"Moderate","Uptrend","Uptrend",547.18,608.12,0.91,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-13 11:12:00"
"JNJ","Large","Good","Yes",174.08,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:12:00"
"HD","Large","Good","Yes",404.605,"Good","Uptrend","Uptrend",357.84,413.97,0.2,"Moderate","Price between support and resistance","-",402.58,"Higher","False",2.01,14.73,"2025-08-13 11:12:00"
"ABBV","Large","Poor","Yes",201.07,"Good","Uptrend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"Higher","False",2.66,2.11,"2025-08-13 11:12:00"
"ITW","Large","Good","Yes",265,"Moderate","Uptrend","Uptrend",245.36,270.98,0.3,"Moderate","Price between support and resistance","-",259.7,"Higher","False",1.48,11.38,"2025-08-13 11:13:00"
"BND","ETF",NA,"No",73.7753,"Good","Uptrend","Uptrend",71.3,75.44,0.67,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 11:13:00"
"SCHD","ETF",NA,"No",27.3101,"Good","Uptrend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:13:00"
"AAPL","Large","Good","Yes",232.91,"Good","Mixed trend","Uptrend",201.87,239.84,0.22,"Hold","Price between support and resistance","-",230.86,"Neutral","False",2.49,6.59,"2025-08-13 11:08:00"
"AMD","Large","Moderate","Yes",180.91,"Good","Mixed trend","Uptrend",141.41,190.86,0.25,"Hold","Price between support and resistance","-",179.1,"Neutral","False",2.43,1.66,"2025-08-13 11:08:00"
"RGTI","Mid",NA,"No",16.28,"Good","Mixed trend","Uptrend",12.78,17.78,0.43,"Moderate","Price between support and resistance","-",16.12,"Neutral","False",7.83,-0.8,"2025-08-13 11:08:00"
"INTC","Large",NA,"Yes",21.935,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.11,"Moderate","Price between support and resistance","-",21.71,"Neutral","False",4.22,-4.77,"2025-08-13 11:08:00"
"U","Large",NA,"No",37.55,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:09:00"
"BE","Large","Poor","No",43.9188,"Good","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.48,"Neutral","False",5.85,0.11,"2025-08-13 11:09:00"
"CRNC","Small",NA,"No",12.39,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.28,"Moderate","Price between support and resistance","-",12.68,"Neutral","False",6.93,-0.58,"2025-08-13 11:09:00"
"LPL","Mid",NA,"No",4.9247,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:09:00"
"DNLI","Mid",NA,"No",14.61,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.74,"Good","Price between support and resistance","-",13.71,"Higher","False",4.46,-2.81,"2025-08-13 11:09:00"
"CPRI","Mid",NA,"No",21.065,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 11:09:00"
"FUTU","Large","Moderate","No",175.85,"Good","Mixed trend","Uptrend",130.95,181.1,0.12,"Moderate","Price between support and resistance","-",174.76,"Neutral","False",5.03,5.95,"2025-08-13 11:09:00"
"LMND","Mid",NA,"No",57.895,"Good","Mixed trend","Uptrend",39.66,61.07,0.17,"Hold","Price between support and resistance","-",55.94,"Neutral","False",5.98,-2.82,"2025-08-13 11:09:00"
"NEGG","Small",NA,"No",89.6256,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",81.75,"Neutral","False",16.42,-2.25,"2025-08-13 11:09:00"
"AAPU","ETF",NA,"No",27.725,"Moderate","Mixed trend","Uptrend",21.71,28.82,0.18,"Hold","Price between support and resistance","-",27.45,"Higher","False",5.35,NA,"2025-08-13 11:10:00"
"DRV","ETF",NA,"No",26.101,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:10:00"
"EDC","ETF",NA,"No",44.165,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 11:05:00"
"GGLL","ETF",NA,"No",45.46,"Good","Mixed trend","Uptrend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 11:10:00"
"JNUG","ETF",NA,"No",91.05,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.31,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:10:00"
"KORU","ETF",NA,"No",88.37,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:10:00"
"RETL","ETF",NA,"No",9.44,"Moderate","Mixed trend","Uptrend",7.84,9.67,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 11:10:00"
"SOXL","ETF",NA,"No",28.53,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.27,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:11:00"
"SPXL","ETF",NA,"No",192.77,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.28,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 11:11:00"
"TNA","ETF",NA,"No",38.79,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.22,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:11:00"
"UBOT","ETF",NA,"No",23.32,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:11:00"
"YINN","ETF",NA,"No",47.455,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:11:00"
"SPY","ETF",NA,"No",643.4,"Good","Mixed trend","Uptrend",602.59,660.76,0.43,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:11:00"
"VOO","ETF",NA,"No",591.45,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.43,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:11:00"
"ETHA","ETF",NA,"No",35.175,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 11:11:00"
"FXI","ETF",NA,"No",38.9216,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.88,"Higher","False",1.62,NA,"2025-08-13 11:11:00"
"IBIT","ETF",NA,"No",68.77,"Good","Mixed trend","Uptrend",61.64,71.07,0.32,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 11:11:00"
"IWM","ETF",NA,"No",228.41,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.36,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:11:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:11:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.84,"Higher","False",1.18,NA,"2025-08-13 11:11:00"
"MCHI","ETF",NA,"No",60.325,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 11:11:00"
"EEM","ETF",NA,"No",50.465,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.37,"Moderate","Price between support and resistance","-",50.49,"Higher","False",1.16,NA,"2025-08-13 11:12:00"
"VTI","ETF",NA,"No",316.51,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:12:00"
"UPRO","ETF",NA,"No",101.5,"Moderate","Mixed trend","Uptrend",88.49,105.18,0.28,"Moderate","Price between support and resistance","-",102.31,"Neutral","False",3.45,NA,"2025-08-13 11:12:00"
"IEMG","ETF",NA,"No",62.625,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.38,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 11:12:00"
"METV","ETF",NA,"No",19.2599,"Moderate","Mixed trend","Uptrend",16.88,19.89,0.27,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",1.52,NA,"2025-08-13 11:12:00"
"T","Large","Good","Yes",28.5101,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-13 11:12:00"
"KLAC","Large","Good","Yes",941.33,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.39,"Moderate","Price between support and resistance","-",922.18,"Neutral","False",3.46,30.4,"2025-08-13 11:12:00"
"DIA","ETF",NA,"No",447.99,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:13:00"
"SCHB","ETF",NA,"No",24.8098,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 11:13:00"
"ITOT","ETF",NA,"No",140.615,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 11:13:00"
"VXUS","ETF",NA,"No",71.3699,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:13:00"
"IXUS","ETF",NA,"No",79.88,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-13 11:13:00"
"VEA","ETF",NA,"No",58.635,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"Neutral","False",1.2,NA,"2025-08-13 11:13:00"
"AGG","ETF",NA,"No",99.3966,"Good","Mixed trend","Uptrend",96.05,101.66,0.68,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 11:13:00"
"VT","ETF",NA,"No",133.34,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.42,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:13:00"
"IEFA","ETF",NA,"No",85.54,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 11:13:00"
"TSLA","Large","Moderate","No",341.4601,"Moderate","Downtrend","Uptrend",306.2,365.6,0.68,"Hold","Price between support and resistance","-",342.5,"Higher","False",5.32,1.67,"2025-08-13 11:08:00"
"BABA","Large","Good","No",125.81,"Moderate","Downtrend","Uptrend",112.6,130.81,0.38,"Moderate","Price between support and resistance","-",126.88,"Higher","False",3.21,7.47,"2025-08-13 11:09:00"
"BILI","Mid",NA,"No",24.3,"Moderate","Downtrend","Uptrend",21.1,26.32,0.63,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 11:09:00"
"KWEB","ETF",NA,"No",37.5,"Moderate","Downtrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 11:11:00"
"QDVO","ETF",NA,"No",28.7973,"Moderate","Downtrend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:12:00"
"AMZN","Large","Good","Yes",223.39,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.83,"Moderate","Price between support and resistance","-",222.51,"Neutral","False",2.02,6.56,"2025-08-13 11:12:00"
"SNAP","Large",NA,"No",7.29,"Moderate","Uptrend","Mixed trend",7.12,10.64,19.22,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 11:08:00"
"AMDD","ETF",NA,"No",13.111,"Moderate","Uptrend","Mixed trend",13.01,21.96,89.78,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:10:00"
"AMZU","ETF",NA,"No",37.0483,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.91,"Neutral","False",4,NA,"2025-08-13 11:10:00"
"AVS","ETF",NA,"No",11.5675,"Moderate","Uptrend","Mixed trend",11.31,15.28,14.15,"Moderate","Price between support and resistance","-",11.35,"Neutral","False",4.22,NA,"2025-08-13 11:10:00"
"BRKU","ETF",NA,"No",23.92,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.33,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.9,NA,"2025-08-13 11:10:00"
"CURE","ETF",NA,"No",73.24,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.7,"Hold","Price between support and resistance","-",71.54,"Higher","False",7.17,NA,"2025-08-13 11:10:00"
"ELIL","ETF",NA,"No",12.62,"Moderate","Uptrend","Mixed trend",11.47,21.87,8.03,"Hold","Price between support and resistance","-",12.37,"Neutral","False",7.95,NA,"2025-08-13 11:09:00"
"FAS","ETF",NA,"No",169.1,"Moderate","Uptrend","Mixed trend",154.98,181.74,0.9,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 11:10:00"
"NVDD","ETF",NA,"No",4.09,"Moderate","Uptrend","Mixed trend",3.98,5.49,12.74,"Moderate","Price between support and resistance","-",4.07,"Neutral","False",4.19,NA,"2025-08-13 11:10:00"
"QQQD","ETF",NA,"No",14.475,"Moderate","Uptrend","Mixed trend",14.36,17.53,27.25,"Moderate","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 11:11:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Uptrend","Mixed trend",6.52,12.89,40.68,"Moderate","Price between support and resistance","-",6.67,"Neutral","False",10.13,NA,"2025-08-13 11:11:00"
"TMF","ETF",NA,"No",38.78,"Good","Uptrend","Mixed trend",36.1,40.68,0.71,"Hold","Price between support and resistance","-",38.59,"Neutral","False",3.2,NA,"2025-08-13 11:11:00"
"TSLS","ETF",NA,"No",7.19,"Moderate","Uptrend","Mixed trend",7.01,9.39,12.14,"Moderate","Price between support and resistance","-",7.15,"Neutral","False",5.6,NA,"2025-08-13 11:11:00"
"YANG","ETF",NA,"No",25.7963,"Moderate","Uptrend","Mixed trend",27,36.37,-8.77,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.36,NA,"2025-08-13 11:11:00"
"LLY","Large","Good","Yes",655.7101,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.61,"Hold","Price between support and resistance","-",652.43,"Neutral","False",4.06,15.28,"2025-08-13 11:12:00"
"V","Large","Good","Yes",342.9,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.73,"Moderate","Price between support and resistance","-",336.14,"Neutral","False",2.25,10.24,"2025-08-13 11:12:00"
"XOM","Large","Good","Yes",106.36,"Moderate","Uptrend","Mixed trend",105.25,119.59,11.91,"Good","Value Zone - Price near support","-",103.88,"Higher","False",2.5,7.04,"2025-08-13 11:12:00"
"COST","Large","Good","Yes",977.65,"Good","Uptrend","Mixed trend",947.11,1091.14,3.72,"Moderate","Price between support and resistance","-",958.44,"Neutral","False",1.53,17.64,"2025-08-13 11:12:00"
"PG","Large","Good","Yes",156.8,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.43,"Moderate","Price between support and resistance","-",153.86,"Higher","False",1.89,6.51,"2025-08-13 11:12:00"
"CRM","Large","Good","Yes",234.69,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",234.69,"Neutral","False",3.25,6.39,"2025-08-13 11:12:00"
"CVX","Large","Good","Yes",155.23,"Good","Uptrend","Mixed trend",144.22,160.76,0.5,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-13 11:12:00"
"MCD","Large","Moderate","Yes",303.82,"Good","Uptrend","Mixed trend",289.87,321.48,1.27,"Hold","Price between support and resistance","-",297.92,"Neutral","False",1.46,11.67,"2025-08-13 11:12:00"
"IBM","Large","Good","Yes",240.65,"Moderate","Uptrend","Mixed trend",232.18,302.84,7.35,"Hold","Price between support and resistance","-",240.36,"Neutral","False",2.45,6.2,"2025-08-13 11:12:00"
"LIN","Large","Good","Yes",472.34,"Good","Uptrend","Mixed trend",454.24,489.52,0.95,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.05,"2025-08-13 11:12:00"
"NOW","Large","Moderate","Yes",860.76,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.77,"Hold","Price between support and resistance","-",843.78,"Higher","False",3.05,7.94,"2025-08-13 11:12:00"
"QCOM","Large","Good","Yes",156.05,"Good","Uptrend","Mixed trend",143.98,167.65,0.96,"Moderate","Price between support and resistance","-",155.27,"Neutral","False",2.49,10.36,"2025-08-13 11:12:00"
"VNQ","ETF",NA,"No",89.11,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.9,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",1.47,NA,"2025-08-13 11:13:00"
"SCHH","ETF",NA,"No",20.9118,"Moderate","Uptrend","Mixed trend",20.63,22.3,4.83,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.57,NA,"2025-08-13 11:13:00"
"XLE","ETF",NA,"No",84.735,"Moderate","Uptrend","Mixed trend",83.52,91.46,5.54,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-13 11:13:00"
"FENY","ETF",NA,"No",23.415,"Moderate","Uptrend","Mixed trend",23.08,25.32,5.66,"Good","Value Zone - Price near support","-",22.54,"Higher","False",1.87,NA,"2025-08-13 11:13:00"
"FGDL","ETF",NA,"No",45.05,"Moderate","Uptrend","Mixed trend",43.52,47.04,1.3,"Hold","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-13 11:01:00"
"MSFT","Large","Good","Yes",527.215,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.97,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 11:12:00"
"META","Large","Good","Yes",784.5801,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:12:00"
"GOOGL","Large","Good","Yes",203.25,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:12:00"
"CSCO","Large","Good","Yes",70.895,"Good","Mixed trend","Mixed trend",65.73,74.19,0.64,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:08:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",14.44,"Neutral","False",2.89,1.02,"2025-08-13 11:08:00"
"BMNR","Mid",NA,"No",67.976,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.3,"Neutral","False",17.8,-3.03,"2025-08-13 11:08:00"
"BBAI","Mid",NA,"No",5.835,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.23,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:08:00"
"SBET","Mid","Good","No",23.04,"Moderate","Mixed trend","Mixed trend",19.43,84.56,17.03,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",20.3,47.28,"2025-08-13 11:08:00"
"SOUN","Mid",NA,"No",15.64,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.35,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:08:00"
"PLTR","Large","Moderate","Yes",185.6963,"Good","Mixed trend","Mixed trend",142.29,194.28,0.2,"Hold","Price between support and resistance","-",189.1,"Neutral","False",4.13,0.3,"2025-08-13 11:08:00"
"WBD","Large","Moderate","Yes",11.965,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.97,"Neutral","False",3.97,0.31,"2025-08-13 11:09:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:09:00"
"AAL","Mid","Moderate","No",12.8885,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.34,"Hold","Price between support and resistance","-",12.97,"Higher","False",4.35,0.84,"2025-08-13 11:09:00"
"UNH","Large","Good","Yes",269.84,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.07,"Hold","Price between support and resistance","-",267.14,"Neutral","False",6.33,23.1,"2025-08-13 11:09:00"
"LEU","Mid","Good","No",188.73,"Moderate","Mixed trend","Mixed trend",182.22,270.87,12.62,"Moderate","Price between support and resistance","-",189.94,"Neutral","False",6.37,6.17,"2025-08-13 11:09:00"
"GLBE","Mid",NA,"No",31.485,"Moderate","Mixed trend","Mixed trend",31.42,37.89,97.85,"Good","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 11:09:00"
"KR","Large","Good","Yes",70.26,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.72,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:09:00"
"VG","Large","Moderate","No",13.22,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.87,"Moderate","Price between support and resistance","-",13.09,"Higher","False",5.36,0.59,"2025-08-13 11:09:00"
