"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.96,9.97,9.973,11.22,-11.23,"-11.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","4.37-16.47","False",8.83,-1.27,"2025-11-04 09:29:00","","","","","","2025-11-04 09:29:00","2025-11-04 09:29:00",2025-11-04 09:29:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.47,1,0.5,59.4166666666667,8.83,0.0883,41.67,-16.4070390053143,41.67,1,0,0,21.1425
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.535,17.585,NA,17.59,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.33-21.74","False",2.62,1.69,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.52,1,1,78.4166666666667,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.74,NA,NA,11.74,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",11.06,12.69,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.35-13.19","False",3.3,1.64,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.39,0.463333333333333,0,44.0611111111111,3.3,0.033,40.3333333333333,NA,40.3333333333333,7,0,0,23.9083333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.15,3.187,NA,3.18,-0.94,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.65,4.09,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.76-4.54","False",5.84,-0.62,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.9,0.633333333333333,1,64.0277777777778,5.84,0.0584,53.9933333333333,NA,53.9933333333333,1,0,0,25.4733333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.62,88.122,87.855,82.74,4.69,"7.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.69,105.25,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","62.57-111.55","False",5.38,4.9,"2025-11-04 09:30:00","","News Alert","Earnings Alert","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.35,0.783333333333333,0.5,61.6944444444444,5.38,0.0538,48.4533333333333,-12.9145068578908,48.4533333333333,7,8,8,27.8883333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.71,40.008,NA,41.37,-4.01,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.53,46.14,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.99-53.43","False",5.72,1.66,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,1,58.8944444444444,5.72,0.0572,51.9133333333333,NA,51.9133333333333,5,0,0,25.3533333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.255,NA,NA,9.39,-1.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.73,12.18,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.45-12.22","False",5.24,-0.38,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.6,1,1,72.5833333333333,5.24,0.0524,58.26,NA,58.26,1,0,0,26.54
"ADEA","Technology","Software - Application","United States","Small","Good","No",13.88,14.076,NA,14.3,-2.94,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.94,18.66,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal","Higher","Neutral","8.86-18.9","False",4.37,0.74,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.09,1,1,75.4166666666667,4.37,0.0437,55.63,NA,55.63,7,0,0,23.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",58.695,57.016,56.188,60.09,-2.32,"-6.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",58.1,66.47,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Moderate"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.24-67.81","False",2.33,2.3,"2025-11-04 09:30:00","","","Earnings Alert","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,1,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,13.12,1,0.5,60.5229166666666,2.33,0.0233,50.3825,8.50903395742861,50.3825,5,0,8,26.2425
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.25,15.216,NA,15.37,-0.78,"-1.11","Good","Mixed trend","Mixed trend","Hold","Neutral",14.87,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.59-21.91","False",4.75,0.85,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,7.15,1,0.5,63.5416666666667,4.75,0.0475,54,NA,54,5,0,0,28.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.79,NA,NA,24.2,-1.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,26.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","18.12-29.46","False",4.4,-2.69,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,1,69.1833333333333,4.4,0.044,60,NA,60,1,0,0,28.225
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.585,259.369,259.176,257.17,0.94,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.03,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","216.98-302.19","False",1.71,10.13,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,9.46,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.93,NA,NA,17.34,-2.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.29-21.86","False",5.56,-0.81,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.46,0.153333333333333,0,32.1194444444444,5.56,0.0556,34.7233333333333,NA,34.7233333333333,1,0,0,22.8433333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.53,8.464,8.524,8.79,-2.96,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Higher","8.33-9.39","False",2.66,0.71,"2025-11-04 09:30:00","","","Earnings Alert","","Undervalued","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.01,1,0,50.75,2.66,0.0266,43.84,-21.6,43.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.7599,9.065,9.401,10.43,-16.01,"-11.62","Good","Mixed trend","Mixed trend","Hold","Neutral",8.67,10.99,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.87-12.17","False",4.77,-1.22,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,25.49,1,0,50.375,4.77,0.0477,40.98,-155.989745771726,40.98,1,0,0,23.1575
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.645,130.505,NA,131,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",119.16,134.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","110.84-150.45","False",1.97,20.96,"2025-11-04 09:39:00","","","","","Undervalued","2025-11-04 09:39:00","2025-11-04 09:39:00",2025-11-04 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.37,0.123333333333333,0,34.6277777777778,1.97,0.0197,35.2633333333333,NA,35.2633333333333,7,0,0,21.3908333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.37,13.339,13.357,13.62,-1.84,"-2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","9.8-17.01","False",4.79,1.3,"2025-11-04 09:30:00","","","","","Undervalued","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.93,1,0.5,66.75,4.79,0.0479,51.21,-13.8,51.21,7,0,0,25.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",108.19,NA,NA,106.97,1.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","92.55-123.83","False",1.99,4.44,"2025-11-04 09:30:00","","","","","","2025-11-04 09:30:00","2025-11-04 09:30:00",2025-11-04 09:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0,48.65,1.99,0.0199,43.61,NA,43.61,5,0,0,24.5275
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.89,11.958,11.97,12.52,-5.03,"-4.45","Moderate","Downtrend","Mixed trend","Hold","Neutral",11.16,16.04,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.9-15.88","False",5.02,-0.01,"2025-11-04 09:31:00","","","","","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.68,1,0.5,57.9166666666667,5.02,0.0502,42.48,-31.9667502088555,42.48,1,0,0,20.095
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8089,0.81,0.811,0.81,-0.14,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.75,1.41,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.48-3.11","False",7.42,-0.79,"2025-11-04 09:31:00","","","","","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.86,1,0.5,60.9166666666667,7.42,0.0742,46.08,-18.97879161529,46.08,1,0,0,23.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.005,9.999,9.986,10.05,-0.45,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.58-11.43","False",1.95,0.67,"2025-11-04 09:39:00","","","","","Undervalued","2025-11-04 09:39:00","2025-11-04 09:39:00",2025-11-04 09:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.33,0.776666666666667,0.5,57.2055555555556,1.95,0.0195,52.3166666666667,-14.8,52.3166666666667,5,0,0,26.7041666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.44,25.425,NA,25.44,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.07,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Higher","24.97-26.28","False",0.9,-1.86,"2025-11-04 09:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:40:00","2025-11-04 09:40:00",2025-11-04 09:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.42,1,0,47.75,0.9,0.009,39.6,NA,39.6,1,0,0,20.625
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.22,NA,NA,81.35,-0.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",79.42,87.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","69.11-93.36","False",2.43,9.1,"2025-11-04 09:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.49,1,1,78.4166666666667,2.43,0.0243,63.57,NA,63.57,7,0,0,28.4675
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.725,9.651,NA,9.09,6.99,"4.23","Moderate","Neutral","Uptrend","Hold","Neutral",8.79,10.12,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.97-10.64","False",4.42,0.54,"2025-11-04 09:31:00","","","","","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,44.6777777777778,4.42,0.0442,48.0133333333333,NA,48.0133333333333,5,0,0,27.5033333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",45.26,NA,NA,45.75,-1.07,"-","Good","Neutral","Mixed trend","Hold","Neutral",41.22,46.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","42.38-53.42","False",2.5,-0.25,"2025-11-04 09:31:00","","","","","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,1,53.5638888888889,2.5,0.025,54.6166666666667,NA,54.6166666666667,1,0,0,26.5666666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",79.28,NA,NA,78.96,0.41,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",77.01,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","65.71-92.85","False",2.32,5.35,"2025-11-04 09:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.22,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.825,NA,NA,212.11,0.81,"-","Moderate","Neutral","Uptrend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","174.83-252.82","False",2.91,13.78,"2025-11-04 09:31:00","","","","","Undervalued","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.79,0.596666666666667,0,49.4222222222222,2.91,0.0291,46.5566666666667,NA,46.5566666666667,7,0,0,27.3391666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.1564,244.32,243.729,242.98,0.9,"0.29","Moderate","Uptrend","Mixed trend","Hold","Oversold",237.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","189.7-300.61","False",2.65,6.26,"2025-11-04 09:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 09:41:00","2025-11-04 09:41:00",2025-11-04 09:41:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,10.36,1,0,52.98125,2.65,0.0265,48.3125,-1.6,48.3125,5,0,0,27.5625
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",74.06,74.01,NA,74.53,-0.63,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.52-98.6","False",3.59,2.83,"2025-11-04 09:31:00","","","","","","2025-11-04 09:31:00","2025-11-04 09:31:00",2025-11-04 09:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.83,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
