"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",220.46,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 07:35:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.45,"Neutral","False",30.07,-0.01,"2025-07-09 07:33:00"
"UNH","Large","Yes",303.6,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 07:35:00"
"PLTR","Large","Yes",139.47,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 07:36:00"
"TLT","ETF","No",85.97,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 07:36:00"
"FXI","ETF","No",36.33,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 07:35:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Neutral","False",12.31,NA,"2025-07-09 07:36:00"
"AG","Mid","No",8.01,"-","Downtrend","Mixed trend",7.96,8.74,"Buy Signal","Buy signal generated - watch for recovery/decline",8.01,"Lower","False",5.73,-0.28,"2025-07-09 07:34:00"
"AVGO","Large","Yes",270.5,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",270,"Neutral","False",4.78,2.74,"2025-07-09 07:32:00"
"GLD","ETF","No",302.62,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Higher","False",2.1,NA,"2025-07-09 07:35:00"
"LABD","ETF","No",6.88,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 07:35:00"
"TZA","ETF","No",10.93,"Weak","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Higher","False",7.37,NA,"2025-07-09 07:36:00"
