"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",54.69,54.728,53.75,1.75,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 09:02:00"
"F","Large","Moderate","Yes",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-","11.23-11.35","Lower","False",2.26,0.78,"2025-08-19 09:00:00"
"ZEPP","Small",NA,"No",39,38.968,43.48,-10.3,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","38.22-38.61","Neutral","False",6.98,-4.8,"2025-08-19 09:02:00"
"BAC","Large","Good","Yes",47.84,47.837,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-","46.88-47.36","Higher","False",1.61,3.41,"2025-08-19 09:03:00"
"ADN","Nano",NA,"No",4.7,4.728,4.35,8.05,"Moderate","Mixed trend","Uptrend",1.86,6.32,0.79,"Hold","Price between support and resistance","-","4.28-4.57","Neutral","False",9.85,-6.6,"2025-08-19 09:04:00"
"TCOM","Large","Good","No",64.5486,64.539,62.95,2.54,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-","63.26-63.9","Neutral","False",2.49,3.41,"2025-08-19 08:53:00"
"CELH","Large","Poor","No",61.0033,61.106,61.2,-0.32,"Moderate",NA,"Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-","59.78-60.39","Higher","False",2.58,0.38,"2025-08-19 08:59:00"
"BBAI","Mid",NA,"No",5.87,5.862,5.85,0.34,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Lower","False",7.78,-1.58,"2025-08-19 09:02:00"
"SBET","Mid",NA,"No",20.0301,20.016,20.12,-0.45,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.83","Neutral","False",20.3,-13.58,"2025-08-19 09:02:00"
"NAIL","ETF",NA,"No",81.11,80.868,80.02,1.36,"Moderate","Uptrend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","79.41-80.3","Neutral","False",8.44,NA,"2025-08-19 08:58:00"
"SOXS","ETF",NA,"No",6.9,6.896,6.85,0.73,"Moderate","Uptrend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 09:03:00"
"YANG","ETF",NA,"No",26.68,26.648,26.5,0.68,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.15-26.41","Neutral","False",8.51,NA,"2025-08-19 09:04:00"
"IBIT","ETF",NA,"No",65.66,65.658,66.05,-0.59,"Good","Uptrend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.96,NA,"2025-08-19 09:04:00"
"HD","Large","Good","Yes",404.7,403.766,394.7,2.53,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-394","Neutral","False",1.63,14.74,"2025-08-19 09:04:00"
"DIA","ETF",NA,"No",450.16,450.094,449.05,0.25,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","441.16-445.66","Higher","False",0.97,NA,"2025-08-19 09:01:00"
"SCHD","ETF",NA,"No",27.29,27.286,27.26,0.11,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.74-27.02","Neutral","False",1.21,NA,"2025-08-19 09:04:00"
"NVDA","Large","Good","Yes",182.21,182.2,182.01,0.11,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.57-180.39","Higher","False",2.09,3.1,"2025-08-19 09:02:00"
"TSLA","Large","Moderate","No",335.5101,335.479,335.16,0.1,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","335.4-335.4","Neutral","False",3.88,1.69,"2025-08-19 09:02:00"
"AAPL","Large","Good","Yes",230.29,230.218,230.89,-0.26,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.68-227.99","Higher","False",2.29,6.6,"2025-08-19 09:03:00"
"AMZN","Large","Good","Yes",230.56,230.614,231.49,-0.4,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","230.85-230.85","Higher","False",1.83,6.56,"2025-08-19 09:03:00"
"MSFT","Large","Good","Yes",516.7,516.551,517.1,-0.08,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.37-511.53","Neutral","False",1.08,13.63,"2025-08-19 09:01:00"
"GOOGL","Large","Good","Yes",202.6801,202.704,203.5,-0.4,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","202.72-202.72","Higher","False",1.58,9.38,"2025-08-19 09:02:00"
"INTC","Large",NA,"Yes",24.93,24.984,23.66,5.37,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-25","Higher","False",4.22,-4.77,"2025-08-19 09:02:00"
"TGNA","Mid","Good","No",21.03,21.048,20.18,4.21,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.82","Neutral","False",3,2.75,"2025-08-19 09:02:00"
"WMT","Large","Moderate","Yes",101.0004,100.987,100.7,0.3,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.98-99.99","Neutral","False",1.42,2.34,"2025-08-19 08:59:00"
"XPEV","Large",NA,"No",20.51,20.55,19.9,3.07,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.92","Neutral","False",5.85,-0.75,"2025-08-19 09:01:00"
"NIO","Large",NA,"No",4.94,4.942,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 09:02:00"
"AMD","Large","Moderate","Yes",173.7101,173.727,176.14,-1.38,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.24-171.97","Neutral","False",2.32,1.67,"2025-08-19 09:02:00"
"PLTR","Large","Moderate","Yes",171.3501,171.326,174.03,-1.54,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 09:02:00"
"LCID","Mid",NA,"No",2.18,2.186,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.14-2.16","Higher","False",7.21,-1.13,"2025-08-19 09:03:00"
"FVRR","Small","Poor","No",24.6,24.566,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-","24-24.26","Neutral","False",4.44,0.49,"2025-08-19 09:01:00"
"IOVA","Small",NA,"No",2.81,2.812,2.5,12.4,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 09:03:00"
"LOW","Large","Moderate","Yes",256,255.606,250.89,2.04,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-","247.27-249.45","Higher","False",1.68,12.1,"2025-08-19 09:02:00"
"RKLB","Large",NA,"No",45.95,45.898,44.97,2.18,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.03-45.49","Higher","False",4.85,-0.46,"2025-08-19 09:03:00"
"BABA","Large","Good","No",121.54,121.56,121.4,0.12,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.21,7.47,"2025-08-19 09:02:00"
"NXST","Mid","Good","No",221.5,221.362,206.38,7.33,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","211-219.28","Neutral","False",2.65,19.13,"2025-08-19 08:53:00"
"CCL","Large","Good","Yes",29.9,29.918,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-","29.3-29.6","Neutral","False",2.53,1.91,"2025-08-19 09:01:00"
"AAPU","ETF",NA,"No",27.139,27.122,27.27,-0.48,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.6-26.87","Neutral","False",4.61,NA,"2025-08-19 09:03:00"
"AMDD","ETF",NA,"No",13.62,13.604,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.35-13.48","Neutral","False",5.42,NA,"2025-08-19 08:55:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.03,45.1,45.42,-0.86,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.13-44.58","Neutral","False",3.16,NA,"2025-08-19 08:59:00"
"LABU","ETF",NA,"No",69.37,69.332,70.65,-1.81,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","67.98-68.68","Neutral","False",6.51,NA,"2025-08-19 08:59:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.19-127.48","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.36,7.366,7.25,1.52,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.21-7.29","Neutral","False",7.12,NA,"2025-08-19 09:03:00"
"PLTU","ETF",NA,"No",93.59,93.498,96.52,-3.04,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","91.72-92.65","Neutral","False",8.06,NA,"2025-08-19 09:02:00"
"SOXL","ETF",NA,"No",27.44,27.444,27.53,-0.33,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","27.45-27.45","Higher","False",5.52,NA,"2025-08-19 09:03:00"
"SPXL","ETF",NA,"No",191.99,191.984,192.43,-0.23,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.15-190.07","Neutral","False",2.48,NA,"2025-08-19 09:03:00"
"TMF","ETF",NA,"No",37.02,37.014,36.6,1.15,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.28-36.65","Neutral","False",3.17,NA,"2025-08-19 09:03:00"
"TNA","ETF",NA,"No",38.41,38.4,38.45,-0.1,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.64-38.03","Neutral","False",4.35,NA,"2025-08-19 09:03:00"
"TSLL","ETF",NA,"No",12.54,12.538,12.51,0.24,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.29-12.41","Neutral","False",7.72,NA,"2025-08-19 09:03:00"
"TZA","ETF",NA,"No",10,10.002,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.8-9.9","Higher","False",6.6,NA,"2025-08-19 09:03:00"
"YINN","ETF",NA,"No",45.63,45.7,46,-0.8,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.72-45.17","Neutral","False",4.74,NA,"2025-08-19 09:04:00"
"SPY","ETF",NA,"No",642.96,642.896,643.3,-0.05,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.8-642.8","Neutral","False",0.83,NA,"2025-08-19 09:04:00"
"VOO","ETF",NA,"No",590.98,590.986,591.36,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.16-585.07","Neutral","False",0.85,NA,"2025-08-19 09:02:00"
"QQQ","ETF",NA,"No",576.08,576.012,577.11,-0.18,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.56-570.32","Higher","False",0.93,NA,"2025-08-19 09:04:00"
"ULTY","ETF",NA,"No",5.9098,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.1,NA,"2025-08-19 09:04:00"
"TQQQ","ETF",NA,"No",92.63,92.584,93.14,-0.55,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:04:00"
"MSTU","ETF",NA,"No",6.36,6.36,6.4,-0.63,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.23-6.3","Neutral","False",9.28,NA,"2025-08-19 09:04:00"
"XLF","ETF",NA,"No",52.51,52.514,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.46-51.98","Neutral","False",1.11,NA,"2025-08-19 09:03:00"
"AMDL","ETF",NA,"No",12.25,12.236,12.58,-2.62,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 09:04:00"
"AVGO","Large","Moderate","Yes",302.35,302.75,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","296.3-299.33","Neutral","False",2.82,2.73,"2025-08-19 09:01:00"
"LLY","Large","Good","Yes",708.19,708.668,698.05,1.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.56-701.11","Neutral","False",4.06,15.29,"2025-08-19 09:03:00"
"GLD","ETF",NA,"No",307.01,307.072,306.95,0.02,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.87-303.94","Higher","False",1.96,NA,"2025-08-19 09:04:00"
"GDX","ETF",NA,"No",58.13,58.122,58.1,0.05,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","56.97-57.55","Lower","False",2.98,NA,"2025-08-19 09:00:00"
"NVDQ","ETF",NA,"No",1,1,1,0,"Moderate","Mixed trend","Mixed trend",0.98,1.77,34.25,"Moderate","Price between support and resistance","-","0.98-0.99","Lower","False",8.43,NA,"2025-08-19 08:58:00"
"BTAI","ETF",NA,"No",5.08,5.072,5.67,-10.41,"Moderate","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-","4.81-5.03","Neutral","False",10.06,NA,"2025-08-19 09:05:00"
"QUBT","Mid",NA,"No",15.83,15.832,15.895,-0.41,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-","15.51-15.67","Higher","False",8.41,-0.74,"2025-08-19 09:05:00"
"BTBT","Small",NA,"No",2.9703,2.97,2.94,1.03,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-","2.91-2.93","Neutral","False",7.22,-0.34,"2025-08-19 09:05:00"
"BMNR","Mid",NA,"No",54.44,54.605,54.87,-0.78,"Good","Downtrend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Higher","False",16.51,-3.03,"2025-08-19 09:02:00"
"PSTV","ETF",NA,"No",0.5336,0.539,0.536,-0.45,"Moderate","Downtrend","Mixed trend",0.39,0.92,2.68,"Moderate","Price between support and resistance","-","0.52-0.52","Neutral","False",19.29,NA,"2025-08-19 09:04:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-","38.66-39.06","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.44,153.418,155.32,-1.21,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","150.37-151.91","Higher","False",2.21,7.76,"2025-08-19 09:02:00"
"CSCO","Large","Good","Yes",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","65.48-66.15","Neutral","False",1.47,2.61,"2025-08-19 08:56:00"
