"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XHLD","-",NA,"No",0.356,0.355,0.354,0.349,2.01,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:24:00"
"WLAC","-",NA,"No",10.87,10.836,10.813,10.84,0.28,"-","Good","Uptrend","Uptrend","Hold",10.06,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.65-10.76","Higher","False",0.19,NA,"2025-09-17 13:33:00"
"SOXL","-",NA,"No",30.4559333333333,30.398,30.324,30.48,-0.08,"-0.87","Good","Uptrend","Uptrend","Hold",25.53,31.45,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.85-30.11","Neutral","False",5.97,NA,"2025-09-17 13:33:00"
"EEM","-",NA,"No",53.3316666666667,53.323,53.304,53.03,0.57,"0.42","Good","Uptrend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.26-52.8","Neutral","False",1.2,NA,"2025-09-17 13:33:00"
"KWEB","-",NA,"No",42.4005,42.39,42.368,41.43,2.34,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.55-41.98","Neutral","False",2.41,NA,"2025-09-17 13:33:00"
"BITF","Small",NA,"No",2.92656666666667,2.924,2.921,2.89,1.27,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.83","Neutral","False",6.65,-0.16,"2025-09-17 13:29:00"
"RGTI","Mid",NA,"No",20.931,20.928,20.896,20,4.66,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 13:30:00"
"DNN","Mid",NA,"No",2.54346666666667,2.545,2.544,2.5,1.74,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:30:00"
"BBD","Large","Moderate","No",3.305,3.307,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:30:00"
"LCID","Mid",NA,"No",20.7347,20.734,20.716,19.72,5.15,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.8","Neutral","False",7.2,-11.3,"2025-09-17 13:30:00"
"WMT","Large","Good","Yes",104.948333333333,105.001,105.188,103.42,1.48,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.85-103.9","Neutral","False",1.82,2.65,"2025-09-17 13:30:00"
"KSS","Small","Moderate","No",17.9933333333333,18.005,18.01,16.65,8.07,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.69,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.53","Neutral","False",6.59,1.86,"2025-09-17 13:31:00"
"QFIN","Mid","Moderate","No",30.82,30.825,30.874,28.84,6.87,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.84,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:31:00"
"COTY","Mid",NA,"No",4.46643333333333,4.465,4.463,4.21,6.09,"-","Moderate","Mixed trend","Uptrend","Hold",4.01,5.45,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.43","Neutral","False",3.14,-0.44,"2025-09-17 13:31:00"
"COCO","Mid","Good","No",42.1666666666667,42.19,42.089,39.98,5.47,"-","Good","Mixed trend","Uptrend","Hold",34.89,43.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 13:31:00"
"BGM","Small",NA,"No",9.64716666666667,9.62,9.583,8.21,17.51,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","8.45-9.34","Neutral","False",10.13,-0.29,"2025-09-17 13:21:00"
"TRU","Large","Moderate","No",93.0816666666667,93.066,93.044,89.98,3.45,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.98","Neutral","False",3.28,1.99,"2025-09-17 13:32:00"
"KYMR","Mid",NA,"No",49.8608333333333,49.861,49.869,48.78,2.22,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.86-49.36","Higher","False",3.77,-3.49,"2025-09-17 13:32:00"
"CLDX","Small",NA,"No",25.2266666666667,25.226,25.194,24.58,2.63,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.98","Neutral","False",4.32,-3.01,"2025-09-17 13:32:00"
"IWM","-",NA,"No",239.9432,239.941,239.914,238.28,0.7,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.14-237.54","Neutral","False",1.5,NA,"2025-09-17 13:33:00"
"TLT","-",NA,"No",90.3929333333333,90.391,90.38,90.35,0.05,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.58-89.49","Neutral","False",1.11,NA,"2025-09-17 13:33:00"
"FXI","-",NA,"No",41.5643333333333,41.56,41.547,41.05,1.25,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:33:00"
"DIA","-",NA,"No",461.04,461.064,461.038,458.78,0.49,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:34:00"
"NVDA","Large","Good","Yes",170.230033333333,170.163,170.062,174.88,-2.66,"-1.38","Good","Uptrend","Mixed trend","Hold",168.82,188.64,12.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.7,3.52,"2025-09-17 13:29:00"
"TSLA","Large","Moderate","Yes",419.7142,419.601,419.292,421.62,-0.45,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:29:00"
"MSFT","Large","Good","Yes",508.785,508.67,508.57,509.04,-0.05,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,4.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.61-503.7","Neutral","False",1.41,13.64,"2025-09-17 13:34:00"
"SNAP","Large",NA,"No",8.05666666666667,8.04,8.019,7.74,4.09,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,2.51,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:29:00"
"NVTS","Small",NA,"No",6.39563333333333,6.382,6.339,5.89,8.58,"0.14","Good","Uptrend","Mixed trend","Hold",5.63,9.69,4.29,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:31:00"
"QMMM","Mid",NA,"No",102.933333333333,101.811,100.474,88,16.97,"-4.8","Excellent","Uptrend","Mixed trend","Hold",10.97,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.72","Neutral","False",11.95,-0.17,"2025-09-17 13:31:00"
"RGC","Mid",NA,"No",15.4066666666667,15.363,15.297,14.31,7.66,"-","Moderate","Uptrend","Mixed trend","Hold",12.91,20.15,1.85,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.11","Higher","False",19.78,-0.01,"2025-09-17 13:31:00"
"KSPI","Large","Good","No",89.2933333333333,89.27,89.12,84.73,5.39,"-","Moderate","Uptrend","Mixed trend","Hold",83.13,101.44,1.97,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.24","Neutral","False",3.46,10.48,"2025-09-17 13:31:00"
"TNXP","Micro","Good","No",28.8305,28.717,28.589,27.12,6.31,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.7","Neutral","False",8.92,2537,"2025-09-17 13:32:00"
"SGMT","Micro",NA,"No",6.29953333333333,6.295,6.282,6.2,1.61,"0.02","Moderate","Uptrend","Mixed trend","Hold",6.06,11.67,22.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.24","Neutral","False",9.34,-1.86,"2025-09-17 13:32:00"
"SPY","-",NA,"No",658.82,658.75,658.643,660,-0.18,"0","Good","Uptrend","Mixed trend","Hold",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 13:33:00"
"VOO","-",NA,"No",605.723333333333,605.649,605.544,606.79,-0.18,"0","Good","Uptrend","Mixed trend","Hold",571.92,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.61-599.66","Neutral","False",0.8,NA,"2025-09-17 13:33:00"
"QQQ","-",NA,"No",588.564833333333,588.463,588.28,591.18,-0.44,"-0.01","Good","Uptrend","Mixed trend","Hold",554.39,606.23,0.51,"Moderate","Low reward, High risk zone","-","Strong","576.79-582.67","Neutral","False",1.15,NA,"2025-09-17 13:33:00"
"LQD","-",NA,"No",112.171666666667,112.162,112.14,112.26,-0.08,"-","Good","Uptrend","Mixed trend","Hold",107.07,115.03,0.56,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:33:00"
"AMZN","Large","Good","Yes",231.248366666667,231.216,231.07,234.05,-1.2,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.62-228.94","Neutral","False",1.83,6.55,"2025-09-17 13:34:00"
"META","Large","Good","Yes",773.391666666667,773.271,773.455,779,-0.72,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:34:00"
"GOOGL","Large","Good","Yes",248.073333333333,248.033,247.994,251.16,-1.23,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.11-245.59","Neutral","False",1.52,9.37,"2025-09-17 13:34:00"
"DRI","Large","Good","Yes",210.406666666667,210.401,210.512,210.04,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.2-208.31","Higher","False",1.87,8.88,"2025-09-17 13:28:00"
"FDX","Large","Good","Yes",229.151666666667,229.156,229.087,227.7,0.64,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.71,"Moderate","Good reward to risk ratio zone","-","Strong","224.57-226.86","Neutral","False",2.84,16.8,"2025-09-17 13:29:00"
"LEN","Large","Good","Yes",135.036666666667,135.037,135.084,133.81,0.92,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:29:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.02-127.3","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SOUN","Mid",NA,"No",14.6382333333333,14.641,14.655,14.69,-0.35,"-0.66","Good","Mixed trend","Mixed trend","Hold",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:30:00"
"F","Large","Moderate","Yes",11.7466666666667,11.747,11.735,11.61,1.18,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:30:00"
"RIOT","Mid",NA,"No",17.4316666666667,17.43,17.44,17.52,-0.5,"-1.01","Good","Mixed trend","Mixed trend","Hold",12.54,18.24,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","17.08-17.26","Higher","False",5.35,-0.4,"2025-09-17 13:30:00"
"BTG","Mid",NA,"No",4.36836666666667,4.367,4.373,4.32,1.12,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:30:00"
"PFE","Large","Good","Yes",24.14,24.149,24.14,23.9,1,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,4.99,"Hold","Excellent reward to risk ratio zone","-","Strong","23.66-23.9","Neutral","False",2.21,1.89,"2025-09-17 13:30:00"
"AVGO","Large","Moderate","Yes",345.410866666667,345.369,345.282,360,-4.05,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.5-341.96","Neutral","False",3.54,3.89,"2025-09-17 13:30:00"
"SOC","Mid",NA,"No",24.5766666666667,24.53,24.489,22.43,9.57,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.91,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.31","Neutral","False",7.46,-2.85,"2025-09-17 13:31:00"
"LU","Mid",NA,"No",3.165,3.165,3.171,2.97,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:31:00"
"GSAT","Mid",NA,"No",34.0855666666667,34.107,34.01,32.09,6.22,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.98,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.12","Neutral","False",4.41,-0.4,"2025-09-17 13:31:00"
"BLSH","Mid",NA,"No",53.875,53.945,53.944,51.36,4.9,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:31:00"
"OPAD","Micro",NA,"No",4.96056666666667,4.957,4.942,4.13,20.11,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.57,"Hold","Low reward, High risk zone","-","Strong","4.03-4.26","Neutral","False",13.18,-2.07,"2025-09-17 13:31:00"
"REGN","Large","Good","Yes",581.536666666667,581.561,581.678,575.06,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.91-575.72","Higher","False",2.64,39.68,"2025-09-17 13:32:00"
"STIM","Micro",NA,"No",2.82666666666667,2.827,2.842,2.77,2.05,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,18.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.8","Higher","False",6.53,-1.15,"2025-09-17 13:31:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:22:00"
"MMA","-",NA,"No",1.7953,1.793,1.788,1.69,6.23,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:32:00"
"PVLA","Small",NA,"No",56.35,56.475,56.698,54.51,3.38,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.29","Neutral","False",5.49,-2.53,"2025-09-17 13:30:00"
"CSTL","Small",NA,"No",22.1796666666667,22.168,22.168,21.75,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.74-21.96","Neutral","False",4.85,-0.34,"2025-09-17 13:30:00"
"CADL","Micro",NA,"No",4.89333333333333,4.895,4.901,4.85,0.89,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.79-4.84","Higher","False",6.61,-0.66,"2025-09-17 13:32:00"
"CDTX","Small",NA,"No",64.585,64.536,64.717,64.71,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.29-63.93","Higher","False",5.43,-7.63,"2025-09-17 13:31:00"
