"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAP","Large","Moderate","No",271.77,"Good","Uptrend","Downtrend",277.47,320.34,-8.52,"Moderate","Low Value Zone","-",266.56,"Neutral","True",1.96,6.46,"2025-08-12 12:39:00"
"HROW","Small",NA,"No",32.25,"Good","Uptrend","Downtrend",30.99,39.01,5.39,"Good","Price between support and resistance","-",32.09,"Neutral","True",4.27,-0.61,"2025-08-12 12:45:00"
"BTM","Micro",NA,"No",4.1034,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.05,"Hold","Low Value Zone - Price below support","-",4.14,"Neutral","True",8.06,-0.15,"2025-08-12 12:44:00"
"ETOR","Mid","Good","No",50.53,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.09,"Hold","Low Value Zone - Price below support","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:44:00"
"BWEN","Nano",NA,"No",2.05,"Moderate","Mixed trend","Downtrend",2.01,3.1,23.84,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:45:00"
"PUBM","Small","Poor","No",8.435,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.39,"Hold","Low Value Zone","-",8.4,"Neutral","True",4.28,0.08,"2025-08-12 12:45:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.8654,"Moderate","Mixed trend","Downtrend",0.87,1.24,-39.53,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:46:00"
"NVDA","Large","Good","Yes",182.13,"Good","Uptrend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.37,"Neutral","False",2.85,3.1,"2025-08-12 12:38:00"
"AAPL","Large","Good","Yes",230.055,"Good","Uptrend","Uptrend",201.28,236.21,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",229.87,"Neutral","False",2.49,6.59,"2025-08-12 12:39:00"
"AAL","Mid","Moderate","No",12.895,"Moderate","Uptrend","Uptrend",11.13,13.48,0.33,"Moderate","Price between support and resistance","-",12.83,"Neutral","False",4.35,0.84,"2025-08-12 12:38:00"
"ITUB","Large","Moderate","No",7.11,"Good","Uptrend","Uptrend",6.34,7.27,0.21,"Hold","Price between support and resistance","-",7.07,"Neutral","False",2.35,0.74,"2025-08-12 12:39:00"
"GGLL","ETF",NA,"No",45.782,"Good","Uptrend","Uptrend",35.4,46.97,0.11,"Hold","Price between support and resistance","-",45.55,"Neutral","False",3.84,NA,"2025-08-12 12:40:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 12:41:00"
"MEXX","ETF",NA,"No",18.5969,"Good","Uptrend","Uptrend",16.21,19.29,0.29,"Hold","Price between support and resistance","-",18.3,"Higher","False",4.46,NA,"2025-08-12 12:39:00"
"WMT","Large","Moderate","Yes",104.2,"Good","Uptrend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.19,"Neutral","False",1.42,2.34,"2025-08-12 12:43:00"
"LIN","Large","Good","Yes",472.76,"Moderate","Uptrend","Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 12:43:00"
"T","Large","Good","Yes",28.48,"Good","Uptrend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.49,"Neutral","False",2.24,1.75,"2025-08-12 12:43:00"
"SCHB","ETF",NA,"No",24.7299,"Good","Uptrend","Uptrend",23.2,25.29,0.36,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",1.14,NA,"2025-08-12 12:43:00"
"IXUS","ETF",NA,"No",79.4056,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:43:00"
"VWO","ETF",NA,"No",51.2,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-12 12:44:00"
"MRCC","Micro","Moderate","No",6.96,"Good","Uptrend","Uptrend",6.12,7.14,0.21,"Moderate","Price between support and resistance","-",6.81,"Higher","False",2.27,0.33,"2025-08-12 12:43:00"
"ESOA","Micro","Good","No",10.37,"Moderate","Uptrend","Uptrend",9.44,12.19,1.95,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:44:00"
"GOTU","Small",NA,"No",3.795,"Moderate","Uptrend","Uptrend",3.52,4.22,1.54,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:46:00"
"META","Large","Good","Yes",792.73,"Good","Mixed trend","Uptrend",694.94,811.42,0.19,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 12:39:00"
"GOOGL","Large","Good","Yes",204.155,"Good","Mixed trend","Uptrend",175.69,209.11,0.17,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 12:42:00"
"BMNR","Mid",NA,"No",61.7977,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.18,"Hold","Price between support and resistance","-",64.15,"Neutral","False",18.23,-3.03,"2025-08-12 12:38:00"
"PLTR","Large","Moderate","Yes",185.89,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"Neutral","False",4.13,0.29,"2025-08-12 12:38:00"
"HOOD","Large","Moderate","No",114.85,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.08,"Neutral","False",3.23,1.97,"2025-08-12 12:39:00"
"UAL","Large","Good","Yes",97.8295,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:39:00"
"DAL","Large","Good","Yes",58.2,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:39:00"
"GE","Large","Good","Yes",279.3399,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"Neutral","False",1.88,7.02,"2025-08-12 12:39:00"
"GS","Large","Good","Yes",743.46,"Good","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:39:00"
"BE","Mid","Poor","No",40.77,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.94,"Neutral","False",5.85,0.11,"2025-08-12 12:39:00"
"REZI","Mid",NA,"No",31.31,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Hold","Price between support and resistance","-",31.3,"Neutral","False",3.22,-5.52,"2025-08-12 12:39:00"
"RH","Mid","Moderate","No",233.485,"Good","Mixed trend","Uptrend",189.17,240,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",233.51,"Neutral","False",5.17,4.21,"2025-08-12 12:40:00"
"ULCC","Small",NA,"No",4.055,"Good","Mixed trend","Uptrend",3.14,5.04,1.08,"Good","Price between support and resistance","-",3.83,"Neutral","False",4.87,-0.15,"2025-08-12 12:40:00"
"AAPU","ETF",NA,"No",27.12,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",26.98,"Neutral","False",5.35,NA,"2025-08-12 12:40:00"
"AVL","ETF",NA,"No",47.65,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:34:00"
"DRV","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:40:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"JNUG","ETF",NA,"No",89.56,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:38:00"
"KORU","ETF",NA,"No",85.49,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 12:35:00"
"NAIL","ETF",NA,"No",72.6566,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Price between support and resistance","-",72.79,"Neutral","False",8.44,NA,"2025-08-12 12:41:00"
"PLTU","ETF",NA,"No",110.395,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.11,"Neutral","False",8.33,NA,"2025-08-12 12:41:00"
"SOXL","ETF",NA,"No",27.68,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.31,"Moderate","Price between support and resistance","-",27.4,"Neutral","False",5.52,NA,"2025-08-12 12:41:00"
"SPXL","ETF",NA,"No",191.1401,"Good","Mixed trend","Uptrend",167.09,195.61,0.19,"Moderate","Price between support and resistance","-",190.78,"Neutral","False",3.34,NA,"2025-08-12 12:41:00"
"TECL","ETF",NA,"No",107.78,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"Neutral","False",4.3,NA,"2025-08-12 12:41:00"
"TNA","ETF",NA,"No",37.1235,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Price between support and resistance","-",36.76,"Neutral","False",5.42,NA,"2025-08-12 12:41:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:37:00"
"SPY","ETF",NA,"No",641.47,"Good","Mixed trend","Uptrend",601.45,656.1,0.37,"Moderate","Price between support and resistance","-",640.22,"Neutral","False",1.1,NA,"2025-08-12 12:42:00"
"VOO","ETF",NA,"No",589.69,"Good","Mixed trend","Uptrend",553.09,603.14,0.37,"Moderate","Price between support and resistance","-",589.38,"Neutral","False",1.1,NA,"2025-08-12 12:42:00"
"QQQ","ETF",NA,"No",578.695,"Good","Mixed trend","Uptrend",535.02,591.93,0.3,"Moderate","Price between support and resistance","-",576.42,"Neutral","False",1.24,NA,"2025-08-12 12:42:00"
"TQQQ","ETF",NA,"No",94.1,"Good","Mixed trend","Uptrend",79.15,96.31,0.15,"Moderate","Price between support and resistance","-",93.16,"Neutral","False",3.74,NA,"2025-08-12 12:42:00"
"IWM","ETF",NA,"No",225,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",224.14,"Neutral","False",1.81,NA,"2025-08-12 12:42:00"
"IBIT","ETF",NA,"No",67.93,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:42:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",249.07,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.33,"Moderate","Price between support and resistance","-",249.22,"Neutral","False",1.87,NA,"2025-08-12 12:42:00"
"JETS","ETF",NA,"No",25.015,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:42:00"
"VTI","ETF",NA,"No",315.41,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Price between support and resistance","-",315.43,"Neutral","False",1.16,NA,"2025-08-12 12:42:00"
"VGT","ETF",NA,"No",703.35,"Good","Mixed trend","Uptrend",644.04,721.16,0.3,"Moderate","Price between support and resistance","-",688.94,"Neutral","False",1.63,NA,"2025-08-12 12:42:00"
"KOLD","ETF",NA,"No",36.045,"Good","Mixed trend","Uptrend",25.19,36.98,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.88,"Neutral","False",10.06,NA,"2025-08-12 12:42:00"
"VTWO","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.49,"Moderate","Price between support and resistance","-",90.98,"Neutral","False",1.81,NA,"2025-08-12 12:42:00"
"AVGO","Large","Moderate","Yes",308.32,"Good","Mixed trend","Uptrend",264.39,317.34,0.21,"Moderate","Price between support and resistance","-",308.48,"Neutral","False",2.87,2.74,"2025-08-12 12:42:00"
"MA","Large","Good","Yes",574.84,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.2,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:42:00"
"HD","Large","Good","Yes",395.3,"Moderate","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.52,"Neutral","False",2.01,14.73,"2025-08-12 12:43:00"
"KLAC","Large","Good","Yes",936.13,"Good","Mixed trend","Uptrend",856.83,967.2,0.39,"Moderate","Price between support and resistance","-",917.28,"Neutral","False",3.46,30.4,"2025-08-12 12:43:00"
"VMC","Large","Moderate","Yes",291.44,"Moderate","Mixed trend","Uptrend",259.19,298.08,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:43:00"
"ITOT","ETF",NA,"No",140.1154,"Good","Mixed trend","Uptrend",131.46,143.31,0.37,"Moderate","Price between support and resistance","-",139.94,"Neutral","False",1.18,NA,"2025-08-12 12:43:00"
"VXUS","ETF",NA,"No",70.9599,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"Neutral","False",1.21,NA,"2025-08-12 12:43:00"
"VEA","ETF",NA,"No",58.3898,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 12:43:00"
"VT","ETF",NA,"No",132.765,"Good","Mixed trend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"Neutral","False",1.16,NA,"2025-08-12 12:44:00"
"GDX","ETF",NA,"No",57.98,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.97,"Neutral","False",2.98,NA,"2025-08-12 12:44:00"
"IEFA","ETF",NA,"No",85.145,"Good","Mixed trend","Uptrend",80.88,87.46,0.54,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 12:44:00"
"ATLC","Small","Good","No",59.97,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.27,"Hold","Price between support and resistance","-",58.8,"Higher","False",3.88,5.69,"2025-08-12 12:36:00"
"VEON","Mid","Good","No",58.22,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.24,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:42:00"
"VVPR","Micro",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.79,"Moderate","Buy signal generated - good momentum","Buy Signal",6.58,"Higher","False",12.09,-12.61,"2025-08-12 12:44:00"
"TSHA","Small",NA,"No",2.905,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:44:00"
"ARQ","Micro",NA,"No",6.7901,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.15,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:45:00"
"BTAI","ETF",NA,"No",7.3431,"Good","Mixed trend","Uptrend",1.86,8.04,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",7.27,"Neutral","False",9.3,NA,"2025-08-12 12:45:00"
"VALN","Small",NA,"No",9.23,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:44:00"
"INSM","Large",NA,"No",117.68,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.25,"Hold","Price between support and resistance","-",113.47,"Neutral","False",3.6,-5.67,"2025-08-12 12:45:00"
"HUYA","Small",NA,"No",3.52,"Moderate","Mixed trend","Uptrend",3.14,4.24,1.9,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:46:00"
"FNV","Large","Moderate","No",176.815,"Good","Mixed trend","Uptrend",159.43,184.05,0.42,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:46:00"
"OCFT","Micro",NA,"No",7.52,"Moderate","Mixed trend","Uptrend",7.07,7.81,0.65,"Moderate","Price between support and resistance","-",7.46,"Neutral","False",1.53,-2.51,"2025-08-12 12:44:00"
"ALK","Mid","Moderate","No",55.65,"Moderate","Downtrend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.55,"Neutral","False",4.39,2.44,"2025-08-12 12:40:00"
"MUU","ETF",NA,"No",24.905,"Moderate","Downtrend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:41:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Downtrend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:37:00"
"RETL","ETF",NA,"No",9.1301,"Moderate","Downtrend","Uptrend",7.8,9.66,0.4,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:39:00"
"SMH","ETF",NA,"No",298.46,"Good","Downtrend","Uptrend",268.62,305.76,0.24,"Moderate","Price between support and resistance","-",298.57,"Neutral","False",1.77,NA,"2025-08-12 12:42:00"
"ONDS","Small",NA,"No",4.055,"Moderate","Downtrend","Uptrend",1.91,4.49,0.2,"Moderate","Price between support and resistance","-",4.08,"Neutral","False",9.47,-0.59,"2025-08-12 12:45:00"
"TSLA","Large","Moderate","No",338.5071,"Good","Uptrend","Mixed trend",304.38,365.6,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",344.83,"Neutral","False",5.32,1.7,"2025-08-12 12:38:00"
"CAI","Mid",NA,"No",32.51,"Good","Uptrend","Mixed trend",27.26,31.67,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.96,"Neutral","False",5.11,-2.57,"2025-08-12 12:40:00"
"SDM","Small","Poor","No",13.39,"Moderate","Uptrend","Mixed trend",7.99,30.06,3.09,"Moderate","Price between support and resistance","-",10.18,"Neutral","False",17.09,0.06,"2025-08-12 12:36:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.27,22.41,20.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.69,"Neutral","False",5.17,NA,"2025-08-12 12:40:00"
"MSFU","ETF",NA,"No",55.2,"Good","Uptrend","Mixed trend",48.18,62.54,1.05,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 12:41:00"
