"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","Moderate","No",239.31,239.888,229.21,4.41,"Moderate","Mixed trend","Uptrend",194.94,253.98,0.33,"Hold","Price between support and resistance","-","230-235.04","Neutral","False",5.12,4.22,"2025-08-19 10:39:00"
"PLD","Large","Moderate","Yes",110.34,110.371,105.44,4.65,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.97,"Moderate","Price between support and resistance","-","106.2-109.24","Neutral","False",1.9,3.71,"2025-08-19 10:39:00"
"LXP","Mid","Moderate","No",8.49,8.499,8.14,4.3,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.12,"Hold","Price between support and resistance","-","8.18-8.41","Neutral","False",1.79,0.27,"2025-08-19 10:40:00"
"SNDR","Mid","Moderate","No",25.46,25.478,24.38,4.43,"Good","Mixed trend","Uptrend",23.79,27.79,1.39,"Moderate","Price between support and resistance","-","24.43-24.93","Higher","False",2.84,0.7,"2025-08-19 10:40:00"
"BRKU","ETF",NA,"No",24.55,24.594,23.87,2.85,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.35,"Moderate","Price between support and resistance","-","23.97-24.08","Higher","False",2.92,NA,"2025-08-19 10:40:00"
"CURE","ETF",NA,"No",80.45,80.617,78.5,2.48,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.51,"Moderate","Price between support and resistance","-","77.84-79.19","Higher","False",7.16,NA,"2025-08-19 10:40:00"
"NAIL","ETF",NA,"No",85.715,85.88,80.02,7.12,"Good","Mixed trend","Uptrend",57.23,88.21,0.09,"Hold","Price between support and resistance","-","79.41-81.28","Neutral","False",8.44,NA,"2025-08-19 10:40:00"
"PALU","ETF",NA,"No",20.87,20.818,19.09,9.32,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.35,"Moderate","Price between support and resistance","-","20.45-20.66","Neutral","False",10.06,NA,"2025-08-19 10:39:00"
"RETL","ETF",NA,"No",9.95,9.956,9.64,3.22,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.13,"Hold","Price between support and resistance","-","9.57-9.85","Neutral","False",4.66,NA,"2025-08-19 10:41:00"
"TPOR","ETF",NA,"No",28.8481,28.784,27.14,6.29,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.65,"Hold","Price between support and resistance","-","27.59-27.96","Higher","False",5.46,NA,"2025-08-19 10:39:00"
"INTL","ETF",NA,"No",26.82,26.809,26.703,0.44,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.41,"Moderate","Price between support and resistance","-","26.28-26.55","Neutral","False",0.95,NA,"2025-08-19 10:39:00"
"KOLD","ETF",NA,"No",38.16,38.182,35.74,6.77,"Good","Mixed trend","Uptrend",26.5,39.23,0.09,"Hold","Price between support and resistance","-","36.04-36.5","Neutral","False",9.94,NA,"2025-08-19 10:42:00"
"XHB","ETF",NA,"No",115.765,115.737,113.14,2.32,"Good","Mixed trend","Uptrend",99.6,118.86,0.19,"Hold","Price between support and resistance","-","113.44-114.6","Higher","False",2.49,NA,"2025-08-19 10:42:00"
"ITB","ETF",NA,"No",111.79,111.758,109.09,2.48,"Good","Mixed trend","Uptrend",94.63,114.41,0.15,"Hold","Price between support and resistance","-","109.1-110.67","Higher","False",2.79,NA,"2025-08-19 10:42:00"
"DIA","ETF",NA,"No",451.58,451.684,449.05,0.56,"Good","Mixed trend","Uptrend",428.13,462.35,0.46,"Moderate","Price between support and resistance","-","442.55-447.06","Neutral","False",0.97,NA,"2025-08-19 10:42:00"
"MA","Large","Good","Yes",590.52,590.384,584.14,1.09,"Good","Mixed trend","Uptrend",547.13,608.12,0.41,"Moderate","Price between support and resistance","-","578.71-584.61","Higher","False",1.4,14.84,"2025-08-19 10:42:00"
"PG","Large","Good","Yes",157.93,157.899,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-","154.77-156.35","Higher","False",1.76,6.51,"2025-08-19 10:42:00"
"JNJ","Large","Good","Yes",177.93,178.026,176.25,0.95,"Good","Mixed trend","Uptrend",157.23,182.17,0.2,"Moderate","Price between support and resistance","-","174.37-176.15","Neutral","False",1.38,9.34,"2025-08-19 10:42:00"
"ABBV","Large","Poor","Yes",207.2851,207.161,206.57,0.35,"Good","Mixed trend","Uptrend",185.62,213.04,0.27,"Moderate","Price between support and resistance","-","203.14-205.22","Lower","False",2.39,2.11,"2025-08-19 10:42:00"
"MCD","Large","Moderate","Yes",313.88,313.815,308.7,1.68,"Good","Mixed trend","Uptrend",289.69,321.08,0.3,"Moderate","Price between support and resistance","-","307.6-310.74","Higher","False",1.46,11.67,"2025-08-19 10:42:00"
"MRK","Large","Good","Yes",85.57,85.561,84.22,1.6,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.29,"Moderate","Price between support and resistance","-","83.86-84.71","Higher","False",3.24,6.49,"2025-08-19 10:42:00"
"T","Large","Good","Yes",28.975,28.965,28.92,0.19,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.4-28.69","Neutral","False",2.14,1.75,"2025-08-19 10:42:00"
"ITW","Large","Good","Yes",264.42,264.326,259.22,2.01,"Good","Mixed trend","Uptrend",246.47,273.47,0.5,"Moderate","Price between support and resistance","-","259.13-261.78","Higher","False",1.59,11.38,"2025-08-19 10:42:00"
"VXUS","ETF",NA,"No",71.57,71.595,71.56,0.01,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.14-70.85","Higher","False",1.19,NA,"2025-08-19 10:43:00"
"IXUS","ETF",NA,"No",80.095,80.114,80.07,0.03,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-","78.5-79.3","Higher","False",0.86,NA,"2025-08-19 10:43:00"
"VEA","ETF",NA,"No",58.92,58.943,58.81,0.19,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","57.74-58.33","Higher","False",1.19,NA,"2025-08-19 10:43:00"
"SCHD","ETF",NA,"No",27.6012,27.599,27.26,1.25,"Good","Mixed trend","Uptrend",26.21,28.24,0.46,"Moderate","Price between support and resistance","-","27.05-27.28","Neutral","False",1.21,NA,"2025-08-19 10:43:00"
"VNQ","ETF",NA,"No",90.4,90.383,88.91,1.68,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.26,"Good","Price between support and resistance","-","88.59-89.5","Neutral","False",1.42,NA,"2025-08-19 10:43:00"
"IEFA","ETF",NA,"No",86.28,86.304,86.04,0.28,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-","84.55-85.42","Higher","False",1.15,NA,"2025-08-19 10:43:00"
"KYIV","Mid","Moderate","No",15.179,15.236,13.5,12.44,"Moderate","Downtrend","Uptrend",10.62,16.85,0.37,"Moderate","Price between support and resistance","-","14.18-14.57","Neutral","False",2.49,1.26,"2025-08-19 10:40:00"
"AMZD","ETF",NA,"No",10.49,10.478,10.34,1.45,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 10:40:00"
"AVS","ETF",NA,"No",12.0576,11.978,11.705,3.01,"Moderate","Uptrend","Mixed trend",11.27,15.28,4.1,"Moderate","Price between support and resistance","-","11.82-11.89","Lower","False",4.18,NA,"2025-08-19 10:39:00"
"METD","ETF",NA,"No",14.22,14.207,13.96,1.86,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.7,"Hold","Price between support and resistance","-","13.94-14.02","Higher","False",3.98,NA,"2025-08-19 10:40:00"
"PLTD","ETF",NA,"No",7.78,7.756,7.25,7.31,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.51,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:41:00"
"SOXS","ETF",NA,"No",6.9988,6.986,6.85,2.17,"Moderate","Uptrend","Mixed trend",6.38,10.77,6.13,"Moderate","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:41:00"
"TSLS","ETF",NA,"No",7.33,7.31,7.3,0.41,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.35,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:41:00"
"TZA","ETF",NA,"No",9.9764,9.951,9.98,-0.04,"Moderate","Uptrend","Mixed trend",9.52,13.86,8.44,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:41:00"
"YANG","ETF",NA,"No",26.6892,26.666,26.5,0.71,"Moderate","Uptrend","Mixed trend",25.39,35.18,6.54,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:41:00"
"COST","Large","Good","Yes",983.07,981.854,979.35,0.38,"Good","Uptrend","Mixed trend",943.99,1036.2,1.36,"Hold","Price between support and resistance","-","963.41-973.24","Neutral","False",1.34,17.63,"2025-08-19 10:42:00"
"PM","Large","Moderate","Yes",168.0799,168,166.6,0.89,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.31,"Hold","Price between support and resistance","-","164.72-166.4","Higher","False",2.23,6.76,"2025-08-19 10:42:00"
"IBM","Large","Good","Yes",242.6764,242.623,239.45,1.35,"Moderate","Uptrend","Mixed trend",233.53,302.84,6.58,"Hold","Price between support and resistance","-","237.83-240.19","Higher","False",2.45,6.2,"2025-08-19 10:42:00"
"GE","Large","Good","Yes",267.22,266.948,268.45,-0.46,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.18,"Moderate","Price between support and resistance","-","261.88-264.55","Neutral","False",2.17,7.01,"2025-08-19 10:42:00"
"ADP","Large","Good","Yes",306.35,306.122,302.65,1.22,"Good","Uptrend","Mixed trend",296.45,333.19,2.71,"Moderate","Price between support and resistance","-","300.22-303.29","Higher","False",1.61,9.99,"2025-08-19 10:43:00"
"TT","Large","Good","Yes",430.85,430.711,428.88,0.46,"Moderate","Uptrend","Mixed trend",420.95,486.92,5.66,"Moderate","Price between support and resistance","-","422.23-426.54","Neutral","False",1.2,12.69,"2025-08-19 10:43:00"
"NVDA","Large","Good","Yes",178.2158,178.428,182.01,-2.08,"Moderate","Mixed trend","Mixed trend",159.34,188.64,0.55,"Moderate","Price between support and resistance","-","174.66-176.44","Higher","False",2.09,3.09,"2025-08-19 10:38:00"
"AAPL","Large","Good","Yes",231.435,231.516,230.89,0.24,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:42:00"
"MSFT","Large","Good","Yes",511.62,511.648,517.1,-1.06,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.5,"Good","Price between support and resistance","-","501.39-506.5","Higher","False",1.08,13.65,"2025-08-19 10:42:00"
"AMZN","Large","Good","Yes",228.1301,228.093,231.49,-1.45,"Moderate","Mixed trend","Mixed trend",214.95,241.86,1.04,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:42:00"
"META","Large","Good","Yes",754.42,753.585,767.37,-1.69,"Moderate","Mixed trend","Mixed trend",704.5,814.21,1.2,"Hold","Price between support and resistance","-","739.33-746.88","Neutral","False",2.25,27.55,"2025-08-19 10:42:00"
"GOOGL","Large","Good","Yes",200.59,200.564,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Higher","False",1.57,9.38,"2025-08-19 10:42:00"
"JHX","Large","Moderate","No",28.46,28.483,28.9,-1.52,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-","27.89-28.18","Neutral","False",3.14,0.98,"2025-08-19 10:38:00"
"JKHY","Large","Good","Yes",160.88,160.876,160.83,0.03,"Moderate","Mixed trend","Mixed trend",157.86,187.73,8.9,"Moderate","Value Zone - Price near support","-","157.66-159.27","Neutral","False",2.02,5.87,"2025-08-19 10:38:00"
"KEYS","Large","Good","Yes",165.08,165.162,164.43,0.4,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.37,"Moderate","Price between support and resistance","-","161.78-163.43","Higher","False",2.28,4.26,"2025-08-19 10:38:00"
"SQM","Large","Moderate","No",45.795,45.841,46.13,-0.73,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.88-45.34","Higher","False",3.74,2.11,"2025-08-19 10:38:00"
"ZTO","Large","Moderate","No",19.9,19.906,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-","19.5-19.7","Neutral","False",2.78,1.59,"2025-08-19 10:38:00"
"PLTR","Large","Moderate","Yes",161.88,161.966,174.03,-6.98,"Moderate","Mixed trend","Mixed trend",145.96,194.28,2.04,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:38:00"
"WULF","Mid",NA,"No",8.855,8.852,9.38,-5.6,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:38:00"
"SOFI","Large","Poor","No",23.37,23.388,24.23,-3.55,"Good","Mixed trend","Mixed trend",18.75,25.68,0.5,"Moderate","Price between support and resistance","-","22.9-23.14","Neutral","False",3.52,0.5,"2025-08-19 10:38:00"
"NU","Large","Moderate","No",13.26,13.26,13.33,-0.53,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-","12.99-13.13","Neutral","False",3.16,0.47,"2025-08-19 10:38:00"
"BMNR","Mid",NA,"No",50.22,50.593,54.87,-8.47,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.6,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:38:00"
"SOUN","Mid",NA,"No",13.815,13.821,14.82,-6.78,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.25,"Hold","Price between support and resistance","-","13.53-13.67","Neutral","False",6.74,-0.68,"2025-08-19 10:39:00"
"LCID","Mid",NA,"No",2.1501,2.151,2.18,-1.37,"Moderate","Mixed trend","Mixed trend",2.14,3.45,147.26,"Moderate","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:39:00"
"MDT","Large","Moderate","Yes",88.89,88.957,92.81,-4.22,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.95,"Good","Price between support and resistance","-","87.11-88","Neutral","False",1.64,3.61,"2025-08-19 10:39:00"
"FN","Large","Good","No",285.4,285.879,327.12,-12.75,"Moderate","Mixed trend","Mixed trend",284.85,364.59,144.01,"Moderate","Value Zone - Price near support","-","279.69-282.55","Higher","False",3.35,8.96,"2025-08-19 10:39:00"
"VIK","Large","Poor","No",58.315,58.247,60.2,-3.13,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.78,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:39:00"
"CE","Mid",NA,"No",45.75,45.804,43.11,6.12,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.48,"Hold","Price between support and resistance","-","43.15-44.44","Higher","False",4.39,-14.64,"2025-08-19 10:39:00"
"RXO","Mid",NA,"No",15.78,15.808,14.88,6.05,"Moderate","Mixed trend","Mixed trend",14.3,18.5,1.83,"Hold","Price between support and resistance","-","15-15.26","Higher","False",4.32,-2.22,"2025-08-19 10:39:00"
"BRBR","Mid","Moderate","No",40.725,40.697,38.49,5.81,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.12,"Hold","Price between support and resistance","-","38.49-39.08","Higher","False",3.88,1.75,"2025-08-19 10:39:00"
"FNGD","Mid",NA,"No",6.1202,6.115,5.84,4.8,"Good","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:39:00"
"ODFL","Large","Good","Yes",157.01,157.225,150.46,4.35,"Moderate","Mixed trend","Mixed trend",143.82,178.73,1.65,"Hold","Price between support and resistance","-","151.08-153.39","Higher","False",3.42,5.12,"2025-08-19 10:40:00"
"LSTR","Mid","Good","No",133.8,134.023,128.75,3.92,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.28,"Hold","Price between support and resistance","-","129.14-131.77","Higher","False",2.69,4.76,"2025-08-19 10:40:00"
"NSP","Mid","Moderate","No",55.08,55.215,52.9,4.12,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.84,"Hold","Price between support and resistance","-","52.89-54.14","Higher","False",3.37,1.08,"2025-08-19 10:40:00"
"AAPD","ETF",NA,"No",15.54,15.525,15.58,-0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.12,NA,"2025-08-19 10:40:00"
"AAPU","ETF",NA,"No",27.45,27.444,27.27,0.66,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-","27.13-27.13","Higher","False",4.57,NA,"2025-08-19 10:40:00"
"AMDD","ETF",NA,"No",14.06,14.07,13.42,4.77,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.39,"Hold","Price between support and resistance","-","13.47-13.63","Neutral","False",5.4,NA,"2025-08-19 10:40:00"
"AMUU","ETF",NA,"No",45.27,45.066,49.94,-9.35,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.42,"Moderate","Price between support and resistance","-","44.36-44.82","Neutral","False",4.66,NA,"2025-08-19 10:40:00"
"AMZU","ETF",NA,"No",38.5766,38.531,39.7,-2.83,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.64,"Moderate","Price between support and resistance","-","37.81-38.19","Neutral","False",3.7,NA,"2025-08-19 10:40:00"
"AVL","ETF",NA,"No",44.2851,44.087,46.695,-5.16,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.12,"Moderate","Price between support and resistance","-","43.4-43.85","Higher","False",5.65,NA,"2025-08-19 10:40:00"
"DFEN","ETF",NA,"No",55.62,55.609,57.09,-2.57,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.38,"Moderate","Price between support and resistance","-","54.5-55.06","Neutral","False",3.11,NA,"2025-08-19 10:40:00"
"DPST","ETF",NA,"No",97.22,97.427,94.91,2.43,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.2,"Hold","Price between support and resistance","-","93.87-95.41","Higher","False",5.48,NA,"2025-08-19 10:40:00"
"DRN","ETF",NA,"No",9.43,9.441,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-","9.02-9.27","Higher","False",4.51,NA,"2025-08-19 10:40:00"
"ELIL","ETF",NA,"No",14.84,14.794,14.37,3.27,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-","14.08-14.42","Neutral","False",7.91,NA,"2025-08-19 10:38:00"
"FAS","ETF",NA,"No",169.65,169.724,166.5,1.89,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.04,"Moderate","Price between support and resistance","-","166.26-167.63","Higher","False",3.3,NA,"2025-08-19 10:40:00"
"FAZ","ETF",NA,"No",4.3208,4.321,4.4,-1.8,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.68,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",5.17,NA,"2025-08-19 10:40:00"
"GGLL","ETF",NA,"No",44.13,44.174,45.42,-2.84,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","43.25-43.69","Higher","False",3.16,NA,"2025-08-19 10:40:00"
"GGLS","ETF",NA,"No",10.9,10.898,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 10:40:00"
"JNUG","ETF",NA,"No",88.4212,88.776,92.29,-4.19,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.7,"Hold","Price between support and resistance","-","86.65-87.54","Neutral","False",6.53,NA,"2025-08-19 10:40:00"
"KORU","ETF",NA,"No",78.6,78.747,81.51,-3.57,"Moderate","Mixed trend","Mixed trend",76.99,91.15,7.79,"Good","Price between support and resistance","-","77.03-77.81","Lower","False",5.77,NA,"2025-08-19 10:40:00"
"METU","ETF",NA,"No",45.84,45.843,47.57,-3.64,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.71,"Hold","Price between support and resistance","-","44.92-45.38","Neutral","False",4.47,NA,"2025-08-19 10:40:00"
"MSFD","ETF",NA,"No",10.99,10.993,10.87,1.1,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.88,"Moderate","Price between support and resistance","-","10.77-10.88","Neutral","False",2.27,NA,"2025-08-19 10:39:00"
"MSFU","ETF",NA,"No",51.7,51.676,52.87,-2.21,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.11,"Good","Price between support and resistance","-","50.67-51.18","Higher","False",2.2,NA,"2025-08-19 10:40:00"
"MUU","ETF",NA,"No",23.5,23.478,23.51,-0.04,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.47,"Moderate","Price between support and resistance","-","22.93-23.11","Neutral","False",6.73,NA,"2025-08-19 10:40:00"
"NFXL","ETF",NA,"No",57.2304,57.098,61.91,-7.56,"Moderate","Mixed trend","Mixed trend",56.71,75.37,34.87,"Moderate","Value Zone - Price near support","-","56.09-56.66","Neutral","False",5.49,NA,"2025-08-19 10:40:00"
"NFXS","ETF",NA,"No",13.99,14.007,13.46,3.94,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.29,"Moderate","Price between support and resistance","-","13.48-13.79","Higher","False",2.52,NA,"2025-08-19 10:40:00"
