"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3118,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:09:00"
"FAS",NA,"No",146.22,"Moderate","Mixed trend","Mixed trend","-",147.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:10:00"
"DPST",NA,"No",74.39,"Moderate","Mixed trend","Mixed trend","Buy Signal",74.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-13 10:10:00"
"YINN",NA,"No",39.65,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 10:10:00"
"NVDU",NA,"No",81.78,"Moderate","Mixed trend","Mixed trend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-13 10:10:00"
"MSFT","Large","Yes",477.56,"Moderate","Downtrend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 10:09:00"
"GME","Large","No",22.6719,"Moderate","Downtrend","Mixed trend","-",22.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:08:00"
"APLD","Mid","No",11.6707,"Moderate","Downtrend","Mixed trend","Buy Signal",11.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.47,"2025-06-13 10:08:00"
"SOFI","Large","No",14.395,"Moderate","Downtrend","Mixed trend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-13 10:08:00"
"AVGO","Large","Yes",251.6,"Moderate","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:09:00"
"SPXL",NA,"No",157.175,"Moderate","Downtrend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-13 10:10:00"
"TNA",NA,"No",30.88,"Moderate","Downtrend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 10:10:00"
"TECL",NA,"No",79.52,"Moderate","Downtrend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-13 10:10:00"
"SOXL",NA,"No",20.44,"Moderate","Downtrend","Mixed trend","-",20.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:10:00"
"AAPU",NA,"No",20.2612,"Moderate","Downtrend","Mixed trend","-",20.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 10:10:00"
"LCID","Mid","No",2.145,"Moderate","Mixed trend","Downtrend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:08:00"
"ADBE","Large","Yes",384.87,"Moderate","Mixed trend","Downtrend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.6,"2025-06-13 10:08:00"
