"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",233.09,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.43,"Neutral","False",4.47,4.35,"2025-07-03 10:08:00"
"TRIP","Mid","No",17.635,"Good","Mixed trend","Uptrend",12.68,17.73,"-","High Value Zone: near resistance; watch for pullback or reversal",17.46,"Neutral","False",6.84,0.39,"2025-07-03 10:09:00"
"BMNR","Small","No",80.9,"-","Mixed trend","Uptrend",4.0727,84,"-","High Value Zone: near resistance; watch for pullback or reversal",80.09,"Higher","False",11.02,-3,"2025-07-03 10:09:00"
"XPOF","Small","No",9.43,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.34,"Neutral","False",6.99,-2.08,"2025-07-03 10:09:00"
"SPXL","ETF","No",179.11,"Good","Mixed trend","Uptrend",167.69,179.17,"-","High Value Zone: near resistance; watch for pullback or reversal",177.32,"Neutral","False",7.08,NA,"2025-07-03 10:10:00"
"TNA","ETF","No",36.8729,"Good","Mixed trend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:10:00"
"SOXL","ETF","No",26.535,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.27,"Neutral","False",12.34,NA,"2025-07-03 10:10:00"
"DPST","ETF","No",105.63,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.57,"Neutral","False",10.18,NA,"2025-07-03 10:10:00"
"LABU","ETF","No",61.2,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 10:10:00"
"MSTU","ETF","No",8.7988,"Good","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.71,"Neutral","False",17.56,NA,"2025-07-03 10:10:00"
"IBIT","ETF","No",62.68,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.05,"Neutral","False",3.7,NA,"2025-07-03 10:10:00"
"XLF","ETF","No",53.105,"Good","Mixed trend","Uptrend",51.7,53.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:10:00"
"NVDL","ETF","No",71.72,"Good","Mixed trend","Uptrend",64.69,71.88,"-","High Value Zone: near resistance; watch for pullback or reversal",71,"Neutral","False",11.51,NA,"2025-07-03 10:11:00"
"MSTX","ETF","No",40.58,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.17,"Neutral","False",16.93,NA,"2025-07-03 10:11:00"
"BITX","ETF","No",56.5445,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.97,"Neutral","False",7.41,NA,"2025-07-03 10:11:00"
"ARKK","ETF","No",71.05,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:11:00"
"SPLG","ETF","No",73.515,"Good","Mixed trend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:12:00"
"BABA","Large","No",108.805,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",108.27,"Neutral","False",5.66,7.48,"2025-07-03 10:09:00"
"ENPH","Mid","Yes",43.44,"Moderate","Uptrend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",43.22,"Neutral","False",8.25,1.09,"2025-07-03 10:09:00"
"DFDV","Small","No",23.65,"Moderate","Uptrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal",23.53,"Neutral","False",20.83,-0.26,"2025-07-03 10:09:00"
"YINN","ETF","No",39.7,"Moderate","Uptrend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.5,"Neutral","False",7.29,NA,"2025-07-03 10:10:00"
"AMUU","ETF","No",32.01,"-","Uptrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.85,"Neutral","False",12.08,NA,"2025-07-03 10:10:00"
"AMDL","ETF","No",8.075,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Neutral","False",12.67,NA,"2025-07-03 10:10:00"
"UVXY","ETF","No",18.1897,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 10:10:00"
"KWEB","ETF","No",33.66,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.49,"Higher","False",3.52,NA,"2025-07-03 10:11:00"
"GLD","ETF","No",307.15,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.32,"Neutral","False",2.1,NA,"2025-07-03 10:11:00"
"IAU","ETF","No",62.8658,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.56,"Neutral","False",2.1,NA,"2025-07-03 10:11:00"
"TSLA","Large","No",315.61,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.17,"Higher","False",5.73,1.74,"2025-07-03 10:08:00"
"META","Large","Yes",720.285,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.55,"2025-07-03 10:09:00"
"GOOGL","Large","Yes",178.23,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Higher","False",3.84,8.97,"2025-07-03 10:09:00"
"HOOD","Large","No",94.58,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:08:00"
"MARA","Mid","No",17.7637,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:08:00"
"INTC","Large","Yes",22.4607,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Higher","False",6.66,-4.48,"2025-07-03 10:08:00"
"PLTR","Large","Yes",134.62,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.27,"Neutral","False",9.21,0.22,"2025-07-03 10:08:00"
"RGTI","Mid","No",12.955,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","False",8.06,-0.8,"2025-07-03 10:08:00"
"CNC","Large","Yes",34.575,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.23,"Neutral","False",4.32,6.78,"2025-07-03 10:08:00"
"SBET","Small","No",12.33,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 10:08:00"
"QUBT","Mid","No",20.4,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.2,"Higher","False",8.48,-0.54,"2025-07-03 10:09:00"
"BG","Large","Yes",78.97,"Moderate","Mixed trend","Mixed trend",78.73,82.24,"-","Balanced Zone: price is rising with room to resistance;",79.11,"Lower","False",2.73,7.79,"2025-07-03 10:09:00"
"BCE","Large","No",22.185,"Moderate","Mixed trend","Mixed trend",21.71,22.9,"-","Balanced Zone: price is rising with room to resistance;",22.23,"Neutral","False",3.24,0.31,"2025-07-03 10:09:00"
"TMC","Mid","No",6.86,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.79,"Neutral","False",9.42,-0.23,"2025-07-03 10:09:00"
"UNH","Large","Yes",310.66,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:09:00"
"HD","Large","Yes",369.7758,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:09:00"
"T","Large","Yes",28.3139,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:10:00"
"EQIX","Large","Yes",788.98,"-","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:10:00"
"NUGT","ETF","No",76.2848,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.52,"Neutral","False",5.71,NA,"2025-07-03 10:10:00"
"PLTU","ETF","No",59.9397,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.34,"Neutral","False",18.37,NA,"2025-07-03 10:10:00"
"TSLL","ETF","No",11.565,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Higher","False",11.58,NA,"2025-07-03 10:10:00"
"TSLY","ETF","No",8.1045,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral","False",8.18,NA,"2025-07-03 10:10:00"
"TLT","ETF","No",87.035,"Moderate","Mixed trend","Mixed trend",87.0227,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.1,"Neutral","False",1.67,NA,"2025-07-03 10:10:00"
"MSTY","ETF","No",21.0277,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:10:00"
"FXI","ETF","No",36.375,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:10:00"
"VCIT","ETF","No",82.415,"Moderate","Mixed trend","Mixed trend",82.4,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.44,"Neutral","False",0.74,NA,"2025-07-03 10:10:00"
"SLV","ETF","No",33.455,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:11:00"
"GDX","ETF","No",52.68,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.15,"Neutral","False",2.98,NA,"2025-07-03 10:11:00"
"IEF","ETF","No",94.705,"Moderate","Mixed trend","Mixed trend",94.6925,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 10:11:00"
"CONY","ETF","No",9.19,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 10:11:00"
"CONL","ETF","No",47.16,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",13.12,NA,"2025-07-03 10:11:00"
"SGOV","ETF","No",100.4267,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Neutral","False",0,NA,"2025-07-03 10:11:00"
"BITO","ETF","No",21.2343,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","False",4.71,NA,"2025-07-03 10:11:00"
"LABD","ETF","No",6.9106,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",9.18,NA,"2025-07-03 10:11:00"
"TSLT","ETF","No",15.78,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 10:11:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Neutral","False",0,NA,"2025-07-03 10:11:00"
"TSLR","ETF","No",18.52,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Neutral","False",11.61,NA,"2025-07-03 10:11:00"
"MCD","Large","Yes",293.12,"Weak","Downtrend","Mixed trend",285.24,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline",293.12,"Lower","False",1.88,11.34,"2025-07-03 10:09:00"
"TZA","ETF","No",10.7766,"Weak","Mixed trend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.34,NA,"2025-07-03 10:10:00"
"FNGD","Mid","No",6.385,"Weak","Downtrend","Downtrend",6.385,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.47,"Neutral","False",9.01,0.22929762,"2025-07-03 10:09:00"
