"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGX","Large","Yes",177.71,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",175.93,"Neutral","False",1.71,7.91,"2025-07-22 15:11:00"
"PHM","Large","Yes",120.79,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",119.58,"Neutral","False",4.1,14.16,"2025-07-22 15:12:00"
"SYF","Large","Yes",70.515,"Moderate","Moderate","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 15:12:00"
"LCID","Mid","No",3.1213,"Hold","Good","Mixed trend","Uptrend",2.46,3.2,0.12,"Balanced Zone",3.09,"Neutral","False",6.38,-1.19,"2025-07-22 15:12:00"
"NIO","Large","No",5.0165,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 15:12:00"
"QS","Mid","No",13.7348,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.1,"Balanced Zone",13.59,"Neutral","False",6.7,-0.91,"2025-07-22 15:12:00"
"VALE","Large","No",10.3785,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:13:00"
"CLF","Mid","No",11.38,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 15:13:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:13:00"
"LAC","Small","No",3.3333,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.06,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:13:00"
"TGT","Large","Yes",106.425,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.36,"Neutral","False",3.94,9.1,"2025-07-22 15:13:00"
"DFH","Mid","No",28.33,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.05,"Neutral","False",5.51,3.33,"2025-07-22 15:12:00"
"RH","Mid","No",211.7,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance",209.58,"Neutral","False",7.45,4.22,"2025-07-22 15:14:00"
"CNR","Mid","No",84.14,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 15:14:00"
"SPXL","ETF","No",181.81,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.21,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:14:00"
"YINN","ETF","No",47.22,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:14:00"
"DRN","ETF","No",10.295,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 15:13:00"
"JNUG","ETF","No",84.775,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:15:00"
"GGLL","ETF","No",40.525,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"Buy signal generated - good momentum",40.11,"Neutral","False",7.22,NA,"2025-07-22 15:15:00"
"TSLL","ETF","No",12.755,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.81,"Balanced Zone",12.63,"Neutral","False",11.57,NA,"2025-07-22 15:15:00"
"SPY","ETF","No",629.1,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:16:00"
"VOO","ETF","No",578.28,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:16:00"
"IBIT","ETF","No",68.1352,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.09,"High Value Zone - Price near resistance",67.46,"Neutral","False",3.52,NA,"2025-07-22 15:16:00"
"TSLY","ETF","No",8.1279,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.86,"Balanced Zone",8.05,"Neutral","False",6.06,NA,"2025-07-22 15:16:00"
"RSP","ETF","No",185.8,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.13,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:16:00"
"GDXJ","ETF","No",70.22,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:16:00"
"SILJ","ETF","No",15.875,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.05,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 15:16:00"
"NUGT","ETF","No",80.92,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:17:00"
"AVUV","ETF","No",95.39,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.14,"High Value Zone - Price near resistance",94.87,"Neutral","False",2.43,NA,"2025-07-22 15:17:00"
"GDXU","ETF","No",80.88,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:17:00"
"WBD","Large","Yes",12.8601,"Excellent","Good","Downtrend","Uptrend",11.66,12.95,0.07,"Buy signal generated - good momentum",12.85,"Neutral","False",4.94,-4.4,"2025-07-22 15:12:00"
"TAN","ETF","No",40.22,"Hold","Good","Downtrend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 15:16:00"
"GDX","ETF","No",54.495,"Moderate","Moderate","Downtrend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.49,"Neutral","False",3.56,NA,"2025-07-22 15:17:00"
"META","Large","Yes",707.385,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.6,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:17:00"
"MANH","Large","No",202.985,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.14,"High Value Zone - Price near resistance",201.98,"Neutral","False",2.27,3.5,"2025-07-22 15:11:00"
"CB","Large","Yes",278.7675,"Hold","Moderate","Uptrend","Mixed trend",274.41,285.54,1.55,"Low Value Zone - Price near support",277.38,"Neutral","False",2.01,20.75,"2025-07-22 15:11:00"
"CNI","Large","No",99.93,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:11:00"
"CURE","ETF","No",75.47,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.62,"Balanced Zone",75.09,"Neutral","False",8.16,NA,"2025-07-22 15:13:00"
"METU","ETF","No",41.3105,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.4,"Balanced Zone",41.4,"Neutral","False",7.31,NA,"2025-07-22 15:15:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 15:14:00"
"NVDS","ETF","No",13.155,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 15:13:00"
"AMUU","ETF","No",39.67,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.53,"Balanced Zone",39.47,"Neutral","False",12.29,NA,"2025-07-22 15:15:00"
"ETHA","ETF","No",28.195,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance",28.06,"Neutral","False",6.08,NA,"2025-07-22 15:16:00"
"ULTY","ETF","No",6.28,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-22 15:16:00"
"MSTU","ETF","No",9.4035,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.46,"Balanced Zone",9.35,"Neutral","False",15.76,NA,"2025-07-22 15:16:00"
"NVDL","ETF","No",78.775,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.46,"Neutral","False",11.36,NA,"2025-07-22 15:16:00"
"UGL","ETF","No",37.3447,"Hold","Moderate","Uptrend","Mixed trend",47.19,65.09,0,"Low Value Zone",37.29,"Higher","False",4.32,NA,"2025-07-22 15:17:00"
"LLY","Large","Yes",777.4757,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.25,"Balanced Zone",773.96,"Neutral","False",4.06,12.27,"2025-07-22 15:17:00"
"XOM","Large","Yes",108.625,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,4.42,"Low Value Zone - Price near support",108.2,"Neutral","False",3.03,7.54,"2025-07-22 15:17:00"
"BAC","Large","Yes",47.915,"Moderate","Moderate","Uptrend","Mixed trend",45.51,48.39,0.2,"High Value Zone - Price near resistance",48.03,"Neutral","False",3.1,3.41,"2025-07-22 15:17:00"
"WFC","Large","Yes",82.555,"Moderate","Good","Uptrend","Mixed trend",77.94,82.84,0.06,"High Value Zone - Price near resistance",82.15,"Neutral","False",3.04,5.82,"2025-07-22 15:17:00"
"CVX","Large","Yes",150.56,"Hold","Good","Uptrend","Mixed trend",145.91,155,0.96,"Balanced Zone",149.81,"Neutral","False",2.53,8.75,"2025-07-22 15:17:00"
"MCD","Large","Yes",297.895,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,2.57,"Low Value Zone - Price near support",296.41,"Neutral","False",1.77,11.33,"2025-07-22 15:18:00"
"GE","Large","Yes",260,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.29,"Balanced Zone",259.9,"Neutral","False",3.07,7,"2025-07-22 15:18:00"
"T","Large","Yes",27.3765,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.25,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 15:18:00"
"EQIX","Large","Yes",798.1,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.88,"Balanced Zone",795.99,"Neutral","False",3.31,9.57,"2025-07-22 15:17:00"
"VMC","Large","Yes",268.33,"Hold","Good","Uptrend","Mixed trend",258.9,272.64,0.46,"High Value Zone - Price near resistance",267.23,"Neutral","False",2.68,7.1,"2025-07-22 15:18:00"
"NVDA","Large","Yes",167.79,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.4,"Neutral","False",5.68,3.1,"2025-07-22 15:12:00"
"AAPL","Large","Yes",213.87,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 15:17:00"
"MSFT","Large","Yes",505.98,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:17:00"
"AMZN","Large","Yes",227.685,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:17:00"
"ISRG","Large","Yes",512.68,"Moderate","Moderate","Mixed trend","Mixed trend",512.2,537.67,52.58,"Low Value Zone - Price near support",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:11:00"
"TXN","Large","Yes",214.78,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.92,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 15:11:00"
"AMX","Large","No",17.13,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,8.59,"Low Value Zone - Price near support",17.16,"Neutral","False",1.63,0.49,"2025-07-22 15:11:00"
"AVY","Large","Yes",180.56,"Moderate","Moderate","Mixed trend","Mixed trend",174.87,183.41,0.5,"High Value Zone - Price near resistance",180.54,"Neutral","False",2.35,8.68,"2025-07-22 15:11:00"
"COF","Large","Yes",217.6,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:11:00"
"DHR","Large","Yes",189.54,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,21.05,"Low Value Zone - Price near support",187.64,"Neutral","False",3.71,5.15,"2025-07-22 15:11:00"
"EQT","Large","Yes",54.555,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,7.84,"Low Value Zone - Price near support",54.01,"Neutral","False",4.41,0.61,"2025-07-22 15:11:00"
"HAL","Large","Yes",21.415,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.68,"Balanced Zone",21.2,"Neutral","False",5.52,2.39,"2025-07-22 15:12:00"
"KO","Large","Yes",69.5565,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.65,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:12:00"
"SAP","Large","No",305.805,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone",304.02,"Neutral","False",2.66,5.65,"2025-07-22 15:12:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 15:12:00"
"PLUG","Mid","No",1.8447,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.31,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 15:12:00"
"BBAI","Mid","No",7.246,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:12:00"
"OSCR","Mid","No",14.5319,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,4.78,"Balanced Zone",14.38,"Neutral","False",7.36,0.4,"2025-07-22 15:13:00"
"SOFI","Large","No",20.99,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.82,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 15:13:00"
"SBET","Mid","No",27.655,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.52,"Balanced Zone",27.38,"Neutral","False",20.3,47.28,"2025-07-22 15:13:00"
"AAL","Mid","No",12.5,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone",12.38,"Neutral","False",5.53,1,"2025-07-22 15:13:00"
"ACHR","Mid","No",11.065,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","False",8.87,-1.23,"2025-07-22 15:13:00"
"PLTR","Large","Yes",148.35,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:13:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.67,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:13:00"
"RIOT","Mid","No",14.265,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.27,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:13:00"
"AMD","Large","Yes",154.9074,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:13:00"
"HOOD","Large","No",101.92,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:13:00"
"CRCL","Large","No",197.73,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:13:00"
"MU","Large","Yes",109.015,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.12,5.55,"2025-07-22 15:13:00"
"RIG","Mid","No",2.875,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.27,"Balanced Zone",2.85,"Neutral","False",6.54,-0.98,"2025-07-22 15:14:00"
"TNA","ETF","No",36.7799,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.3,"Balanced Zone",36.41,"Neutral","False",7.94,NA,"2025-07-22 15:14:00"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance",37.17,"Neutral","False",4.96,NA,"2025-07-22 15:14:00"
"DPST","ETF","No",103.9,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.19,"Balanced Zone",103.76,"Neutral","False",10.11,NA,"2025-07-22 15:14:00"
"FAS","ETF","No",170.15,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:13:00"
"HIBL","ETF","No",49,"Hold","Good","Mixed trend","Mixed trend",43.97,50.13,0.22,"Balanced Zone",48.51,"Neutral","False",8.57,NA,"2025-07-22 15:13:00"
"LABU","ETF","No",63.175,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.39,"Balanced Zone",62.54,"Neutral","False",11.69,NA,"2025-07-22 15:14:00"
"TECL","ETF","No",99.125,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.7,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:15:00"
"AAPU","ETF","No",23.72,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.75,NA,"2025-07-22 15:15:00"
