"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",32.8,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.47,"Neutral","False",9.34,1.6,"2025-07-16 08:56:00"
"F","Large","Yes",11.34,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 08:57:00"
"CCL","Large","Yes",29.27,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",28.98,"Higher","False",4.38,1.91,"2025-07-16 08:57:00"
"PLTR","Large","Yes",149.33,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:57:00"
"HOOD","Large","No",100.13,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.13,"Neutral","False",5.07,1.75,"2025-07-16 08:57:00"
"SPXL","ETF","No",177.4,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.63,"Higher","False",6.68,NA,"2025-07-16 08:56:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 08:54:00"
"TZA","ETF","No",11.1403,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 08:58:00"
"LABD","ETF","No",6.49,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",9.45,NA,"2025-07-16 08:57:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Lower","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",56.89,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.32,"Neutral","False",11.42,NA,"2025-07-16 08:58:00"
"SPLG","ETF","No",73.37,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 08:54:00"
"BAC","Large","Yes",46.41,"Moderate","Downtrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.08,"Higher","False",3.1,3.35,"2025-07-16 08:56:00"
"TSLL","ETF","No",11.22,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",11.6,NA,"2025-07-16 08:57:00"
"KOLD","ETF","No",23.53,"Moderate","Downtrend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.61,"Neutral","False",10.26,NA,"2025-07-16 08:58:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.77,1.27,"2025-07-16 08:56:00"
"TLT","ETF","No",85.21,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 08:58:00"
