"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTYX","Micro",NA,"No",2.88833333333333,2.886,2.872,2.3,25.58,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 13:56:00"
"ABTS","Nano",NA,"No",9.06436666666667,8.993,8.997,7.323,23.78,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.91","Neutral","True",10.75,-0.52,"2025-09-22 13:50:00"
"NVDX","-",NA,"No",18.5333333333333,18.561,18.543,17.25,7.44,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:58:00"
"NVDU","-",NA,"No",127.45,127.672,127.579,118.53,7.53,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.14","Neutral","True",11.25,NA,"2025-09-22 13:58:00"
"DGNX","Mid",NA,"No",17.755,17.795,17.762,13.6,30.55,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.09,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.69","Neutral","True",16.05,-0.07,"2025-09-22 13:55:00"
"GGAL","Mid","Moderate","No",31.8633,31.873,31.84,26.45,20.47,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.77,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:55:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"SSKN","-",NA,"No",1.66933333333333,1.667,1.653,1.57,6.33,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:55:00"
"IMNN","Nano",NA,"No",5.25833333333333,5.255,5.225,4.98,5.59,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 13:45:00"
"ONCO","Nano","Moderate","No",3.125,3.124,3.102,2.97,5.22,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,7.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.78","Neutral","True",13.98,2044.06,"2025-09-22 13:56:00"
"OCS","-",NA,"No",17.35,17.345,17.247,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:54:00"
"NVDA","Large","Good","Yes",183.546666666667,183.468,183.167,176.67,3.89,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.31","Neutral","False",5.67,3.52,"2025-09-22 13:53:00"
"MU","Large","Good","Yes",166.344966666667,166.186,166.189,162.73,2.22,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.87","Neutral","False",4.71,5.55,"2025-09-22 13:53:00"
"SNAP","Large",NA,"No",8.56006666666667,8.548,8.535,8.16,4.9,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.39-8.47","Neutral","False",5.21,-0.32,"2025-09-22 13:53:00"
"RR","Small",NA,"No",5.39333333333333,5.38,5.329,4.45,21.2,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.59,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:55:00"
"TER","Large","Moderate","Yes",135.32,135.177,134.858,119.85,12.91,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.5,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.86","Neutral","False",4.34,2.88,"2025-09-22 13:55:00"
"REGN","Large","Good","Yes",596.773333333333,596.491,595.859,591.99,0.81,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate","584.83-590.8","Neutral","False",3.63,39.66,"2025-09-22 13:57:00"
"BAR","-",NA,"No",36.9317,36.928,36.905,36.33,1.66,"-","-","Uptrend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 13:57:00"
"SLV","-",NA,"No",39.9855333333333,39.98,39.965,39.04,2.42,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.89,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 13:58:00"
"TSLA","Large","Moderate","Yes",434.413233333333,434.483,434.106,426.07,1.96,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:53:00"
"AAPL","Large","Good","Yes",254.1575,254.129,254.32,245.5,3.53,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.74","Neutral","False",3.38,6.58,"2025-09-22 13:54:00"
"BBAI","Mid",NA,"No",6.88323333333333,6.886,6.875,6.85,0.49,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:53:00"
"DNN","Mid",NA,"No",2.75333333333333,2.754,2.758,2.67,3.12,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:54:00"
"RGTI","Mid",NA,"No",28.7859,28.797,28.727,28.52,0.93,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:54:00"
"SOUN","Mid",NA,"No",16.9378333333333,16.978,16.92,16.25,4.23,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:54:00"
"BTG","Mid",NA,"No",4.74663333333333,4.746,4.747,4.49,5.72,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:54:00"
"QS","Mid",NA,"No",13.5952333333333,13.615,13.609,13.42,1.31,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:54:00"
"ORCL","Large","Good","Yes",322.004266666667,322.353,322.845,308.66,4.32,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.4","Neutral","False",4.64,4.32,"2025-09-22 13:54:00"
"TSM","Large","Moderate","No",275.124333333333,275.14,274.961,264.87,3.87,"0.75","-","Mixed trend","Uptrend","Hold",234.53,281.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 13:54:00"
"CRWV","Large",NA,"No",131.4633,131.597,131.677,124.86,5.29,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 13:54:00"
"APLD","Mid",NA,"No",24.3545666666667,24.388,24.39,20.48,18.92,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.18","Neutral","False",9.26,-0.8,"2025-09-22 13:55:00"
"VRT","Large","Moderate","No",150.0911,150.057,150.212,143.6,4.52,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-143.33","Neutral","False",6.96,2.1,"2025-09-22 13:55:00"
"TEVA","Large",NA,"No",18.9116666666667,18.916,18.949,18.35,3.06,"0.67","-","Mixed trend","Uptrend","Hold",16.88,20.43,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.39-18.72","Neutral","False",3.75,-0.15,"2025-09-22 13:55:00"
"EXK","Mid",NA,"No",7.74353333333333,7.748,7.752,6.76,14.55,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.05","Neutral","False",5.83,-0.27,"2025-09-22 13:55:00"
"AG","Mid",NA,"No",12.0296333333333,12.039,12.027,10.62,13.27,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 13:55:00"
"SA","Mid",NA,"No",21.9333333333333,21.963,21.978,20.15,8.85,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:55:00"
"UEC","Mid",NA,"No",13.3371666666667,13.345,13.367,12.35,7.99,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.36","Neutral","False",5.72,-0.17,"2025-09-22 13:55:00"
"ONTO","Mid","Good","No",131.981666666667,132.012,131.993,122.67,7.59,"4.1","-","Mixed trend","Uptrend","Hold",100.7,135.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.54","Neutral","False",5.63,4.04,"2025-09-22 13:55:00"
"NFE","Small",NA,"No",2.89833333333333,2.897,2.907,2.34,23.86,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:56:00"
"NTHI","-",NA,"No",12.4166666666667,12.566,12.574,11.99,3.56,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.03","Neutral","False",16.53,NA,"2025-09-22 13:56:00"
"FLY","-",NA,"No",47.1639333333333,47.169,47.274,45.2,4.34,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:56:00"
"ALMU","Small",NA,"No",19.8116666666667,19.845,19.791,19.49,1.65,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.29,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.61","Higher","False",11.15,-0.23,"2025-09-22 13:57:00"
"ZJK","-",NA,"No",3.90166666666667,3.892,3.865,3.76,3.77,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 13:51:00"
"TMDX","Mid","Moderate","No",126.143333333333,126.318,126.525,122.29,3.15,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-124.02","Neutral","False",4.96,1.99,"2025-09-22 13:57:00"
"SPY","-",NA,"No",666.425,666.487,666.542,663.7,0.41,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.82,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.1-659.77","Neutral","False",1.71,NA,"2025-09-22 13:57:00"
"VOO","-",NA,"No",614.439966666667,614.496,614.545,611.78,0.43,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.15-608.3","Neutral","False",1.7,NA,"2025-09-22 13:57:00"
"QQQ","-",NA,"No",601.938333333333,602.009,602.012,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,615.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:57:00"
"SOXL","-",NA,"No",34.6412333333333,34.651,34.601,33.02,4.91,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 13:57:00"
"IWM","-",NA,"No",243.551533333333,243.598,243.681,242.98,0.24,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.68-241.11","Neutral","False",2.04,NA,"2025-09-22 13:57:00"
"TQQQ","-",NA,"No",104.596366666667,104.634,104.636,102.98,1.57,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:57:00"
"VGT","-",NA,"No",751.555,751.737,751.768,741.17,1.4,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 13:58:00"
"NVDL","-",NA,"No",90.7166333333333,90.841,90.761,84.4,7.48,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.21","Neutral","False",11.34,NA,"2025-09-22 13:58:00"
"SMH","-",NA,"No",322.556666666667,322.619,322.531,315.71,2.17,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","314.6-318.01","Neutral","False",3.3,NA,"2025-09-22 13:58:00"
"XLK","-",NA,"No",282.146666666667,282.2,282.218,278.92,1.16,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.51-278.79","Neutral","False",2.7,NA,"2025-09-22 13:58:00"
"GLD","-",NA,"No",344.863333333333,344.864,344.766,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:58:00"
"FTEC","-",NA,"No",223.415766666667,223.441,223.424,220.25,1.44,"-","-","Mixed trend","Uptrend","Hold",201.65,228.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","218.95-220.73","Neutral","False",2.66,NA,"2025-09-22 13:58:00"
"USD","-",NA,"No",98.0066666666667,98.101,97.995,93.72,4.57,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 13:58:00"
"IYW","-",NA,"No",196.703333333333,196.74,196.744,194.25,1.26,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.77-194.73","Neutral","False",2.76,NA,"2025-09-22 13:58:00"
"BOTZ","-",NA,"No",35.8633333333333,35.868,35.863,35,2.47,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.35","Neutral","False",2.45,NA,"2025-09-22 13:57:00"
"ARTY","-",NA,"No",46.1733333333333,46.179,46.189,45.57,1.32,"-","-","Mixed trend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.25-45.7","Neutral","False",3.37,NA,"2025-09-22 13:58:00"
"DIA","-",NA,"No",463.658333333333,463.709,463.817,462.94,0.16,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:58:00"
"NBIX","Large","Moderate","No",147.028333333333,147.127,147.276,145.23,1.24,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.09-145.56","Neutral","False",3.29,3.39,"2025-09-22 13:57:00"
"CTAS","Large","Good","Yes",202.628333333333,202.579,202.499,200.13,1.25,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","198.58-200.6","Neutral","False",1.82,4.4,"2025-09-22 13:53:00"
"BBD","Large","Moderate","No",3.32163333333333,3.319,3.314,3.33,-0.25,"-0.94","-","Uptrend","Mixed trend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.27","Neutral","False",2.99,0.35,"2025-09-22 13:54:00"
"MRNA","Mid",NA,"Yes",27.0583333333333,27.043,27.021,25.24,7.2,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:54:00"
"SRRK","Mid",NA,"No",33.6816666666667,33.564,33.364,30.84,9.21,"2.8","-","Uptrend","Mixed trend","Hold",30.05,44.96,2.94,"Moderate","Good reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:55:00"
"ACHV","Micro",NA,"No",2.93116666666667,2.92,2.901,2.82,3.94,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 13:48:00"
"PRPH","-",NA,"No",0.414433333333333,0.412,0.41,0.388,6.81,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,2.31,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 13:56:00"
"XAIR","Nano",NA,"No",2.26333333333333,2.262,2.257,2.23,1.49,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:57:00"
"SCWO","-",NA,"No",0.312066666666667,0.31,0.31,0.307,1.65,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.43,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Higher","False",10.59,NA,"2025-09-22 13:56:00"
"AMZN","Large","Good","Yes",228.150633333333,228.184,228.346,231.48,-1.44,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.13,"Good","Good reward to risk ratio zone","-","Strong","223.59-225.87","Neutral","False",3.05,6.55,"2025-09-22 13:59:00"
"META","Large","Good","Yes",771.7144,771.676,772.145,778.38,-0.86,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong","756.28-763.99","Neutral","False",3.32,27.55,"2025-09-22 13:59:00"
"GOOGL","Large","Good","Yes",251.592,251.419,251.323,254.72,-1.23,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.56-249.07","Neutral","False",3.26,9.37,"2025-09-22 13:59:00"
"SCS","Small","Good","No",16.8666666666667,16.875,16.879,16.88,-0.08,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 13:53:00"
"WS","Small","Good","No",33.4183333333333,33.418,33.443,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak","32.75-33.09","Neutral","False",3.58,2.19,"2025-09-22 13:50:00"
"PFE","Large","Good","Yes",24.1635333333333,24.166,24.176,24.03,0.56,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.07,"Hold","Excellent reward to risk ratio zone","-","Strong","23.68-23.92","Neutral","False",2.91,1.89,"2025-09-22 13:54:00"
"SMCI","Large","Moderate","Yes",47.6769333333333,47.705,47.76,45.81,4.08,"-0.84","-","Mixed trend","Mixed trend","Hold",43.25,63.76,3.59,"Hold","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 13:54:00"
"QMMM","Mid",NA,"No",105.695,106.224,106.11,82.84,27.59,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-98.15","Neutral","False",12.02,-0.17,"2025-09-22 13:54:00"
"YPF","Large","Moderate","No",26.7524,26.788,26.832,23.87,12.08,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.7,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:55:00"
"PAM","Mid","Good","No",64.0446666666667,64.28,64.362,57.44,11.5,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.46,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:55:00"
"VIST","Mid","Good","No",36.7216666666667,36.737,36.777,33.7,8.97,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.91,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.35","Neutral","False",5.52,5.48,"2025-09-22 13:55:00"
"FEMY","-",NA,"No",0.3602,0.359,0.357,0.35,2.91,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,42.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:54:00"
