"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JEM","Nano","Poor","No",0.5977,0.596,0.588,0.68,-12.1,-12.39,"Moderate","Uptrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","True",21.41,0.04,"2025-09-10 08:00:00"
"NVO","Large","Good","No",54.86,54.858,54.898,54.3,1.03,1.03,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:59:00"
"ASST","Micro",NA,"No",13.39,13.395,13.768,6.28,113.22,113.29,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:00:00"
"SMCI","Large","Moderate","Yes",43.68,43.697,43.691,42.92,1.77,1.81,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 08:00:00"
"AMDL","-",NA,"No",10.4501,10.453,10.431,9.65,8.29,8.32,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.46","Neutral","True",7.01,NA,"2025-09-10 08:01:00"
"WLDS","Nano",NA,"No",1.44,1.425,1.422,1.02,41.18,39.66,"Moderate","Mixed trend","Downtrend",1.01,1.97,103.64,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.44-1.83","Neutral","True",8.72,-24.2,"2025-09-10 08:02:00"
"META","Large","Good","Yes",767.3,765.047,764.925,765.7,0.21,-0.09,"Moderate","Uptrend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","Strong Buy Signal","767.3-767.3","Neutral","False",2.27,27.53,"2025-09-10 08:00:00"
"ANET","Large","Moderate","Yes",149.77,147.025,146.275,141.91,5.54,3.6,"Moderate","Uptrend","Uptrend",118.2,148.74,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal","149.77-149.77","Neutral","False",3.81,2.55,"2025-09-10 08:00:00"
"LUMN","Mid",NA,"No",5.6199,5.615,5.614,5.63,-0.18,-0.27,"Moderate","Uptrend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 08:00:00"
"QQQ","-",NA,"No",582.51,582.481,582.475,580.51,0.34,0.34,"Good","Uptrend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.28","Higher","False",1.16,NA,"2025-09-10 08:01:00"
"XLK","-",NA,"No",270.18,270.096,269.757,265.34,1.82,1.79,"Good","Uptrend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 08:00:00"
"SOXX","-",NA,"No",251.5,251.407,251.247,249.06,0.98,0.94,"Moderate","Uptrend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 08:00:00"
"DIA","-",NA,"No",457.51,457.462,457.405,458.01,-0.11,-0.12,"Moderate","Uptrend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.36-452.93","Neutral","False",0.91,NA,"2025-09-10 08:00:00"
"AMZN","Large","Good","Yes",236.99,237.01,237.213,238.24,-0.52,-0.52,"Moderate","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 08:01:00"
"PLTR","Large","Moderate","Yes",166.13,166.157,166.243,162.36,2.32,2.34,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 07:59:00"
"IREN","Mid","Poor","No",30.06,30.112,30.108,30.19,-0.43,-0.26,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:59:00"
"HOOD","Large","Moderate","No",119.25,119.249,119.258,118.5,0.63,0.63,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:59:00"
"RGTI","Mid",NA,"No",16.22,16.199,16.176,16.5,-1.7,-1.82,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.22","Neutral","False",7.4,-0.88,"2025-09-10 07:59:00"
"BABA","Large","Good","No",145.18,145.195,145.196,147.1,-1.31,-1.3,"Moderate","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:59:00"
"AEHL","Nano",NA,"No",15.29,14.96,15.577,3.7,313.24,304.32,"Moderate","Mixed trend","Uptrend",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.23-22.06","Higher","False",8.87,-31.81,"2025-09-10 08:00:00"
"HUT","Mid","Moderate","No",29.55,29.69,29.655,29.3,0.85,1.33,"Moderate","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Higher","False",6.83,1.43,"2025-09-10 08:00:00"
"IONQ","Large",NA,"No",43.86,43.879,43.887,44,-0.32,-0.27,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 08:00:00"
"GMHS","Micro","Poor","No",2.06,2.055,2.061,2.29,-10.04,-10.25,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:01:00"
"SPY","-",NA,"No",652.61,652.607,652.649,650.33,0.35,0.35,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Neutral","False",0.75,NA,"2025-09-10 08:01:00"
"VOO","-",NA,"No",599.96,600.011,599.926,597.95,0.34,0.34,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.12","Neutral","False",0.8,NA,"2025-09-10 08:01:00"
"TQQQ","-",NA,"No",94.85,94.841,94.848,93.89,1.02,1.01,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.69","Neutral","False",3.6,NA,"2025-09-10 08:01:00"
"IWM","-",NA,"No",236.31,236.318,236.308,236.85,-0.23,-0.22,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 08:01:00"
"FXI","-",NA,"No",40.08,40.077,40.093,39.97,0.28,0.27,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 08:01:00"
"GDX","-",NA,"No",67.57,67.509,67.57,66.85,1.08,0.99,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 08:01:00"
"PLTU","-",NA,"No",86,85.97,86.016,82.04,4.83,4.79,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 08:01:00"
"AIRE","-",NA,"No",0.53,0.526,0.525,0.5,6,5.26,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:02:00"
"COHR","Large",NA,"No",101.7,101.795,101.867,99.22,2.5,2.6,"Moderate","Mixed trend","Uptrend",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News","99.67-100.68","Higher","False",4.42,-0.52,"2025-09-10 08:00:00"
"GOOGL","Large","Good","Yes",239.3103,239.439,239.655,239.63,-0.13,-0.08,"Moderate","Downtrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.52-236.92","Higher","False",1.54,9.39,"2025-09-10 08:01:00"
"TSM","Large","Moderate","No",255.8,256.726,257.084,250.92,1.94,2.31,"Moderate","Downtrend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Higher","False",2.4,9.07,"2025-09-10 08:00:00"
"MSFT","Large","Good","Yes",505.5,504.699,503.924,498.41,1.42,1.26,"Moderate","Uptrend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","Strong Buy Signal","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:01:00"
"CRWV","Large",NA,"No",112.8,111.221,109.949,100.22,12.55,10.98,"Good","Uptrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Higher","False",9.44,-2.32,"2025-09-10 07:59:00"
"AMD","Large","Moderate","Yes",162.3,162.196,161.981,155.82,4.16,4.09,"Moderate","Uptrend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 07:59:00"
"TLT","-",NA,"No",89.19,89.11,89.042,89.23,-0.04,-0.13,"Good","Uptrend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Higher","False",1.12,NA,"2025-09-10 08:01:00"
"IBIT","-",NA,"No",63.85,63.819,63.802,63.22,1,0.95,"Moderate","Uptrend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","Strong Buy Signal","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 08:01:00"
"NVDX","-",NA,"No",17.18,17.177,17.171,16.28,5.53,5.51,"Moderate","Uptrend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.06","Neutral","False",5.45,NA,"2025-09-10 08:01:00"
"NVDA","Large","Good","Yes",175.51,175.52,175.505,170.76,2.78,2.79,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.56","Neutral","False",2.7,3.52,"2025-09-10 07:59:00"
"TSLA","Large","Moderate","No",348.3464,348.417,348.43,346.97,0.4,0.42,"Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 08:02:00"
"NIO","Large",NA,"No",5.78,5.781,5.766,6.28,-7.96,-7.95,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 07:59:00"
"OPEN","Mid",NA,"No",6.24,6.232,6.226,6.11,2.13,2,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 07:59:00"
"JOBY","Large",NA,"No",13.49,13.493,13.501,13.42,0.52,0.54,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-13.59","Higher","False",7.01,-1.07,"2025-09-10 07:54:00"
"BMNR","Mid",NA,"No",44.65,44.65,44.672,44.6,0.11,0.11,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 08:00:00"
"VRT","Large","Moderate","No",132,132.046,132.067,125.58,5.11,5.15,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 08:00:00"
"APLD","Mid",NA,"No",15.36,15.335,15.322,15.2,1.05,0.89,"Moderate","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.45-15.45","Neutral","False",6.12,-0.8,"2025-09-10 08:00:00"
"RAY","Nano","Moderate","No",0.6578,0.658,0.649,0.671,-1.97,-1.98,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 08:00:00"
"SOXL","-",NA,"No",28.035,28.039,28.026,27.18,3.15,3.16,"Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-27.93","Neutral","False",5.99,NA,"2025-09-10 08:01:00"
"XLF","-",NA,"No",53.14,53.148,53.16,53.34,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.08-52.61","Higher","False",1.71,NA,"2025-09-10 08:00:00"
"SLV","-",NA,"No",37.3301,37.343,37.358,37.18,0.4,0.44,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:01:00"
"TECL","-",NA,"No",109,109.591,109.584,104.28,4.53,5.09,"Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Higher","False",4.35,NA,"2025-09-10 08:00:00"
"NVDL","-",NA,"No",83.93,83.917,83.893,79.52,5.55,5.53,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-83.95","Neutral","False",5.3,NA,"2025-09-10 08:01:00"
"PTIR","-",NA,"No",27.25,27.248,27.271,26.02,4.73,4.72,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 08:01:00"
"CONL","-",NA,"No",34.4,34.373,34.441,34.22,0.53,0.45,"Moderate","Mixed trend","Mixed trend",28.86,73.98,7.41,"Hold","Price between support and resistance","-","35.09-35.09","Neutral","False",11.42,NA,"2025-09-10 08:01:00"
"NVDY","-",NA,"No",16.69,16.663,16.675,16.43,1.58,1.42,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Lower","False",2.92,NA,"2025-09-10 08:01:00"
"AVGO","Large","Moderate","Yes",344.76,344.754,344.774,336.67,2.4,2.4,"Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 08:02:00"
"LAES","Small",NA,"No",2.74,2.739,2.738,2.68,2.24,2.22,"Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.77-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:02:00"
"MBRX","-",NA,"No",0.4074,0.409,0.407,0.407,0.1,0.48,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:02:00"
"WALD","Micro",NA,"No",1.87,1.882,1.876,1.85,1.08,1.75,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.85","Neutral","False",8.33,-0.39,"2025-09-10 08:02:00"
"AAPL","Large","Good","Yes",233.18,233.24,233.269,234.35,-0.5,-0.47,"Moderate","Downtrend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Higher","False",1.92,6.59,"2025-09-10 08:00:00"
