"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.84,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Higher","False",8.39,-0.84,"2025-07-09 08:26:00"
"BABA","Large","No",105.5995,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.99,"Neutral","False",4.93,7.48,"2025-07-09 08:26:00"
"AG","Mid","No",8.05,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.01,"Neutral","False",5.73,-0.28,"2025-07-09 08:26:00"
"RGC","Mid","No",20,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.8,"Neutral","False",30.07,-0.01,"2025-07-09 08:21:00"
"MARA","Mid","No",17.81,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.63,"Neutral","False",7.78,-1.09,"2025-07-09 08:27:00"
"UNH","Large","Yes",305,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",303,"Neutral","False",5.78,23.9,"2025-07-09 08:27:00"
"PLTR","Large","Yes",139.58,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.15,"Neutral","False",5.78,0.24,"2025-07-09 08:27:00"
"IBIT","ETF","No",62.23,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 08:27:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Higher","False",6.08,NA,"2025-07-09 08:27:00"
"TLT","ETF","No",85.82,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;",86.07,"Neutral","False",1.71,NA,"2025-07-09 08:27:00"
"FXI","ETF","No",36.34,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.21,"Neutral","False",2.29,NA,"2025-07-09 08:23:00"
"UVXY","ETF","No",17.52,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.59,"Higher","False",12.31,NA,"2025-07-09 08:27:00"
"GLD","ETF","No",303.06,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 08:26:00"
"VOO","ETF","No",571.64,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.2,NA,"2025-07-09 08:27:00"
"TSLA","Large","No",297.56,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.75,1.76,"2025-07-09 08:26:00"
"TSLL","ETF","No",10.22,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.22,"Higher","False",11.6,NA,"2025-07-09 08:27:00"
"AMDL","ETF","No",8.07,"Moderate","Downtrend","Mixed trend",7.5,8.31,"Buy Signal","Buy signal generated - watch for recovery/decline",8.07,"Higher","False",13.17,NA,"2025-07-09 08:27:00"
"LABD","ETF","No",6.8599,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.26,NA,"2025-07-09 08:27:00"
"TZA","ETF","No",10.94,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.37,NA,"2025-07-09 08:27:00"
"TSLG","ETF","No",5.0802,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5.11,"Lower","False",11.35,NA,"2025-07-09 08:28:00"
"VRNA","Mid","No",104.9,"Good","Downtrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",104.79,"Neutral","False",4.76,-2,"2025-07-09 08:26:00"
