"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVAX","Small","Poor","No",7.699,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"Higher","True",6.23,2.75,"2025-08-07 09:14:00"
"CROX","Mid","Good","No",83.41,"Moderate","Downtrend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",81.34,"Neutral","True",2.79,16.21,"2025-08-07 09:15:00"
"RNA","Mid",NA,"No",46.95,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",4.95,-3,"2025-08-07 09:13:00"
"GROY","Small",NA,"No",3.1,"Moderate",NA,"Uptrend",2.2,3.18,0.18,"Moderate","Price between support and resistance","-",2.94,"Higher","True",3.9,-0.02,"2025-08-07 09:19:00"
"STIM","Micro",NA,"No",4.1499,"Moderate","Uptrend","Mixed trend",3.63,5.01,1.24,"Hold","Price between support and resistance","-",3.92,"Neutral","True",4.73,-1.15,"2025-08-07 09:16:00"
"CELH","Large","Poor","No",53,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.12,"Neutral","True",3.09,0.33,"2025-08-07 09:14:00"
"SN","Large","Good","No",129.6602,"Good","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.07,"Neutral","True",3.26,3.16,"2025-08-07 09:10:00"
"ABNB","Large","Good","Yes",121.65,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"Higher","True",3.27,3.94,"2025-08-07 09:15:00"
"DUOL","Large","Moderate","No",436.7851,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428.26,"Neutral","True",4.88,2.04,"2025-08-07 09:13:00"
"DKNG","Large",NA,"No",47.6,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"Neutral","True",3.48,-0.82,"2025-08-07 09:15:00"
"DIS","Large","Moderate","Yes",115.5,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",113.68,"Neutral","True",1.69,4.9,"2025-08-07 09:13:00"
"AAPD","ETF",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 09:16:00"
"AMDD","ETF",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",5.18,NA,"2025-08-07 09:13:00"
"AMUU","ETF",NA,"No",45.04,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 09:06:00"
"AMDL","ETF",NA,"No",11.32,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",5.3,NA,"2025-08-07 09:16:00"
"PHAT","Small",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",7.77,12.6,4.32,"Good","Price between support and resistance","-",8.82,"Neutral","True",9.12,-5.18,"2025-08-07 09:18:00"
"RELY","Mid",NA,"No",19.5,"Moderate","Mixed trend","Mixed trend",15.58,23.3,7.69,"Moderate","Price between support and resistance","-",19.25,"Neutral","True",4.18,-0.03,"2025-08-07 09:18:00"
"EPAM","Mid","Good","Yes",164,"Moderate","Mixed trend","Mixed trend",146.31,190.01,7.73,"Moderate","Price between support and resistance","-",160.72,"Lower","True",3.02,7.15,"2025-08-07 09:17:00"
"FTNT","Large","Good","Yes",74.09,"Moderate","Downtrend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",72.52,"Neutral","True",3.16,2.43,"2025-08-07 09:15:00"
"AMD","Large","Moderate","Yes",166.1,"Moderate","Downtrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",2.61,1.67,"2025-08-07 09:15:00"
"CURE","ETF",NA,"No",69.9486,"Moderate","Uptrend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",68.4,"Higher","True",8.21,NA,"2025-08-07 09:12:00"
"KVUE","Large","Moderate","Yes",21,"Moderate","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.39,0.56,"2025-08-07 09:13:00"
"SMCI","Large","Good","Yes",47.36,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.36,"Neutral","True",7.61,1.84,"2025-08-07 09:15:00"
"PRMB","Mid",NA,"No",24,"Moderate","Mixed trend","Downtrend",26.36,34.04,144.73,"Moderate","Low Value Zone","-",23.5,"Higher","True",2.31,-0.11,"2025-08-07 09:19:00"
"WMT","Large","Moderate","Yes",103.36,"Moderate","Uptrend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-07 09:15:00"
"CSCO","Large","Good","Yes",69.95,"Moderate","Uptrend","Uptrend",65,71.35,0.51,"Moderate","Elevated Zone - Price near resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:17:00"
"ATCH","Nano",NA,"No",0.2088,"Moderate","Uptrend","Uptrend",0.14,0.32,1.27,"Moderate","Price between support and resistance","-",0,"Lower","False",11.16,-429.92,"2025-08-07 09:18:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"Neutral","False",2.56,27.56,"2025-08-07 09:16:00"
"PINS","Large","Good","No",39.85,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Higher","False",2.18,2.72,"2025-08-07 09:12:00"
"SONY","Large","Moderate","No",26.16,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Lower","False",2.15,1.28,"2025-08-07 09:12:00"
"TTD","Large","Moderate","No",91.0099,"Good","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 09:14:00"
"PLTR","Large","Moderate","Yes",180.87,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"Higher","False",4.14,0.29,"2025-08-07 09:15:00"
"DAL","Large","Good","Yes",54.65,"Moderate","Mixed trend","Uptrend",49.58,59.61,1.21,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.13,6.88,"2025-08-07 09:14:00"
"BABA","Large","Good","No",121.28,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"Higher","False",3.22,7.43,"2025-08-07 09:15:00"
"METU","ETF",NA,"No",48.77,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Neutral","False",5.22,NA,"2025-08-07 09:10:00"
"PLTU","ETF",NA,"No",104.92,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"Higher","False",8.34,NA,"2025-08-07 09:16:00"
"ORCL","Large","Good","Yes",258.1,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",2.7,4.35,"2025-08-07 09:17:00"
"GDX","ETF",NA,"No",57.91,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-07 09:17:00"
"SNGX","Nano",NA,"No",3.2812,"Moderate","Mixed trend","Uptrend",1.35,5.5,1.24,"Hold","Price between support and resistance","-",2.94,"Higher","False",6.67,-3.13,"2025-08-07 09:17:00"
"CRON","Small","Moderate","No",2.14,"Moderate","Mixed trend","Uptrend",1.92,2.22,0.66,"Moderate","Price between support and resistance","-",1.96,"Neutral","False",2.7,0.14,"2025-08-07 09:15:00"
"SYM","Large",NA,"No",50.21,"Moderate","Mixed trend","Uptrend",39.05,65.95,0.13,"Hold","Price between support and resistance","-",49,"Neutral","False",5.31,-0.08,"2025-08-07 09:18:00"
"INSM","Large",NA,"No",109.74,"Moderate",NA,"Uptrend",91.86,115.65,0.23,"Hold","Price between support and resistance","-",107.8,"Neutral","False",3.88,-5.93,"2025-08-07 09:12:00"
"DDOG","Large","Poor","No",147.31,"Moderate","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",144.06,"Neutral","False",3.68,0.47,"2025-08-07 09:14:00"
"WBD","Large",NA,"Yes",13.21,"Moderate","Uptrend","Mixed trend",10.94,14.18,0.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.21,"Neutral","False",3.33,-4.4,"2025-08-07 09:13:00"
"GGLL","ETF",NA,"No",43.05,"Moderate","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.69,NA,"2025-08-07 09:12:00"
"TECL","ETF",NA,"No",106.6776,"Moderate","Uptrend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.61,NA,"2025-08-07 09:09:00"
"TSMX","ETF",NA,"No",36.81,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.93,NA,"2025-08-07 09:11:00"
"QCOM","Large","Good","Yes",147.77,"Moderate","Uptrend","Mixed trend",144.73,167.65,19.58,"Good","Price between support and resistance","-",145.04,"Higher","False",2.54,10.36,"2025-08-07 09:17:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"Neutral","False",1.53,NA,"2025-08-07 09:17:00"
"HUT","Mid",NA,"No",21.28,"Moderate","Uptrend","Mixed trend",18.17,24.09,1.35,"Hold","Price between support and resistance","-",20.58,"Neutral","False",6.83,-0.66,"2025-08-07 09:17:00"
"NVDA","Large","Good","Yes",181.569,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.79,"Higher","False",2.92,3.1,"2025-08-07 09:15:00"
"TSLA","Large","Moderate","No",320.2,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",5.75,1.67,"2025-08-07 09:15:00"
"AMZN","Large","Good","Yes",221.1,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.42,6.56,"2025-08-07 09:15:00"
"MSFT","Large","Good","Yes",528.69,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"Neutral","False",1.47,13.62,"2025-08-07 09:15:00"
"GOOGL","Large","Good","Yes",197.63,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",197.7,"Neutral","False",2.31,9.38,"2025-08-07 09:17:00"
"CEG","Large","Good","Yes",339.1,"Good","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",332.22,"Neutral","False",3.22,9.48,"2025-08-07 09:14:00"
"KTOS","Large","Poor","No",58.68,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"Neutral","False",3.95,0.13,"2025-08-07 09:13:00"
"VST","Large","Good","Yes",186.3956,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",182.28,"Neutral","False",3.78,6.31,"2025-08-07 09:14:00"
"XYZ","Large","Good","No",76.16,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"Neutral","False",3.89,4.12,"2025-08-07 09:14:00"
"INTC","Large",NA,"Yes",19.86,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"Neutral","False",4.61,-4.77,"2025-08-07 09:14:00"
"SBET","Mid","Good","No",21.49,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"Neutral","False",20.38,47.28,"2025-08-07 09:14:00"
"PTON","Mid",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.67,"Neutral","False",6.73,-0.43,"2025-08-07 09:14:00"
"BMNR","Mid",NA,"No",40.8997,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"Neutral","False",19.96,-3.03,"2025-08-07 09:14:00"
"NBIS","Large",NA,"No",63.88,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.43,"Neutral","False",4.9,-1.66,"2025-08-07 09:14:00"
"IONQ","Large",NA,"No",38.55,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"Higher","False",6.68,-1.51,"2025-08-07 09:15:00"
"CRBG","Large",NA,"No",33.66,"Moderate","Mixed trend","Mixed trend",32.91,37.39,2.39,"Good","Price between support and resistance","-",33.32,"Lower","False",2.67,-0.68,"2025-08-07 09:15:00"
"RUN","Mid",NA,"No",11.26,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",7.63,-12.21,"2025-08-07 09:15:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"Neutral","False",7.24,-1.19,"2025-08-07 09:15:00"
"TSM","Large","Moderate","No",243.4,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"Higher","False",2.56,8.37,"2025-08-07 09:15:00"
"ASML","Large","Good","No",714.9,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"Neutral","False",3.21,27.86,"2025-08-07 09:15:00"
"VKTX","Mid",NA,"No",35.2291,"Good","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.94,-1.54,"2025-08-07 09:15:00"
"MU","Large","Good","Yes",114.0099,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",114.01,"Neutral","False",3.54,5.55,"2025-08-07 09:15:00"
"DNUT","Small",NA,"No",2.9199,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Low Value Zone - Price below support","-",2.93,"Neutral","False",6.04,-0.13,"2025-08-07 09:15:00"
"F","Large","Moderate","Yes",11.2897,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.61,0.78,"2025-08-07 09:15:00"
"CCL","Large","Good","Yes",29.58,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",3.12,1.91,"2025-08-07 09:15:00"
"BA","Large",NA,"Yes",226.25,"Moderate","Mixed trend","Mixed trend",208.73,248.16,1.42,"Moderate","Price between support and resistance","-",221.48,"Neutral","False",2.34,-16.55,"2025-08-07 09:15:00"
"ELIL","ETF",NA,"No",14.4,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",13.45,"Neutral","False",7.99,NA,"2025-08-07 09:16:00"
"FAZ","ETF",NA,"No",4.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",5.3,NA,"2025-08-07 08:54:00"
"LABU","ETF",NA,"No",61.92,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",7.24,NA,"2025-08-07 09:16:00"
"MSFU","ETF",NA,"No",55.46,"Good","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"Lower","False",2.93,NA,"2025-08-07 09:15:00"
"MUU","ETF",NA,"No",20.3,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 09:15:00"
"NAIL","ETF",NA,"No",70.5,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 09:12:00"
"NVDU","ETF",NA,"No",128.59,"Moderate","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"Neutral","False",6.06,NA,"2025-08-07 09:14:00"
"SOXL","ETF",NA,"No",25.33,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 09:16:00"
"SOXS","ETF",NA,"No",7.575,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"Neutral","False",10.13,NA,"2025-08-07 09:16:00"
"SPXL","ETF",NA,"No",187.17,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.98,NA,"2025-08-07 09:16:00"
"TMF","ETF",NA,"No",39.05,"Moderate","Mixed trend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Higher","False",3.8,NA,"2025-08-07 09:16:00"
"TNA","ETF",NA,"No",36.11,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.09,"Neutral","False",5.75,NA,"2025-08-07 09:16:00"
"TSLL","ETF",NA,"No",11.4997,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.54,"Neutral","False",11.6,NA,"2025-08-07 09:16:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.61,"Neutral","False",5.61,NA,"2025-08-07 09:15:00"
"TZA","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",6.52,NA,"2025-08-07 09:16:00"
"YINN","ETF",NA,"No",43.99,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"Neutral","False",4.77,NA,"2025-08-07 09:15:00"
"SPY","ETF",NA,"No",636.62,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"Neutral","False",1.64,NA,"2025-08-07 09:16:00"
"VOO","ETF",NA,"No",585.13,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.65,NA,"2025-08-07 09:15:00"
"QQQ","ETF",NA,"No",571.81,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"Neutral","False",1.39,NA,"2025-08-07 09:16:00"
"TQQQ","ETF",NA,"No",90.95,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"Neutral","False",4.16,NA,"2025-08-07 09:16:00"
"ETHA","ETF",NA,"No",29.0901,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"Neutral","False",4.61,NA,"2025-08-07 09:16:00"
"ULTY","ETF",NA,"No",6.0388,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.59,NA,"2025-08-07 09:16:00"
"TLT","ETF",NA,"No",87.92,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.3,NA,"2025-08-07 09:16:00"
"XLF","ETF",NA,"No",52.26,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.85,NA,"2025-08-07 09:16:00"
"IBIT","ETF",NA,"No",66.09,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.96,NA,"2025-08-07 09:17:00"
"MSTU","ETF",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"Neutral","False",12.6,NA,"2025-08-07 09:17:00"
"ETH","ETF",NA,"No",36.23,"Moderate","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.51,NA,"2025-08-07 09:16:00"
"SMH","ETF",NA,"No",292.52,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"Higher","False",2.34,NA,"2025-08-07 09:17:00"
"ETHE","ETF",NA,"No",31.77,"Moderate","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"Neutral","False",4.65,NA,"2025-08-07 09:17:00"
"BITX","ETF",NA,"No",60.88,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",60.88,"Neutral","False",6.1,NA,"2025-08-07 09:17:00"
"FETH","ETF",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"Neutral","False",4.65,NA,"2025-08-07 09:17:00"
"MSTY","ETF",NA,"No",18.9588,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"Neutral","False",6.29,NA,"2025-08-07 09:17:00"
"SOLT","ETF",NA,"No",17.95,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"Neutral","False",11.1,NA,"2025-08-07 09:17:00"
"NVDL","ETF",NA,"No",91.32,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"Higher","False",5.99,NA,"2025-08-07 09:16:00"
"MSTX","ETF",NA,"No",34.4,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"Neutral","False",12.49,NA,"2025-08-07 09:17:00"
"AVGO","Large","Moderate","Yes",306.25,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.95,2.75,"2025-08-07 09:17:00"
"UNH","Large","Good","Yes",246.52,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"Neutral","False",6.34,23.09,"2025-08-07 09:17:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",1.95,3.41,"2025-08-07 09:12:00"
"HOOD","Large","Moderate","No",107.58,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",3.65,1.97,"2025-08-07 09:17:00"
"DIA","ETF",NA,"No",444.4,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.72,NA,"2025-08-07 09:16:00"
"IAUM","ETF",NA,"No",33.72,"Moderate","Mixed trend","Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.99,NA,"2025-08-07 09:08:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-07 09:12:00"
