"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",183.783333333333,183.684,183.66,176.97,3.85,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.14","Neutral","False",7.47,0.3,"2025-09-19 13:18:00"
"SOUN","Mid",NA,"No",16.391,16.366,16.283,15.63,4.87,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:18:00"
"BMNR","Large",NA,"No",60.9516,60.875,60.823,59.96,1.65,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:18:00"
"JOBY","Large",NA,"No",16.2825666666667,16.224,16.177,14.63,11.3,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.76,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-16.24","Neutral","False",6.95,-1.07,"2025-09-19 13:18:00"
"GFI","Large","Good","No",40.73,40.695,40.623,37.87,7.55,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.66,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.89","Neutral","False",3.75,2.09,"2025-09-19 13:18:00"
"SBSW","Mid",NA,"No",9.39763333333333,9.393,9.386,8.73,7.65,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.6,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.1","Neutral","False",6.05,-0.29,"2025-09-19 13:19:00"
"SAIH","Nano",NA,"No",10.3349666666667,10.288,10.021,8.216,25.79,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.62,"Moderate","Good reward to risk ratio zone","-","Weak","8.02-9.01","Higher","False",13.54,-3.46,"2025-09-19 13:15:00"
"LPTH","Micro",NA,"No",6.92333333333333,6.922,6.91,6.33,9.37,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.14,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.62","Neutral","False",8.17,-0.25,"2025-09-19 13:19:00"
"GDX","-",NA,"No",71.9482333333333,71.909,71.811,68.79,4.59,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:21:00"
"NUGT","-",NA,"No",137.726666666667,137.581,137.225,126.15,9.18,"0.17","-","Uptrend","Uptrend","Hold",91.06,140.93,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-132.55","Neutral","False",5.61,NA,"2025-09-19 13:21:00"
"GDXJ","-",NA,"No",91.573,91.531,91.443,87.57,4.57,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 13:21:00"
"GDXU","-",NA,"No",170.585033333333,170.329,169.754,149.87,13.82,"0.89","-","Uptrend","Uptrend","Hold",96.19,174.86,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 13:21:00"
"RING","-",NA,"No",61.3333333333333,61.283,61.214,58.6,4.66,"-","-","Uptrend","Uptrend","Hold",48.68,62.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.43","Higher","False",3.05,NA,"2025-09-19 13:21:00"
"JNUG","-",NA,"No",140.285,140.145,139.916,128.61,9.08,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.22","Neutral","False",6.59,NA,"2025-09-19 13:21:00"
"DIA","-",NA,"No",462.635,462.601,462.513,462.63,0,"0.07","-","Uptrend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.39-458.01","Neutral","False",1.7,NA,"2025-09-19 13:21:00"
"TSLA","Large","Moderate","Yes",423.986566666667,424.108,424.157,416.85,1.71,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.51-419.75","Neutral","False",5.73,1.67,"2025-09-19 13:17:00"
"AAPL","Large","Good","Yes",245.220233333333,245.244,245.238,237.88,3.09,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 13:17:00"
"RGTI","Mid",NA,"No",28.1483333333333,28.118,28.129,24.74,13.78,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:17:00"
"B","Large","Moderate","No",32.775,32.765,32.755,30.07,9,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 13:18:00"
"VERI","Small",NA,"No",5.2943,5.297,5.288,4.18,26.66,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.46,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.36","Neutral","False",8.82,-2.16,"2025-09-19 13:18:00"
"SYM","Large",NA,"No",56.725,56.759,56.776,51.26,10.66,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:19:00"
"HMY","Large","Moderate","No",16.491,16.475,16.465,14.95,10.31,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 13:19:00"
"UUUU","Mid",NA,"No",15.0753333333333,15.081,15.059,14.1,6.92,"0.14","-","Mixed trend","Uptrend","Hold",9.72,15.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 13:19:00"
"BNT","Large","Good","No",71.07,71.026,70.993,70.64,0.61,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.65-70.36","Lower","False",3.33,6.15,"2025-09-19 13:15:00"
"SPY","-",NA,"No",662.411666666667,662.415,662.423,662.26,0.02,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.16-655.79","Neutral","False",1.71,NA,"2025-09-19 13:20:00"
"VOO","-",NA,"No",610.718966666667,610.729,610.738,608.94,0.29,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.51-604.61","Neutral","False",1.7,NA,"2025-09-19 13:20:00"
"XLF","-",NA,"No",54.1919,54.184,54.172,54.13,0.11,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.56,"Moderate","Low reward, High risk zone","-","Strong","53.11-53.65","Neutral","False",1.92,NA,"2025-09-19 13:20:00"
"SLV","-",NA,"No",38.7436333333333,38.752,38.753,37.99,1.98,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:21:00"
"URA","-",NA,"No",48.8816666666667,48.911,48.94,45.72,6.92,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.33","Neutral","False",3.51,NA,"2025-09-19 13:21:00"
"NLR","-",NA,"No",136.456666666667,136.526,136.529,130.33,4.7,"-","-","Mixed trend","Uptrend","Hold",113.5,139.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-134.09","Neutral","False",3.07,NA,"2025-09-19 13:21:00"
"HYDR","-",NA,"No",34.3192666666667,34.303,34.27,34.02,0.88,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.63-33.98","Neutral","False",4.53,NA,"2025-09-19 13:18:00"
"SIL","-",NA,"No",66.0416666666667,66.027,65.971,64.1,3.03,"0.12","-","Mixed trend","Uptrend","Hold",53.15,69.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.99-65.37","Neutral","False",3.02,NA,"2025-09-19 13:21:00"
"AAPU","-",NA,"No",30.3381,30.346,30.359,28.61,6.04,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 13:21:00"
"SLVP","-",NA,"No",25.2033333333333,25.186,25.194,24.25,3.93,"-","-","Mixed trend","Uptrend","Hold",19.87,26.54,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.46-24.95","Neutral","False",3.29,NA,"2025-09-19 13:21:00"
"URNM","-",NA,"No",58.1623666666667,58.213,58.194,56.23,3.44,"-","-","Mixed trend","Uptrend","Hold",47.42,59.66,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.22","Neutral","False",3.69,NA,"2025-09-19 13:21:00"
"QQQ","-",NA,"No",598.05,598.098,598.228,595.32,0.46,"0.35","-","Downtrend","Uptrend","Hold",555.95,612.32,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:20:00"
"TQQQ","-",NA,"No",102.262566666667,102.287,102.357,100.98,1.27,"0.95","-","Downtrend","Uptrend","Hold",87.28,104.96,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.21-101.24","Neutral","False",7.18,NA,"2025-09-19 13:20:00"
"AMZN","Large","Good","Yes",233.345,233.309,233.234,231.23,0.91,"0.6","-","Uptrend","Mixed trend","Hold",220.6,244.24,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 13:21:00"
"JNJ","Large","Good","Yes",176.751666666667,176.682,176.571,174.16,1.49,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.22-174.98","Neutral","False",1.7,9.33,"2025-09-19 13:20:00"
"INCY","Large","Good","Yes",85.9616666666667,85.933,85.869,86,-0.04,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.24-85.1","Lower","False",3.44,4.23,"2025-09-19 13:20:00"
"MDT","Large","Moderate","Yes",95.3147333333333,95.268,95.19,95.59,-0.29,"-","-","Uptrend","Mixed trend","Hold",89.07,98.07,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.4-94.36","Neutral","False",1.98,3.62,"2025-09-19 13:20:00"
"DAL","Large","Good","Yes",59.4933333333333,59.476,59.45,59.47,0.04,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.3-58.67","Neutral","False",4.3,6.88,"2025-09-19 13:20:00"
"META","Large","Good","Yes",771.608266666667,771.657,772.191,780.25,-1.11,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","756.18-763.89","Neutral","False",3.31,27.54,"2025-09-19 13:21:00"
"ASTS","Large",NA,"No",45.405,45.41,45.322,41.44,9.57,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.32,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.17","Neutral","False",7.85,-1.86,"2025-09-19 13:19:00"
"SPRY","Small",NA,"No",10.0488,10.046,10.031,9.93,1.2,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.85-9.95","Neutral","False",6.33,-0.48,"2025-09-19 13:19:00"
"ALVO","-",NA,"No",7.875,7.882,7.885,7.82,0.7,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 13:11:00"
NA,"ETF",NA,"No",5.27,5.274,5.275,5.2,1.35,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,8.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.21","Neutral","False",10.17,NA,"2025-09-19 12:57:00"
"GETY","Small",NA,"No",2.075,2.075,2.069,2.04,1.72,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 13:20:00"
"LGCY","Micro","Moderate","No",12.9376333333333,12.941,12.893,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.71","Neutral","False",5.64,0.59,"2025-09-19 13:16:00"
"QSR","Large","Good","No",63.48,63.478,63.471,62.93,0.87,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,9.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.21-62.85","Neutral","False",2.25,2.65,"2025-09-19 13:20:00"
"FXI","-",NA,"No",41.1116666666667,41.108,41.099,41.08,0.08,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.29-40.7","Neutral","False",2.27,NA,"2025-09-19 13:21:00"
"LQD","-",NA,"No",111.641666666667,111.637,111.633,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.41-110.52","Neutral","False",0.61,NA,"2025-09-19 13:21:00"
"TLT","-",NA,"No",88.9316666666667,88.933,88.928,89.19,-0.29,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.15-88.04","Neutral","False",1.22,NA,"2025-09-19 13:21:00"
"THTA","-",NA,"No",15.0681,15.066,15.06,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.22,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 13:21:00"
"AGQ","-",NA,"No",64.3333333333333,64.364,64.372,61.86,4,"1.11","-","Mixed trend","Mixed trend","Hold",53.15,67.22,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-62.79","Neutral","False",4.31,NA,"2025-09-19 13:21:00"
"NVDA","Large","Good","Yes",175.695866666667,175.742,175.801,176.24,-0.31,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.7,"Moderate","Good reward to risk ratio zone","-","Strong","172.19-173.94","Neutral","False",5.64,3.51,"2025-09-19 13:17:00"
"MSFT","Large","Good","Yes",511.643333333333,511.748,511.925,508.45,0.63,"0.39","-","Downtrend","Mixed trend","Hold",496.93,567.98,3.81,"Good","Excellent reward to risk ratio zone","-","Strong","501.41-506.52","Neutral","False",2.14,13.63,"2025-09-19 13:21:00"
"AVGO","Large","Moderate","Yes",344.175,344.39,344.964,345.35,-0.34,"0.16","-","Downtrend","Mixed trend","Hold",295.75,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:21:00"
